ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Sap-48_comitativealongwithtwo-1-1,Sap-48_comitativealongwithtwo-1,echee,85,false,expert,Valenzuela2023,,,
Mab-48_comitativealongwithtwo-2-1,Mab-48_comitativealongwithtwo-2,itsi,85,false,expert,Valenzuela2023,,,
Cav-48_comitativealongwithtwo-2-1,Cav-48_comitativealongwithtwo-2,e-ce,85,false,expert,Valenzuela2023,,,
Ese-48_comitativealongwithtwo-2-1,Ese-48_comitativealongwithtwo-2,e-se,85,false,expert,Valenzuela2023,,,
War-48_comitativealongwithtwo-2-1,War-48_comitativealongwithtwo-2,e-sé,85,false,expert,Valenzuela2023,,,
Tia-48_comitativealongwithtwo-1-1,Tia-48_comitativealongwithtwo-1,ese,85,false,expert,Valenzuela2023,,,
Cham-48_comitativealongwithtwo-1-1,Cham-48_comitativealongwithtwo-1,e-sé,85,false,expert,Valenzuela2023,,,
Ara-48_comitativealongwithtwo-2-1,Ara-48_comitativealongwithtwo-2,ese,85,false,expert,Valenzuela2023,,,
ProTa-48_comitativealongwithtwo-3-1,ProTa-48_comitativealongwithtwo-3,beta,76,false,expert,Valenzuela2023,,,
Tac-48_comitativealongwithtwo-2-1,Tac-48_comitativealongwithtwo-2,beta,76,false,expert,Valenzuela2023,,,
ReyMar-48_comitativealongwithtwo-3-1,ReyMar-48_comitativealongwithtwo-3,mbeta/beta,76,false,expert,Valenzuela2023,,,
Sap-48_comitativealongwithtwo-2-1,Sap-48_comitativealongwithtwo-2,beta,76,false,expert,Valenzuela2023,,,
Aro-48_comitativealongwithtwo-2-1,Aro-48_comitativealongwithtwo-2,beta,76,false,expert,Valenzuela2023,,,
Cav-48_comitativealongwithtwo-3-1,Cav-48_comitativealongwithtwo-3,beta,76,false,expert,Valenzuela2023,,,
Ese-48_comitativealongwithtwo-3-1,Ese-48_comitativealongwithtwo-3,beka,76,false,expert,Valenzuela2023,,,
War-48_comitativealongwithtwo-3-1,War-48_comitativealongwithtwo-3,beabué,76,false,expert,Valenzuela2023,,,
Tia-48_comitativealongwithtwo-2-1,Tia-48_comitativealongwithtwo-2,bikapiai,76,false,expert,Valenzuela2023,,,
Cham-48_comitativealongwithtwo-2-1,Cham-48_comitativealongwithtwo-2,béka,76,false,expert,Valenzuela2023,,,
ProTa-48_comitativealongwithtwo-4-1,ProTa-48_comitativealongwithtwo-4,takʷa,61,false,expert,Valenzuela2023,,,
Tac-48_comitativealongwithtwo-3-1,Tac-48_comitativealongwithtwo-3,e-takwa,61,false,expert,Valenzuela2023,,,
ReyMar-48_comitativealongwithtwo-4-1,ReyMar-48_comitativealongwithtwo-4,e-takwa/-,61,false,expert,Valenzuela2023,,,
Cav-48_comitativealongwithtwo-4-1,Cav-48_comitativealongwithtwo-4,e-takwa,61,false,expert,Valenzuela2023,,,
Ese-48_comitativealongwithtwo-4-1,Ese-48_comitativealongwithtwo-4,e-kakwa,61,false,expert,Valenzuela2023,,,
War-48_comitativealongwithtwo-4-1,War-48_comitativealongwithtwo-4,e-takwe,61,false,expert,Valenzuela2023,,,
Ara-48_comitativealongwithtwo-3-1,Ara-48_comitativealongwithtwo-3,etákua,61,false,expert,Valenzuela2023,,,
ProTa-48_comitativealongwithtwo-5-1,ProTa-48_comitativealongwithtwo-5,pei,53,false,expert,Valenzuela2023,,,
Cav-48_comitativealongwithtwo-5-1,Cav-48_comitativealongwithtwo-5,pei-,53,false,expert,Valenzuela2023,,,
Ese-48_comitativealongwithtwo-5-1,Ese-48_comitativealongwithtwo-5,e-pexi,53,false,expert,Valenzuela2023,,,
War-48_comitativealongwithtwo-5-1,War-48_comitativealongwithtwo-5,pio-,53,false,expert,Valenzuela2023,,,
ProTa-48_comitativealongwithtwo-6-1,ProTa-48_comitativealongwithtwo-6,tʂau,84,false,expert,Valenzuela2023,,,
Tac-48_comitativealongwithtwo-4-1,Tac-48_comitativealongwithtwo-4,e-cau,84,false,expert,Valenzuela2023,,,
ReyMar-48_comitativealongwithtwo-5-1,ReyMar-48_comitativealongwithtwo-5,e-cao/etrá,84,false,expert,Valenzuela2023,,,
Cav-48_comitativealongwithtwo-6-1,Cav-48_comitativealongwithtwo-6,e-cao,84,false,expert,Valenzuela2023,,,
Ese-48_comitativealongwithtwo-6-1,Ese-48_comitativealongwithtwo-6,e-sá,84,false,expert,Valenzuela2023,,,
War-48_comitativealongwithtwo-6-1,War-48_comitativealongwithtwo-6,e-sá,84,false,expert,Valenzuela2023,,,
ProTa-48_comitativealongwithtwo-7-1,ProTa-48_comitativealongwithtwo-7,ana,29,false,expert,Valenzuela2023,,,
Tac-48_comitativealongwithtwo-5-1,Tac-48_comitativealongwithtwo-5,y-ana,29,false,expert,Valenzuela2023,,,
ReyMar-48_comitativealongwithtwo-6-1,ReyMar-48_comitativealongwithtwo-6,y-ana/eana,29,false,expert,Valenzuela2023,,,
Sap-48_comitativealongwithtwo-3-1,Sap-48_comitativealongwithtwo-3,eana,29,false,expert,Valenzuela2023,,,
Cav-48_comitativealongwithtwo-7-1,Cav-48_comitativealongwithtwo-7,y-ana,29,false,expert,Valenzuela2023,,,
Ese-48_comitativealongwithtwo-7-1,Ese-48_comitativealongwithtwo-7,eyana,29,false,expert,Valenzuela2023,,,
War-48_comitativealongwithtwo-7-1,War-48_comitativealongwithtwo-7,y-ana,29,false,expert,Valenzuela2023,,,
Tia-48_comitativealongwithtwo-3-1,Tia-48_comitativealongwithtwo-3,yana,29,false,expert,Valenzuela2023,,,
Ara-48_comitativealongwithtwo-4-1,Ara-48_comitativealongwithtwo-4,eána,29,false,expert,Valenzuela2023,,,
ProTa-48_comitativealongwithtwo-8-1,ProTa-48_comitativealongwithtwo-8,me-,46,false,expert,Valenzuela2023,,,
Tac-48_comitativealongwithtwo-6-1,Tac-48_comitativealongwithtwo-6,e-me,46,false,expert,Valenzuela2023,,,
ReyMar-48_comitativealongwithtwo-7-1,ReyMar-48_comitativealongwithtwo-7,-/emechuja,46,false,expert,Valenzuela2023,,,
Sap-48_comitativealongwithtwo-4-1,Sap-48_comitativealongwithtwo-4,eme,46,false,expert,Valenzuela2023,,,
Aro-48_comitativealongwithtwo-3-1,Aro-48_comitativealongwithtwo-3,eme,46,false,expert,Valenzuela2023,,,
Cav-48_comitativealongwithtwo-8-1,Cav-48_comitativealongwithtwo-8,e-me,46,false,expert,Valenzuela2023,,,
Ese-48_comitativealongwithtwo-8-1,Ese-48_comitativealongwithtwo-8,e-me,46,false,expert,Valenzuela2023,,,
War-48_comitativealongwithtwo-8-1,War-48_comitativealongwithtwo-8,e-mé,46,false,expert,Valenzuela2023,,,
Ara-48_comitativealongwithtwo-5-1,Ara-48_comitativealongwithtwo-5,emã,46,false,expert,Valenzuela2023,,,
ProTa-48_comitativealongwithtwo-9-1,ProTa-48_comitativealongwithtwo-9,meta,49,false,expert,Valenzuela2023,,,
Tac-48_comitativealongwithtwo-7-1,Tac-48_comitativealongwithtwo-7,mueta,49,false,expert,Valenzuela2023,,,
ReyMar-48_comitativealongwithtwo-8-1,ReyMar-48_comitativealongwithtwo-8,-/maita,49,false,expert,Valenzuela2023,,,
Sap-48_comitativealongwithtwo-5-1,Sap-48_comitativealongwithtwo-5,maetahe,49,false,expert,Valenzuela2023,,,
Cav-48_comitativealongwithtwo-9-1,Cav-48_comitativealongwithtwo-9,meta,49,false,expert,Valenzuela2023,,,
Ese-48_comitativealongwithtwo-9-1,Ese-48_comitativealongwithtwo-9,meka-waxe,49,false,expert,Valenzuela2023,,,
Ara-48_comitativealongwithtwo-6-1,Ara-48_comitativealongwithtwo-6,eméte,49,false,expert,Valenzuela2023,,,
ProTa-48_comitativealongwithtwo-10-1,ProTa-48_comitativealongwithtwo-10,biti,79,false,expert,Valenzuela2023,,,
Tac-48_comitativealongwithtwo-8-1,Tac-48_comitativealongwithtwo-8,e-biti,79,false,expert,Valenzuela2023,,,
ReyMar-48_comitativealongwithtwo-9-1,ReyMar-48_comitativealongwithtwo-9,e-mbiti/embiti,79,false,expert,Valenzuela2023,,,
Cav-48_comitativealongwithtwo-10-1,Cav-48_comitativealongwithtwo-10,e-biti,79,false,expert,Valenzuela2023,,,
ProTa-48_comitativealongwithtwo-11-1,ProTa-48_comitativealongwithtwo-11,ti,20,false,expert,Valenzuela2023,,,
Tac-48_comitativealongwithtwo-9-1,Tac-48_comitativealongwithtwo-9,e-ti-ře,20,false,expert,Valenzuela2023,,,
ReyMar-48_comitativealongwithtwo-10-1,ReyMar-48_comitativealongwithtwo-10,-ti-/-,20,false,expert,Valenzuela2023,,,
Aro-48_comitativealongwithtwo-4-1,Aro-48_comitativealongwithtwo-4,etesi,20,false,expert,Valenzuela2023,,,
Cav-48_comitativealongwithtwo-11-1,Cav-48_comitativealongwithtwo-11,e-tiki,20,false,expert,Valenzuela2023,,,
ProTa-48_comitativealongwithtwo-12-1,ProTa-48_comitativealongwithtwo-12,da,31,false,expert,Valenzuela2023,,,
Tac-48_comitativealongwithtwo-10-1,Tac-48_comitativealongwithtwo-10,e-ma-da-cua,31,false,expert,Valenzuela2023,,,
ProTa-48_comitativealongwithtwo-13-1,ProTa-48_comitativealongwithtwo-13,ami,27,false,expert,Valenzuela2023,,,
Tac-48_comitativealongwithtwo-11-1,Tac-48_comitativealongwithtwo-11,ami,27,false,expert,Valenzuela2023,,,
ReyMar-48_comitativealongwithtwo-11-1,ReyMar-48_comitativealongwithtwo-11,ami/ami,27,false,expert,Valenzuela2023,,,
Cav-48_comitativealongwithtwo-12-1,Cav-48_comitativealongwithtwo-12,ami,27,false,expert,Valenzuela2023,,,
ProTa-48_comitativealongwithtwo-14-1,ProTa-48_comitativealongwithtwo-14,aṭṣu,75,false,expert,Valenzuela2023,,,
ProTa-48_comitativealongwithtwo-15-1,ProTa-48_comitativealongwithtwo-15,badi,58,false,expert,Valenzuela2023,,,
Tac-48_comitativealongwithtwo-12-1,Tac-48_comitativealongwithtwo-12,badi,58,false,expert,Valenzuela2023,,,
ReyMar-48_comitativealongwithtwo-12-1,ReyMar-48_comitativealongwithtwo-12,mbandzi/bansri,58,false,expert,Valenzuela2023,,,
Sap-48_comitativealongwithtwo-6-1,Sap-48_comitativealongwithtwo-6,bari,58,false,expert,Valenzuela2023,,,
Aro-48_comitativealongwithtwo-5-1,Aro-48_comitativealongwithtwo-5,badi,58,false,expert,Valenzuela2023,,,
Cav-48_comitativealongwithtwo-13-1,Cav-48_comitativealongwithtwo-13,badi,58,false,expert,Valenzuela2023,,,
Ese-48_comitativealongwithtwo-10-1,Ese-48_comitativealongwithtwo-10,baʔi,58,false,expert,Valenzuela2023,,,
Cham-48_comitativealongwithtwo-3-1,Cham-48_comitativealongwithtwo-3,mái,58,false,expert,Valenzuela2023,,,
ProTa-48_comitativealongwithtwo-16-1,ProTa-48_comitativealongwithtwo-16,mi,50,false,expert,Valenzuela2023,,,
Tac-48_comitativealongwithtwo-13-1,Tac-48_comitativealongwithtwo-13,mi-ke,50,false,expert,Valenzuela2023,,,
ReyMar-48_comitativealongwithtwo-13-1,ReyMar-48_comitativealongwithtwo-13,mibe/mive,50,false,expert,Valenzuela2023,,,
Aro-48_comitativealongwithtwo-6-1,Aro-48_comitativealongwithtwo-6,mitya,50,false,expert,Valenzuela2023,,,
Cav-48_comitativealongwithtwo-14-1,Cav-48_comitativealongwithtwo-14,mi-kwana,50,false,expert,Valenzuela2023,,,
Ese-48_comitativealongwithtwo-11-1,Ese-48_comitativealongwithtwo-11,mi-a,50,false,expert,Valenzuela2023,,,
Ara-48_comitativealongwithtwo-7-1,Ara-48_comitativealongwithtwo-7,mikia,50,false,expert,Valenzuela2023,,,
ProTa-48_comitativealongwithtwo-17-1,ProTa-48_comitativealongwithtwo-17,be-,11,false,expert,Valenzuela2023,,,
ProTa-48_comitativealongwithtwo-18-1,ProTa-48_comitativealongwithtwo-18,e,34,false,expert,Valenzuela2023,,,
Tac-48_comitativealongwithtwo-14-1,Tac-48_comitativealongwithtwo-14,e-ma,34,false,expert,Valenzuela2023,,,
ReyMar-48_comitativealongwithtwo-14-1,ReyMar-48_comitativealongwithtwo-14,e-me/éme,34,false,expert,Valenzuela2023,,,
Aro-48_comitativealongwithtwo-7-1,Aro-48_comitativealongwithtwo-7,ema,34,false,expert,Valenzuela2023,,,
Cav-48_comitativealongwithtwo-15-1,Cav-48_comitativealongwithtwo-15,e-ra,34,false,expert,Valenzuela2023,,,
Ese-48_comitativealongwithtwo-12-1,Ese-48_comitativealongwithtwo-12,ea,34,false,expert,Valenzuela2023,,,
ProTa-48_comitativealongwithtwo-19-1,ProTa-48_comitativealongwithtwo-19,ɾami,57,false,expert,Valenzuela2023,,,
Tac-48_comitativealongwithtwo-15-1,Tac-48_comitativealongwithtwo-15,yami,57,false,expert,Valenzuela2023,,,
ReyMar-48_comitativealongwithtwo-15-1,ReyMar-48_comitativealongwithtwo-15,yami/eami,57,false,expert,Valenzuela2023,,,
Aro-48_comitativealongwithtwo-8-1,Aro-48_comitativealongwithtwo-8,yami,57,false,expert,Valenzuela2023,,,
Cav-48_comitativealongwithtwo-16-1,Cav-48_comitativealongwithtwo-16,e-rami,57,false,expert,Valenzuela2023,,,
Ese-48_comitativealongwithtwo-13-1,Ese-48_comitativealongwithtwo-13,eyami,57,false,expert,Valenzuela2023,,,
War-48_comitativealongwithtwo-9-1,War-48_comitativealongwithtwo-9,eyami,57,false,expert,Valenzuela2023,,,
Ara-48_comitativealongwithtwo-8-1,Ara-48_comitativealongwithtwo-8,éami,57,false,expert,Valenzuela2023,,,
ProTa-48_comitativealongwithtwo-20-1,ProTa-48_comitativealongwithtwo-20,ṭṣeri,26,false,expert,Valenzuela2023,,,
Tac-48_comitativealongwithtwo-16-1,Tac-48_comitativealongwithtwo-16,e-cei,26,false,expert,Valenzuela2023,,,
Cav-48_comitativealongwithtwo-17-1,Cav-48_comitativealongwithtwo-17,e-ceri,26,false,expert,Valenzuela2023,,,
Ese-48_comitativealongwithtwo-14-1,Ese-48_comitativealongwithtwo-14,e-sei,26,false,expert,Valenzuela2023,,,
Ara-48_comitativealongwithtwo-9-1,Ara-48_comitativealongwithtwo-9,ésey,26,false,expert,Valenzuela2023,,,
ProTa-48_comitativealongwithtwo-21-1,ProTa-48_comitativealongwithtwo-21,metiji,13,false,expert,Valenzuela2023,,,
Tac-48_comitativealongwithtwo-17-1,Tac-48_comitativealongwithtwo-17,e-me-haca,13,false,expert,Valenzuela2023,,,
ReyMar-48_comitativealongwithtwo-16-1,ReyMar-48_comitativealongwithtwo-16,-/emechuja,13,false,expert,Valenzuela2023,,,
Cav-48_comitativealongwithtwo-18-1,Cav-48_comitativealongwithtwo-18,e-me-šoro,13,false,expert,Valenzuela2023,,,
Ese-48_comitativealongwithtwo-15-1,Ese-48_comitativealongwithtwo-15,e-me-kiše,13,false,expert,Valenzuela2023,,,
ProTa-48_comitativealongwithtwo-22-1,ProTa-48_comitativealongwithtwo-22,ta-,59,false,expert,Valenzuela2023,,,
Tac-48_comitativealongwithtwo-18-1,Tac-48_comitativealongwithtwo-18,e-ta-buce,59,false,expert,Valenzuela2023,,,
Mab-48_comitativealongwithtwo-3-1,Mab-48_comitativealongwithtwo-3,itha,59,false,expert,Valenzuela2023,,,
Cav-48_comitativealongwithtwo-19-1,Cav-48_comitativealongwithtwo-19,awa-taka,59,false,expert,Valenzuela2023,,,
ProTa-48_comitativealongwithtwo-23-1,ProTa-48_comitativealongwithtwo-23,kʷe-,43,false,expert,Valenzuela2023,,,
Tac-48_comitativealongwithtwo-19-1,Tac-48_comitativealongwithtwo-19,e-ke-ke,43,false,expert,Valenzuela2023,,,
ReyMar-48_comitativealongwithtwo-17-1,ReyMar-48_comitativealongwithtwo-17,kwesa/euesa,43,false,expert,Valenzuela2023,,,
Cav-48_comitativealongwithtwo-20-1,Cav-48_comitativealongwithtwo-20,kwesa,43,false,expert,Valenzuela2023,,,
Ese-48_comitativealongwithtwo-16-1,Ese-48_comitativealongwithtwo-16,e-kwe-ša,43,false,expert,Valenzuela2023,,,
ProTa-48_comitativealongwithtwo-24-1,ProTa-48_comitativealongwithtwo-24,tamu,19,false,expert,Valenzuela2023,,,
ReyMar-48_comitativealongwithtwo-18-1,ReyMar-48_comitativealongwithtwo-18,ebu-tamu/-,19,false,expert,Valenzuela2023,,,
Cav-48_comitativealongwithtwo-21-1,Cav-48_comitativealongwithtwo-21,-tamu,19,false,expert,Valenzuela2023,,,
Ese-48_comitativealongwithtwo-17-1,Ese-48_comitativealongwithtwo-17,-shemo,19,false,expert,Valenzuela2023,,,
ProTa-48_comitativealongwithtwo-25-1,ProTa-48_comitativealongwithtwo-25,kʷatʂa,39,false,expert,Valenzuela2023,,,
Tac-48_comitativealongwithtwo-20-1,Tac-48_comitativealongwithtwo-20,e-kwaca,39,false,expert,Valenzuela2023,,,
ReyMar-48_comitativealongwithtwo-19-1,ReyMar-48_comitativealongwithtwo-19,e-kwaca/ekuatra,39,false,expert,Valenzuela2023,,,
Sap-48_comitativealongwithtwo-7-1,Sap-48_comitativealongwithtwo-7,ecuacha,39,false,expert,Valenzuela2023,,,
Mab-48_comitativealongwithtwo-4-1,Mab-48_comitativealongwithtwo-4,ikwatsa,39,false,expert,Valenzuela2023,,,
Cav-48_comitativealongwithtwo-22-1,Cav-48_comitativealongwithtwo-22,e-kwaca,39,false,expert,Valenzuela2023,,,
Ese-48_comitativealongwithtwo-18-1,Ese-48_comitativealongwithtwo-18,e-kwasa,39,false,expert,Valenzuela2023,,,
War-48_comitativealongwithtwo-10-1,War-48_comitativealongwithtwo-10,e-kwasa,39,false,expert,Valenzuela2023,,,
ProTa-48_comitativealongwithtwo-26-1,ProTa-48_comitativealongwithtwo-26,-baṭṣu,48,false,expert,Valenzuela2023,,,
Tac-48_comitativealongwithtwo-21-1,Tac-48_comitativealongwithtwo-21,e-ba-cu,48,false,expert,Valenzuela2023,,,
ReyMar-48_comitativealongwithtwo-20-1,ReyMar-48_comitativealongwithtwo-20,e-mba-co/-,48,false,expert,Valenzuela2023,,,
Ese-48_comitativealongwithtwo-19-1,Ese-48_comitativealongwithtwo-19,e-bašo,48,false,expert,Valenzuela2023,,,
War-48_comitativealongwithtwo-11-1,War-48_comitativealongwithtwo-11,e-bašo,48,false,expert,Valenzuela2023,,,
Tia-48_comitativealongwithtwo-4-1,Tia-48_comitativealongwithtwo-4,wacu,48,false,expert,Valenzuela2023,,,
Ara-48_comitativealongwithtwo-10-1,Ara-48_comitativealongwithtwo-10,ebaša,48,false,expert,Valenzuela2023,,,
ProPa-48_comitativealongwithtwo-27-1,ProPa-48_comitativealongwithtwo-27,ʔɨ,28,false,expert,Valenzuela2023,,,
Ksh-48_comitativealongwithtwo-27-1,Ksh-48_comitativealongwithtwo-27,ʔɨ,28,false,expert,Valenzuela2023,,,
SK-48_comitativealongwithtwo-27-1,SK-48_comitativealongwithtwo-27,ʔɨ,28,false,expert,Valenzuela2023,,,
Kap-48_comitativealongwithtwo-26-1,Kap-48_comitativealongwithtwo-26,ʔɨ,28,false,expert,Valenzuela2023,,,
Chak-48_comitativealongwithtwo-24-1,Chak-48_comitativealongwithtwo-24,ɨ,28,false,expert,Valenzuela2023,,,
Yam-48_comitativealongwithtwo-18-1,Yam-48_comitativealongwithtwo-18,ɨ̃,28,false,expert,Valenzuela2023,,,
ProPa-48_comitativealongwithtwo-28-1,ProPa-48_comitativealongwithtwo-28,mi,44,false,expert,Valenzuela2023,,,
Ksh-48_comitativealongwithtwo-28-1,Ksh-48_comitativealongwithtwo-28,mii,44,false,expert,Valenzuela2023,,,
SK-48_comitativealongwithtwo-28-1,SK-48_comitativealongwithtwo-28,mia,44,false,expert,Valenzuela2023,,,
Kap-48_comitativealongwithtwo-27-1,Kap-48_comitativealongwithtwo-27,mia,44,false,expert,Valenzuela2023,,,
Chak-48_comitativealongwithtwo-25-1,Chak-48_comitativealongwithtwo-25,mia,44,false,expert,Valenzuela2023,,,
Yam-48_comitativealongwithtwo-19-1,Yam-48_comitativealongwithtwo-19,mĩ,44,false,expert,Valenzuela2023,,,
ProPa-48_comitativealongwithtwo-29-1,ProPa-48_comitativealongwithtwo-29,ʔo-,21,false,expert,Valenzuela2023,,,
Ksh-48_comitativealongwithtwo-29-1,Ksh-48_comitativealongwithtwo-29,un_,21,false,expert,Valenzuela2023,,,
SK-48_comitativealongwithtwo-29-1,SK-48_comitativealongwithtwo-29,oa,21,false,expert,Valenzuela2023,,,
Chak-48_comitativealongwithtwo-26-1,Chak-48_comitativealongwithtwo-26,oa,21,false,expert,Valenzuela2023,,,
Yam-48_comitativealongwithtwo-20-1,Yam-48_comitativealongwithtwo-20,oa,21,false,expert,Valenzuela2023,,,
ProPa-48_comitativealongwithtwo-30-1,ProPa-48_comitativealongwithtwo-30,nɨ-,15,false,expert,Valenzuela2023,,,
Ksh-48_comitativealongwithtwo-30-1,Ksh-48_comitativealongwithtwo-30,ɨnɨn_,15,false,expert,Valenzuela2023,,,
SK-48_comitativealongwithtwo-30-1,SK-48_comitativealongwithtwo-30,nɨ-,15,false,expert,Valenzuela2023,,,
Chak-48_comitativealongwithtwo-27-1,Chak-48_comitativealongwithtwo-27,noa,15,false,expert,Valenzuela2023,,,
Yam-48_comitativealongwithtwo-21-1,Yam-48_comitativealongwithtwo-21,na,15,false,expert,Valenzuela2023,,,
ProPa-48_comitativealongwithtwo-31-1,ProPa-48_comitativealongwithtwo-31,-wɨ̃,6,false,expert,Valenzuela2023,,,
Ksh-48_comitativealongwithtwo-31-1,Ksh-48_comitativealongwithtwo-31,=n,6,false,expert,Valenzuela2023,,,
SK-48_comitativealongwithtwo-31-1,SK-48_comitativealongwithtwo-31,-n,6,false,expert,Valenzuela2023,,,
Yam-48_comitativealongwithtwo-22-1,Yam-48_comitativealongwithtwo-22,-na,6,false,expert,Valenzuela2023,,,
ProPa-48_comitativealongwithtwo-32-1,ProPa-48_comitativealongwithtwo-32,-wɨ,5,false,expert,Valenzuela2023,,,
Ksh-48_comitativealongwithtwo-32-1,Ksh-48_comitativealongwithtwo-32,-ɨ,5,false,expert,Valenzuela2023,,,
SK-48_comitativealongwithtwo-32-1,SK-48_comitativealongwithtwo-32,-wɨ,5,false,expert,Valenzuela2023,,,
Kap-48_comitativealongwithtwo-28-1,Kap-48_comitativealongwithtwo-28,-wɨ,5,false,expert,Valenzuela2023,,,
Mar-48_comitativealongwithtwo-21-1,Mar-48_comitativealongwithtwo-21,-wɨ,5,false,expert,Valenzuela2023,,,
Chak-48_comitativealongwithtwo-28-1,Chak-48_comitativealongwithtwo-28,-wɨ,5,false,expert,Valenzuela2023,,,
Kax-48_comitativealongwithtwo-22-1,Kax-48_comitativealongwithtwo-22,-wɨ,5,false,expert,Valenzuela2023,,,
Yam-48_comitativealongwithtwo-23-1,Yam-48_comitativealongwithtwo-23,-ɸɨ,5,false,expert,Valenzuela2023,,,
Shar-48_comitativealongwithtwo-23-1,Shar-48_comitativealongwithtwo-23,-wɨ,5,false,expert,Valenzuela2023,,,
ProPa-48_comitativealongwithtwo-33-1,ProPa-48_comitativealongwithtwo-33,-βut,8,false,expert,Valenzuela2023,,,
Ksh-48_comitativealongwithtwo-33-1,Ksh-48_comitativealongwithtwo-33,-but,8,false,expert,Valenzuela2023,,,
ProPa-48_comitativealongwithtwo-34-1,ProPa-48_comitativealongwithtwo-34,-βɨ[...],9,false,expert,Valenzuela2023,,,
Ksh-48_comitativealongwithtwo-34-1,Ksh-48_comitativealongwithtwo-34,-bɨtsin,9,false,expert,Valenzuela2023,,,
SK-48_comitativealongwithtwo-33-1,SK-48_comitativealongwithtwo-33,-bɨiran,9,false,expert,Valenzuela2023,,,
Chak-48_comitativealongwithtwo-29-1,Chak-48_comitativealongwithtwo-29,-bɨna,9,false,expert,Valenzuela2023,,,
Yam-48_comitativealongwithtwo-24-1,Yam-48_comitativealongwithtwo-24,-ɸɨran,9,false,expert,Valenzuela2023,,,
ProPa-48_comitativealongwithtwo-35-1,ProPa-48_comitativealongwithtwo-35,-katsa,2,false,expert,Valenzuela2023,,,
Ksh-48_comitativealongwithtwo-35-1,Ksh-48_comitativealongwithtwo-35,-kas,2,false,expert,Valenzuela2023,,,
SK-48_comitativealongwithtwo-34-1,SK-48_comitativealongwithtwo-34,-kas,2,false,expert,Valenzuela2023,,,
Kap-48_comitativealongwithtwo-29-1,Kap-48_comitativealongwithtwo-29,-katsiʔ-,2,false,expert,Valenzuela2023,,,
Mar-48_comitativealongwithtwo-22-1,Mar-48_comitativealongwithtwo-22,-katsi,2,false,expert,Valenzuela2023,,,
Chak-48_comitativealongwithtwo-30-1,Chak-48_comitativealongwithtwo-30,-kas-,2,false,expert,Valenzuela2023,,,
Kax-48_comitativealongwithtwo-23-1,Kax-48_comitativealongwithtwo-23,-katsa,2,false,expert,Valenzuela2023,,,
Yam-48_comitativealongwithtwo-25-1,Yam-48_comitativealongwithtwo-25,kasma,2,false,expert,Valenzuela2023,,,
Shar-48_comitativealongwithtwo-24-1,Shar-48_comitativealongwithtwo-24,-kas-mai,2,false,expert,Valenzuela2023,,,
ProPa-48_comitativealongwithtwo-36-1,ProPa-48_comitativealongwithtwo-36,-[yá]ma,73,false,expert,Valenzuela2023,,,
Ksh-48_comitativealongwithtwo-36-1,Ksh-48_comitativealongwithtwo-36,-ma,73,false,expert,Valenzuela2023,,,
SK-48_comitativealongwithtwo-35-1,SK-48_comitativealongwithtwo-35,-yama,73,false,expert,Valenzuela2023,,,
Kap-48_comitativealongwithtwo-30-1,Kap-48_comitativealongwithtwo-30,yama,73,false,expert,Valenzuela2023,,,
Mar-48_comitativealongwithtwo-23-1,Mar-48_comitativealongwithtwo-23,-ma,73,false,expert,Valenzuela2023,,,
Chak-48_comitativealongwithtwo-31-1,Chak-48_comitativealongwithtwo-31,-yama,73,false,expert,Valenzuela2023,,,
Kax-48_comitativealongwithtwo-24-1,Kax-48_comitativealongwithtwo-24,-ma,73,false,expert,Valenzuela2023,,,
Yam-48_comitativealongwithtwo-26-1,Yam-48_comitativealongwithtwo-26,maa,73,false,expert,Valenzuela2023,,,
Shar-48_comitativealongwithtwo-25-1,Shar-48_comitativealongwithtwo-25,-ma,73,false,expert,Valenzuela2023,,,
ProPa-48_comitativealongwithtwo-37-1,ProPa-48_comitativealongwithtwo-37,-m[a],38,false,expert,Valenzuela2023,,,
Ksh-48_comitativealongwithtwo-37-1,Ksh-48_comitativealongwithtwo-37,-mi-,38,false,expert,Valenzuela2023,,,
SK-48_comitativealongwithtwo-36-1,SK-48_comitativealongwithtwo-36,-ma-,38,false,expert,Valenzuela2023,,,
Kap-48_comitativealongwithtwo-31-1,Kap-48_comitativealongwithtwo-31,-ma-,38,false,expert,Valenzuela2023,,,
Mar-48_comitativealongwithtwo-24-1,Mar-48_comitativealongwithtwo-24,-ma,38,false,expert,Valenzuela2023,,,
Chak-48_comitativealongwithtwo-32-1,Chak-48_comitativealongwithtwo-32,-ma,38,false,expert,Valenzuela2023,,,
Yam-48_comitativealongwithtwo-27-1,Yam-48_comitativealongwithtwo-27,-ma,38,false,expert,Valenzuela2023,,,
Shar-48_comitativealongwithtwo-26-1,Shar-48_comitativealongwithtwo-26,-ma-,38,false,expert,Valenzuela2023,,,
ProPa-48_comitativealongwithtwo-38-1,ProPa-48_comitativealongwithtwo-38,pa,16,false,expert,Valenzuela2023,,,
SK-48_comitativealongwithtwo-37-1,SK-48_comitativealongwithtwo-37,-n_ewá,16,false,expert,Valenzuela2023,,,
Kap-48_comitativealongwithtwo-32-1,Kap-48_comitativealongwithtwo-32,-ahhuan,16,false,expert,Valenzuela2023,,,
