ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Reyesano-9_night-1-1,Reyesano-9_night-1,-,37,false,expert,Valenzuela2023,,,
Sapibokona-9_night-1-1,Sapibokona-9_night-1,maetahe,37,false,expert,Valenzuela2023,,,
Cavinena-9_night-1-1,Cavinena-9_night-1,meta,37,false,expert,Valenzuela2023,,,
EseEjja-9_night-1-1,EseEjja-9_night-1,meka-waxe,37,false,expert,Valenzuela2023,,,
Arasa-9_night-1-1,Arasa-9_night-1,eméte,37,false,expert,Valenzuela2023,,,
Proto-Takana-10_skin-1-1,Proto-Takana-10_skin-1,biti,39,false,expert,Valenzuela2023,,,
Tacanan-10_skin-1-1,Tacanan-10_skin-1,e-biti,39,false,expert,Valenzuela2023,,,
Reyesano-10_skin-1-1,Reyesano-10_skin-1,e-mbiti,39,false,expert,Valenzuela2023,,,
Cavinena-10_skin-1-1,Cavinena-10_skin-1,e-biti,39,false,expert,Valenzuela2023,,,
Proto-Takana-11_fire-1-1,Proto-Takana-11_fire-1,ti,22,false,expert,Valenzuela2023,,,
Tacanan-11_fire-1-1,Tacanan-11_fire-1,e-ti-ře,22,false,expert,Valenzuela2023,,,
Reyesano-11_fire-1-1,Reyesano-11_fire-1,-ti-,22,false,expert,Valenzuela2023,,,
Araona-11_fire-1-1,Araona-11_fire-1,etesi,22,false,expert,Valenzuela2023,,,
Cavinena-11_fire-1-1,Cavinena-11_fire-1,e-tiki,22,false,expert,Valenzuela2023,,,
Proto-Takana-12_knee-1-1,Proto-Takana-12_knee-1,da,30,false,expert,Valenzuela2023,,,
Tacanan-12_knee-1-1,Tacanan-12_knee-1,e-ma-da-cua,30,false,expert,Valenzuela2023,,,
Proto-Takana-13_blood-1-1,Proto-Takana-13_blood-1,ami,4,false,expert,Valenzuela2023,,,
Tacanan-13_blood-1-1,Tacanan-13_blood-1,ami,4,false,expert,Valenzuela2023,,,
Reyesano-13_blood-1-1,Reyesano-13_blood-1,ami,4,false,expert,Valenzuela2023,,,
Cavinena-13_blood-1-1,Cavinena-13_blood-1,ami,4,false,expert,Valenzuela2023,,,
Proto-Takana-14_breast-1-1,Proto-Takana-14_breast-1,aṭṣu,6,false,expert,Valenzuela2023,,,
Proto-Takana-28_moon-1-1,Proto-Takana-28_moon-1,badi,34,false,expert,Valenzuela2023,,,
Tacanan-28_moon-1-1,Tacanan-28_moon-1,badi,34,false,expert,Valenzuela2023,,,
Reyesano-28_moon-1-1,Reyesano-28_moon-1,mbandzi,34,false,expert,Valenzuela2023,,,
Sapibokona-28_moon-1-1,Sapibokona-28_moon-1,bari,34,false,expert,Valenzuela2023,,,
Araona-28_moon-1-1,Araona-28_moon-1,badi,34,false,expert,Valenzuela2023,,,
Cavinena-28_moon-1-1,Cavinena-28_moon-1,badi,34,false,expert,Valenzuela2023,,,
EseEjja-28_moon-1-1,EseEjja-28_moon-1,baʔi,34,false,expert,Valenzuela2023,,,
Chama-28_moon-1-1,Chama-28_moon-1,mái,34,false,expert,Valenzuela2023,,,
Proto-Takana-16_you-1-1,Proto-Takana-16_you-1,mi,47,false,expert,Valenzuela2023,,,
Tacanan-16_you-1-1,Tacanan-16_you-1,mi-ke,47,false,expert,Valenzuela2023,,,
Reyesano-16_you-1-1,Reyesano-16_you-1,mibe,47,false,expert,Valenzuela2023,,,
Araona-16_you-1-1,Araona-16_you-1,mitya,47,false,expert,Valenzuela2023,,,
Cavinena-16_you-1-1,Cavinena-16_you-1,mi-kwana,47,false,expert,Valenzuela2023,,,
EseEjja-16_you-1-1,EseEjja-16_you-1,mi-a,47,false,expert,Valenzuela2023,,,
Arasa-16_you-1-1,Arasa-16_you-1,mikia,47,false,expert,Valenzuela2023,,,
Proto-Takana-17_come-1-1,Proto-Takana-17_come-1,be-,10,false,expert,Valenzuela2023,,,
Proto-Takana-18_i-1-1,Proto-Takana-18_i-1,e,28,false,expert,Valenzuela2023,,,
Tacanan-18_i-1-1,Tacanan-18_i-1,e-ma,28,false,expert,Valenzuela2023,,,
Reyesano-18_i-1-1,Reyesano-18_i-1,e-me,28,false,expert,Valenzuela2023,,,
Araona-18_i-1-1,Araona-18_i-1,ema,28,false,expert,Valenzuela2023,,,
Cavinena-18_i-1-1,Cavinena-18_i-1,e-ra,28,false,expert,Valenzuela2023,,,
EseEjja-18_i-1-1,EseEjja-18_i-1,ea,28,false,expert,Valenzuela2023,,,
Proto-Takana-19_flesh-1-1,Proto-Takana-19_flesh-1,ɾami,23,false,expert,Valenzuela2023,,,
Tacanan-19_flesh-1-1,Tacanan-19_flesh-1,yami,23,false,expert,Valenzuela2023,,,
Reyesano-19_flesh-1-1,Reyesano-19_flesh-1,yami,23,false,expert,Valenzuela2023,,,
Araona-19_flesh-1-1,Araona-19_flesh-1,yami,23,false,expert,Valenzuela2023,,,
Cavinena-19_flesh-1-1,Cavinena-19_flesh-1,e-rami,23,false,expert,Valenzuela2023,,,
EseEjja-19_flesh-1-1,EseEjja-19_flesh-1,eyami,23,false,expert,Valenzuela2023,,,
Warayo-19_flesh-1-1,Warayo-19_flesh-1,eyami,23,false,expert,Valenzuela2023,,,
Arasa-19_flesh-1-1,Arasa-19_flesh-1,éami,23,false,expert,Valenzuela2023,,,
Proto-Takana-20_fat-1-1,Proto-Takana-20_fat-1,ṭṣeri,20,false,expert,Valenzuela2023,,,
Tacanan-20_fat-1-1,Tacanan-20_fat-1,e-cei,20,false,expert,Valenzuela2023,,,
Cavinena-20_fat-1-1,Cavinena-20_fat-1,e-ceri,20,false,expert,Valenzuela2023,,,
EseEjja-20_fat-1-1,EseEjja-20_fat-1,e-sei,20,false,expert,Valenzuela2023,,,
Arasa-20_fat-1-1,Arasa-20_fat-1,ésey,20,false,expert,Valenzuela2023,,,
Proto-Takana-21_fingernail-1-1,Proto-Takana-21_fingernail-1,metiji,21,false,expert,Valenzuela2023,,,
Tacanan-21_fingernail-1-1,Tacanan-21_fingernail-1,e-me-haca,21,false,expert,Valenzuela2023,,,
Reyesano-21_fingernail-1-1,Reyesano-21_fingernail-1,-,21,false,expert,Valenzuela2023,,,
Cavinena-21_fingernail-1-1,Cavinena-21_fingernail-1,e-me-šoro,21,false,expert,Valenzuela2023,,,
EseEjja-21_fingernail-1-1,EseEjja-21_fingernail-1,e-me-kiše,21,false,expert,Valenzuela2023,,,
Proto-Takana-22_footleg-1-1,Proto-Takana-22_footleg-1,ta-,24,false,expert,Valenzuela2023,,,
Tacanan-22_footleg-1-1,Tacanan-22_footleg-1,e-ta-buce,24,false,expert,Valenzuela2023,,,
Mabenaro-22_footleg-1-1,Mabenaro-22_footleg-1,itha,24,false,expert,Valenzuela2023,,,
Cavinena-22_footleg-1-1,Cavinena-22_footleg-1,awa-taka,24,false,expert,Valenzuela2023,,,
Proto-Takana-23_lipedge-1-1,Proto-Takana-23_lipedge-1,kʷe-,32,false,expert,Valenzuela2023,,,
Tacanan-23_lipedge-1-1,Tacanan-23_lipedge-1,e-ke-ke,32,false,expert,Valenzuela2023,,,
Reyesano-23_lipedge-1-1,Reyesano-23_lipedge-1,kwesa,32,false,expert,Valenzuela2023,,,
Cavinena-23_lipedge-1-1,Cavinena-23_lipedge-1,kwesa,32,false,expert,Valenzuela2023,,,
EseEjja-23_lipedge-1-1,EseEjja-23_lipedge-1,e-kwe-ša,32,false,expert,Valenzuela2023,,,
Proto-Takana-24_cheek-1-1,Proto-Takana-24_cheek-1,tamu,9,false,expert,Valenzuela2023,,,
Reyesano-24_cheek-1-1,Reyesano-24_cheek-1,ebu-tamu,9,false,expert,Valenzuela2023,,,
Cavinena-24_cheek-1-1,Cavinena-24_cheek-1,-tamu,9,false,expert,Valenzuela2023,,,
EseEjja-24_cheek-1-1,EseEjja-24_cheek-1,-shemo,9,false,expert,Valenzuela2023,,,
Proto-Takana-25_mouth-1-1,Proto-Takana-25_mouth-1,kʷatʂa,35,false,expert,Valenzuela2023,,,
Tacanan-25_mouth-1-1,Tacanan-25_mouth-1,e-kwaca,35,false,expert,Valenzuela2023,,,
Reyesano-25_mouth-1-1,Reyesano-25_mouth-1,e-kwaca,35,false,expert,Valenzuela2023,,,
Sapibokona-25_mouth-1-1,Sapibokona-25_mouth-1,ecuacha,35,false,expert,Valenzuela2023,,,
Mabenaro-25_mouth-1-1,Mabenaro-25_mouth-1,ikwatsa,35,false,expert,Valenzuela2023,,,
Cavinena-25_mouth-1-1,Cavinena-25_mouth-1,e-kwaca,35,false,expert,Valenzuela2023,,,
EseEjja-25_mouth-1-1,EseEjja-25_mouth-1,e-kwasa,35,false,expert,Valenzuela2023,,,
Warayo-25_mouth-1-1,Warayo-25_mouth-1,e-kwasa,35,false,expert,Valenzuela2023,,,
Proto-Takana-26_elbow-1-1,Proto-Takana-26_elbow-1,-baṭṣu,19,false,expert,Valenzuela2023,,,
Tacanan-26_elbow-1-1,Tacanan-26_elbow-1,e-ba-cu,19,false,expert,Valenzuela2023,,,
Reyesano-26_elbow-1-1,Reyesano-26_elbow-1,e-mba-co,19,false,expert,Valenzuela2023,,,
EseEjja-26_elbow-1-1,EseEjja-26_elbow-1,e-bašo,19,false,expert,Valenzuela2023,,,
Warayo-26_elbow-1-1,Warayo-26_elbow-1,e-bašo,19,false,expert,Valenzuela2023,,,
Tiatinawa-26_elbow-1-1,Tiatinawa-26_elbow-1,wacu,19,false,expert,Valenzuela2023,,,
Arasa-26_elbow-1-1,Arasa-26_elbow-1,ebaša,19,false,expert,Valenzuela2023,,,
Proto-Pano-Takana-29_1stsgi-1-1,Proto-Pano-Takana-29_1stsgi-1,ʔɨ,1,false,expert,Valenzuela2023,,,
Proto-Pano-29_1stsgi-1-1,Proto-Pano-29_1stsgi-1,ʔɨ,1,false,expert,Valenzuela2023,,,
Kakataibo-29_1stsgi-1-1,Kakataibo-29_1stsgi-1,ʔɨ,1,false,expert,Valenzuela2023,,,
ShipiboKonibo-29_1stsgi-1-1,ShipiboKonibo-29_1stsgi-1,ʔɨ,1,false,expert,Valenzuela2023,,,
Kapanawa-29_1stsgi-1-1,Kapanawa-29_1stsgi-1,ʔɨ,1,false,expert,Valenzuela2023,,,
Chacobo-29_1stsgi-1-1,Chacobo-29_1stsgi-1,ɨ,1,false,expert,Valenzuela2023,,,
Yaminawa-29_1stsgi-1-1,Yaminawa-29_1stsgi-1,ɨ̃,1,false,expert,Valenzuela2023,,,
Proto-Pano-Takana-30_2ndsgyou-1-1,Proto-Pano-Takana-30_2ndsgyou-1,mi,2,false,expert,Valenzuela2023,,,
Proto-Pano-30_2ndsgyou-1-1,Proto-Pano-30_2ndsgyou-1,mi,2,false,expert,Valenzuela2023,,,
Kakataibo-30_2ndsgyou-1-1,Kakataibo-30_2ndsgyou-1,mii,2,false,expert,Valenzuela2023,,,
ShipiboKonibo-30_2ndsgyou-1-1,ShipiboKonibo-30_2ndsgyou-1,mia,2,false,expert,Valenzuela2023,,,
Kapanawa-30_2ndsgyou-1-1,Kapanawa-30_2ndsgyou-1,mia,2,false,expert,Valenzuela2023,,,
Chacobo-30_2ndsgyou-1-1,Chacobo-30_2ndsgyou-1,mia,2,false,expert,Valenzuela2023,,,
Yaminawa-30_2ndsgyou-1-1,Yaminawa-30_2ndsgyou-1,mĩ,2,false,expert,Valenzuela2023,,,
Proto-Pano-Takana-31_demonstrativedistal-1-1,Proto-Pano-Takana-31_demonstrativedistal-1,ʔu-,12,false,expert,Valenzuela2023,,,
Proto-Pano-31_demonstrativedistal-1-1,Proto-Pano-31_demonstrativedistal-1,ʔo-,12,false,expert,Valenzuela2023,,,
Kakataibo-31_demonstrativedistal-1-1,Kakataibo-31_demonstrativedistal-1,un_,12,false,expert,Valenzuela2023,,,
ShipiboKonibo-31_demonstrativedistal-1-1,ShipiboKonibo-31_demonstrativedistal-1,oa,12,false,expert,Valenzuela2023,,,
Chacobo-31_demonstrativedistal-1-1,Chacobo-31_demonstrativedistal-1,oa,12,false,expert,Valenzuela2023,,,
Yaminawa-31_demonstrativedistal-1-1,Yaminawa-31_demonstrativedistal-1,oa,12,false,expert,Valenzuela2023,,,
Proto-Pano-Takana-32_demonstrativeproximate-1-1,Proto-Pano-Takana-32_demonstrativeproximate-1,Nɨ-,13,false,expert,Valenzuela2023,,,
Proto-Pano-32_demonstrativeproximate-1-1,Proto-Pano-32_demonstrativeproximate-1,nɨ-,13,false,expert,Valenzuela2023,,,
Kakataibo-32_demonstrativeproximate-1-1,Kakataibo-32_demonstrativeproximate-1,ɨnɨn_,13,false,expert,Valenzuela2023,,,
ShipiboKonibo-32_demonstrativeproximate-1-1,ShipiboKonibo-32_demonstrativeproximate-1,nɨ-,13,false,expert,Valenzuela2023,,,
Chacobo-32_demonstrativeproximate-1-1,Chacobo-32_demonstrativeproximate-1,noa,13,false,expert,Valenzuela2023,,,
Yaminawa-32_demonstrativeproximate-1-1,Yaminawa-32_demonstrativeproximate-1,na,13,false,expert,Valenzuela2023,,,
Proto-Pano-Takana-33_genitive-1-1,Proto-Pano-Takana-33_genitive-1,-gʷi-n,25,false,expert,Valenzuela2023,,,
Proto-Pano-33_genitive-1-1,Proto-Pano-33_genitive-1,-wɨ̃,25,false,expert,Valenzuela2023,,,
Kakataibo-33_genitive-1-1,Kakataibo-33_genitive-1,=n,25,false,expert,Valenzuela2023,,,
ShipiboKonibo-33_genitive-1-1,ShipiboKonibo-33_genitive-1,-n,25,false,expert,Valenzuela2023,,,
Yaminawa-33_genitive-1-1,Yaminawa-33_genitive-1,-na,25,false,expert,Valenzuela2023,,,
Proto-Pano-Takana-34_imperative-1-1,Proto-Pano-Takana-34_imperative-1,-gʷɨ,29,false,expert,Valenzuela2023,,,
Proto-Pano-34_imperative-1-1,Proto-Pano-34_imperative-1,-wɨ,29,false,expert,Valenzuela2023,,,
Kakataibo-34_imperative-1-1,Kakataibo-34_imperative-1,-ɨ,29,false,expert,Valenzuela2023,,,
ShipiboKonibo-34_imperative-1-1,ShipiboKonibo-34_imperative-1,-wɨ,29,false,expert,Valenzuela2023,,,
Kapanawa-34_imperative-1-1,Kapanawa-34_imperative-1,-wɨ,29,false,expert,Valenzuela2023,,,
Marubo-34_imperative-1-1,Marubo-34_imperative-1,-wɨ,29,false,expert,Valenzuela2023,,,
Chacobo-34_imperative-1-1,Chacobo-34_imperative-1,-wɨ,29,false,expert,Valenzuela2023,,,
Kaxarari-34_imperative-1-1,Kaxarari-34_imperative-1,-wɨ,29,false,expert,Valenzuela2023,,,
Yaminawa-34_imperative-1-1,Yaminawa-34_imperative-1,-ɸɨ,29,false,expert,Valenzuela2023,,,
Sharanawa-34_imperative-1-1,Sharanawa-34_imperative-1,-wɨ,29,false,expert,Valenzuela2023,,,
Proto-Pano-Takana-35_goingdowndownward-1-1,Proto-Pano-Takana-35_goingdowndownward-1,-butɨ,26,false,expert,Valenzuela2023,,,
Proto-Pano-35_goingdowndownward-1-1,Proto-Pano-35_goingdowndownward-1,-βut,26,false,expert,Valenzuela2023,,,
Kakataibo-35_goingdowndownward-1-1,Kakataibo-35_goingdowndownward-1,-but,26,false,expert,Valenzuela2023,,,
Proto-Pano-Takana-36_docoming-1-1,Proto-Pano-Takana-36_docoming-1,-bɨ,17,false,expert,Valenzuela2023,,,
Proto-Pano-36_docoming-1-1,Proto-Pano-36_docoming-1,-βɨ,17,false,expert,Valenzuela2023,,,
Kakataibo-36_docoming-1-1,Kakataibo-36_docoming-1,-bɨtsin,17,false,expert,Valenzuela2023,,,
ShipiboKonibo-36_docoming-1-1,ShipiboKonibo-36_docoming-1,-bɨiran,17,false,expert,Valenzuela2023,,,
Chacobo-36_docoming-1-1,Chacobo-36_docoming-1,-bɨna,17,false,expert,Valenzuela2023,,,
Yaminawa-36_docoming-1-1,Yaminawa-36_docoming-1,-ɸɨran,17,false,expert,Valenzuela2023,,,
Proto-Pano-Takana-37_desiderative-1-1,Proto-Pano-Takana-37_desiderative-1,-katsa,14,false,expert,Valenzuela2023,,,
Proto-Pano-37_desiderative-1-1,Proto-Pano-37_desiderative-1,-katsa,14,false,expert,Valenzuela2023,,,
Kakataibo-37_desiderative-1-1,Kakataibo-37_desiderative-1,-kas,14,false,expert,Valenzuela2023,,,
ShipiboKonibo-37_desiderative-1-1,ShipiboKonibo-37_desiderative-1,-kas,14,false,expert,Valenzuela2023,,,
Kapanawa-37_desiderative-1-1,Kapanawa-37_desiderative-1,-katsiʔ-,14,false,expert,Valenzuela2023,,,
Marubo-37_desiderative-1-1,Marubo-37_desiderative-1,-katsi,14,false,expert,Valenzuela2023,,,
Chacobo-37_desiderative-1-1,Chacobo-37_desiderative-1,-kas-,14,false,expert,Valenzuela2023,,,
Kaxarari-37_desiderative-1-1,Kaxarari-37_desiderative-1,-katsa,14,false,expert,Valenzuela2023,,,
Yaminawa-37_desiderative-1-1,Yaminawa-37_desiderative-1,kasma,14,false,expert,Valenzuela2023,,,
Sharanawa-37_desiderative-1-1,Sharanawa-37_desiderative-1,-kas-mai,14,false,expert,Valenzuela2023,,,
Proto-Pano-Takana-38_negative-1-1,Proto-Pano-Takana-38_negative-1,-ma,36,false,expert,Valenzuela2023,,,
Proto-Pano-38_negative-1-1,Proto-Pano-38_negative-1,-yama,36,false,expert,Valenzuela2023,,,
Kakataibo-38_negative-1-1,Kakataibo-38_negative-1,-ma,36,false,expert,Valenzuela2023,,,
ShipiboKonibo-38_negative-1-1,ShipiboKonibo-38_negative-1,-yama,36,false,expert,Valenzuela2023,,,
Kapanawa-38_negative-1-1,Kapanawa-38_negative-1,yama,36,false,expert,Valenzuela2023,,,
Marubo-38_negative-1-1,Marubo-38_negative-1,-ma,36,false,expert,Valenzuela2023,,,
Chacobo-38_negative-1-1,Chacobo-38_negative-1,-yama,36,false,expert,Valenzuela2023,,,
Kaxarari-38_negative-1-1,Kaxarari-38_negative-1,-ma,36,false,expert,Valenzuela2023,,,
Yaminawa-38_negative-1-1,Yaminawa-38_negative-1,maa,36,false,expert,Valenzuela2023,,,
Sharanawa-38_negative-1-1,Sharanawa-38_negative-1,-ma,36,false,expert,Valenzuela2023,,,
Proto-Pano-Takana-39_causative-1-1,Proto-Pano-Takana-39_causative-1,-ma,7,false,expert,Valenzuela2023,,,
Proto-Pano-39_causative-1-1,Proto-Pano-39_causative-1,-ma,7,false,expert,Valenzuela2023,,,
Kakataibo-39_causative-1-1,Kakataibo-39_causative-1,-mi-,7,false,expert,Valenzuela2023,,,
ShipiboKonibo-39_causative-1-1,ShipiboKonibo-39_causative-1,-ma-,7,false,expert,Valenzuela2023,,,
Kapanawa-39_causative-1-1,Kapanawa-39_causative-1,-ma-,7,false,expert,Valenzuela2023,,,
Marubo-39_causative-1-1,Marubo-39_causative-1,-ma,7,false,expert,Valenzuela2023,,,
Chacobo-39_causative-1-1,Chacobo-39_causative-1,-ma,7,false,expert,Valenzuela2023,,,
Yaminawa-39_causative-1-1,Yaminawa-39_causative-1,-ma,7,false,expert,Valenzuela2023,,,
Sharanawa-39_causative-1-1,Sharanawa-39_causative-1,-ma-,7,false,expert,Valenzuela2023,,,
Proto-Pano-Takana-40_augmentative-1-1,Proto-Pano-Takana-40_augmentative-1,-pa,3,false,expert,Valenzuela2023,,,
Proto-Pano-40_augmentative-1-1,Proto-Pano-40_augmentative-1,pa,3,false,expert,Valenzuela2023,,,
ShipiboKonibo-40_augmentative-1-1,ShipiboKonibo-40_augmentative-1,-n_ewá,3,false,expert,Valenzuela2023,,,
Kapanawa-40_augmentative-1-1,Kapanawa-40_augmentative-1,-ahhuan,3,false,expert,Valenzuela2023,,,
Chacobo-40_augmentative-1-1,Chacobo-40_augmentative-1,-wa,3,false,expert,Valenzuela2023,,,
Yaminawa-40_augmentative-1-1,Yaminawa-40_augmentative-1,-nfã,3,false,expert,Valenzuela2023,,,
Proto-Pano-Takana-41_dotrauxiliarytr-1-1,Proto-Pano-Takana-41_dotrauxiliarytr-1,ʔak-,16,false,expert,Valenzuela2023,,,
Proto-Pano-41_dotrauxiliarytr-1-1,Proto-Pano-41_dotrauxiliarytr-1,ʔak-,16,false,expert,Valenzuela2023,,,
Kakataibo-41_dotrauxiliarytr-1-1,Kakataibo-41_dotrauxiliarytr-1,ʔa-,16,false,expert,Valenzuela2023,,,
ShipiboKonibo-41_dotrauxiliarytr-1-1,ShipiboKonibo-41_dotrauxiliarytr-1,ʔa-,16,false,expert,Valenzuela2023,,,
Kapanawa-41_dotrauxiliarytr-1-1,Kapanawa-41_dotrauxiliarytr-1,ʔa-,16,false,expert,Valenzuela2023,,,
Marubo-41_dotrauxiliarytr-1-1,Marubo-41_dotrauxiliarytr-1,a,16,false,expert,Valenzuela2023,,,
Chacobo-41_dotrauxiliarytr-1-1,Chacobo-41_dotrauxiliarytr-1,ʔa-,16,false,expert,Valenzuela2023,,,
Kaxarari-41_dotrauxiliarytr-1-1,Kaxarari-41_dotrauxiliarytr-1,a-,16,false,expert,Valenzuela2023,,,
Yaminawa-41_dotrauxiliarytr-1-1,Yaminawa-41_dotrauxiliarytr-1,ak-,16,false,expert,Valenzuela2023,,,
Chaninawa-41_dotrauxiliarytr-1-1,Chaninawa-41_dotrauxiliarytr-1,a-,16,false,expert,Valenzuela2023,,,
Sharanawa-41_dotrauxiliarytr-1-1,Sharanawa-41_dotrauxiliarytr-1,a-,16,false,expert,Valenzuela2023,,,
Proto-Pano-Takana-42_transitivizer-1-1,Proto-Pano-Takana-42_transitivizer-1,-wa,41,false,expert,Valenzuela2023,,,
Proto-Pano-42_transitivizer-1-1,Proto-Pano-42_transitivizer-1,-wa,41,false,expert,Valenzuela2023,,,
Kakataibo-42_transitivizer-1-1,Kakataibo-42_transitivizer-1,-ɔ,41,false,expert,Valenzuela2023,,,
Chacobo-42_transitivizer-1-1,Chacobo-42_transitivizer-1,-wa,41,false,expert,Valenzuela2023,,,
Proto-Pano-Takana-43_detransitivizerreflexive-1-1,Proto-Pano-Takana-43_detransitivizerreflexive-1,-ti,15,false,expert,Valenzuela2023,,,
Proto-Pano-43_detransitivizerreflexive-1-1,Proto-Pano-43_detransitivizerreflexive-1,-t,15,false,expert,Valenzuela2023,,,
Kakataibo-43_detransitivizerreflexive-1-1,Kakataibo-43_detransitivizerreflexive-1,-t,15,false,expert,Valenzuela2023,,,
ShipiboKonibo-43_detransitivizerreflexive-1-1,ShipiboKonibo-43_detransitivizerreflexive-1,-t,15,false,expert,Valenzuela2023,,,
Proto-Pano-Takana-44_ergative-1-1,Proto-Pano-Takana-44_ergative-1,-Na,18,false,expert,Valenzuela2023,,,
Proto-Pano-44_ergative-1-1,Proto-Pano-44_ergative-1,-n,18,false,expert,Valenzuela2023,,,
Kakataibo-44_ergative-1-1,Kakataibo-44_ergative-1,=n,18,false,expert,Valenzuela2023,,,
ShipiboKonibo-44_ergative-1-1,ShipiboKonibo-44_ergative-1,=n,18,false,expert,Valenzuela2023,,,
Kapanawa-44_ergative-1-1,Kapanawa-44_ergative-1,-n,18,false,expert,Valenzuela2023,,,
Proto-Pano-Takana-45_previouseventsamesubject-1-1,Proto-Pano-Takana-45_previouseventsamesubject-1,-ṣu,38,false,expert,Valenzuela2023,,,
Proto-Pano-45_previouseventsamesubject-1-1,Proto-Pano-45_previouseventsamesubject-1,-ʂo-n,38,false,expert,Valenzuela2023,,,
Kakataibo-45_previouseventsamesubject-1-1,Kakataibo-45_previouseventsamesubject-1,-ʂun,38,false,expert,Valenzuela2023,,,
ShipiboKonibo-45_previouseventsamesubject-1-1,ShipiboKonibo-45_previouseventsamesubject-1,-ʂon,38,false,expert,Valenzuela2023,,,
Chacobo-45_previouseventsamesubject-1-1,Chacobo-45_previouseventsamesubject-1,-ʂo,38,false,expert,Valenzuela2023,,,
Kaxarari-45_previouseventsamesubject-1-1,Kaxarari-45_previouseventsamesubject-1,-ʂu,38,false,expert,Valenzuela2023,,,
Proto-Pano-Takana-46_comitativealongwith-1-1,Proto-Pano-Takana-46_comitativealongwith-1,bɨta,8,false,expert,Valenzuela2023,,,
Proto-Pano-46_comitativealongwith-1-1,Proto-Pano-46_comitativealongwith-1,βɨta,8,false,expert,Valenzuela2023,,,
Kakataibo-46_comitativealongwith-1-1,Kakataibo-46_comitativealongwith-1,-bɨ,8,false,expert,Valenzuela2023,,,
ShipiboKonibo-46_comitativealongwith-1-1,ShipiboKonibo-46_comitativealongwith-1,-bɨ,8,false,expert,Valenzuela2023,,,
Chacobo-46_comitativealongwith-1-1,Chacobo-46_comitativealongwith-1,-bɨta,8,false,expert,Valenzuela2023,,,
Yaminawa-46_comitativealongwith-1-1,Yaminawa-46_comitativealongwith-1,-fɨtã,8,false,expert,Valenzuela2023,,,
Amawaka-29_1stsgi-1-1,Amawaka-29_1stsgi-1,ɨ,1,false,expert,Valenzuela2023,,,
Kaxinawa-29_1stsgi-1-1,Kaxinawa-29_1stsgi-1,ɨ,1,false,expert,Valenzuela2023,,,
Marinawa-29_1stsgi-1-1,Marinawa-29_1stsgi-1,ɨ,1,false,expert,Valenzuela2023,,,
Amawaka-30_2ndsgyou-1-1,Amawaka-30_2ndsgyou-1,miya,2,false,expert,Valenzuela2023,,,
Kaxinawa-30_2ndsgyou-1-1,Kaxinawa-30_2ndsgyou-1,mia,2,false,expert,Valenzuela2023,,,
Marinawa-30_2ndsgyou-1-1,Marinawa-30_2ndsgyou-1,mia,2,false,expert,Valenzuela2023,,,
Korubo-30_2ndsgyou-1-1,Korubo-30_2ndsgyou-1,mi,2,false,expert,Valenzuela2023,,,
Matis-30_2ndsgyou-1-1,Matis-30_2ndsgyou-1,mi_,2,false,expert,Valenzuela2023,,,
Matses-30_2ndsgyou-1-1,Matses-30_2ndsgyou-1,mi_,2,false,expert,Valenzuela2023,,,
Matses-31_demonstrativedistal-1-1,Matses-31_demonstrativedistal-1,uid,12,false,expert,Valenzuela2023,,,
Matses-32_demonstrativeproximate-1-1,Matses-32_demonstrativeproximate-1,nɨid,13,false,expert,Valenzuela2023,,,
Shanenawa-34_imperative-1-1,Shanenawa-34_imperative-1,-wɨ,29,false,expert,Valenzuela2023,,,
Katukina-34_imperative-1-1,Katukina-34_imperative-1,wɨ,29,false,expert,Valenzuela2023,,,
Kaxinawa-34_imperative-1-1,Kaxinawa-34_imperative-1,-wɨ,29,false,expert,Valenzuela2023,,,
Marinawa-34_imperative-1-1,Marinawa-34_imperative-1,-wɨ,29,false,expert,Valenzuela2023,,,
Yawanawa-34_imperative-1-1,Yawanawa-34_imperative-1,-wɨ,29,false,expert,Valenzuela2023,,,
Matses-35_goingdowndownward-1-1,Matses-35_goingdowndownward-1,-bud,26,false,expert,Valenzuela2023,,,
Amawaka-36_docoming-1-1,Amawaka-36_docoming-1,-vɨran,17,false,expert,Valenzuela2023,,,
Matses-36_docoming-1-1,Matses-36_docoming-1,-bɨtsen,17,false,expert,Valenzuela2023,,,
Amawaka-37_desiderative-1-1,Amawaka-37_desiderative-1,-katsi,14,false,expert,Valenzuela2023,,,
Matses-37_desiderative-1-1,Matses-37_desiderative-1,-kas-,14,false,expert,Valenzuela2023,,,
Shanenawa-38_negative-1-1,Shanenawa-38_negative-1,-ma,36,false,expert,Valenzuela2023,,,
Katukina-38_negative-1-1,Katukina-38_negative-1,yama,36,false,expert,Valenzuela2023,,,
Poyanawa-38_negative-1-1,Poyanawa-38_negative-1,ba,36,false,expert,Valenzuela2023,,,
Amawaka-38_negative-1-1,Amawaka-38_negative-1,-yama,36,false,expert,Valenzuela2023,,,
Kaxinawa-38_negative-1-1,Kaxinawa-38_negative-1,-ma,36,false,expert,Valenzuela2023,,,
Marinawa-38_negative-1-1,Marinawa-38_negative-1,-ma,36,false,expert,Valenzuela2023,,,
Yawanawa-38_negative-1-1,Yawanawa-38_negative-1,-ma,36,false,expert,Valenzuela2023,,,
