ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Ese-19_flesh-1-1,Ese-19_flesh-1,eyami,22,false,expert,Valenzuela2023,,,
War-19_flesh-1-1,War-19_flesh-1,eyami,22,false,expert,Valenzuela2023,,,
Ara-19_flesh-1-1,Ara-19_flesh-1,éami,22,false,expert,Valenzuela2023,,,
ProTa-20_fat-1-1,ProTa-20_fat-1,ṭṣeri,19,false,expert,Valenzuela2023,,,
Tac-20_fat-1-1,Tac-20_fat-1,e-cei,19,false,expert,Valenzuela2023,,,
Cav-20_fat-1-1,Cav-20_fat-1,e-ceri,19,false,expert,Valenzuela2023,,,
Ese-20_fat-1-1,Ese-20_fat-1,e-sei,19,false,expert,Valenzuela2023,,,
Ara-20_fat-1-1,Ara-20_fat-1,ésey,19,false,expert,Valenzuela2023,,,
ProTa-21_fingernail-1-1,ProTa-21_fingernail-1,metiji,20,false,expert,Valenzuela2023,,,
Tac-21_fingernail-1-1,Tac-21_fingernail-1,e-me-haca,20,false,expert,Valenzuela2023,,,
ReyMar-21_fingernail-1-1,ReyMar-21_fingernail-1,emetichi,20,false,expert,Valenzuela2023,,,
Cav-21_fingernail-1-1,Cav-21_fingernail-1,e-me-šoro,20,false,expert,Valenzuela2023,,,
Ese-21_fingernail-1-1,Ese-21_fingernail-1,e-me-kiše,20,false,expert,Valenzuela2023,,,
ProTa-22_footleg-1-1,ProTa-22_footleg-1,ta-,23,false,expert,Valenzuela2023,,,
Tac-22_footleg-1-1,Tac-22_footleg-1,e-ta-buce,23,false,expert,Valenzuela2023,,,
Mab-22_footleg-1-1,Mab-22_footleg-1,itha,23,false,expert,Valenzuela2023,,,
Cav-22_footleg-1-1,Cav-22_footleg-1,awa-taka,23,false,expert,Valenzuela2023,,,
ProTa-23_lipedge-1-1,ProTa-23_lipedge-1,kʷe-,31,false,expert,Valenzuela2023,,,
Tac-23_lipedge-1-1,Tac-23_lipedge-1,e-ke-ke,31,false,expert,Valenzuela2023,,,
ReyMar-23_lipedge-1-1,ReyMar-23_lipedge-1,kwesa,31,false,expert,Valenzuela2023,,,
Cav-23_lipedge-1-1,Cav-23_lipedge-1,kwesa,31,false,expert,Valenzuela2023,,,
Ese-23_lipedge-1-1,Ese-23_lipedge-1,e-kwe-ša,31,false,expert,Valenzuela2023,,,
ProTa-24_cheek-1-1,ProTa-24_cheek-1,tamu,9,false,expert,Valenzuela2023,,,
ReyMar-24_cheek-1-1,ReyMar-24_cheek-1,ebu-tamu,9,false,expert,Valenzuela2023,,,
Cav-24_cheek-1-1,Cav-24_cheek-1,-tamu,9,false,expert,Valenzuela2023,,,
Ese-24_cheek-1-1,Ese-24_cheek-1,-shemo,9,false,expert,Valenzuela2023,,,
ProTa-25_mouth-1-1,ProTa-25_mouth-1,kʷatʂa,34,false,expert,Valenzuela2023,,,
Tac-25_mouth-1-1,Tac-25_mouth-1,e-kwaca,34,false,expert,Valenzuela2023,,,
ReyMar-25_mouth-1-1,ReyMar-25_mouth-1,e-kwaca,34,false,expert,Valenzuela2023,,,
Sap-25_mouth-1-1,Sap-25_mouth-1,ecuacha,34,false,expert,Valenzuela2023,,,
Mab-25_mouth-1-1,Mab-25_mouth-1,ikwatsa,34,false,expert,Valenzuela2023,,,
Cav-25_mouth-1-1,Cav-25_mouth-1,e-kwaca,34,false,expert,Valenzuela2023,,,
Ese-25_mouth-1-1,Ese-25_mouth-1,e-kwasa,34,false,expert,Valenzuela2023,,,
War-25_mouth-1-1,War-25_mouth-1,e-kwasa,34,false,expert,Valenzuela2023,,,
ProTa-26_elbow-1-1,ProTa-26_elbow-1,-baṭṣu,18,false,expert,Valenzuela2023,,,
Tac-26_elbow-1-1,Tac-26_elbow-1,e-ba-cu,18,false,expert,Valenzuela2023,,,
ReyMar-26_elbow-1-1,ReyMar-26_elbow-1,e-mba-co,18,false,expert,Valenzuela2023,,,
Ese-26_elbow-1-1,Ese-26_elbow-1,e-bašo,18,false,expert,Valenzuela2023,,,
War-26_elbow-1-1,War-26_elbow-1,e-bašo,18,false,expert,Valenzuela2023,,,
Tia-26_elbow-1-1,Tia-26_elbow-1,wacu,18,false,expert,Valenzuela2023,,,
Ara-26_elbow-1-1,Ara-26_elbow-1,ebaša,18,false,expert,Valenzuela2023,,,
ProPaTa-27_1stsgi-1-1,ProPaTa-27_1stsgi-1,ʔɨ,1,false,expert,Valenzuela2023,,,
ProPa-27_1stsgi-1-1,ProPa-27_1stsgi-1,ʔɨ,1,false,expert,Valenzuela2023,,,
Ksh-27_1stsgi-1-1,Ksh-27_1stsgi-1,ʔɨ,1,false,expert,Valenzuela2023,,,
SK-27_1stsgi-1-1,SK-27_1stsgi-1,ʔɨ,1,false,expert,Valenzuela2023,,,
Kap-27_1stsgi-1-1,Kap-27_1stsgi-1,ʔɨ,1,false,expert,Valenzuela2023,,,
Chak-27_1stsgi-1-1,Chak-27_1stsgi-1,ɨ,1,false,expert,Valenzuela2023,,,
Yam-27_1stsgi-1-1,Yam-27_1stsgi-1,ɨ̃,1,false,expert,Valenzuela2023,,,
ProPaTa-28_2ndsgyou-1-1,ProPaTa-28_2ndsgyou-1,mi,2,false,expert,Valenzuela2023,,,
ProPa-28_2ndsgyou-1-1,ProPa-28_2ndsgyou-1,mi,2,false,expert,Valenzuela2023,,,
Ksh-28_2ndsgyou-1-1,Ksh-28_2ndsgyou-1,mii,2,false,expert,Valenzuela2023,,,
SK-28_2ndsgyou-1-1,SK-28_2ndsgyou-1,mia,2,false,expert,Valenzuela2023,,,
Kap-28_2ndsgyou-1-1,Kap-28_2ndsgyou-1,mia,2,false,expert,Valenzuela2023,,,
Chak-28_2ndsgyou-1-1,Chak-28_2ndsgyou-1,mia,2,false,expert,Valenzuela2023,,,
Yam-28_2ndsgyou-1-1,Yam-28_2ndsgyou-1,mĩ,2,false,expert,Valenzuela2023,,,
ProPaTa-29_demonstrative-1-1,ProPaTa-29_demonstrative-1,ʔu-,11,false,expert,Valenzuela2023,,,
ProPa-29_demonstrative-1-1,ProPa-29_demonstrative-1,ʔo-,11,false,expert,Valenzuela2023,,,
Ksh-29_demonstrative-1-1,Ksh-29_demonstrative-1,un_,11,false,expert,Valenzuela2023,,,
SK-29_demonstrative-1-1,SK-29_demonstrative-1,oa,11,false,expert,Valenzuela2023,,,
Chak-29_demonstrative-1-1,Chak-29_demonstrative-1,oa,11,false,expert,Valenzuela2023,,,
Yam-29_demonstrative-1-1,Yam-29_demonstrative-1,oa,11,false,expert,Valenzuela2023,,,
ProPaTa-30_demonstrativeproximate-1-1,ProPaTa-30_demonstrativeproximate-1,Nɨ-,12,false,expert,Valenzuela2023,,,
ProPa-30_demonstrativeproximate-1-1,ProPa-30_demonstrativeproximate-1,nɨ-,12,false,expert,Valenzuela2023,,,
Ksh-30_demonstrativeproximate-1-1,Ksh-30_demonstrativeproximate-1,ɨnɨn_,12,false,expert,Valenzuela2023,,,
SK-30_demonstrativeproximate-1-1,SK-30_demonstrativeproximate-1,nɨ-,12,false,expert,Valenzuela2023,,,
Chak-30_demonstrativeproximate-1-1,Chak-30_demonstrativeproximate-1,noa,12,false,expert,Valenzuela2023,,,
Yam-30_demonstrativeproximate-1-1,Yam-30_demonstrativeproximate-1,na,12,false,expert,Valenzuela2023,,,
ProPaTa-31_genitive-1-1,ProPaTa-31_genitive-1,-gʷi-n,24,false,expert,Valenzuela2023,,,
ProPa-31_genitive-1-1,ProPa-31_genitive-1,-wɨ̃,24,false,expert,Valenzuela2023,,,
Ksh-31_genitive-1-1,Ksh-31_genitive-1,=n,24,false,expert,Valenzuela2023,,,
SK-31_genitive-1-1,SK-31_genitive-1,-n,24,false,expert,Valenzuela2023,,,
Yam-31_genitive-1-1,Yam-31_genitive-1,-na,24,false,expert,Valenzuela2023,,,
ProPaTa-32_imperative-1-1,ProPaTa-32_imperative-1,-gʷɨ,28,false,expert,Valenzuela2023,,,
ProPa-32_imperative-1-1,ProPa-32_imperative-1,-wɨ,28,false,expert,Valenzuela2023,,,
Ksh-32_imperative-1-1,Ksh-32_imperative-1,-ɨ,28,false,expert,Valenzuela2023,,,
SK-32_imperative-1-1,SK-32_imperative-1,-wɨ,28,false,expert,Valenzuela2023,,,
Kap-32_imperative-1-1,Kap-32_imperative-1,-wɨ,28,false,expert,Valenzuela2023,,,
Mar-32_imperative-1-1,Mar-32_imperative-1,-wɨ,28,false,expert,Valenzuela2023,,,
Chak-32_imperative-1-1,Chak-32_imperative-1,-wɨ,28,false,expert,Valenzuela2023,,,
Kax-32_imperative-1-1,Kax-32_imperative-1,-wɨ,28,false,expert,Valenzuela2023,,,
Yam-32_imperative-1-1,Yam-32_imperative-1,-ɸɨ,28,false,expert,Valenzuela2023,,,
Shar-32_imperative-1-1,Shar-32_imperative-1,-wɨ,28,false,expert,Valenzuela2023,,,
ProPaTa-33_goingdowndownward-1-1,ProPaTa-33_goingdowndownward-1,-butɨ,25,false,expert,Valenzuela2023,,,
ProPa-33_goingdowndownward-1-1,ProPa-33_goingdowndownward-1,-βut,25,false,expert,Valenzuela2023,,,
Ksh-33_goingdowndownward-1-1,Ksh-33_goingdowndownward-1,-but,25,false,expert,Valenzuela2023,,,
ProPaTa-34_docoming-1-1,ProPaTa-34_docoming-1,-bɨ,16,false,expert,Valenzuela2023,,,
ProPa-34_docoming-1-1,ProPa-34_docoming-1,-βɨ,16,false,expert,Valenzuela2023,,,
Ksh-34_docoming-1-1,Ksh-34_docoming-1,-bɨtsin,16,false,expert,Valenzuela2023,,,
SK-34_docoming-1-1,SK-34_docoming-1,-bɨiran,16,false,expert,Valenzuela2023,,,
Chak-34_docoming-1-1,Chak-34_docoming-1,-bɨna,16,false,expert,Valenzuela2023,,,
Yam-34_docoming-1-1,Yam-34_docoming-1,-ɸɨran,16,false,expert,Valenzuela2023,,,
ProPaTa-35_desiderative-1-1,ProPaTa-35_desiderative-1,-katsa,13,false,expert,Valenzuela2023,,,
ProPa-35_desiderative-1-1,ProPa-35_desiderative-1,-katsa,13,false,expert,Valenzuela2023,,,
Ksh-35_desiderative-1-1,Ksh-35_desiderative-1,-kas,13,false,expert,Valenzuela2023,,,
SK-35_desiderative-1-1,SK-35_desiderative-1,-kas,13,false,expert,Valenzuela2023,,,
Kap-35_desiderative-1-1,Kap-35_desiderative-1,-katsiʔ-,13,false,expert,Valenzuela2023,,,
Mar-35_desiderative-1-1,Mar-35_desiderative-1,-katsi,13,false,expert,Valenzuela2023,,,
Chak-35_desiderative-1-1,Chak-35_desiderative-1,-kas-,13,false,expert,Valenzuela2023,,,
Kax-35_desiderative-1-1,Kax-35_desiderative-1,-katsa,13,false,expert,Valenzuela2023,,,
Yam-35_desiderative-1-1,Yam-35_desiderative-1,kasma,13,false,expert,Valenzuela2023,,,
Shar-35_desiderative-1-1,Shar-35_desiderative-1,-kas-mai,13,false,expert,Valenzuela2023,,,
ProPaTa-36_negative-1-1,ProPaTa-36_negative-1,-ma,35,false,expert,Valenzuela2023,,,
ProPa-36_negative-1-1,ProPa-36_negative-1,-yama,35,false,expert,Valenzuela2023,,,
Ksh-36_negative-1-1,Ksh-36_negative-1,-ma,35,false,expert,Valenzuela2023,,,
SK-36_negative-1-1,SK-36_negative-1,-yama,35,false,expert,Valenzuela2023,,,
Kap-36_negative-1-1,Kap-36_negative-1,yama,35,false,expert,Valenzuela2023,,,
Mar-36_negative-1-1,Mar-36_negative-1,-ma,35,false,expert,Valenzuela2023,,,
Chak-36_negative-1-1,Chak-36_negative-1,-yama,35,false,expert,Valenzuela2023,,,
Kax-36_negative-1-1,Kax-36_negative-1,-ma,35,false,expert,Valenzuela2023,,,
Yam-36_negative-1-1,Yam-36_negative-1,maa,35,false,expert,Valenzuela2023,,,
Shar-36_negative-1-1,Shar-36_negative-1,-ma,35,false,expert,Valenzuela2023,,,
ProPaTa-37_causative-1-1,ProPaTa-37_causative-1,-ma,7,false,expert,Valenzuela2023,,,
ProPa-37_causative-1-1,ProPa-37_causative-1,-ma,7,false,expert,Valenzuela2023,,,
Ksh-37_causative-1-1,Ksh-37_causative-1,-mi-,7,false,expert,Valenzuela2023,,,
SK-37_causative-1-1,SK-37_causative-1,-ma-,7,false,expert,Valenzuela2023,,,
Kap-37_causative-1-1,Kap-37_causative-1,-ma-,7,false,expert,Valenzuela2023,,,
Mar-37_causative-1-1,Mar-37_causative-1,-ma,7,false,expert,Valenzuela2023,,,
Chak-37_causative-1-1,Chak-37_causative-1,-ma,7,false,expert,Valenzuela2023,,,
Yam-37_causative-1-1,Yam-37_causative-1,-ma,7,false,expert,Valenzuela2023,,,
Shar-37_causative-1-1,Shar-37_causative-1,-ma-,7,false,expert,Valenzuela2023,,,
ProPaTa-38_augmentative-1-1,ProPaTa-38_augmentative-1,-pa,3,false,expert,Valenzuela2023,,,
ProPa-38_augmentative-1-1,ProPa-38_augmentative-1,pa,3,false,expert,Valenzuela2023,,,
SK-38_augmentative-1-1,SK-38_augmentative-1,-n_ewá,3,false,expert,Valenzuela2023,,,
Kap-38_augmentative-1-1,Kap-38_augmentative-1,-ahhuan,3,false,expert,Valenzuela2023,,,
Chak-38_augmentative-1-1,Chak-38_augmentative-1,-wa,3,false,expert,Valenzuela2023,,,
Yam-38_augmentative-1-1,Yam-38_augmentative-1,-nfã,3,false,expert,Valenzuela2023,,,
ProPaTa-39_dotrauxiliarytr-1-1,ProPaTa-39_dotrauxiliarytr-1,ʔak-,15,false,expert,Valenzuela2023,,,
ProPa-39_dotrauxiliarytr-1-1,ProPa-39_dotrauxiliarytr-1,ʔak-,15,false,expert,Valenzuela2023,,,
Ksh-39_dotrauxiliarytr-1-1,Ksh-39_dotrauxiliarytr-1,ʔa-,15,false,expert,Valenzuela2023,,,
SK-39_dotrauxiliarytr-1-1,SK-39_dotrauxiliarytr-1,ʔa-,15,false,expert,Valenzuela2023,,,
Kap-39_dotrauxiliarytr-1-1,Kap-39_dotrauxiliarytr-1,ʔa-,15,false,expert,Valenzuela2023,,,
Mar-39_dotrauxiliarytr-1-1,Mar-39_dotrauxiliarytr-1,a,15,false,expert,Valenzuela2023,,,
Chak-39_dotrauxiliarytr-1-1,Chak-39_dotrauxiliarytr-1,ʔa-,15,false,expert,Valenzuela2023,,,
Kax-39_dotrauxiliarytr-1-1,Kax-39_dotrauxiliarytr-1,a-,15,false,expert,Valenzuela2023,,,
Yam-39_dotrauxiliarytr-1-1,Yam-39_dotrauxiliarytr-1,ak-,15,false,expert,Valenzuela2023,,,
Chan-39_dotrauxiliarytr-1-1,Chan-39_dotrauxiliarytr-1,a-,15,false,expert,Valenzuela2023,,,
Shar-39_dotrauxiliarytr-1-1,Shar-39_dotrauxiliarytr-1,a-,15,false,expert,Valenzuela2023,,,
ProPaTa-40_transitivizer-1-1,ProPaTa-40_transitivizer-1,-wa,39,false,expert,Valenzuela2023,,,
ProPa-40_transitivizer-1-1,ProPa-40_transitivizer-1,-wa,39,false,expert,Valenzuela2023,,,
Ksh-40_transitivizer-1-1,Ksh-40_transitivizer-1,-ɔ,39,false,expert,Valenzuela2023,,,
Chak-40_transitivizer-1-1,Chak-40_transitivizer-1,-wa,39,false,expert,Valenzuela2023,,,
ProPaTa-41_detransitivizerreflexive-1-1,ProPaTa-41_detransitivizerreflexive-1,-ti,14,false,expert,Valenzuela2023,,,
ProPa-41_detransitivizerreflexive-1-1,ProPa-41_detransitivizerreflexive-1,-t,14,false,expert,Valenzuela2023,,,
Ksh-41_detransitivizerreflexive-1-1,Ksh-41_detransitivizerreflexive-1,-t,14,false,expert,Valenzuela2023,,,
SK-41_detransitivizerreflexive-1-1,SK-41_detransitivizerreflexive-1,-t,14,false,expert,Valenzuela2023,,,
ProPaTa-42_ergative-1-1,ProPaTa-42_ergative-1,-Na,17,false,expert,Valenzuela2023,,,
ProPa-42_ergative-1-1,ProPa-42_ergative-1,-n,17,false,expert,Valenzuela2023,,,
Ksh-42_ergative-1-1,Ksh-42_ergative-1,=n,17,false,expert,Valenzuela2023,,,
SK-42_ergative-1-1,SK-42_ergative-1,=n,17,false,expert,Valenzuela2023,,,
Kap-42_ergative-1-1,Kap-42_ergative-1,-n,17,false,expert,Valenzuela2023,,,
ProPaTa-43_previouseventsamesubject-1-1,ProPaTa-43_previouseventsamesubject-1,-ṣu,37,false,expert,Valenzuela2023,,,
ProPa-43_previouseventsamesubject-1-1,ProPa-43_previouseventsamesubject-1,-ʂo-n,37,false,expert,Valenzuela2023,,,
Ksh-43_previouseventsamesubject-1-1,Ksh-43_previouseventsamesubject-1,-ʂun,37,false,expert,Valenzuela2023,,,
SK-43_previouseventsamesubject-1-1,SK-43_previouseventsamesubject-1,-ʂon,37,false,expert,Valenzuela2023,,,
Chak-43_previouseventsamesubject-1-1,Chak-43_previouseventsamesubject-1,-ʂo,37,false,expert,Valenzuela2023,,,
Kax-43_previouseventsamesubject-1-1,Kax-43_previouseventsamesubject-1,-ʂu,37,false,expert,Valenzuela2023,,,
ProPaTa-44_comitativealongwith-1-1,ProPaTa-44_comitativealongwith-1,bɨta,8,false,expert,Valenzuela2023,,,
ProPa-44_comitativealongwith-1-1,ProPa-44_comitativealongwith-1,βɨta,8,false,expert,Valenzuela2023,,,
Ksh-44_comitativealongwith-1-1,Ksh-44_comitativealongwith-1,-bɨ,8,false,expert,Valenzuela2023,,,
SK-44_comitativealongwith-1-1,SK-44_comitativealongwith-1,-bɨ,8,false,expert,Valenzuela2023,,,
Chak-44_comitativealongwith-1-1,Chak-44_comitativealongwith-1,-bɨta,8,false,expert,Valenzuela2023,,,
Yam-44_comitativealongwith-1-1,Yam-44_comitativealongwith-1,-fɨtã,8,false,expert,Valenzuela2023,,,
Ama-27_1stsgi-1-1,Ama-27_1stsgi-1,ɨ,1,false,expert,Valenzuela2023,,,
HanKax-27_1stsgi-1-1,HanKax-27_1stsgi-1,ɨ,1,false,expert,Valenzuela2023,,,
Maw-27_1stsgi-1-1,Maw-27_1stsgi-1,ɨ,1,false,expert,Valenzuela2023,,,
Ama-28_2ndsgyou-1-1,Ama-28_2ndsgyou-1,miya,2,false,expert,Valenzuela2023,,,
HanKax-28_2ndsgyou-1-1,HanKax-28_2ndsgyou-1,mia,2,false,expert,Valenzuela2023,,,
Maw-28_2ndsgyou-1-1,Maw-28_2ndsgyou-1,mia,2,false,expert,Valenzuela2023,,,
Kor-28_2ndsgyou-1-1,Kor-28_2ndsgyou-1,mi,2,false,expert,Valenzuela2023,,,
Mat-28_2ndsgyou-1-1,Mat-28_2ndsgyou-1,mi_,2,false,expert,Valenzuela2023,,,
MatMay-28_2ndsgyou-1-1,MatMay-28_2ndsgyou-1,mi_,2,false,expert,Valenzuela2023,,,
MatMay-29_demonstrative-1-1,MatMay-29_demonstrative-1,uid,11,false,expert,Valenzuela2023,,,
MatMay-30_demonstrativeproximate-1-1,MatMay-30_demonstrativeproximate-1,nɨid,12,false,expert,Valenzuela2023,,,
Shan-32_imperative-1-1,Shan-32_imperative-1,-wɨ,28,false,expert,Valenzuela2023,,,
Kat-32_imperative-1-1,Kat-32_imperative-1,wɨ,28,false,expert,Valenzuela2023,,,
HanKax-32_imperative-1-1,HanKax-32_imperative-1,-wɨ,28,false,expert,Valenzuela2023,,,
Maw-32_imperative-1-1,Maw-32_imperative-1,-wɨ,28,false,expert,Valenzuela2023,,,
Yaw-32_imperative-1-1,Yaw-32_imperative-1,-wɨ,28,false,expert,Valenzuela2023,,,
MatMay-33_goingdowndownward-1-1,MatMay-33_goingdowndownward-1,-bud,25,false,expert,Valenzuela2023,,,
Ama-34_docoming-1-1,Ama-34_docoming-1,-vɨran,16,false,expert,Valenzuela2023,,,
MatMay-34_docoming-1-1,MatMay-34_docoming-1,-bɨtsen,16,false,expert,Valenzuela2023,,,
Ama-35_desiderative-1-1,Ama-35_desiderative-1,-katsi,13,false,expert,Valenzuela2023,,,
MatMay-35_desiderative-1-1,MatMay-35_desiderative-1,-kas-,13,false,expert,Valenzuela2023,,,
Shan-36_negative-1-1,Shan-36_negative-1,-ma,35,false,expert,Valenzuela2023,,,
Kat-36_negative-1-1,Kat-36_negative-1,yama,35,false,expert,Valenzuela2023,,,
Poy-36_negative-1-1,Poy-36_negative-1,ba,35,false,expert,Valenzuela2023,,,
Ama-36_negative-1-1,Ama-36_negative-1,-yama,35,false,expert,Valenzuela2023,,,
HanKax-36_negative-1-1,HanKax-36_negative-1,-ma,35,false,expert,Valenzuela2023,,,
Maw-36_negative-1-1,Maw-36_negative-1,-ma,35,false,expert,Valenzuela2023,,,
Yaw-36_negative-1-1,Yaw-36_negative-1,-ma,35,false,expert,Valenzuela2023,,,
Kor-36_negative-1-1,Kor-36_negative-1,-ma,35,false,expert,Valenzuela2023,,,
Mat-36_negative-1-1,Mat-36_negative-1,-ama,35,false,expert,Valenzuela2023,,,
Shan-37_causative-1-1,Shan-37_causative-1,-ma,7,false,expert,Valenzuela2023,,,
Ama-37_causative-1-1,Ama-37_causative-1,-ma-,7,false,expert,Valenzuela2023,,,
HanKax-37_causative-1-1,HanKax-37_causative-1,-ma-,7,false,expert,Valenzuela2023,,,
Maw-37_causative-1-1,Maw-37_causative-1,-ma,7,false,expert,Valenzuela2023,,,
Yaw-37_causative-1-1,Yaw-37_causative-1,-ma-,7,false,expert,Valenzuela2023,,,
Kor-37_causative-1-1,Kor-37_causative-1,-me,7,false,expert,Valenzuela2023,,,
Mat-37_causative-1-1,Mat-37_causative-1,-me,7,false,expert,Valenzuela2023,,,
MatMay-37_causative-1-1,MatMay-37_causative-1,-me,7,false,expert,Valenzuela2023,,,
MatMay-38_augmentative-1-1,MatMay-38_augmentative-1,-pa,3,false,expert,Valenzuela2023,,,
Ama-39_dotrauxiliarytr-1-1,Ama-39_dotrauxiliarytr-1,ʔa-,15,false,expert,Valenzuela2023,,,
HanKax-39_dotrauxiliarytr-1-1,HanKax-39_dotrauxiliarytr-1,a-,15,false,expert,Valenzuela2023,,,
Maw-39_dotrauxiliarytr-1-1,Maw-39_dotrauxiliarytr-1,a-,15,false,expert,Valenzuela2023,,,
Kor-39_dotrauxiliarytr-1-1,Kor-39_dotrauxiliarytr-1,ak-,15,false,expert,Valenzuela2023,,,
Mat-39_dotrauxiliarytr-1-1,Mat-39_dotrauxiliarytr-1,ak-,15,false,expert,Valenzuela2023,,,
MatMay-39_dotrauxiliarytr-1-1,MatMay-39_dotrauxiliarytr-1,ak-,15,false,expert,Valenzuela2023,,,
HanKax-40_transitivizer-1-1,HanKax-40_transitivizer-1,wa-,39,false,expert,Valenzuela2023,,,
MatMay-42_ergative-1-1,MatMay-42_ergative-1,-n,17,false,expert,Valenzuela2023,,,
Ama-43_previouseventsamesubject-1-1,Ama-43_previouseventsamesubject-1,=çon,37,false,expert,Valenzuela2023,,,
HanKax-43_previouseventsamesubject-1-1,HanKax-43_previouseventsamesubject-1,=ʂun,37,false,expert,Valenzuela2023,,,
Mat-43_previouseventsamesubject-1-1,Mat-43_previouseventsamesubject-1,=ʂun,37,false,expert,Valenzuela2023,,,
MatMay-43_previouseventsamesubject-1-1,MatMay-43_previouseventsamesubject-1,=ʂun,37,false,expert,Valenzuela2023,,,
Ama-44_comitativealongwith-1-1,Ama-44_comitativealongwith-1,-wɨ,8,false,expert,Valenzuela2023,,,
HanKax-44_comitativealongwith-1-1,HanKax-44_comitativealongwith-1,-bɨ,8,false,expert,Valenzuela2023,,,
Maw-44_comitativealongwith-1-1,Maw-44_comitativealongwith-1,-fɨta,8,false,expert,Valenzuela2023,,,
MatMay-44_comitativealongwith-1-1,MatMay-44_comitativealongwith-1,-bid_,8,false,expert,Valenzuela2023,,,
ProTa-27_1stsgi-1-1,ProTa-27_1stsgi-1,e,1,false,expert,Valenzuela2023,,,
Tac-27_1stsgi-1-1,Tac-27_1stsgi-1,e-ma,1,false,expert,Valenzuela2023,,,
ReyMar-27_1stsgi-1-1,ReyMar-27_1stsgi-1,e-me,1,false,expert,Valenzuela2023,,,
Aro-27_1stsgi-1-1,Aro-27_1stsgi-1,ema,1,false,expert,Valenzuela2023,,,
Cav-27_1stsgi-1-1,Cav-27_1stsgi-1,e-ra,1,false,expert,Valenzuela2023,,,
Ese-27_1stsgi-1-1,Ese-27_1stsgi-1,ea,1,false,expert,Valenzuela2023,,,
ProTa-28_2ndsgyou-1-1,ProTa-28_2ndsgyou-1,mi,2,false,expert,Valenzuela2023,,,
Tac-28_2ndsgyou-1-1,Tac-28_2ndsgyou-1,mi-ke,2,false,expert,Valenzuela2023,,,
ReyMar-28_2ndsgyou-1-1,ReyMar-28_2ndsgyou-1,mibe,2,false,expert,Valenzuela2023,,,
Aro-28_2ndsgyou-1-1,Aro-28_2ndsgyou-1,mitya,2,false,expert,Valenzuela2023,,,
Cav-28_2ndsgyou-1-1,Cav-28_2ndsgyou-1,mi-kwana,2,false,expert,Valenzuela2023,,,
Ese-28_2ndsgyou-1-1,Ese-28_2ndsgyou-1,mi-a,2,false,expert,Valenzuela2023,,,
ProTa-29_demonstrative-1-1,ProTa-29_demonstrative-1,u-,11,false,expert,Valenzuela2023,,,
Tac-29_demonstrative-1-1,Tac-29_demonstrative-1,u-ha,11,false,expert,Valenzuela2023,,,
Cav-29_demonstrative-1-1,Cav-29_demonstrative-1,o-ho,11,false,expert,Valenzuela2023,,,
Ese-29_demonstrative-1-1,Ese-29_demonstrative-1,o-haya,11,false,expert,Valenzuela2023,,,
ProTa-30_demonstrativeproximate-1-1,ProTa-30_demonstrativeproximate-1,ree-,12,false,expert,Valenzuela2023,,,
Tac-30_demonstrativeproximate-1-1,Tac-30_demonstrativeproximate-1,ye,12,false,expert,Valenzuela2023,,,
Cav-30_demonstrativeproximate-1-1,Cav-30_demonstrativeproximate-1,reeke,12,false,expert,Valenzuela2023,,,
Ese-30_demonstrativeproximate-1-1,Ese-30_demonstrativeproximate-1,hikio,12,false,expert,Valenzuela2023,,,
ProTa-31_genitive-1-1,ProTa-31_genitive-1,-kʷe,24,false,expert,Valenzuela2023,,,
Tac-31_genitive-1-1,Tac-31_genitive-1,-ke,24,false,expert,Valenzuela2023,,,
ReyMar-31_genitive-1-1,ReyMar-31_genitive-1,ki-,24,false,expert,Valenzuela2023,,,
Cav-31_genitive-1-1,Cav-31_genitive-1,-kwe,24,false,expert,Valenzuela2023,,,
Ese-31_genitive-1-1,Ese-31_genitive-1,-kwe,24,false,expert,Valenzuela2023,,,
ProTa-32_imperative-1-1,ProTa-32_imperative-1,-kʷe,28,false,expert,Valenzuela2023,,,
Tac-32_imperative-1-1,Tac-32_imperative-1,-ke,28,false,expert,Valenzuela2023,,,
Cav-32_imperative-1-1,Cav-32_imperative-1,-kwe,28,false,expert,Valenzuela2023,,,
ProTa-33_goingdowndownward-1-1,ProTa-33_goingdowndownward-1,-bu,25,false,expert,Valenzuela2023,,,
Tac-33_goingdowndownward-1-1,Tac-33_goingdowndownward-1,e-bute-hi,25,false,expert,Valenzuela2023,,,
ReyMar-33_goingdowndownward-1-1,ReyMar-33_goingdowndownward-1,bute,25,false,expert,Valenzuela2023,,,
Aro-33_goingdowndownward-1-1,Aro-33_goingdowndownward-1,-bote,25,false,expert,Valenzuela2023,,,
Cav-33_goingdowndownward-1-1,Cav-33_goingdowndownward-1,e-bote,25,false,expert,Valenzuela2023,,,
Ese-33_goingdowndownward-1-1,Ese-33_goingdowndownward-1,'oke,25,false,expert,Valenzuela2023,,,
ProTa-34_docoming-1-1,ProTa-34_docoming-1,-be,16,false,expert,Valenzuela2023,,,
Tac-34_docoming-1-1,Tac-34_docoming-1,-be,16,false,expert,Valenzuela2023,,,
ReyMar-34_docoming-1-1,ReyMar-34_docoming-1,-bebe,16,false,expert,Valenzuela2023,,,
