ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Kat-21_fingernail-1-1,Kat-21_fingernail-1,mɨ̃tʃiʃi,21,false,expert,Valenzuela2023,( - - ) m ɨ ∼ ( - ) tʃ i ʃ i ( - - - - - ),false,expert
Ama-21_fingernail-1-1,Ama-21_fingernail-1,mɨntsis,21,false,expert,Valenzuela2023,( - - ) m ɨ n ( - ) ts i s - ( - - - - - ),false,expert
HanKax-21_fingernail-1-1,HanKax-21_fingernail-1,mɨ̃tsis,21,false,expert,Valenzuela2023,( - - ) m ɨ ∼ ( - ) ts i s - ( - - - - - ),false,expert
Maw-21_fingernail-1-1,Maw-21_fingernail-1,mɨ̃tsisi,21,false,expert,Valenzuela2023,( - - ) m ɨ ∼ ( - ) ts i s i ( - - - - - ),false,expert
Yaw-21_fingernail-1-1,Yaw-21_fingernail-1,mɨtsisi,21,false,expert,Valenzuela2023,( - - ) m ɨ - ( - ) ts i s i ( - - - - - ),false,expert
Kor-21_fingernail-1-1,Kor-21_fingernail-1,mɨtʃiun,21,false,expert,Valenzuela2023,( - - ) m ɨ - ( - ) tʃ i - - ( u n - - - ),false,expert
Mat-21_fingernail-1-1,Mat-21_fingernail-1,mɨntis,21,false,expert,Valenzuela2023,( - - ) m ɨ n ( - ) t i s - ( - - - - - ),false,expert
MatMay-21_fingernail-1-1,MatMay-21_fingernail-1,mɨntsis,21,false,expert,Valenzuela2023,( - - ) m ɨ n ( - ) ts i s - ( - - - - - ),false,expert
Shan-22_footleg-1-1,Shan-22_footleg-1,taɨ,24,false,expert,Valenzuela2023,( - - - - ) t a ( - ɨ - - - - - ),false,expert
Kat-22_footleg-1-1,Kat-22_footleg-1,taɨ,24,false,expert,Valenzuela2023,( - - - - ) t a ( - ɨ - - - - - ),false,expert
Poy-22_footleg-1-1,Poy-22_footleg-1,tay,24,false,expert,Valenzuela2023,( - - - - ) t a ( - j - - - - - ),false,expert
Ama-22_footleg-1-1,Ama-22_footleg-1,taʔɨ,24,false,expert,Valenzuela2023,( - - - - ) t a ( ʔ ɨ - - - - - ),false,expert
HanKax-22_footleg-1-1,HanKax-22_footleg-1,taɨ,24,false,expert,Valenzuela2023,( - - - - ) t a ( - ɨ - - - - - ),false,expert
Maw-22_footleg-1-1,Maw-22_footleg-1,taɨ,24,false,expert,Valenzuela2023,( - - - - ) t a ( - ɨ - - - - - ),false,expert
Yaw-22_footleg-1-1,Yaw-22_footleg-1,tai,24,false,expert,Valenzuela2023,( - - - - ) t a ( - i - - - - - ),false,expert
Kor-22_footleg-1-1,Kor-22_footleg-1,taɨ,24,false,expert,Valenzuela2023,( - - - - ) t a ( - ɨ - - - - - ),false,expert
Mat-22_footleg-1-1,Mat-22_footleg-1,taɨ,24,false,expert,Valenzuela2023,( - - - - ) t a ( - ɨ - - - - - ),false,expert
MatMay-22_footleg-1-1,MatMay-22_footleg-1,taɨ,24,false,expert,Valenzuela2023,( - - - - ) t a ( - ɨ - - - - - ),false,expert
HanKax-23_lipedge-1-1,HanKax-23_lipedge-1,kɨbitʃi,32,false,expert,Valenzuela2023,( - - ) k ɨ ( b i tʃ i - - - - ),false,expert
MatMay-23_lipedge-1-1,MatMay-23_lipedge-1,kwibi,32,false,expert,Valenzuela2023,( - - ) kʷ i ( b i - - - - - - ),false,expert
Kat-24_cheek-1-1,Kat-24_cheek-1,tamu,9,false,expert,Valenzuela2023,( - - - - ) t a m u,false,expert
Poy-24_cheek-1-1,Poy-24_cheek-1,tãbu,9,false,expert,Valenzuela2023,( - - - - ) t a ∼.b u,false,expert
Ama-24_cheek-1-1,Ama-24_cheek-1,tamo,9,false,expert,Valenzuela2023,( - - - - ) t a m o,false,expert
HanKax-24_cheek-1-1,HanKax-24_cheek-1,tamu,9,false,expert,Valenzuela2023,( - - - - ) t a m u,false,expert
Maw-24_cheek-1-1,Maw-24_cheek-1,tamo,9,false,expert,Valenzuela2023,( - - - - ) t a m o,false,expert
MatMay-24_cheek-1-1,MatMay-24_cheek-1,tambu,9,false,expert,Valenzuela2023,( - - - - ) t a m.b u,false,expert
Shan-25_mouth-1-1,Shan-25_mouth-1,kɨʂa,35,false,expert,Valenzuela2023,( - - ) k ɨ ʂ a ( - - ),false,expert
Kat-25_mouth-1-1,Kat-25_mouth-1,kɨʂa,35,false,expert,Valenzuela2023,( - - ) k ɨ ʂ a ( - - ),false,expert
Poy-25_mouth-1-1,Poy-25_mouth-1,kɨxaa,35,false,expert,Valenzuela2023,( - - ) k ɨ x a ( - a ),false,expert
Ama-25_mouth-1-1,Ama-25_mouth-1,kɨʂa,35,false,expert,Valenzuela2023,( - - ) k ɨ ʂ a ( - - ),false,expert
HanKax-25_mouth-1-1,HanKax-25_mouth-1,kɨʂ̃a,35,false,expert,Valenzuela2023,( - - ) k ɨ ʂ !ã/a ( - - ),false,expert
Maw-25_mouth-1-1,Maw-25_mouth-1,kɨʃa,35,false,expert,Valenzuela2023,( - - ) k ɨ ʃ a ( - - ),false,expert
Yaw-25_mouth-1-1,Yaw-25_mouth-1,kɨha,35,false,expert,Valenzuela2023,( - - ) k ɨ h a ( - - ),false,expert
Ama-26_elbow-1-1,Ama-26_elbow-1,vapoxko,19,false,expert,Valenzuela2023,( - - - - - - ) b a ( - ) - - ( p o x k o ),false,expert
HanKax-26_elbow-1-1,HanKax-26_elbow-1,baʂtunku,19,false,expert,Valenzuela2023,( - - - - - - ) b a ( - ) ʂ - ( t u n k u ),false,expert
Mat-26_elbow-1-1,Mat-26_elbow-1,mɨntʂinβuru,19,false,expert,Valenzuela2023,( m ɨ n tʂ i n ) β u ( - ) r u ( - - - - - ),false,expert
MatMay-26_elbow-1-1,MatMay-26_elbow-1,mɨntsimpis,19,false,expert,Valenzuela2023,( m ɨ n ts i m ) p i ( - ) s - ( - - - - - ),false,expert
ProTa-1_tree-1-1,ProTa-1_tree-1,akʷi,45,false,expert,Valenzuela2023,- a kʷ i ( - - ),false,expert
Tac-1_tree-1-1,Tac-1_tree-1,aki,45,false,expert,Valenzuela2023,- a k i ( - - ),false,expert
ReyMar-1_tree-1-1,ReyMar-1_tree-1,ekená,45,false,expert,Valenzuela2023,- e k e ( n á ),false,expert
Aro-1_tree-1-1,Aro-1_tree-1,acui,45,false,expert,Valenzuela2023,- a kʷ i ( - - ),false,expert
Mab-1_tree-1-1,Mab-1_tree-1,akwi,45,false,expert,Valenzuela2023,- a kʷ i ( - - ),false,expert
Cav-1_tree-1-1,Cav-1_tree-1,akwi,45,false,expert,Valenzuela2023,- a kʷ i ( - - ),false,expert
Ese-1_tree-1-1,Ese-1_tree-1,akwi,45,false,expert,Valenzuela2023,- a kʷ i ( - - ),false,expert
War-1_tree-1-1,War-1_tree-1,akwi,45,false,expert,Valenzuela2023,- a kʷ i ( - - ),false,expert
Ara-1_tree-1-1,Ara-1_tree-1,akui,45,false,expert,Valenzuela2023,- a kʷ i ( - - ),false,expert
ProTa-2_tooth-1-1,ProTa-2_tooth-1,e-ce,44,false,expert,Valenzuela2023,( e + ) tʂ e ( - - - ),false,expert
ReyMar-2_tooth-1-1,ReyMar-2_tooth-1,e-ce,44,false,expert,Valenzuela2023,( e + ) tʂ e ( - - - ),false,expert
Sap-2_tooth-1-1,Sap-2_tooth-1,echee,44,false,expert,Valenzuela2023,( e - ) tʃ e ( e - - ),false,expert
Mab-2_tooth-1-1,Mab-2_tooth-1,itsi,44,false,expert,Valenzuela2023,( i - ) ts i ( - - - ),false,expert
Cav-2_tooth-1-1,Cav-2_tooth-1,e-ce,44,false,expert,Valenzuela2023,( e + ) tʂ e ( - - - ),false,expert
Ese-2_tooth-1-1,Ese-2_tooth-1,e-se,44,false,expert,Valenzuela2023,( e + ) s e ( - - - ),false,expert
War-2_tooth-1-1,War-2_tooth-1,e-sé,44,false,expert,Valenzuela2023,( e + ) s !é/e ( - - - ),false,expert
Tia-2_tooth-1-1,Tia-2_tooth-1,ese,44,false,expert,Valenzuela2023,( e - ) s e ( - - - ),false,expert
Cham-2_tooth-1-1,Cham-2_tooth-1,e-sé,44,false,expert,Valenzuela2023,( e + ) s !é/e ( - - - ),false,expert
Ara-2_tooth-1-1,Ara-2_tooth-1,ese,44,false,expert,Valenzuela2023,( e - ) s e ( - - - ),false,expert
ProTa-3_two-1-1,ProTa-3_two-1,beta,46,false,expert,Valenzuela2023,( - - - ) b e t a ( - - - - ),false,expert
Tac-3_two-1-1,Tac-3_two-1,beta,46,false,expert,Valenzuela2023,( - - - ) b e t a ( - - - - ),false,expert
ReyMar-3_two-1-1,ReyMar-3_two-1,mbeta,46,false,expert,Valenzuela2023,( - - - ) m.b e t a ( - - - - ),false,expert
Sap-3_two-1-1,Sap-3_two-1,beta,46,false,expert,Valenzuela2023,( - - - ) b e t a ( - - - - ),false,expert
Aro-3_two-1-1,Aro-3_two-1,beta,46,false,expert,Valenzuela2023,( - - - ) b e t a ( - - - - ),false,expert
Cav-3_two-1-1,Cav-3_two-1,beta,46,false,expert,Valenzuela2023,( - - - ) b e t a ( - - - - ),false,expert
Ese-3_two-1-1,Ese-3_two-1,beka,46,false,expert,Valenzuela2023,( - - - ) b e k a ( - - - - ),false,expert
War-3_two-1-1,War-3_two-1,beabué,46,false,expert,Valenzuela2023,( - - - ) b e - a ( b u !é/e - ),false,expert
Tia-3_two-1-1,Tia-3_two-1,bikapiai,46,false,expert,Valenzuela2023,( - - - ) b i k a ( p i a i ),false,expert
Cham-3_two-1-1,Cham-3_two-1,béka,46,false,expert,Valenzuela2023,( - - - ) b !é/e k a ( - - - - ),false,expert
ProTa-4_liver-1-1,ProTa-4_liver-1,takʷa,33,false,expert,Valenzuela2023,( - - ) t a kʷ a,false,expert
Tac-4_liver-1-1,Tac-4_liver-1,e-takwa,33,false,expert,Valenzuela2023,( e + ) t a kʷ a,false,expert
ReyMar-4_liver-1-1,ReyMar-4_liver-1,e-takwa,33,false,expert,Valenzuela2023,( e + ) t a kʷ a,false,expert
Cav-4_liver-1-1,Cav-4_liver-1,e-takwa,33,false,expert,Valenzuela2023,( e + ) t a kʷ a,false,expert
Ese-4_liver-1-1,Ese-4_liver-1,e-kakwa,33,false,expert,Valenzuela2023,( e + ) k a kʷ a,false,expert
War-4_liver-1-1,War-4_liver-1,e-takwe,33,false,expert,Valenzuela2023,( e + ) t a kʷ e,false,expert
Ara-4_liver-1-1,Ara-4_liver-1,etákua,33,false,expert,Valenzuela2023,( e - ) t !á/a kʷ a,false,expert
ProTa-5_leaftofan-1-1,ProTa-5_leaftofan-1,pei,31,false,expert,Valenzuela2023,( - - ) p e - i,false,expert
Cav-5_leaftofan-1-1,Cav-5_leaftofan-1,pei-,31,false,expert,Valenzuela2023,( - - ) p e - i,false,expert
Ese-5_leaftofan-1-1,Ese-5_leaftofan-1,e-pexi,31,false,expert,Valenzuela2023,( e + ) p e x i,false,expert
War-5_leaftofan-1-1,War-5_leaftofan-1,pio-,31,false,expert,Valenzuela2023,( - - ) p i - o,false,expert
ProTa-6_bone-1-1,ProTa-6_bone-1,tʂau,5,false,expert,Valenzuela2023,( - - - ) tʂ a ( - ) u,false,expert
Tac-6_bone-1-1,Tac-6_bone-1,e-cau,5,false,expert,Valenzuela2023,( - e + ) tʂ a ( - ) u,false,expert
ReyMar-6_bone-1-1,ReyMar-6_bone-1,e-cao,5,false,expert,Valenzuela2023,( - e + ) ts a ( - ) o,false,expert
Cav-6_bone-1-1,Cav-6_bone-1,e-cao,5,false,expert,Valenzuela2023,( - e + ) tʂ a ( - ) o,false,expert
Ese-6_bone-1-1,Ese-6_bone-1,e-sá,5,false,expert,Valenzuela2023,( - e + ) s !á/a ( - ) -,false,expert
War-6_bone-1-1,War-6_bone-1,e-sá,5,false,expert,Valenzuela2023,( - e + ) s !á/a ( - ) -,false,expert
ProTa-7_tongue-1-1,ProTa-7_tongue-1,ana,43,false,expert,Valenzuela2023,( - - - ) - a n ( - ) a,false,expert
Tac-7_tongue-1-1,Tac-7_tongue-1,y-ana,43,false,expert,Valenzuela2023,( - j + ) - a n ( - ) a,false,expert
ReyMar-7_tongue-1-1,ReyMar-7_tongue-1,y-ana,43,false,expert,Valenzuela2023,( - j + ) - a n ( - ) a,false,expert
Sap-7_tongue-1-1,Sap-7_tongue-1,eana,43,false,expert,Valenzuela2023,( - - e ) - a n ( - ) a,false,expert
Cav-7_tongue-1-1,Cav-7_tongue-1,y-ana,43,false,expert,Valenzuela2023,( - j + ) - a n ( - ) a,false,expert
Ese-7_tongue-1-1,Ese-7_tongue-1,eyana,43,false,expert,Valenzuela2023,( e j - ) - a n ( - ) a,false,expert
War-7_tongue-1-1,War-7_tongue-1,y-ana,43,false,expert,Valenzuela2023,( - j + ) - a n ( - ) a,false,expert
Tia-7_tongue-1-1,Tia-7_tongue-1,yana,43,false,expert,Valenzuela2023,( - j - ) - a n ( - ) a,false,expert
Ara-7_tongue-1-1,Ara-7_tongue-1,eána,43,false,expert,Valenzuela2023,( e - - ) - !á/a n ( - ) a,false,expert
ProTa-8_hand-1-1,ProTa-8_hand-1,me-,27,false,expert,Valenzuela2023,( - - ) m e ( - - - - - - ),false,expert
Tac-8_hand-1-1,Tac-8_hand-1,e-me,27,false,expert,Valenzuela2023,( e + ) m e ( - - - - - - ),false,expert
ReyMar-8_hand-1-1,ReyMar-8_hand-1,emechuja,27,false,expert,Valenzuela2023,( e - ) m e ( - - tʃ u j a ),false,expert
Sap-8_hand-1-1,Sap-8_hand-1,eme,27,false,expert,Valenzuela2023,( e - ) m e ( - - - - - - ),false,expert
Aro-8_hand-1-1,Aro-8_hand-1,eme,27,false,expert,Valenzuela2023,( e - ) m e ( - - - - - - ),false,expert
Cav-8_hand-1-1,Cav-8_hand-1,e-me,27,false,expert,Valenzuela2023,( e + ) m e ( - - - - - - ),false,expert
Ese-8_hand-1-1,Ese-8_hand-1,e-me,27,false,expert,Valenzuela2023,( e + ) m e ( - - - - - - ),false,expert
War-8_hand-1-1,War-8_hand-1,e-mé,27,false,expert,Valenzuela2023,( e + ) m !é/e ( - - - - - - ),false,expert
Ara-8_hand-1-1,Ara-8_hand-1,emã,27,false,expert,Valenzuela2023,( e - ) m !ã/a ( - - - - - - ),false,expert
ProTa-9_night-1-1,ProTa-9_night-1,meta,37,false,expert,Valenzuela2023,( - - - ) m e t a ( - - - - - ),false,expert
Tac-9_night-1-1,Tac-9_night-1,mueta,37,false,expert,Valenzuela2023,( - - - ) m ue t a ( - - - - - ),false,expert
ReyMar-9_night-1-1,ReyMar-9_night-1,maita,37,false,expert,Valenzuela2023,( - - - ) m ai t a ( - - - - - ),false,expert
Sap-9_night-1-1,Sap-9_night-1,maetahe,37,false,expert,Valenzuela2023,( - - - ) m ae t a ( h e - - - ),false,expert
Cav-9_night-1-1,Cav-9_night-1,meta,37,false,expert,Valenzuela2023,( - - - ) m e t a ( - - - - - ),false,expert
Ese-9_night-1-1,Ese-9_night-1,meka-waxe,37,false,expert,Valenzuela2023,( - - - ) m e k a ( + w a x e ),false,expert
Ara-9_night-1-1,Ara-9_night-1,eméte,37,false,expert,Valenzuela2023,( e - - ) m !é/e t e ( - - - - - ),false,expert
ProTa-10_skin-1-1,ProTa-10_skin-1,biti,39,false,expert,Valenzuela2023,( - - ) b i t i,false,expert
Tac-10_skin-1-1,Tac-10_skin-1,e-biti,39,false,expert,Valenzuela2023,( e + ) b i t i,false,expert
ReyMar-10_skin-1-1,ReyMar-10_skin-1,e-mbiti,39,false,expert,Valenzuela2023,( e + ) m.b i t i,false,expert
Cav-10_skin-1-1,Cav-10_skin-1,e-biti,39,false,expert,Valenzuela2023,( e + ) b i t i,false,expert
ProTa-11_fire-1-1,ProTa-11_fire-1,ti,22,false,expert,Valenzuela2023,( - - ) t i - - ( - - - ),false,expert
Tac-11_fire-1-1,Tac-11_fire-1,e-ti-ře,22,false,expert,Valenzuela2023,( e + ) t i - - ( + ɽ e ),false,expert
ReyMar-11_fire-1-1,ReyMar-11_fire-1,-ti-,22,false,expert,Valenzuela2023,( - - ) t i - - ( - - - ),false,expert
Aro-11_fire-1-1,Aro-11_fire-1,etesi,22,false,expert,Valenzuela2023,( e - ) t e - - ( - s i ),false,expert
Cav-11_fire-1-1,Cav-11_fire-1,e-tiki,22,false,expert,Valenzuela2023,( e + ) t i - - ( - k i ),false,expert
ProTa-12_knee-1-1,ProTa-12_knee-1,da,30,false,expert,Valenzuela2023,( - - - - - ) d a - ( - - - - - ),false,expert
Tac-12_knee-1-1,Tac-12_knee-1,e-ma-da-cua,30,false,expert,Valenzuela2023,( e + m a + ) d a - ( + kʷ a - - ),false,expert
ProTa-13_blood-1-1,ProTa-13_blood-1,ami,4,false,expert,Valenzuela2023,- a m i,false,expert
Tac-13_blood-1-1,Tac-13_blood-1,ami,4,false,expert,Valenzuela2023,- a m i,false,expert
ReyMar-13_blood-1-1,ReyMar-13_blood-1,ami,4,false,expert,Valenzuela2023,- a m i,false,expert
Cav-13_blood-1-1,Cav-13_blood-1,ami,4,false,expert,Valenzuela2023,- a m i,false,expert
ProTa-14_breast-1-1,ProTa-14_breast-1,aṭṣu,6,false,expert,Valenzuela2023,( a ) tʂ u ( - - ),false,expert
ProTa-15_moonsun-1-1,ProTa-15_moonsun-1,badi,40,false,expert,Valenzuela2023,b a d i ( - - ),false,expert
Tac-15_moonsun-1-1,Tac-15_moonsun-1,badi,40,false,expert,Valenzuela2023,b a d i ( - - ),false,expert
ReyMar-15_moonsun-1-1,ReyMar-15_moonsun-1,mbandzi,40,false,expert,Valenzuela2023,m.b a n.dz i ( - - ),false,expert
Sap-15_moonsun-1-1,Sap-15_moonsun-1,bari,40,false,expert,Valenzuela2023,b a r i ( - - ),false,expert
Aro-15_moonsun-1-1,Aro-15_moonsun-1,badi,40,false,expert,Valenzuela2023,b a d i ( - - ),false,expert
Cav-15_moonsun-1-1,Cav-15_moonsun-1,badi,40,false,expert,Valenzuela2023,b a d i ( - - ),false,expert
Ese-15_moonsun-1-1,Ese-15_moonsun-1,baʔi,40,false,expert,Valenzuela2023,b a ʔ i ( - - ),false,expert
Cham-15_moonsun-1-1,Cham-15_moonsun-1,mái,40,false,expert,Valenzuela2023,m !á/a - i ( - - ),false,expert
ProTa-16_you-1-1,ProTa-16_you-1,mi,47,false,expert,Valenzuela2023,m i ( - - - - - ),false,expert
Tac-16_you-1-1,Tac-16_you-1,mi-ke,47,false,expert,Valenzuela2023,m i ( + k e - - ),false,expert
ReyMar-16_you-1-1,ReyMar-16_you-1,mibe,47,false,expert,Valenzuela2023,m i ( b - e - - ),false,expert
Aro-16_you-1-1,Aro-16_you-1,mitya,47,false,expert,Valenzuela2023,m i ( t j a - - ),false,expert
Cav-16_you-1-1,Cav-16_you-1,mi-kwana,47,false,expert,Valenzuela2023,m i ( + kʷ a n a ),false,expert
Ese-16_you-1-1,Ese-16_you-1,mi-a,47,false,expert,Valenzuela2023,m i ( + - a - - ),false,expert
Ara-16_you-1-1,Ara-16_you-1,mikia,47,false,expert,Valenzuela2023,m i ( - k i - a ),false,expert
ProTa-17_come-1-1,ProTa-17_come-1,be-,10,false,expert,Valenzuela2023,b e,false,expert
ProTa-18_i-1-1,ProTa-18_i-1,e,28,false,expert,Valenzuela2023,- e ( - - - ),false,expert
Tac-18_i-1-1,Tac-18_i-1,e-ma,28,false,expert,Valenzuela2023,- e ( + m a ),false,expert
ReyMar-18_i-1-1,ReyMar-18_i-1,e-me,28,false,expert,Valenzuela2023,- e ( + m e ),false,expert
Aro-18_i-1-1,Aro-18_i-1,ema,28,false,expert,Valenzuela2023,- e ( - m a ),false,expert
Cav-18_i-1-1,Cav-18_i-1,e-ra,28,false,expert,Valenzuela2023,- e ( + r a ),false,expert
Ese-18_i-1-1,Ese-18_i-1,ea,28,false,expert,Valenzuela2023,- e ( - - a ),false,expert
ProTa-19_flesh-1-1,ProTa-19_flesh-1,ɾami,23,false,expert,Valenzuela2023,( - - ) r a m i,false,expert
Tac-19_flesh-1-1,Tac-19_flesh-1,yami,23,false,expert,Valenzuela2023,( - - ) j a m i,false,expert
ReyMar-19_flesh-1-1,ReyMar-19_flesh-1,yami,23,false,expert,Valenzuela2023,( - - ) j a m i,false,expert
Aro-19_flesh-1-1,Aro-19_flesh-1,yami,23,false,expert,Valenzuela2023,( - - ) j a m i,false,expert
Cav-19_flesh-1-1,Cav-19_flesh-1,e-rami,23,false,expert,Valenzuela2023,( e + ) r a m i,false,expert
Ese-19_flesh-1-1,Ese-19_flesh-1,eyami,23,false,expert,Valenzuela2023,( e - ) j a m i,false,expert
War-19_flesh-1-1,War-19_flesh-1,eyami,23,false,expert,Valenzuela2023,( e - ) j a m i,false,expert
Ara-19_flesh-1-1,Ara-19_flesh-1,éami,23,false,expert,Valenzuela2023,( !é/e - ) - a m i,false,expert
ProTa-20_fat-1-1,ProTa-20_fat-1,ṭṣeri,20,false,expert,Valenzuela2023,( - - ) tʂ e r i,false,expert
Tac-20_fat-1-1,Tac-20_fat-1,e-cei,20,false,expert,Valenzuela2023,( e + ) tʂ e - i,false,expert
Cav-20_fat-1-1,Cav-20_fat-1,e-ceri,20,false,expert,Valenzuela2023,( e + ) tʂ e r i,false,expert
Ese-20_fat-1-1,Ese-20_fat-1,e-sei,20,false,expert,Valenzuela2023,( e + ) s e - i,false,expert
Ara-20_fat-1-1,Ara-20_fat-1,ésey,20,false,expert,Valenzuela2023,( !é/e - ) s e - !j/i,false,expert
ProTa-21_fingernail-1-1,ProTa-21_fingernail-1,metiji,21,false,expert,Valenzuela2023,( - - ) m e - ( - ) t i ʃ i ( - - - - - ),false,expert
Tac-21_fingernail-1-1,Tac-21_fingernail-1,e-me-haca,21,false,expert,Valenzuela2023,( e + ) m e - ( - ) - - - - ( + h a tʂ a ),false,expert
ReyMar-21_fingernail-1-1,ReyMar-21_fingernail-1,emetichi,21,false,expert,Valenzuela2023,( e - ) m e - ( - ) t i tʃ i ( - - - - - ),false,expert
Cav-21_fingernail-1-1,Cav-21_fingernail-1,e-me-šoro,21,false,expert,Valenzuela2023,( e + ) m e - ( + ) - - - - ( ʃ o r o - ),false,expert
Ese-21_fingernail-1-1,Ese-21_fingernail-1,e-me-kiše,21,false,expert,Valenzuela2023,( e + ) m e - ( + ) k i ʃ e ( - - - - - ),false,expert
ProTa-22_footleg-1-1,ProTa-22_footleg-1,ta-,24,false,expert,Valenzuela2023,( - - - - ) t a ( - - - - - - - ),false,expert
Tac-22_footleg-1-1,Tac-22_footleg-1,e-ta-buce,24,false,expert,Valenzuela2023,( e + - - ) t a ( - - + b u tʂ e ),false,expert
Mab-22_footleg-1-1,Mab-22_footleg-1,itha,24,false,expert,Valenzuela2023,( - - i - ) tʰ a ( - - - - - - - ),false,expert
Cav-22_footleg-1-1,Cav-22_footleg-1,awa-taka,24,false,expert,Valenzuela2023,( a w a + ) t a ( - - k a - - - ),false,expert
ProTa-23_lipedge-1-1,ProTa-23_lipedge-1,kʷe-,32,false,expert,Valenzuela2023,( - - ) kʷ e ( - - - - - - - - ),false,expert
Tac-23_lipedge-1-1,Tac-23_lipedge-1,e-ke-ke,32,false,expert,Valenzuela2023,( e + ) k e ( + k e - - - - - ),false,expert
ReyMar-23_lipedge-1-1,ReyMar-23_lipedge-1,kwesa,32,false,expert,Valenzuela2023,( - - ) kʷ e ( - s a - - - - - ),false,expert
Cav-23_lipedge-1-1,Cav-23_lipedge-1,kwesa,32,false,expert,Valenzuela2023,( - - ) kʷ e ( - s a - - - - - ),false,expert
Ese-23_lipedge-1-1,Ese-23_lipedge-1,e-kwe-ša,32,false,expert,Valenzuela2023,( e + ) kʷ e ( + ʃ a - - - - - ),false,expert
ProTa-24_cheek-1-1,ProTa-24_cheek-1,tamu,9,false,expert,Valenzuela2023,( - - - - ) t a m u,false,expert
ReyMar-24_cheek-1-1,ReyMar-24_cheek-1,ebu-tamu,9,false,expert,Valenzuela2023,( e b u + ) t a m u,false,expert
Cav-24_cheek-1-1,Cav-24_cheek-1,-tamu,9,false,expert,Valenzuela2023,( - - - - ) t a m u,false,expert
Ese-24_cheek-1-1,Ese-24_cheek-1,-shemo,9,false,expert,Valenzuela2023,( - - - - ) ʃ e m o,false,expert
ProTa-25_mouth-1-1,ProTa-25_mouth-1,kʷatʂa,35,false,expert,Valenzuela2023,( - - ) kʷ a tʂ a ( - - ),false,expert
Tac-25_mouth-1-1,Tac-25_mouth-1,e-kwaca,35,false,expert,Valenzuela2023,( e + ) kʷ a tʂ a ( - - ),false,expert
ReyMar-25_mouth-1-1,ReyMar-25_mouth-1,e-kwaca,35,false,expert,Valenzuela2023,( e + ) kʷ a tʂ a ( - - ),false,expert
Sap-25_mouth-1-1,Sap-25_mouth-1,ecuacha,35,false,expert,Valenzuela2023,( e - ) kʷ a tʃ a ( - - ),false,expert
Mab-25_mouth-1-1,Mab-25_mouth-1,ikwatsa,35,false,expert,Valenzuela2023,( i - ) kʷ a ts a ( - - ),false,expert
Cav-25_mouth-1-1,Cav-25_mouth-1,e-kwaca,35,false,expert,Valenzuela2023,( e + ) kʷ a tʂ a ( - - ),false,expert
Ese-25_mouth-1-1,Ese-25_mouth-1,e-kwasa,35,false,expert,Valenzuela2023,( e + ) kʷ a s a ( - - ),false,expert
War-25_mouth-1-1,War-25_mouth-1,e-kwasa,35,false,expert,Valenzuela2023,( e + ) kʷ a s a ( - - ),false,expert
ProTa-26_elbow-1-1,ProTa-26_elbow-1,-baṭṣu,19,false,expert,Valenzuela2023,( - - - - - - ) b a ( - ) tʂ u ( - - - - - ),false,expert
Tac-26_elbow-1-1,Tac-26_elbow-1,e-ba-cu,19,false,expert,Valenzuela2023,( - - - - e + ) b a ( + ) tʂ u ( - - - - - ),false,expert
ReyMar-26_elbow-1-1,ReyMar-26_elbow-1,e-mba-co,19,false,expert,Valenzuela2023,( - - - - e + ) m.b a ( + ) ts o ( - - - - - ),false,expert
Ese-26_elbow-1-1,Ese-26_elbow-1,e-bašo,19,false,expert,Valenzuela2023,( - - - - e + ) b a ( - ) ʃ o ( - - - - - ),false,expert
War-26_elbow-1-1,War-26_elbow-1,e-bašo,19,false,expert,Valenzuela2023,( - - - - e + ) b a ( - ) ʃ o ( - - - - - ),false,expert
Tia-26_elbow-1-1,Tia-26_elbow-1,wacu,19,false,expert,Valenzuela2023,( - - - - - - ) w a ( - ) ts u ( - - - - - ),false,expert
Ara-26_elbow-1-1,Ara-26_elbow-1,ebaša,19,false,expert,Valenzuela2023,( - - - - e - ) b a ( - ) ʃ a ( - - - - - ),false,expert
ProPaTa-27_1stsgi-1-1,ProPaTa-27_1stsgi-1,ʔɨ,1,false,expert,Valenzuela2023,ʔ ɨ ( - - - ),false,expert
ProPa-27_1stsgi-1-1,ProPa-27_1stsgi-1,ʔɨ,1,false,expert,Valenzuela2023,ʔ ɨ ( - - - ),false,expert
Ksh-27_1stsgi-1-1,Ksh-27_1stsgi-1,ʔɨ,1,false,expert,Valenzuela2023,ʔ ɨ ( - - - ),false,expert
SK-27_1stsgi-1-1,SK-27_1stsgi-1,ʔɨ,1,false,expert,Valenzuela2023,ʔ ɨ ( - - - ),false,expert
Kap-27_1stsgi-1-1,Kap-27_1stsgi-1,ʔɨ,1,false,expert,Valenzuela2023,ʔ ɨ ( - - - ),false,expert
Chak-27_1stsgi-1-1,Chak-27_1stsgi-1,ɨ,1,false,expert,Valenzuela2023,- ɨ ( - - - ),false,expert
Yam-27_1stsgi-1-1,Yam-27_1stsgi-1,ɨ̃,1,false,expert,Valenzuela2023,- !ɨ̃/ɨ ( - - - ),false,expert
ProPaTa-28_2ndsgyou-1-1,ProPaTa-28_2ndsgyou-1,mi,2,false,expert,Valenzuela2023,m i ( - - - - - ),false,expert
