ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Table,NumberInSource,FormFromProto
Ama-19_flesh-1,,Ama,19_flesh,nami,nami,n a m i,,Valenzuela2013,24,,^ n a m i $,default,,,*nami
HanKax-19_flesh-1,,HanKax,19_flesh,nami,nami,n a m i,,Valenzuela2013,24,,^ n a m i $,default,,,*nami
Maw-19_flesh-1,,Maw,19_flesh,nami,nami,n a m i,,Valenzuela2013,24,,^ n a m i $,default,,,*nami
Yaw-19_flesh-1,,Yaw,19_flesh,nami,nami,n a m i,,Valenzuela2013,24,,^ n a m i $,default,,,*nami
Mat-19_flesh-1,,Mat,19_flesh,nami,nami,n a m i,,Valenzuela2013,24,,^ n a m i $,default,,,*nami
MatMay-19_flesh-1,,MatMay,19_flesh,nami,nami,n a m i,,Valenzuela2013,24,,^ n a m i $,default,,,*nami
Shan-20_fat-1,,Shan,20_fat,ʂɨni,ʂɨni,ʂ ɨ n i,,Valenzuela2013,21,,^ ʂ ɨ n i $,default,,,*ʂɨni
Kat-20_fat-1,,Kat,20_fat,ʃɨni,ʃɨni,ʃ ɨ n i,,Valenzuela2013,21,,^ ʃ ɨ n i $,default,,,*ʂɨni
Poy-20_fat-1,,Poy,20_fat,hãdi,hãdi,h ã d i,,Valenzuela2013,21,,^ h ã d i $,default,,,*ʂɨni
Ama-20_fat-1,,Ama,20_fat,xɨni,xɨni,x ɨ n i,,Valenzuela2013,21,,^ x ɨ n i $,default,,,*ʂɨni
HanKax-20_fat-1,,HanKax,20_fat,ʂɨni,ʂɨni,ʂ ɨ n i,,Valenzuela2013,21,,^ ʂ ɨ n i $,default,,,*ʂɨni
Maw-20_fat-1,,Maw,20_fat,ʂɨni,ʂɨni,ʂ ɨ n i,,Valenzuela2013,21,,^ ʂ ɨ n i $,default,,,*ʂɨni
Yaw-20_fat-1,,Yaw,20_fat,ʂɨni,ʂɨni,ʂ ɨ n i,,Valenzuela2013,21,,^ ʂ ɨ n i $,default,,,*ʂɨni
Kor-20_fat-1,,Kor,20_fat,ʃɨni,ʃɨni,ʃ ɨ n i,,Valenzuela2013,21,,^ ʃ ɨ n i $,default,,,*ʂɨni
Mat-20_fat-1,,Mat,20_fat,ʂɨni,ʂɨni,ʂ ɨ n i,,Valenzuela2013,21,,^ ʂ ɨ n i $,default,,,*ʂɨni
Shan-21_fingernail-1,,Shan,21_fingernail,mɨtʃiʃi,mɨtʃiʃi,m ɨ tʃ i ʃ i,,Valenzuela2013,22,,^ m ɨ tʃ i ʃ i $,default,,,*mɨ̃-tsis[i]
Kat-21_fingernail-1,,Kat,21_fingernail,mɨ̃tʃiʃi,mɨ̃tʃiʃi,m ɨ̃ tʃ i ʃ i,,Valenzuela2013,22,,^ m ɨ̃ tʃ i ʃ i $,default,,,*mɨ̃-tsis[i]
Ama-21_fingernail-1,,Ama,21_fingernail,mɨntsis,mɨntsis,m ɨ n ts i s,,Valenzuela2013,22,,^ m ɨ n ts i s $,default,,,*mɨ̃-tsis[i]
HanKax-21_fingernail-1,,HanKax,21_fingernail,mɨ̃tsis,mɨ̃tsis,m ɨ̃ ts i s,,Valenzuela2013,22,,^ m ɨ̃ ts i s $,default,,,*mɨ̃-tsis[i]
Maw-21_fingernail-1,,Maw,21_fingernail,mɨ̃tsisi,mɨ̃tsisi,m ɨ̃ ts i s i,,Valenzuela2013,22,,^ m ɨ̃ ts i s i $,default,,,*mɨ̃-tsis[i]
Yaw-21_fingernail-1,,Yaw,21_fingernail,mɨtsisi,mɨtsisi,m ɨ ts i s i,,Valenzuela2013,22,,^ m ɨ ts i s i $,default,,,*mɨ̃-tsis[i]
Kor-21_fingernail-1,,Kor,21_fingernail,mɨtʃiun,mɨtʃiun,m ɨ tʃ i u n,,Valenzuela2013,22,,^ m ɨ tʃ i u n $,default,,,*mɨ̃-tsis[i]
Mat-21_fingernail-1,,Mat,21_fingernail,mɨntis,mɨntis,m ɨ n t i s,,Valenzuela2013,22,,^ m ɨ n t i s $,default,,,*mɨ̃-tsis[i]
MatMay-21_fingernail-1,,MatMay,21_fingernail,mɨntsis,mɨntsis,m ɨ n ts i s,,Valenzuela2013,22,,^ m ɨ n ts i s $,default,,,*mɨ̃-tsis[i]
Shan-22_footleg-1,,Shan,22_footleg,taɨ,taɨ,t a ɨ,,Valenzuela2013,25,,^ t a ɨ $,default,,,*ta-
Kat-22_footleg-1,,Kat,22_footleg,taɨ,taɨ,t a ɨ,,Valenzuela2013,25,,^ t a ɨ $,default,,,*ta-
Poy-22_footleg-1,,Poy,22_footleg,tay,tay,t a j,,Valenzuela2013,25,,^ t a y $,default,,,*ta-
Ama-22_footleg-1,,Ama,22_footleg,taʔɨ,taʔɨ,t a ʔ ɨ,,Valenzuela2013,25,,^ t a ʔ ɨ $,default,,,*ta-
HanKax-22_footleg-1,,HanKax,22_footleg,taɨ,taɨ,t a ɨ,,Valenzuela2013,25,,^ t a ɨ $,default,,,*ta-
Maw-22_footleg-1,,Maw,22_footleg,taɨ,taɨ,t a ɨ,,Valenzuela2013,25,,^ t a ɨ $,default,,,*ta-
Yaw-22_footleg-1,,Yaw,22_footleg,tai,tai,t a i,,Valenzuela2013,25,,^ t a i $,default,,,*ta-
Kor-22_footleg-1,,Kor,22_footleg,taɨ,taɨ,t a ɨ,,Valenzuela2013,25,,^ t a ɨ $,default,,,*ta-
Mat-22_footleg-1,,Mat,22_footleg,taɨ,taɨ,t a ɨ,,Valenzuela2013,25,,^ t a ɨ $,default,,,*ta-
MatMay-22_footleg-1,,MatMay,22_footleg,taɨ,taɨ,t a ɨ,,Valenzuela2013,25,,^ t a ɨ $,default,,,*ta-
HanKax-23_lipedge-1,,HanKax,23_lipedge,kɨbitʃi,kɨbitʃi,k ɨ b i tʃ i,,Valenzuela2013,33,,^ k ɨ b i tʃ i $,default,,,*kʷɨ-
MatMay-23_lipedge-1,,MatMay,23_lipedge,kwibi,kwibi,kʷ i b i,,Valenzuela2013,33,,^ kwi b i $,default,,,*kʷɨ-
Kat-24_cheek-1,,Kat,24_cheek,tamu,tamu,t a m u,,Valenzuela2013,10,,^ t a m u $,default,,,*tamo
Poy-24_cheek-1,,Poy,24_cheek,tãbu,tãbu,t ã b u,,Valenzuela2013,10,,^ t ã b u $,default,,,*tamo
Ama-24_cheek-1,,Ama,24_cheek,tamo,tamo,t a m o,,Valenzuela2013,10,,^ t a m o $,default,,,*tamo
HanKax-24_cheek-1,,HanKax,24_cheek,tamu,tamu,t a m u,,Valenzuela2013,10,,^ t a m u $,default,,,*tamo
Maw-24_cheek-1,,Maw,24_cheek,tamo,tamo,t a m o,,Valenzuela2013,10,,^ t a m o $,default,,,*tamo
MatMay-24_cheek-1,,MatMay,24_cheek,tambu,tambu,t a m b u,'beard',Valenzuela2013,10,,^ t a m b u $,default,,,*tamo
Shan-25_mouth-1,,Shan,25_mouth,kɨʂa,kɨʂa,k ɨ ʂ a,,Valenzuela2013,36,,^ k ɨ ʂ a $,default,,,*kʷɨʂa[CV]
Kat-25_mouth-1,,Kat,25_mouth,kɨʂa,kɨʂa,k ɨ ʂ a,,Valenzuela2013,36,,^ k ɨ ʂ a $,default,,,*kʷɨʂa[CV]
Poy-25_mouth-1,,Poy,25_mouth,kɨxaa,kɨxaa,k ɨ x a a,,Valenzuela2013,36,,^ k ɨ x a a $,default,,,*kʷɨʂa[CV]
Ama-25_mouth-1,,Ama,25_mouth,kɨʂa,kɨʂa,k ɨ ʂ a,,Valenzuela2013,36,,^ k ɨ ʂ a $,default,,,*kʷɨʂa[CV]
HanKax-25_mouth-1,,HanKax,25_mouth,kɨʂ̃a,kɨʂ̃a,k ɨ ʂ ã,,Valenzuela2013,36,,^ k ɨ ʂ̃a $,default,,,*kʷɨʂa[CV]
Maw-25_mouth-1,,Maw,25_mouth,kɨʃa,kɨʃa,k ɨ ʃ a,,Valenzuela2013,36,,^ k ɨ ʃ a $,default,,,*kʷɨʂa[CV]
Yaw-25_mouth-1,,Yaw,25_mouth,kɨha,kɨha,k ɨ h a,,Valenzuela2013,36,,^ k ɨ h a $,default,,,*kʷɨʂa[CV]
Ama-26_elbow-1,,Ama,26_elbow,vapoxko,vapoxko,v a p o x k o,,Valenzuela2013,20,,^ v a p o x k o $,default,,,*βaʂ(u)-
HanKax-26_elbow-1,,HanKax,26_elbow,baʂtunku,baʂtunku,b a ʂ t u n k u,,Valenzuela2013,20,,^ b a ʂ t u n k u $,default,,,*βaʂ(u)-
Mat-26_elbow-1,,Mat,26_elbow,mɨntʂinβuru,mɨntʂinβuru,m ɨ n tʂ i n β u r u,,Valenzuela2013,20,,^ m ɨ n tʂ i n β u r u $,default,,,*βaʂ(u)-
MatMay-26_elbow-1,,MatMay,26_elbow,mɨntsimpis,mɨntsimpis,m ɨ n ts i m p i s,,Valenzuela2013,20,,^ m ɨ n ts i m p i s $,default,,,*βaʂ(u)-
ProTa-1_tree-1,,ProTa,1_tree,akʷi,akʷi,a kʷ i,,Valenzuela2013,47,,^ a kʷ i $,default,,,*akʷi
Tac-1_tree-1,,Tac,1_tree,aki,aki,a k i,,Valenzuela2013,47,,^ a k i $,default,,,*akʷi
ReyMar-1_tree-1,,ReyMar,1_tree,-/ekená,ekená,e k e n á/a,,Valenzuela2013,47,,^ e k e n á $,default,,,*akʷi
Aro-1_tree-1,,Aro,1_tree,acui,acui,a kʷ i,,Valenzuela2013,47,,^ a cui $,default,,,*akʷi
Mab-1_tree-1,,Mab,1_tree,akwi,akwi,a kʷ i,,Valenzuela2013,47,,^ a kwi $,default,,,*akʷi
Cav-1_tree-1,,Cav,1_tree,akwi,akwi,a kʷ i,,Valenzuela2013,47,,^ a kwi $,default,,,*akʷi
Ese-1_tree-1,,Ese,1_tree,akwi,akwi,a kʷ i,,Valenzuela2013,47,,^ a kwi $,default,,,*akʷi
War-1_tree-1,,War,1_tree,akwi,akwi,a kʷ i,,Valenzuela2013,47,,^ a kwi $,default,,,*akʷi
Ara-1_tree-1,,Ara,1_tree,akui,akui,a kʷ i,,Valenzuela2013,47,,^ a kui $,default,,,*akʷi
ProTa-2_tooth-1,,ProTa,2_tooth,e-ce,e,e,,Valenzuela2013,46,,^ e $,default,,,*tʂe-
ReyMar-2_tooth-1,,ReyMar,2_tooth,e-ce/etre,e,e,,Valenzuela2013,46,,^ e $,default,,,*tʂe-
Sap-2_tooth-1,,Sap,2_tooth,echee,echee,e tʃ e e,,Valenzuela2013,46,,^ e ch e e $,default,,,*tʂe-
Mab-2_tooth-1,,Mab,2_tooth,itsi,itsi,i ts i,,Valenzuela2013,46,,^ i ts i $,default,,,*tʂe-
Cav-2_tooth-1,,Cav,2_tooth,e-ce,e,e,,Valenzuela2013,46,,^ e $,default,,,*tʂe-
Ese-2_tooth-1,,Ese,2_tooth,e-se,e,e,,Valenzuela2013,46,,^ e $,default,,,*tʂe-
War-2_tooth-1,,War,2_tooth,e-sé,e,e,,Valenzuela2013,46,,^ e $,default,,,*tʂe-
Tia-2_tooth-1,,Tia,2_tooth,ese,ese,e s e,,Valenzuela2013,46,,^ e s e $,default,,,*tʂe-
Cham-2_tooth-1,,Cham,2_tooth,e-sé,e,e,,Valenzuela2013,46,,^ e $,default,,,*tʂe-
Ara-2_tooth-1,,Ara,2_tooth,ese,ese,e s e,,Valenzuela2013,46,,^ e s e $,default,,,*tʂe-
ProTa-3_two-1,,ProTa,3_two,beta,beta,b e t a,,Valenzuela2013,48,,^ b e t a $,default,,,*beta
Tac-3_two-1,,Tac,3_two,beta,beta,b e t a,,Valenzuela2013,48,,^ b e t a $,default,,,*beta
ReyMar-3_two-1,,ReyMar,3_two,mbeta/beta,mbeta,m b e t a,,Valenzuela2013,48,,^ m b e t a $,default,,,*beta
Sap-3_two-1,,Sap,3_two,beta,beta,b e t a,,Valenzuela2013,48,,^ b e t a $,default,,,*beta
Aro-3_two-1,,Aro,3_two,beta,beta,b e t a,,Valenzuela2013,48,,^ b e t a $,default,,,*beta
Cav-3_two-1,,Cav,3_two,beta,beta,b e t a,,Valenzuela2013,48,,^ b e t a $,default,,,*beta
Ese-3_two-1,,Ese,3_two,beka,beka,b e k a,,Valenzuela2013,48,,^ b e k a $,default,,,*beta
War-3_two-1,,War,3_two,beabué,beabué,b e a b u é/e,,Valenzuela2013,48,,^ b e a b u é $,default,,,*beta
Tia-3_two-1,,Tia,3_two,bikapiai,bikapiai,b i k a p i a i,,Valenzuela2013,48,,^ b i k a p i a i $,default,,,*beta
Cham-3_two-1,,Cham,3_two,béka,béka,b é/e k a,,Valenzuela2013,48,,^ b é k a $,default,,,*beta
ProTa-4_liver-1,,ProTa,4_liver,takʷa,takʷa,t a kʷ a,,Valenzuela2013,34,,^ t a kʷ a $,default,,,*takʷa
Tac-4_liver-1,,Tac,4_liver,e-takwa,e,e,,Valenzuela2013,34,,^ e $,default,,,*takʷa
ReyMar-4_liver-1,,ReyMar,4_liver,e-takwa/-,e,e,,Valenzuela2013,34,,^ e $,default,,,*takʷa
Cav-4_liver-1,,Cav,4_liver,e-takwa,e,e,,Valenzuela2013,34,,^ e $,default,,,*takʷa
Ese-4_liver-1,,Ese,4_liver,e-kakwa,e,e,,Valenzuela2013,34,,^ e $,default,,,*takʷa
War-4_liver-1,,War,4_liver,e-takwe,e,e,,Valenzuela2013,34,,^ e $,default,,,*takʷa
Ara-4_liver-1,,Ara,4_liver,etákua,etákua,e t á/a kʷ a,,Valenzuela2013,34,,^ e t á kua $,default,,,*takʷa
ProTa-27_tofan-1,,ProTa,27_tofan,pei,pei,p e i,,Valenzuela2013,44,,^ p e i $,default,,,*pei
Cav-27_tofan-1,,Cav,27_tofan,pei-,pei,p e i,,Valenzuela2013,44,,^ p e i $,default,,,*pei
Ese-27_tofan-1,,Ese,27_tofan,e-pexi,e,e,,Valenzuela2013,44,,^ e $,default,,,*pei
War-27_tofan-1,,War,27_tofan,pio-,pio,p i o,,Valenzuela2013,44,,^ p i o $,default,,,*pei
ProTa-6_bone-1,,ProTa,6_bone,tʂau,tʂau,tʂ a u,,Valenzuela2013,5,,^ tʂ a u $,default,,,*tʂau
Tac-6_bone-1,,Tac,6_bone,e-cau,e,e,,Valenzuela2013,5,,^ e $,default,,,*tʂau
ReyMar-6_bone-1,,ReyMar,6_bone,e-cao/etrá,e,e,,Valenzuela2013,5,,^ e $,default,,,*tʂau
Cav-6_bone-1,,Cav,6_bone,e-cao,e,e,,Valenzuela2013,5,,^ e $,default,,,*tʂau
Ese-6_bone-1,,Ese,6_bone,e-sá,e,e,,Valenzuela2013,5,,^ e $,default,,,*tʂau
War-6_bone-1,,War,6_bone,e-sá,e,e,,Valenzuela2013,5,,^ e $,default,,,*tʂau
ProTa-7_tongue-1,,ProTa,7_tongue,ana,ana,a n a,,Valenzuela2013,45,,^ a n a $,default,,,*ana
Tac-7_tongue-1,,Tac,7_tongue,y-ana,y,j,,Valenzuela2013,45,,^ y $,default,,,*ana
ReyMar-7_tongue-1,,ReyMar,7_tongue,y-ana/eana,y,j,,Valenzuela2013,45,,^ y $,default,,,*ana
Sap-7_tongue-1,,Sap,7_tongue,eana,eana,e a n a,,Valenzuela2013,45,,^ e a n a $,default,,,*ana
Cav-7_tongue-1,,Cav,7_tongue,y-ana,y,j,,Valenzuela2013,45,,^ y $,default,,,*ana
Ese-7_tongue-1,,Ese,7_tongue,eyana,eyana,e j a n a,,Valenzuela2013,45,,^ e y a n a $,default,,,*ana
War-7_tongue-1,,War,7_tongue,y-ana,y,j,,Valenzuela2013,45,,^ y $,default,,,*ana
Tia-7_tongue-1,,Tia,7_tongue,yana,yana,j a n a,,Valenzuela2013,45,,^ y a n a $,default,,,*ana
Ara-7_tongue-1,,Ara,7_tongue,eána,eána,e á/a n a,,Valenzuela2013,45,,^ e á n a $,default,,,*ana
ProTa-8_hand-1,,ProTa,8_hand,me-,me,m e,,Valenzuela2013,28,,^ m e $,default,,,*me-
Tac-8_hand-1,,Tac,8_hand,e-me,e,e,,Valenzuela2013,28,,^ e $,default,,,*me-
ReyMar-8_hand-1,,ReyMar,8_hand,-/emechuja,emechuja,e m e tʃ u j a,,Valenzuela2013,28,,^ e m e ch u j a $,default,,,*me-
Sap-8_hand-1,,Sap,8_hand,eme,eme,e m e,,Valenzuela2013,28,,^ e m e $,default,,,*me-
Aro-8_hand-1,,Aro,8_hand,eme,eme,e m e,,Valenzuela2013,28,,^ e m e $,default,,,*me-
Cav-8_hand-1,,Cav,8_hand,e-me,e,e,,Valenzuela2013,28,,^ e $,default,,,*me-
Ese-8_hand-1,,Ese,8_hand,e-me,e,e,,Valenzuela2013,28,,^ e $,default,,,*me-
War-8_hand-1,,War,8_hand,e-mé,e,e,,Valenzuela2013,28,,^ e $,default,,,*me-
Ara-8_hand-1,,Ara,8_hand,emã,emã,e m ã,,Valenzuela2013,28,,^ e m ã $,default,,,*me-
ProTa-28_nighttomorrow-1,,ProTa,28_nighttomorrow,meta,meta,m e t a,,Valenzuela2013,39,,^ m e t a $,default,,,*meta
Tac-28_nighttomorrow-1,,Tac,28_nighttomorrow,mueta,mueta,m u e t a,,Valenzuela2013,39,,^ m u e t a $,default,,,*meta
ReyMar-28_nighttomorrow-1,,ReyMar,28_nighttomorrow,-/maita,maita,m a i t a,,Valenzuela2013,39,,^ m a i t a $,default,,,*meta
Sap-28_nighttomorrow-1,,Sap,28_nighttomorrow,maetahe,maetahe,m a e t a h e,,Valenzuela2013,39,,^ m a e t a h e $,default,,,*meta
Cav-28_nighttomorrow-1,,Cav,28_nighttomorrow,meta,meta,m e t a,,Valenzuela2013,39,,^ m e t a $,default,,,*meta
Ese-28_nighttomorrow-1,,Ese,28_nighttomorrow,meka-waxe,meka,m e k a,,Valenzuela2013,39,,^ m e k a $,default,,,*meta
Ara-28_nighttomorrow-1,,Ara,28_nighttomorrow,eméte,eméte,e m é/e t e,,Valenzuela2013,39,,^ e m é t e $,default,,,*meta
ProTa-10_skin-1,,ProTa,10_skin,biti,biti,b i t i,,Valenzuela2013,41,,^ b i t i $,default,,,*biti
Tac-10_skin-1,,Tac,10_skin,e-biti,e,e,,Valenzuela2013,41,,^ e $,default,,,*biti
ReyMar-10_skin-1,,ReyMar,10_skin,e-mbiti/embiti,e,e,,Valenzuela2013,41,,^ e $,default,,,*biti
Cav-10_skin-1,,Cav,10_skin,e-biti,e,e,,Valenzuela2013,41,,^ e $,default,,,*biti
ProTa-11_fire-1,,ProTa,11_fire,ti,ti,t i,,Valenzuela2013,23,,^ t i $,default,,,*ti
Tac-11_fire-1,,Tac,11_fire,e-ti-ře,e,e,,Valenzuela2013,23,,^ e $,default,,,*ti
ReyMar-11_fire-1,,ReyMar,11_fire,-ti-/-,ti,t i,,Valenzuela2013,23,,^ t i $,default,,,*ti
Aro-11_fire-1,,Aro,11_fire,etesi,etesi,e t e s i,,Valenzuela2013,23,,^ e t e s i $,default,,,*ti
Cav-11_fire-1,,Cav,11_fire,e-tiki,e,e,,Valenzuela2013,23,,^ e $,default,,,*ti
ProTa-12_knee-1,,ProTa,12_knee,da,da,d a,,Valenzuela2013,31,,^ d a $,default,,,*da
Tac-12_knee-1,,Tac,12_knee,e-ma-da-cua,e,e,,Valenzuela2013,31,,^ e $,default,,,*da
ProTa-13_blood-1,,ProTa,13_blood,ami,ami,a m i,,Valenzuela2013,4,,^ a m i $,default,,,*ami
Tac-13_blood-1,,Tac,13_blood,ami,ami,a m i,,Valenzuela2013,4,,^ a m i $,default,,,*ami
ReyMar-13_blood-1,,ReyMar,13_blood,ami/ami,ami,a m i,,Valenzuela2013,4,,^ a m i $,default,,,*ami
Cav-13_blood-1,,Cav,13_blood,ami,ami,a m i,,Valenzuela2013,4,,^ a m i $,default,,,*ami
ProTa-14_breast-1,,ProTa,14_breast,aṭṣu,aṭṣu,a ts u,,Valenzuela2013,6,,^ a ṭṣ u $,default,,,*aṭṣu
ProTa-29_moon-1,,ProTa,29_moon,badi,badi,b a d i,,Valenzuela2013,35,,^ b a d i $,default,,,*badi
Tac-29_moon-1,,Tac,29_moon,badi,badi,b a d i,,Valenzuela2013,35,,^ b a d i $,default,,,*badi
ReyMar-29_moon-1,,ReyMar,29_moon,mbandzi/bansri,mbandzi,m b a n dz i,,Valenzuela2013,35,,^ m b a n dz i $,default,,,*badi
Sap-29_moon-1,,Sap,29_moon,bari,bari,b a r i,,Valenzuela2013,35,,^ b a r i $,default,,,*badi
Aro-29_moon-1,,Aro,29_moon,badi,badi,b a d i,,Valenzuela2013,35,,^ b a d i $,default,,,*badi
Cav-29_moon-1,,Cav,29_moon,badi,badi,b a d i,,Valenzuela2013,35,,^ b a d i $,default,,,*badi
Ese-29_moon-1,,Ese,29_moon,baʔi,baʔi,b a ʔ i,,Valenzuela2013,35,,^ b a ʔ i $,default,,,*badi
Cham-29_moon-1,,Cham,29_moon,mái,mái,m á/a i,,Valenzuela2013,35,,^ m á i $,default,,,*badi
ProTa-16_you-1,,ProTa,16_you,mi,mi,m i,,Valenzuela2013,49,,^ m i $,default,,,*mi
Tac-16_you-1,,Tac,16_you,mi-ke,mi,m i,,Valenzuela2013,49,,^ m i $,default,,,*mi
ReyMar-16_you-1,,ReyMar,16_you,mibe/mive,mibe,m i b e,,Valenzuela2013,49,,^ m i b e $,default,,,*mi
Aro-16_you-1,,Aro,16_you,mitya,mitya,m i t j a,,Valenzuela2013,49,,^ m i t y a $,default,,,*mi
Cav-16_you-1,,Cav,16_you,mi-kwana,mi,m i,,Valenzuela2013,49,,^ m i $,default,,,*mi
Ese-16_you-1,,Ese,16_you,mi-a,mi,m i,,Valenzuela2013,49,,^ m i $,default,,,*mi
Ara-16_you-1,,Ara,16_you,mikia,mikia,m i k i a,,Valenzuela2013,49,,^ m i k i a $,default,,,*mi
ProTa-17_come-1,,ProTa,17_come,be-,be,b e,'bring',Valenzuela2013,11,,^ b e $,default,,,*be-
ProTa-18_i-1,,ProTa,18_i,e,e,e,,Valenzuela2013,29,,^ e $,default,,,*e
Tac-18_i-1,,Tac,18_i,e-ma,e,e,,Valenzuela2013,29,,^ e $,default,,,*e
ReyMar-18_i-1,,ReyMar,18_i,e-me/éme,e,e,,Valenzuela2013,29,,^ e $,default,,,*e
Aro-18_i-1,,Aro,18_i,"ema,yama",ema,e m a,,Valenzuela2013,29,,^ e m a $,default,,,*e
Cav-18_i-1,,Cav,18_i,e-ra,e,e,,Valenzuela2013,29,,^ e $,default,,,*e
Ese-18_i-1,,Ese,18_i,"ea,eyaya",ea,e a,,Valenzuela2013,29,,^ e a $,default,,,*e
ProTa-19_flesh-1,,ProTa,19_flesh,ɾami,ɾami,ɾ a m i,,Valenzuela2013,24,,^ ɾ a m i $,default,,,*ɾami
Tac-19_flesh-1,,Tac,19_flesh,yami,yami,j a m i,,Valenzuela2013,24,,^ y a m i $,default,,,*ɾami
ReyMar-19_flesh-1,,ReyMar,19_flesh,yami/eami,yami,j a m i,,Valenzuela2013,24,,^ y a m i $,default,,,*ɾami
Aro-19_flesh-1,,Aro,19_flesh,yami,yami,j a m i,,Valenzuela2013,24,,^ y a m i $,default,,,*ɾami
Cav-19_flesh-1,,Cav,19_flesh,e-rami,e,e,,Valenzuela2013,24,,^ e $,default,,,*ɾami
Ese-19_flesh-1,,Ese,19_flesh,eyami,eyami,e j a m i,,Valenzuela2013,24,,^ e y a m i $,default,,,*ɾami
War-19_flesh-1,,War,19_flesh,eyami,eyami,e j a m i,,Valenzuela2013,24,,^ e y a m i $,default,,,*ɾami
Ara-19_flesh-1,,Ara,19_flesh,éami,éami,é/e a m i,,Valenzuela2013,24,,^ é a m i $,default,,,*ɾami
ProTa-20_fat-1,,ProTa,20_fat,ṭṣeri,ṭṣeri,ts e r i,,Valenzuela2013,21,,^ ṭṣ e r i $,default,,,*ṭṣeri
Tac-20_fat-1,,Tac,20_fat,e-cei,e,e,,Valenzuela2013,21,,^ e $,default,,,*ṭṣeri
Cav-20_fat-1,,Cav,20_fat,e-ceri,e,e,,Valenzuela2013,21,,^ e $,default,,,*ṭṣeri
Ese-20_fat-1,,Ese,20_fat,e-sei,e,e,,Valenzuela2013,21,,^ e $,default,,,*ṭṣeri
Ara-20_fat-1,,Ara,20_fat,ésey,ésey,é/e s e j,,Valenzuela2013,21,,^ é s e y $,default,,,*ṭṣeri
ProTa-21_fingernail-1,,ProTa,21_fingernail,metiji,metiji,m e t i j i,,Valenzuela2013,22,,^ m e t i j i $,default,,,*metiji
Tac-21_fingernail-1,,Tac,21_fingernail,e-me-haca,e,e,,Valenzuela2013,22,,^ e $,default,,,*metiji
ReyMar-21_fingernail-1,,ReyMar,21_fingernail,"-/emechuja,emetichi",emechuja,e m e tʃ u j a,"'fingers','nails'",Valenzuela2013,22,,^ e m e ch u j a $,default,,,*metiji
Cav-21_fingernail-1,,Cav,21_fingernail,e-me-šoro,e,e,'nail',Valenzuela2013,22,,^ e $,default,,,*metiji
Ese-21_fingernail-1,,Ese,21_fingernail,e-me-kiše,e,e,'nail',Valenzuela2013,22,,^ e $,default,,,*metiji
ProTa-22_footleg-1,,ProTa,22_footleg,ta-,ta,t a,'leg',Valenzuela2013,25,,^ t a $,default,,,*ta-
Tac-22_footleg-1,,Tac,22_footleg,e-ta-buce,e,e,'shin bone',Valenzuela2013,25,,^ e $,default,,,*ta-
Mab-22_footleg-1,,Mab,22_footleg,itha,itha,i tʰ a,,Valenzuela2013,25,,^ i th a $,default,,,*ta-
Cav-22_footleg-1,,Cav,22_footleg,awa-taka,awa,a w a,'tapir-foot (plant)',Valenzuela2013,25,,^ a w a $,default,,,*ta-
ProTa-23_lipedge-1,,ProTa,23_lipedge,kʷe(i)-,kʷe,kʷ e,,Valenzuela2013,33,,^ kʷ e $,default,,,*kʷe(i)-
Tac-23_lipedge-1,,Tac,23_lipedge,e-ke-ke,e,e,,Valenzuela2013,33,,^ e $,default,,,*kʷe(i)-
ReyMar-23_lipedge-1,,ReyMar,23_lipedge,kwesa/euesa,kwesa,kʷ e s a,'beard'/'beard',Valenzuela2013,33,,^ kw e s a $,default,,,*kʷe(i)-
Cav-23_lipedge-1,,Cav,23_lipedge,kwesa,kwesa,kʷ e s a,'beard',Valenzuela2013,33,,^ kw e s a $,default,,,*kʷe(i)-
Ese-23_lipedge-1,,Ese,23_lipedge,e-kwe-ša,e,e,'beard',Valenzuela2013,33,,^ e $,default,,,*kʷe(i)-
ProTa-24_cheek-1,,ProTa,24_cheek,tamu,tamu,t a m u,,Valenzuela2013,10,,^ t a m u $,default,,,*tamu
ReyMar-24_cheek-1,,ReyMar,24_cheek,ebu-tamu/-,ebu,e b u,,Valenzuela2013,10,,^ e b u $,default,,,*tamu
Cav-24_cheek-1,,Cav,24_cheek,-tamu,tamu,t a m u,,Valenzuela2013,10,,^ t a m u $,default,,,*tamu
Ese-24_cheek-1,,Ese,24_cheek,-shemo,shemo,ʃ e m o,,Valenzuela2013,10,,^ sh e m o $,default,,,*tamu
ProTa-25_mouth-1,,ProTa,25_mouth,kʷatʂa,kʷatʂa,kʷ a tʂ a,,Valenzuela2013,36,,^ kʷ a tʂ a $,default,,,*kʷatʂa
Tac-25_mouth-1,,Tac,25_mouth,e-kwaca,e,e,,Valenzuela2013,36,,^ e $,default,,,*kʷatʂa
ReyMar-25_mouth-1,,ReyMar,25_mouth,e-kwaca/ekuatra,e,e,,Valenzuela2013,36,,^ e $,default,,,*kʷatʂa
Sap-25_mouth-1,,Sap,25_mouth,ecuacha,ecuacha,e kʷ a tʃ a,,Valenzuela2013,36,,^ e cua ch a $,default,,,*kʷatʂa
Mab-25_mouth-1,,Mab,25_mouth,ikwatsa,ikwatsa,i kʷ a ts a,,Valenzuela2013,36,,^ i kw a ts a $,default,,,*kʷatʂa
