ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Table,NumberInSource,FormFromProto
Shan-19_flesh-1,,Shan,19_flesh,nami,nami,n <<a>> m i,,,45,,^ n <a> m i $,default,,,258.*nami
Kat-19_flesh-1,,Kat,19_flesh,nami,nami,n <<a>> m i,,,45,,^ n <a> m i $,default,,,258.*nami
Poy-19_flesh-1,,Poy,19_flesh,nãbi,nãbi,n ã b i,,,45,,^ n ã b i $,default,,,258.*nami
Ama-19_flesh-1,,Ama,19_flesh,nami,nami,n <<a>> m i,,,45,,^ n <a> m i $,default,,,258.*nami
HanKax-19_flesh-1,,HanKax,19_flesh,nami,nami,n <<a>> m i,,,45,,^ n <a> m i $,default,,,258.*nami
Maw-19_flesh-1,,Maw,19_flesh,nami,nami,n <<a>> m i,,,45,,^ n <a> m i $,default,,,258.*nami
Yaw-19_flesh-1,,Yaw,19_flesh,nami,nami,n <<a>> m i,,,45,,^ n <a> m i $,default,,,258.*nami
Mat-19_flesh-1,,Mat,19_flesh,nami,nami,n <<a>> m i,,,45,,^ n <a> m i $,default,,,258.*nami
MatMay-19_flesh-1,,MatMay,19_flesh,nami,nami,n <<a>> m i,,,45,,^ n <a> m i $,default,,,258.*nami
Shan-20_fat-1,,Shan,20_fat,ʂɨni,ʂɨni,ʂ <<ɨ>> n i,,,62,,^ ʂ <ɨ> n i $,default,,,412.*ʂɨni
Kat-20_fat-1,,Kat,20_fat,ʃɨni,ʃɨni,ʃ <<ɨ>> n i,,,62,,^ ʃ <ɨ> n i $,default,,,412.*ʂɨni
Poy-20_fat-1,,Poy,20_fat,hãdi,hãdi,h ã d i,,,62,,^ h ã d i $,default,,,412.*ʂɨni
Ama-20_fat-1,,Ama,20_fat,xɨni,xɨni,x <<ɨ>> n i,,,62,,^ x <ɨ> n i $,default,,,412.*ʂɨni
HanKax-20_fat-1,,HanKax,20_fat,ʂɨni,ʂɨni,ʂ <<ɨ>> n i,,,62,,^ ʂ <ɨ> n i $,default,,,412.*ʂɨni
Maw-20_fat-1,,Maw,20_fat,ʂɨni,ʂɨni,ʂ <<ɨ>> n i,,,62,,^ ʂ <ɨ> n i $,default,,,412.*ʂɨni
Yaw-20_fat-1,,Yaw,20_fat,ʂɨni,ʂɨni,ʂ <<ɨ>> n i,,,62,,^ ʂ <ɨ> n i $,default,,,412.*ʂɨni
Kor-20_fat-1,,Kor,20_fat,ʃɨni,ʃɨni,ʃ <<ɨ>> n i,,,62,,^ ʃ <ɨ> n i $,default,,,412.*ʂɨni
Mat-20_fat-1,,Mat,20_fat,ʂɨni,ʂɨni,ʂ <<ɨ>> n i,,,62,,^ ʂ <ɨ> n i $,default,,,412.*ʂɨni
Shan-21_fingernail-1,,Shan,21_fingernail,mɨtʃiʃi,mɨtʃiʃi,m <<ɨ>> tʃ i ʃ i,,,40,,^ m <ɨ> tʃ i ʃ i $,default,,,239.*mɨ̃-tsis[i]
Kat-21_fingernail-1,,Kat,21_fingernail,mɨ̃tʃiʃi,mɨ̃tʃiʃi,m ɨ̃ tʃ i ʃ i,,,40,,^ m ɨ̃ tʃ i ʃ i $,default,,,239.*mɨ̃-tsis[i]
Ama-21_fingernail-1,,Ama,21_fingernail,mɨntsis,mɨntsis,m <<ɨ>> n ts i s,,,40,,^ m <ɨ> n ts i s $,default,,,239.*mɨ̃-tsis[i]
HanKax-21_fingernail-1,,HanKax,21_fingernail,mɨ̃tsis,mɨ̃tsis,m ɨ̃ ts i s,,,40,,^ m ɨ̃ ts i s $,default,,,239.*mɨ̃-tsis[i]
Maw-21_fingernail-1,,Maw,21_fingernail,mɨ̃tsisi,mɨ̃tsisi,m ɨ̃ ts i s i,,,40,,^ m ɨ̃ ts i s i $,default,,,239.*mɨ̃-tsis[i]
Yaw-21_fingernail-1,,Yaw,21_fingernail,mɨtsisi,mɨtsisi,m <<ɨ>> ts i s i,,,40,,^ m <ɨ> ts i s i $,default,,,239.*mɨ̃-tsis[i]
Kor-21_fingernail-1,,Kor,21_fingernail,mɨtʃiun,mɨtʃiun,m <<ɨ>> tʃ i u n,,,40,,^ m <ɨ> tʃ i u n $,default,,,239.*mɨ̃-tsis[i]
Mat-21_fingernail-1,,Mat,21_fingernail,mɨntis,mɨntis,m <<ɨ>> n t i s,,,40,,^ m <ɨ> n t i s $,default,,,239.*mɨ̃-tsis[i]
MatMay-21_fingernail-1,,MatMay,21_fingernail,mɨntsis,mɨntsis,m <<ɨ>> n ts i s,,,40,,^ m <ɨ> n ts i s $,default,,,239.*mɨ̃-tsis[i]
Shan-22_footleg-1,,Shan,22_footleg,taɨ,taɨ,t <<a>> <<ɨ>>,,,18,,^ t <a> <ɨ> $,default,,,*ta-
Kat-22_footleg-1,,Kat,22_footleg,taɨ,taɨ,t <<a>> <<ɨ>>,,,18,,^ t <a> <ɨ> $,default,,,*ta-
Poy-22_footleg-1,,Poy,22_footleg,tay,tay,t <<a>> j,,,18,,^ t <a> y $,default,,,*ta-
Ama-22_footleg-1,,Ama,22_footleg,taʔɨ,taʔɨ,t <<a>> ʔ <<ɨ>>,,,18,,^ t <a> ʔ <ɨ> $,default,,,*ta-
HanKax-22_footleg-1,,HanKax,22_footleg,taɨ,taɨ,t <<a>> <<ɨ>>,,,18,,^ t <a> <ɨ> $,default,,,*ta-
Maw-22_footleg-1,,Maw,22_footleg,taɨ,taɨ,t <<a>> <<ɨ>>,,,18,,^ t <a> <ɨ> $,default,,,*ta-
Yaw-22_footleg-1,,Yaw,22_footleg,tai,tai,t <<a>> i,,,18,,^ t <a> i $,default,,,*ta-
Kor-22_footleg-1,,Kor,22_footleg,taɨ,taɨ,t <<a>> <<ɨ>>,,,18,,^ t <a> <ɨ> $,default,,,*ta-
Mat-22_footleg-1,,Mat,22_footleg,taɨ,taɨ,t <<a>> <<ɨ>>,,,18,,^ t <a> <ɨ> $,default,,,*ta-
MatMay-22_footleg-1,,MatMay,22_footleg,taɨ,taɨ,t <<a>> <<ɨ>>,,,18,,^ t <a> <ɨ> $,default,,,*ta-
HanKax-23_lipedge-1,,HanKax,23_lipedge,kɨbitʃi,kɨbitʃi,k <<ɨ>> b i tʃ i,,,35,,^ k <ɨ> b i tʃ i $,default,,,155.*kʷɨ-
MatMay-23_lipedge-1,,MatMay,23_lipedge,kwibi,kwibi,k w i b i,,,35,,^ k w i b i $,default,,,155.*kʷɨ-
Kat-24_cheek-1,,Kat,24_cheek,tamu,tamu,t <<a>> m u,,,67,,^ t <a> m u $,default,,,440.*tamo
Poy-24_cheek-1,,Poy,24_cheek,tãbu,tãbu,t ã b u,,,67,,^ t ã b u $,default,,,440.*tamo
Ama-24_cheek-1,,Ama,24_cheek,tamo,tamo,t <<a>> m o,,,67,,^ t <a> m o $,default,,,440.*tamo
HanKax-24_cheek-1,,HanKax,24_cheek,tamu,tamu,t <<a>> m u,,,67,,^ t <a> m u $,default,,,440.*tamo
Maw-24_cheek-1,,Maw,24_cheek,tamo,tamo,t <<a>> m o,,,67,,^ t <a> m o $,default,,,440.*tamo
MatMay-24_cheek-1,,MatMay,24_cheek,tambu,tambu,t <<a>> m b u,'beard',,67,,^ t <a> m b u $,default,,,440.*tamo
Shan-25_mouth-1,,Shan,25_mouth,kɨʂa,kɨʂa,k <<ɨ>> ʂ <<a>>,,,36,,^ k <ɨ> ʂ <a> $,default,,,158.*kʷɨʂa[CV]
Kat-25_mouth-1,,Kat,25_mouth,kɨʂa,kɨʂa,k <<ɨ>> ʂ <<a>>,,,36,,^ k <ɨ> ʂ <a> $,default,,,158.*kʷɨʂa[CV]
Poy-25_mouth-1,,Poy,25_mouth,kɨxaa,kɨxaa,k <<ɨ>> x <<a>> <<a>>,,,36,,^ k <ɨ> x <a> <a> $,default,,,158.*kʷɨʂa[CV]
Ama-25_mouth-1,,Ama,25_mouth,kɨʂa,kɨʂa,k <<ɨ>> ʂ <<a>>,,,36,,^ k <ɨ> ʂ <a> $,default,,,158.*kʷɨʂa[CV]
HanKax-25_mouth-1,,HanKax,25_mouth,kɨʂ̃ã,kɨʂ̃ã,k <<ɨ>> ʂ <<̃>> ã,,,36,,^ k <ɨ> ʂ <̃> ã $,default,,,158.*kʷɨʂa[CV]
Maw-25_mouth-1,,Maw,25_mouth,kɨʃa,kɨʃa,k <<ɨ>> ʃ <<a>>,,,36,,^ k <ɨ> ʃ <a> $,default,,,158.*kʷɨʂa[CV]
Yaw-25_mouth-1,,Yaw,25_mouth,kɨha,kɨha,k <<ɨ>> h <<a>>,,,36,,^ k <ɨ> h <a> $,default,,,158.*kʷɨʂa[CV]
Ama-26_elbow-1,,Ama,26_elbow,vapoxko,vapoxko,v <<a>> p o x k o,,,22,,^ v <a> p o x k o $,default,,,*βaʂ(u)-
HanKax-26_elbow-1,,HanKax,26_elbow,baʂtunku,baʂtunku,b <<a>> ʂ t u n k u,,,22,,^ b <a> ʂ t u n k u $,default,,,*βaʂ(u)-
Mat-26_elbow-1,,Mat,26_elbow,mɨntʂinβuru,mɨntʂinβuru,m <<ɨ>> n tʂ i n β u r u,,,22,,^ m <ɨ> n tʂ i n β u r u $,default,,,*βaʂ(u)-
MatMay-26_elbow-1,,MatMay,26_elbow,mɨntsimpis,mɨntsimpis,m <<ɨ>> n ts i m p i s,,,22,,^ m <ɨ> n ts i m p i s $,default,,,*βaʂ(u)-
ProTa-1_tree-1,,ProTa,1_tree,akʷi,akʷi,<<a>> kʷ i,,,81,,^ <a> kʷ i $,default,,,8.*akʷi
Tac-1_tree-1,,Tac,1_tree,aki,aki,<<a>> k i,,,81,,^ <a> k i $,default,,,8.*akʷi
ReyMar-1_tree-1,,ReyMar,1_tree,-/ekená,-/ekená,<<->> <</>> e k e n <<á>>,,,81,,^ <-> </> e k e n <á> $,default,,,8.*akʷi
Aro-1_tree-1,,Aro,1_tree,acui,acui,<<a>> <<c>> u i,,,81,,^ <a> <c> u i $,default,,,8.*akʷi
Mab-1_tree-1,,Mab,1_tree,akwi,akwi,<<a>> k w i,,,81,,^ <a> k w i $,default,,,8.*akʷi
Cav-1_tree-1,,Cav,1_tree,akwi,akwi,<<a>> k w i,,,81,,^ <a> k w i $,default,,,8.*akʷi
Ese-1_tree-1,,Ese,1_tree,akwi,akwi,<<a>> k w i,,,81,,^ <a> k w i $,default,,,8.*akʷi
War-1_tree-1,,War,1_tree,akwi,akwi,<<a>> k w i,,,81,,^ <a> k w i $,default,,,8.*akʷi
Ara-1_tree-1,,Ara,1_tree,akui,akui,<<a>> k u i,,,81,,^ <a> k u i $,default,,,8.*akʷi
ProTa-2_tooth-1,,ProTa,2_tooth,e-ce,e-ce,e <<->> <<c>> e,,,85,,^ e <-> <c> e $,default,,,98.*tʂe-
ReyMar-2_tooth-1,,ReyMar,2_tooth,e-ce/etre,e-ce/etre,e <<->> <<c>> e <</>> e t r e,,,85,,^ e <-> <c> e </> e t r e $,default,,,98.*tʂe-
Sap-2_tooth-1,,Sap,2_tooth,echee,echee,e <<c>> h e e,,,85,,^ e <c> h e e $,default,,,98.*tʂe-
Mab-2_tooth-1,,Mab,2_tooth,itsi,itsi,i ts i,,,85,,^ i ts i $,default,,,98.*tʂe-
Cav-2_tooth-1,,Cav,2_tooth,e-ce,e-ce,e <<->> <<c>> e,,,85,,^ e <-> <c> e $,default,,,98.*tʂe-
Ese-2_tooth-1,,Ese,2_tooth,e-se,e-se,e <<->> s e,,,85,,^ e <-> s e $,default,,,98.*tʂe-
War-2_tooth-1,,War,2_tooth,e-sé,e-sé,e <<->> s <<é>>,,,85,,^ e <-> s <é> $,default,,,98.*tʂe-
Tia-2_tooth-1,,Tia,2_tooth,ese,ese,e s e,,,85,,^ e s e $,default,,,98.*tʂe-
Cham-2_tooth-1,,Cham,2_tooth,e-sé,e-sé,e <<->> s <<é>>,,,85,,^ e <-> s <é> $,default,,,98.*tʂe-
Ara-2_tooth-1,,Ara,2_tooth,ese,ese,e s e,,,85,,^ e s e $,default,,,98.*tʂe-
ProTa-3_two-1,,ProTa,3_two,beta,beta,b e t <<a>>,,,76,,^ b e t <a> $,default,,,61.*beta
Tac-3_two-1,,Tac,3_two,beta,beta,b e t <<a>>,,,76,,^ b e t <a> $,default,,,61.*beta
ReyMar-3_two-1,,ReyMar,3_two,mbeta/beta,mbeta/beta,m b e t <<a>> <</>> b e t <<a>>,,,76,,^ m b e t <a> </> b e t <a> $,default,,,61.*beta
Sap-3_two-1,,Sap,3_two,beta,beta,b e t <<a>>,,,76,,^ b e t <a> $,default,,,61.*beta
Aro-3_two-1,,Aro,3_two,beta,beta,b e t <<a>>,,,76,,^ b e t <a> $,default,,,61.*beta
Cav-3_two-1,,Cav,3_two,beta,beta,b e t <<a>>,,,76,,^ b e t <a> $,default,,,61.*beta
Ese-3_two-1,,Ese,3_two,beka,beka,b e k <<a>>,,,76,,^ b e k <a> $,default,,,61.*beta
War-3_two-1,,War,3_two,beabué,beabué,b e <<a>> b u <<é>>,,,76,,^ b e <a> b u <é> $,default,,,61.*beta
Tia-3_two-1,,Tia,3_two,bikapiai,bikapiai,b i k <<a>> p i <<a>> i,,,76,,^ b i k <a> p i <a> i $,default,,,61.*beta
Cham-3_two-1,,Cham,3_two,béka,béka,b <<é>> k <<a>>,,,76,,^ b <é> k <a> $,default,,,61.*beta
ProTa-4_liver-1,,ProTa,4_liver,takʷa,takʷa,t <<a>> kʷ <<a>>,,,61,,^ t <a> kʷ <a> $,default,,,403.*takʷa
Tac-4_liver-1,,Tac,4_liver,e-takwa,e-takwa,e <<->> t <<a>> k w <<a>>,,,61,,^ e <-> t <a> k w <a> $,default,,,403.*takʷa
ReyMar-4_liver-1,,ReyMar,4_liver,e-takwa/-,e-takwa/-,e <<->> t <<a>> k w <<a>> <</>> <<->>,,,61,,^ e <-> t <a> k w <a> </> <-> $,default,,,403.*takʷa
Cav-4_liver-1,,Cav,4_liver,e-takwa,e-takwa,e <<->> t <<a>> k w <<a>>,,,61,,^ e <-> t <a> k w <a> $,default,,,403.*takʷa
Ese-4_liver-1,,Ese,4_liver,e-kakwa,e-kakwa,e <<->> k <<a>> k w <<a>>,,,61,,^ e <-> k <a> k w <a> $,default,,,403.*takʷa
War-4_liver-1,,War,4_liver,e-takwe,e-takwe,e <<->> t <<a>> k w e,,,61,,^ e <-> t <a> k w e $,default,,,403.*takʷa
Ara-4_liver-1,,Ara,4_liver,etákua,etákua,e t <<á>> k u <<a>>,,,61,,^ e t <á> k u <a> $,default,,,403.*takʷa
ProTa-27_tofan-1,,ProTa,27_tofan,pei,pei,p e i,,,53,,^ p e i $,default,,,337.*pei
Cav-27_tofan-1,,Cav,27_tofan,pei-,pei-,p e i <<->>,,,53,,^ p e i <-> $,default,,,337.*pei
Ese-27_tofan-1,,Ese,27_tofan,e-pexi,e-pexi,e <<->> p e x i,,,53,,^ e <-> p e x i $,default,,,337.*pei
War-27_tofan-1,,War,27_tofan,pio-,pio-,p i o <<->>,,,53,,^ p i o <-> $,default,,,337.*pei
ProTa-6_bone-1,,ProTa,6_bone,tʂau,tʂau,tʂ <<a>> u,,,84,,^ tʂ <a> u $,default,,,96.*tʂau
Tac-6_bone-1,,Tac,6_bone,e-cau,e-cau,e <<->> <<c>> <<a>> u,,,84,,^ e <-> <c> <a> u $,default,,,96.*tʂau
ReyMar-6_bone-1,,ReyMar,6_bone,e-cao/etrá,e-cao/etrá,e <<->> <<c>> <<a>> o <</>> e t r <<á>>,,,84,,^ e <-> <c> <a> o </> e t r <á> $,default,,,96.*tʂau
Cav-6_bone-1,,Cav,6_bone,e-cao,e-cao,e <<->> <<c>> <<a>> o,,,84,,^ e <-> <c> <a> o $,default,,,96.*tʂau
Ese-6_bone-1,,Ese,6_bone,e-sá,e-sá,e <<->> s <<á>>,,,84,,^ e <-> s <á> $,default,,,96.*tʂau
War-6_bone-1,,War,6_bone,e-sá,e-sá,e <<->> s <<á>>,,,84,,^ e <-> s <á> $,default,,,96.*tʂau
ProTa-7_tongue-1,,ProTa,7_tongue,ana,ana,<<a>> n <<a>>,,,29,,^ <a> n <a> $,default,,,12.*ana
Tac-7_tongue-1,,Tac,7_tongue,y-ana,y-ana,j <<->> <<a>> n <<a>>,,,29,,^ y <-> <a> n <a> $,default,,,12.*ana
ReyMar-7_tongue-1,,ReyMar,7_tongue,y-ana/eana,y-ana/eana,j <<->> <<a>> n <<a>> <</>> e <<a>> n <<a>>,,,29,,^ y <-> <a> n <a> </> e <a> n <a> $,default,,,12.*ana
Sap-7_tongue-1,,Sap,7_tongue,eana,eana,e <<a>> n <<a>>,,,29,,^ e <a> n <a> $,default,,,12.*ana
Cav-7_tongue-1,,Cav,7_tongue,y-ana,y-ana,j <<->> <<a>> n <<a>>,,,29,,^ y <-> <a> n <a> $,default,,,12.*ana
Ese-7_tongue-1,,Ese,7_tongue,eyana,eyana,e j <<a>> n <<a>>,,,29,,^ e y <a> n <a> $,default,,,12.*ana
War-7_tongue-1,,War,7_tongue,y-ana,y-ana,j <<->> <<a>> n <<a>>,,,29,,^ y <-> <a> n <a> $,default,,,12.*ana
Tia-7_tongue-1,,Tia,7_tongue,yana,yana,j <<a>> n <<a>>,,,29,,^ y <a> n <a> $,default,,,12.*ana
Ara-7_tongue-1,,Ara,7_tongue,eána,eána,e <<á>> n <<a>>,,,29,,^ e <á> n <a> $,default,,,12.*ana
ProTa-8_hand-1,,ProTa,8_hand,me-,me-,m e <<->>,,,46,,^ m e <-> $,default,,,282.*me-
Tac-8_hand-1,,Tac,8_hand,e-me,e-me,e <<->> m e,,,46,,^ e <-> m e $,default,,,282.*me-
ReyMar-8_hand-1,,ReyMar,8_hand,-/emechuja,-/emechuja,<<->> <</>> e m e <<c>> h u <<j>> <<a>>,,,46,,^ <-> </> e m e <c> h u <j> <a> $,default,,,282.*me-
Sap-8_hand-1,,Sap,8_hand,eme,eme,e m e,,,46,,^ e m e $,default,,,282.*me-
Aro-8_hand-1,,Aro,8_hand,eme,eme,e m e,,,46,,^ e m e $,default,,,282.*me-
Cav-8_hand-1,,Cav,8_hand,e-me,e-me,e <<->> m e,,,46,,^ e <-> m e $,default,,,282.*me-
Ese-8_hand-1,,Ese,8_hand,e-me,e-me,e <<->> m e,,,46,,^ e <-> m e $,default,,,282.*me-
War-8_hand-1,,War,8_hand,e-mé,e-mé,e <<->> m <<é>>,,,46,,^ e <-> m <é> $,default,,,282.*me-
Ara-8_hand-1,,Ara,8_hand,emã,emã,e m ã,,,46,,^ e m ã $,default,,,282.*me-
ProTa-28_nighttomorrow-1,,ProTa,28_nighttomorrow,meta,meta,m e t <<a>>,,,49,,^ m e t <a> $,default,,,290.*meta
Tac-28_nighttomorrow-1,,Tac,28_nighttomorrow,mueta,mueta,m u e t <<a>>,,,49,,^ m u e t <a> $,default,,,290.*meta
ReyMar-28_nighttomorrow-1,,ReyMar,28_nighttomorrow,-/maita,-/maita,<<->> <</>> m <<a>> i t <<a>>,,,49,,^ <-> </> m <a> i t <a> $,default,,,290.*meta
Sap-28_nighttomorrow-1,,Sap,28_nighttomorrow,maetahe,maetahe,m <<a>> e t <<a>> h e,,,49,,^ m <a> e t <a> h e $,default,,,290.*meta
Cav-28_nighttomorrow-1,,Cav,28_nighttomorrow,meta,meta,m e t <<a>>,,,49,,^ m e t <a> $,default,,,290.*meta
Ese-28_nighttomorrow-1,,Ese,28_nighttomorrow,meka-waxe,meka-waxe,m e k <<a>> <<->> w <<a>> x e,,,49,,^ m e k <a> <-> w <a> x e $,default,,,290.*meta
Ara-28_nighttomorrow-1,,Ara,28_nighttomorrow,eméte,eméte,e m <<é>> t e,,,49,,^ e m <é> t e $,default,,,290.*meta
ProTa-10_skin-1,,ProTa,10_skin,biti,biti,b i t i,,,79,,^ b i t i $,default,,,72.*biti
Tac-10_skin-1,,Tac,10_skin,e-biti,e-biti,e <<->> b i t i,,,79,,^ e <-> b i t i $,default,,,72.*biti
ReyMar-10_skin-1,,ReyMar,10_skin,e-mbiti/embiti,e-mbiti/embiti,e <<->> m b i t i <</>> e m b i t i,,,79,,^ e <-> m b i t i </> e m b i t i $,default,,,72.*biti
Cav-10_skin-1,,Cav,10_skin,e-biti,e-biti,e <<->> b i t i,,,79,,^ e <-> b i t i $,default,,,72.*biti
ProTa-11_fire-1,,ProTa,11_fire,ti,ti,t i,,,20,,^ t i $,default,,,*ti
Tac-11_fire-1,,Tac,11_fire,e-ti-ře,e-ti-ře,e <<->> t i <<->> <<ř>> e,,,20,,^ e <-> t i <-> <ř> e $,default,,,*ti
ReyMar-11_fire-1,,ReyMar,11_fire,-ti-/-,-ti-/-,<<->> t i <<->> <</>> <<->>,,,20,,^ <-> t i <-> </> <-> $,default,,,*ti
Aro-11_fire-1,,Aro,11_fire,etesi,etesi,e t e s i,,,20,,^ e t e s i $,default,,,*ti
Cav-11_fire-1,,Cav,11_fire,e-tiki,e-tiki,e <<->> t i k i,,,20,,^ e <-> t i k i $,default,,,*ti
ProTa-12_knee-1,,ProTa,12_knee,da,da,d <<a>>,,,31,,^ d <a> $,default,,,128.*da
Tac-12_knee-1,,Tac,12_knee,e-ma-da-cua,e-ma-da-cua,e <<->> m <<a>> <<->> d <<a>> <<->> <<c>> u <<a>>,,,31,,^ e <-> m <a> <-> d <a> <-> <c> u <a> $,default,,,128.*da
ProTa-13_blood-1,,ProTa,13_blood,ami,ami,<<a>> m i,,,27,,^ <a> m i $,default,,,11.*ami
Tac-13_blood-1,,Tac,13_blood,ami,ami,<<a>> m i,,,27,,^ <a> m i $,default,,,11.*ami
ReyMar-13_blood-1,,ReyMar,13_blood,ami/ami,ami/ami,<<a>> m i <</>> <<a>> m i,,,27,,^ <a> m i </> <a> m i $,default,,,11.*ami
Cav-13_blood-1,,Cav,13_blood,ami,ami,<<a>> m i,,,27,,^ <a> m i $,default,,,11.*ami
ProTa-14_breast-1,,ProTa,14_breast,aṭṣu,aṭṣu,<<a>> <<ṭ>> <<ṣ>> u,,,75,,^ <a> <ṭ> <ṣ> u $,default,,,53.*aṭṣu
ProTa-29_moon-1,,ProTa,29_moon,badi,badi,b <<a>> d i,,,58,,^ b <a> d i $,default,,,37.*badi
Tac-29_moon-1,,Tac,29_moon,badi,badi,b <<a>> d i,,,58,,^ b <a> d i $,default,,,37.*badi
ReyMar-29_moon-1,,ReyMar,29_moon,mbandzi/bansri,mbandzi/bansri,m b <<a>> n d <<z>> i <</>> b <<a>> n s r i,,,58,,^ m b <a> n d <z> i </> b <a> n s r i $,default,,,37.*badi
Sap-29_moon-1,,Sap,29_moon,bari,bari,b <<a>> r i,,,58,,^ b <a> r i $,default,,,37.*badi
Aro-29_moon-1,,Aro,29_moon,badi,badi,b <<a>> d i,,,58,,^ b <a> d i $,default,,,37.*badi
Cav-29_moon-1,,Cav,29_moon,badi,badi,b <<a>> d i,,,58,,^ b <a> d i $,default,,,37.*badi
Ese-29_moon-1,,Ese,29_moon,baʔi,baʔi,b <<a>> ʔ i,,,58,,^ b <a> ʔ i $,default,,,37.*badi
Cham-29_moon-1,,Cham,29_moon,mái,mái,m <<á>> i,,,58,,^ m <á> i $,default,,,37.*badi
ProTa-16_you-1,,ProTa,16_you,mi,mi,m i,,,50,,^ m i $,default,,,292.*mi
Tac-16_you-1,,Tac,16_you,mi-ke,mi-ke,m i <<->> k e,,,50,,^ m i <-> k e $,default,,,292.*mi
ReyMar-16_you-1,,ReyMar,16_you,mibe/mive,mibe/mive,m i b e <</>> m i v e,,,50,,^ m i b e </> m i v e $,default,,,292.*mi
Aro-16_you-1,,Aro,16_you,mitya,mitya,m i t j <<a>>,,,50,,^ m i t y <a> $,default,,,292.*mi
Cav-16_you-1,,Cav,16_you,mi-kwana,mi-kwana,m i <<->> k w <<a>> n <<a>>,,,50,,^ m i <-> k w <a> n <a> $,default,,,292.*mi
Ese-16_you-1,,Ese,16_you,mi-a,mi-a,m i <<->> <<a>>,,,50,,^ m i <-> <a> $,default,,,292.*mi
Ara-16_you-1,,Ara,16_you,mikia,mikia,m i k i <<a>>,,,50,,^ m i k i <a> $,default,,,292.*mi
ProTa-17_come-1,,ProTa,17_come,be-,be-,b e <<->>,'bring',,11,,^ b e <-> $,default,,,*be-
ProTa-18_i-1,,ProTa,18_i,e,e,e,,,34,,^ e $,default,,,151.*e
Tac-18_i-1,,Tac,18_i,e-ma,e-ma,e <<->> m <<a>>,,,34,,^ e <-> m <a> $,default,,,151.*e
ReyMar-18_i-1,,ReyMar,18_i,e-me/éme,e-me/éme,e <<->> m e <</>> <<é>> m e,,,34,,^ e <-> m e </> <é> m e $,default,,,151.*e
Aro-18_i-1,,Aro,18_i,"ema,yama",ema,e m <<a>>,,,34,,^ e m <a> $,default,,,151.*e
Cav-18_i-1,,Cav,18_i,e-ra,e-ra,e <<->> r <<a>>,,,34,,^ e <-> r <a> $,default,,,151.*e
Ese-18_i-1,,Ese,18_i,"ea,eyaya",ea,e <<a>>,,,34,,^ e <a> $,default,,,151.*e
ProTa-19_flesh-1,,ProTa,19_flesh,ɾami,ɾami,ɾ <<a>> m i,,,57,,^ ɾ <a> m i $,default,,,362.*ɾami
Tac-19_flesh-1,,Tac,19_flesh,yami,yami,j <<a>> m i,,,57,,^ y <a> m i $,default,,,362.*ɾami
ReyMar-19_flesh-1,,ReyMar,19_flesh,yami/eami,yami/eami,j <<a>> m i <</>> e <<a>> m i,,,57,,^ y <a> m i </> e <a> m i $,default,,,362.*ɾami
Aro-19_flesh-1,,Aro,19_flesh,yami,yami,j <<a>> m i,,,57,,^ y <a> m i $,default,,,362.*ɾami
Cav-19_flesh-1,,Cav,19_flesh,e-rami,e-rami,e <<->> r <<a>> m i,,,57,,^ e <-> r <a> m i $,default,,,362.*ɾami
Ese-19_flesh-1,,Ese,19_flesh,eyami,eyami,e j <<a>> m i,,,57,,^ e y <a> m i $,default,,,362.*ɾami
War-19_flesh-1,,War,19_flesh,eyami,eyami,e j <<a>> m i,,,57,,^ e y <a> m i $,default,,,362.*ɾami
Ara-19_flesh-1,,Ara,19_flesh,éami,éami,<<é>> <<a>> m i,,,57,,^ <é> <a> m i $,default,,,362.*ɾami
ProTa-20_fat-1,,ProTa,20_fat,ṭṣeri,ṭṣeri,<<ṭ>> <<ṣ>> e r i,,,26,,^ <ṭ> <ṣ> e r i $,default,,,105.*ṭṣeri
Tac-20_fat-1,,Tac,20_fat,e-cei,e-cei,e <<->> <<c>> e i,,,26,,^ e <-> <c> e i $,default,,,105.*ṭṣeri
Cav-20_fat-1,,Cav,20_fat,e-ceri,e-ceri,e <<->> <<c>> e r i,,,26,,^ e <-> <c> e r i $,default,,,105.*ṭṣeri
Ese-20_fat-1,,Ese,20_fat,e-sei,e-sei,e <<->> s e i,,,26,,^ e <-> s e i $,default,,,105.*ṭṣeri
Ara-20_fat-1,,Ara,20_fat,ésey,ésey,<<é>> s e j,,,26,,^ <é> s e y $,default,,,105.*ṭṣeri
ProTa-21_fingernail-1,,ProTa,21_fingernail,metiji,metiji,m e t i <<j>> i,,,13,,^ m e t i <j> i $,default,,,*metiji
Tac-21_fingernail-1,,Tac,21_fingernail,e-me-haca,e-me-haca,e <<->> m e <<->> h <<a>> <<c>> <<a>>,,,13,,^ e <-> m e <-> h <a> <c> <a> $,default,,,*metiji
ReyMar-21_fingernail-1,,ReyMar,21_fingernail,"-/emechuja,emetichi",-/emechuja,<<->> <</>> e m e <<c>> h u <<j>> <<a>>,"'fingers','nails'",,13,,^ <-> </> e m e <c> h u <j> <a> $,default,,,*metiji
Cav-21_fingernail-1,,Cav,21_fingernail,e-me-šoro,e-me-šoro,e <<->> m e <<->> <<š>> o r o,'nail',,13,,^ e <-> m e <-> <š> o r o $,default,,,*metiji
