ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Table,NumberInSource,FormFromProto
Ese-20_fat-1,,Ese,20_fat,e-sei,e-sei,,,,26,,,,,,105.*ṭṣeri
Ara-20_fat-1,,Ara,20_fat,ésey,ésey,,,,26,,,,,,105.*ṭṣeri
ProTa-21_fingernail-1,,ProTa,21_fingernail,metiji,metiji,,,,13,,,,,,*metiji
Tac-21_fingernail-1,,Tac,21_fingernail,e-me-haca,e-me-haca,,,,13,,,,,,*metiji
ReyMar-21_fingernail-1,,ReyMar,21_fingernail,"-/emechuja,emetichi",-/emechuja,,"'fingers','nails'",,13,,,,,,*metiji
Cav-21_fingernail-1,,Cav,21_fingernail,e-me-šoro,e-me-šoro,,'nail',,13,,,,,,*metiji
Ese-21_fingernail-1,,Ese,21_fingernail,e-me-kiše,e-me-kiše,,'nail',,13,,,,,,*metiji
ProTa-22_footleg-1,,ProTa,22_footleg,ta-,ta-,,'leg',,59,,,,,,398.*ta-
Tac-22_footleg-1,,Tac,22_footleg,e-ta-buce,e-ta-buce,,'shin bone',,59,,,,,,398.*ta-
Mab-22_footleg-1,,Mab,22_footleg,itha,itha,,,,59,,,,,,398.*ta-
Cav-22_footleg-1,,Cav,22_footleg,awa-taka,awa-taka,,'tapir-foot (plant)',,59,,,,,,398.*ta-
ProTa-23_lipedge-1,,ProTa,23_lipedge,kʷe(i)-,kʷe-,,,,43,,,,,,243.*kʷe(i)-
Tac-23_lipedge-1,,Tac,23_lipedge,e-ke-ke,e-ke-ke,,,,43,,,,,,243.*kʷe(i)-
ReyMar-23_lipedge-1,,ReyMar,23_lipedge,kwesa/euesa,kwesa/euesa,,'beard'/'beard',,43,,,,,,243.*kʷe(i)-
Cav-23_lipedge-1,,Cav,23_lipedge,kwesa,kwesa,,'beard',,43,,,,,,243.*kʷe(i)-
Ese-23_lipedge-1,,Ese,23_lipedge,e-kwe-ša,e-kwe-ša,,'beard',,43,,,,,,243.*kʷe(i)-
ProTa-24_cheek-1,,ProTa,24_cheek,tamu,tamu,,,,19,,,,,,*tamu
ReyMar-24_cheek-1,,ReyMar,24_cheek,ebu-tamu/-,ebu-tamu/-,,,,19,,,,,,*tamu
Cav-24_cheek-1,,Cav,24_cheek,-tamu,-tamu,,,,19,,,,,,*tamu
Ese-24_cheek-1,,Ese,24_cheek,-shemo,-shemo,,,,19,,,,,,*tamu
ProTa-25_mouth-1,,ProTa,25_mouth,kʷatʂa,kʷatʂa,,,,39,,,,,,232.*kʷatʂa
Tac-25_mouth-1,,Tac,25_mouth,e-kwaca,e-kwaca,,,,39,,,,,,232.*kʷatʂa
ReyMar-25_mouth-1,,ReyMar,25_mouth,e-kwaca/ekuatra,e-kwaca/ekuatra,,,,39,,,,,,232.*kʷatʂa
Sap-25_mouth-1,,Sap,25_mouth,ecuacha,ecuacha,,,,39,,,,,,232.*kʷatʂa
Mab-25_mouth-1,,Mab,25_mouth,ikwatsa,ikwatsa,,,,39,,,,,,232.*kʷatʂa
Cav-25_mouth-1,,Cav,25_mouth,e-kwaca,e-kwaca,,,,39,,,,,,232.*kʷatʂa
Ese-25_mouth-1,,Ese,25_mouth,e-kwasa,e-kwasa,,,,39,,,,,,232.*kʷatʂa
War-25_mouth-1,,War,25_mouth,e-kwasa,e-kwasa,,,,39,,,,,,232.*kʷatʂa
ProTa-26_elbow-1,,ProTa,26_elbow,-baṭṣu,-baṭṣu,,,,48,,,,,,29.-baṭṣu
Tac-26_elbow-1,,Tac,26_elbow,e-ba-cu,e-ba-cu,,,,48,,,,,,29.-baṭṣu
ReyMar-26_elbow-1,,ReyMar,26_elbow,e-mba-co/-,e-mba-co/-,,,,48,,,,,,29.-baṭṣu
Ese-26_elbow-1,,Ese,26_elbow,e-bašo,e-bašo,,,,48,,,,,,29.-baṭṣu
War-26_elbow-1,,War,26_elbow,e-bašo,e-bašo,,,,48,,,,,,29.-baṭṣu
Tia-26_elbow-1,,Tia,26_elbow,wacu,wacu,,,,48,,,,,,29.-baṭṣu
Ara-26_elbow-1,,Ara,26_elbow,ebaša,ebaša,,,,48,,,,,,29.-baṭṣu
ProPa-30_1stsgi-1,,ProPa,30_1stsgi,ʔɨ,ʔɨ,,,,28,,,,,,11.*ʔɨ
Ksh-30_1stsgi-1,,Ksh,30_1stsgi,ʔɨ,ʔɨ,,,,28,,,,,,11.*ʔɨ
SK-30_1stsgi-1,,SK,30_1stsgi,ʔɨ,ʔɨ,,,,28,,,,,,11.*ʔɨ
Kap-30_1stsgi-1,,Kap,30_1stsgi,ʔɨ,ʔɨ,,,,28,,,,,,11.*ʔɨ
Chak-30_1stsgi-1,,Chak,30_1stsgi,ɨ,ɨ,,,,28,,,,,,11.*ʔɨ
Yam-30_1stsgi-1,,Yam,30_1stsgi,ɨ̃,ɨ̃,,,,28,,,,,,11.*ʔɨ
ProPa-31_2ndsgyou-1,,ProPa,31_2ndsgyou,mi,mi,,,,44,,,,,,246.*mi
Ksh-31_2ndsgyou-1,,Ksh,31_2ndsgyou,mii,mii,,,,44,,,,,,246.*mi
SK-31_2ndsgyou-1,,SK,31_2ndsgyou,mia,mia,,,,44,,,,,,246.*mi
Kap-31_2ndsgyou-1,,Kap,31_2ndsgyou,mia,mia,,,,44,,,,,,246.*mi
Chak-31_2ndsgyou-1,,Chak,31_2ndsgyou,mia,mia,,object form,,44,,,,,,246.*mi
Yam-31_2ndsgyou-1,,Yam,31_2ndsgyou,mĩ,mĩ,,,,44,,,,,,246.*mi
ProPa-32_demonstrativedistal-1,,ProPa,32_demonstrativedistal,ʔo-,ʔo-,,,,21,,,,,,*ʔo-
Ksh-32_demonstrativedistal-1,,Ksh,32_demonstrativedistal,"un (A),ux (S),u (O)",un_,,,,21,,,,,,*ʔo-
SK-32_demonstrativedistal-1,,SK,32_demonstrativedistal,oa,oa,,,,21,,,,,,*ʔo-
Chak-32_demonstrativedistal-1,,Chak,32_demonstrativedistal,oa,oa,,,,21,,,,,,*ʔo-
Yam-32_demonstrativedistal-1,,Yam,32_demonstrativedistal,oa,oa,,,,21,,,,,,*ʔo-
ProPa-33_demonstrativeproximate-1,,ProPa,33_demonstrativeproximate,nɨ-,nɨ-,,,,15,,,,,,*nɨ-
Ksh-33_demonstrativeproximate-1,,Ksh,33_demonstrativeproximate,"ɨnɨn (A),ɨnɨx (S),ɨnɨ (O)",ɨnɨn_,,,,15,,,,,,*nɨ-
SK-33_demonstrativeproximate-1,,SK,33_demonstrativeproximate,nɨ-~nato,nɨ-,,,,15,,,,,,*nɨ-
Chak-33_demonstrativeproximate-1,,Chak,33_demonstrativeproximate,"noa,toa",noa,,,,15,,,,,,*nɨ-
Yam-33_demonstrativeproximate-1,,Yam,33_demonstrativeproximate,na,na,,,,15,,,,,,*nɨ-
ProPa-34_genitive-1,,ProPa,34_genitive,-wɨ̃,-wɨ̃,,,,6,,,,,,*-wɨ̃
Ksh-34_genitive-1,,Ksh,34_genitive,=(a)n,=n,,,,6,,,,,,*-wɨ̃
SK-34_genitive-1,,SK,34_genitive,-n,-n,,,,6,,,,,,*-wɨ̃
Yam-34_genitive-1,,Yam,34_genitive,"-na,-fɨna",-na,,,,6,,,,,,*-wɨ̃
ProPa-35_imperative-1,,ProPa,35_imperative,-wɨ,-wɨ,,,,5,,,,,,*-wɨ
Ksh-35_imperative-1,,Ksh,35_imperative,-ɨ,-ɨ,,,,5,,,,,,*-wɨ
SK-35_imperative-1,,SK,35_imperative,-wɨ,-wɨ,,,,5,,,,,,*-wɨ
Kap-35_imperative-1,,Kap,35_imperative,-wɨ,-wɨ,,,,5,,,,,,*-wɨ
Mar-35_imperative-1,,Mar,35_imperative,-wɨ,-wɨ,,,,5,,,,,,*-wɨ
Chak-35_imperative-1,,Chak,35_imperative,-wɨ,-wɨ,,,,5,,,,,,*-wɨ
Kax-35_imperative-1,,Kax,35_imperative,-wɨ,-wɨ,,,,5,,,,,,*-wɨ
Yam-35_imperative-1,,Yam,35_imperative,-ɸɨ,-ɸɨ,,,,5,,,,,,*-wɨ
Shar-35_imperative-1,,Shar,35_imperative,-wɨ,-wɨ,,,,5,,,,,,*-wɨ
ProPa-36_goingdowndownward-1,,ProPa,36_goingdowndownward,-βut,-βut,,See footnote 66.,,8,,,,,,*-βut
Ksh-36_goingdowndownward-1,,Ksh,36_goingdowndownward,-but,-but,,,,8,,,,,,*-βut
ProPa-37_docoming-1,,ProPa,37_docoming,-βɨ[...],-βɨ[...],,Guillaume 2017:254,,9,,,,,,*-βɨ[...]
Ksh-37_docoming-1,,Ksh,37_docoming,-bɨtsin,-bɨtsin,,,,9,,,,,,*-βɨ[...]
SK-37_docoming-1,,SK,37_docoming,-bɨiran,-bɨiran,,,,9,,,,,,*-βɨ[...]
Chak-37_docoming-1,,Chak,37_docoming,-bɨna,-bɨna,,,,9,,,,,,*-βɨ[...]
Yam-37_docoming-1,,Yam,37_docoming,-ɸɨran,-ɸɨran,,,,9,,,,,,*-βɨ[...]
ProPa-38_desiderative-1,,ProPa,38_desiderative,-katsa,-katsa,,,,2,,,,,,*-katsa
Ksh-38_desiderative-1,,Ksh,38_desiderative,"-kas,-katsi",-kas,,,,2,,,,,,*-katsa
SK-38_desiderative-1,,SK,38_desiderative,-kas,-kas,,,,2,,,,,,*-katsa
Kap-38_desiderative-1,,Kap,38_desiderative,"-katsiʔ-,-katsiʔki-",-katsiʔ-,,,,2,,,,,,*-katsa
Mar-38_desiderative-1,,Mar,38_desiderative,-katsi,-katsi,,,,2,,,,,,*-katsa
Chak-38_desiderative-1,,Chak,38_desiderative,-kas-,-kas-,,,,2,,,,,,*-katsa
Kax-38_desiderative-1,,Kax,38_desiderative,-katsa,-katsa,,,,2,,,,,,*-katsa
Yam-38_desiderative-1,,Yam,38_desiderative,"kasma,kaspa,katsa",kasma,,"'not to want','desiderative negative','to have'",,2,,,,,,*-katsa
Shar-38_desiderative-1,,Shar,38_desiderative,-kas-mai,-kas-mai,,'not to want',,2,,,,,,*-katsa
ProPa-39_negative-1,,ProPa,39_negative,-[yá]ma,-[yá]ma,,verbal,,73,,,,,,493.*-[yá]ma
Ksh-39_negative-1,,Ksh,39_negative,-ma,-ma,,,,73,,,,,,493.*-[yá]ma
SK-39_negative-1,,SK,39_negative,-yama,-yama,,,,73,,,,,,493.*-[yá]ma
Kap-39_negative-1,,Kap,39_negative,yama,yama,,,,73,,,,,,493.*-[yá]ma
Mar-39_negative-1,,Mar,39_negative,"-ma,-ama",-ma,,,,73,,,,,,493.*-[yá]ma
Chak-39_negative-1,,Chak,39_negative,-yama,-yama,,,,73,,,,,,493.*-[yá]ma
Kax-39_negative-1,,Kax,39_negative,"-ma,maʔa",-ma,,,,73,,,,,,493.*-[yá]ma
Yam-39_negative-1,,Yam,39_negative,"maa,ma,yama",maa,,"'not','negative','negative prohibitive'",,73,,,,,,493.*-[yá]ma
Shar-39_negative-1,,Shar,39_negative,"-ma,-yama",-ma,,"'no','imperative,negative,prohibitive'",,73,,,,,,493.*-[yá]ma
ProPa-40_causative-1,,ProPa,40_causative,-m[a],-m[a],,,,38,,,,,,202.*-m[a]
Ksh-40_causative-1,,Ksh,40_causative,-mi-,-mi-,,,,38,,,,,,202.*-m[a]
SK-40_causative-1,,SK,40_causative,-ma-,-ma-,,,,38,,,,,,202.*-m[a]
Kap-40_causative-1,,Kap,40_causative,-ma-,-ma-,,,,38,,,,,,202.*-m[a]
Mar-40_causative-1,,Mar,40_causative,-ma,-ma,,,,38,,,,,,202.*-m[a]
Chak-40_causative-1,,Chak,40_causative,-ma,-ma,,,,38,,,,,,202.*-m[a]
Yam-40_causative-1,,Yam,40_causative,-ma,-ma,,,,38,,,,,,202.*-m[a]
Shar-40_causative-1,,Shar,40_causative,-ma-,-ma-,,,,38,,,,,,202.*-m[a]
ProPa-41_augmentative-1,,ProPa,41_augmentative,pa,pa,,,,16,,,,,,*pa
SK-41_augmentative-1,,SK,41_augmentative,-n ewá,-n_ewá,,,,16,,,,,,*pa
Kap-41_augmentative-1,,Kap,41_augmentative,-ahhuan,-ahhuan,,,,16,,,,,,*pa
Chak-41_augmentative-1,,Chak,41_augmentative,-wa,-wa,,,,16,,,,,,*pa
Yam-41_augmentative-1,,Yam,41_augmentative,-nfã,-nfã,,,,16,,,,,,*pa
ProPa-42_dotrauxiliarytr-1,,ProPa,42_dotrauxiliarytr,ʔak-,ʔak-,,,,25,,,,,,1.*ʔak-
Ksh-42_dotrauxiliarytr-1,,Ksh,42_dotrauxiliarytr,ʔa-,ʔa-,,,,25,,,,,,1.*ʔak-
SK-42_dotrauxiliarytr-1,,SK,42_dotrauxiliarytr,ʔa-,ʔa-,,,,25,,,,,,1.*ʔak-
Kap-42_dotrauxiliarytr-1,,Kap,42_dotrauxiliarytr,ʔa-,ʔa-,,,,25,,,,,,1.*ʔak-
Mar-42_dotrauxiliarytr-1,,Mar,42_dotrauxiliarytr,a,a,,,,25,,,,,,1.*ʔak-
Chak-42_dotrauxiliarytr-1,,Chak,42_dotrauxiliarytr,ʔa-,ʔa-,,,,25,,,,,,1.*ʔak-
Kax-42_dotrauxiliarytr-1,,Kax,42_dotrauxiliarytr,a-,a-,,,,25,,,,,,1.*ʔak-
Yam-42_dotrauxiliarytr-1,,Yam,42_dotrauxiliarytr,ak-,ak-,,,,25,,,,,,1.*ʔak-
Chan-42_dotrauxiliarytr-1,,Chan,42_dotrauxiliarytr,a-,a-,,,,25,,,,,,1.*ʔak-
Shar-42_dotrauxiliarytr-1,,Shar,42_dotrauxiliarytr,a-,a-,,,,25,,,,,,1.*ʔak-
ProPa-43_transitivizer-1,,ProPa,43_transitivizer,-wa,-wa,,,,69,,,,,,466.*-wa
Ksh-43_transitivizer-1,,Ksh,43_transitivizer,-ɔ,-ɔ,,,,69,,,,,,466.*-wa
Chak-43_transitivizer-1,,Chak,43_transitivizer,-wa,-wa,,,,69,,,,,,466.*-wa
ProPa-44_detransitivizerreflexive-1,,ProPa,44_detransitivizerreflexive,-t,-t,,,,4,,,,,,*-t
Ksh-44_detransitivizerreflexive-1,,Ksh,44_detransitivizerreflexive,-t,-t,,,,4,,,,,,*-t
SK-44_detransitivizerreflexive-1,,SK,44_detransitivizerreflexive,-t,-t,,,,4,,,,,,*-t
ProPa-45_ergative-1,,ProPa,45_ergative,-n,-n,,,,3,,,,,,*-n
Ksh-45_ergative-1,,Ksh,45_ergative,=(a)n,=n,,,,3,,,,,,*-n
SK-45_ergative-1,,SK,45_ergative,=n,=n,,,,3,,,,,,*-n
Kap-45_ergative-1,,Kap,45_ergative,-n,-n,,,,3,,,,,,*-n
ProPa-46_previouseventsamesubject-1,,ProPa,46_previouseventsamesubject,-ʂo-n,-ʂo-n,,,,7,,,,,,*-ʂo-n
Ksh-46_previouseventsamesubject-1,,Ksh,46_previouseventsamesubject,-ʂun,-ʂun,,,,7,,,,,,*-ʂo-n
SK-46_previouseventsamesubject-1,,SK,46_previouseventsamesubject,-ʂon,-ʂon,,,,7,,,,,,*-ʂo-n
Chak-46_previouseventsamesubject-1,,Chak,46_previouseventsamesubject,-ʂo,-ʂo,,,,7,,,,,,*-ʂo-n
Kax-46_previouseventsamesubject-1,,Kax,46_previouseventsamesubject,-ʂu,-ʂu,,,,7,,,,,,*-ʂo-n
ProPa-47_comitativealongwith-1,,ProPa,47_comitativealongwith,βɨta,βɨta,,,,23,,,,,,*βɨta
Ksh-47_comitativealongwith-1,,Ksh,47_comitativealongwith,-bɨ~-bɨtan,-bɨ,,,,23,,,,,,*βɨta
SK-47_comitativealongwith-1,,SK,47_comitativealongwith,-bɨ,-bɨ,,,,23,,,,,,*βɨta
Chak-47_comitativealongwith-1,,Chak,47_comitativealongwith,-bɨta,-bɨta,,,,23,,,,,,*βɨta
Yam-47_comitativealongwith-1,,Yam,47_comitativealongwith,-fɨtã,-fɨtã,,,,23,,,,,,*βɨta
Ama-30_1stsgi-1,,Ama,30_1stsgi,ɨ,ɨ,,,,28,,,,,,11.*ʔɨ
HanKax-30_1stsgi-1,,HanKax,30_1stsgi,ɨ,ɨ,,,,28,,,,,,11.*ʔɨ
Maw-30_1stsgi-1,,Maw,30_1stsgi,ɨ,ɨ,,,,28,,,,,,11.*ʔɨ
Ama-31_2ndsgyou-1,,Ama,31_2ndsgyou,miya,miya,,,,44,,,,,,246.*mi
HanKax-31_2ndsgyou-1,,HanKax,31_2ndsgyou,mia,mia,,,,44,,,,,,246.*mi
Maw-31_2ndsgyou-1,,Maw,31_2ndsgyou,mia,mia,,,,44,,,,,,246.*mi
Kor-31_2ndsgyou-1,,Kor,31_2ndsgyou,mi,mi,,,,44,,,,,,246.*mi
Mat-31_2ndsgyou-1,,Mat,31_2ndsgyou,"mi (minbi,mibi,min)",mi_,,,,44,,,,,,246.*mi
MatMay-31_2ndsgyou-1,,MatMay,31_2ndsgyou,"mi (minbi,mibi,min)",mi_,,,,44,,,,,,246.*mi
MatMay-32_demonstrativedistal-1,,MatMay,32_demonstrativedistal,uid,uid,,,,21,,,,,,*ʔo-
MatMay-33_demonstrativeproximate-1,,MatMay,33_demonstrativeproximate,nɨid,nɨid,,,,15,,,,,,*nɨ-
Shan-35_imperative-1,,Shan,35_imperative,-wɨ,-wɨ,,,,71,,,,,,477.*-wɨ
Kat-35_imperative-1,,Kat,35_imperative,wɨ,wɨ,,,,71,,,,,,477.*-wɨ
HanKax-35_imperative-1,,HanKax,35_imperative,-wɨ,-wɨ,,,,71,,,,,,477.*-wɨ
Maw-35_imperative-1,,Maw,35_imperative,-wɨ,-wɨ,,,,71,,,,,,477.*-wɨ
Yaw-35_imperative-1,,Yaw,35_imperative,-wɨ,-wɨ,,,,71,,,,,,477.*-wɨ
MatMay-36_goingdowndownward-1,,MatMay,36_goingdowndownward,-bud,-bud,,,,8,,,,,,*-βut
Ama-37_docoming-1,,Ama,37_docoming,-vɨran,-vɨran,,,,9,,,,,,*-βɨ[...]
MatMay-37_docoming-1,,MatMay,37_docoming,-bɨtsen,-bɨtsen,,,,9,,,,,,*-βɨ[...]
Ama-38_desiderative-1,,Ama,38_desiderative,-katsi,-katsi,,,,2,,,,,,*-katsa
MatMay-38_desiderative-1,,MatMay,38_desiderative,"-kas-,katsi",-kas-,,,,2,,,,,,*-katsa
Shan-39_negative-1,,Shan,39_negative,"-ma,-yama,",-ma,,"'negación general','negación de imperativo",,72,,,,,,493.*-[ya]ma
Kat-39_negative-1,,Kat,39_negative,"yama,ma",yama,,"'no tener,negativo','no'",,72,,,,,,493.*-[ya]ma
Poy-39_negative-1,,Poy,39_negative,ba,ba,,'asertivo negativo',,72,,,,,,493.*-[ya]ma
Ama-39_negative-1,,Ama,39_negative,-yama,-yama,,,,72,,,,,,493.*-[ya]ma
HanKax-39_negative-1,,HanKax,39_negative,"-ma,-yama",-ma,,,,72,,,,,,493.*-[ya]ma
Maw-39_negative-1,,Maw,39_negative,-ma,-ma,,,,72,,,,,,493.*-[ya]ma
Yaw-39_negative-1,,Yaw,39_negative,-ma,-ma,,'negación',,72,,,,,,493.*-[ya]ma
Kor-39_negative-1,,Kor,39_negative,-ma,-ma,,'negación pasado',,72,,,,,,493.*-[ya]ma
Mat-39_negative-1,,Mat,39_negative,-ama,-ama,,'negación pasado',,72,,,,,,493.*-[ya]ma
Shan-40_causative-1,,Shan,40_causative,-ma,-ma,,,,38,,,,,,202.*-m[a]
Ama-40_causative-1,,Ama,40_causative,-ma-,-ma-,,,,38,,,,,,202.*-m[a]
HanKax-40_causative-1,,HanKax,40_causative,-ma-,-ma-,,,,38,,,,,,202.*-m[a]
Maw-40_causative-1,,Maw,40_causative,-ma,-ma,,,,38,,,,,,202.*-m[a]
Yaw-40_causative-1,,Yaw,40_causative,-ma-,-ma-,,,,38,,,,,,202.*-m[a]
Kor-40_causative-1,,Kor,40_causative,-me,-me,,,,38,,,,,,202.*-m[a]
Mat-40_causative-1,,Mat,40_causative,-me,-me,,,,38,,,,,,202.*-m[a]
MatMay-40_causative-1,,MatMay,40_causative,-me,-me,,,,38,,,,,,202.*-m[a]
MatMay-41_augmentative-1,,MatMay,41_augmentative,-pa,-pa,,,,16,,,,,,*pa
Ama-42_dotrauxiliarytr-1,,Ama,42_dotrauxiliarytr,ʔa-,ʔa-,,,,25,,,,,,1.*ʔak-
HanKax-42_dotrauxiliarytr-1,,HanKax,42_dotrauxiliarytr,a-,a-,,,,25,,,,,,1.*ʔak-
Maw-42_dotrauxiliarytr-1,,Maw,42_dotrauxiliarytr,a-,a-,,,,25,,,,,,1.*ʔak-
Kor-42_dotrauxiliarytr-1,,Kor,42_dotrauxiliarytr,ak-,ak-,,,,25,,,,,,1.*ʔak-
Mat-42_dotrauxiliarytr-1,,Mat,42_dotrauxiliarytr,ak-,ak-,,,,25,,,,,,1.*ʔak-
MatMay-42_dotrauxiliarytr-1,,MatMay,42_dotrauxiliarytr,ak-,ak-,,,,25,,,,,,1.*ʔak-
HanKax-43_transitivizer-1,,HanKax,43_transitivizer,"wa-,-wa",wa-,,,,69,,,,,,466.*-wa
MatMay-45_ergative-1,,MatMay,45_ergative,-n,-n,,,,3,,,,,,*-n
Ama-46_previouseventsamesubject-1,,Ama,46_previouseventsamesubject,=çon,=çon,,,,7,,,,,,*-ʂo-n
HanKax-46_previouseventsamesubject-1,,HanKax,46_previouseventsamesubject,=ʂun,=ʂun,,,,7,,,,,,*-ʂo-n
Mat-46_previouseventsamesubject-1,,Mat,46_previouseventsamesubject,=ʂun,=ʂun,,,,7,,,,,,*-ʂo-n
MatMay-46_previouseventsamesubject-1,,MatMay,46_previouseventsamesubject,=ʂun,=ʂun,,,,7,,,,,,*-ʂo-n
Ama-47_comitativealongwith-1,,Ama,47_comitativealongwith,"-wɨ,-wɨtã",-wɨ,,,,23,,,,,,*βɨta
HanKax-47_comitativealongwith-1,,HanKax,47_comitativealongwith,"-bɨ,-bɨtã",-bɨ,,,,23,,,,,,*βɨta
Maw-47_comitativealongwith-1,,Maw,47_comitativealongwith,"-fɨta,fɨtã",-fɨta,,,,23,,,,,,*βɨta
MatMay-47_comitativealongwith-1,,MatMay,47_comitativealongwith,"-bid (S),-bɨta (O),-bɨtan (A)",-bid_,,,,23,,,,,,*βɨta
ProTa-30_1stsgi-1,,ProTa,30_1stsgi,e,e,,,,34,,,,,,151.*e
Tac-30_1stsgi-1,,Tac,30_1stsgi,e-ma,e-ma,,,,34,,,,,,151.*e
ReyMar-30_1stsgi-1,,ReyMar,30_1stsgi,e-me/éme,e-me/éme,,,,34,,,,,,151.*e
Aro-30_1stsgi-1,,Aro,30_1stsgi,"ema,yama",ema,,,,34,,,,,,151.*e
Cav-30_1stsgi-1,,Cav,30_1stsgi,e-ra,e-ra,,,,34,,,,,,151.*e
Ese-30_1stsgi-1,,Ese,30_1stsgi,"ea,eyaya",ea,,,,34,,,,,,151.*e
ProTa-31_2ndsgyou-1,,ProTa,31_2ndsgyou,mi,mi,,Girard additionally lists -mikia for Arasa.,,50,,,,,,292.*mi
Tac-31_2ndsgyou-1,,Tac,31_2ndsgyou,mi-ke,mi-ke,,,,50,,,,,,292.*mi
ReyMar-31_2ndsgyou-1,,ReyMar,31_2ndsgyou,mibe/mive,mibe/mive,,,,50,,,,,,292.*mi
Aro-31_2ndsgyou-1,,Aro,31_2ndsgyou,mitya,mitya,,,,50,,,,,,292.*mi
Cav-31_2ndsgyou-1,,Cav,31_2ndsgyou,mi-kwana,mi-kwana,,,,50,,,,,,292.*mi
Ese-31_2ndsgyou-1,,Ese,31_2ndsgyou,mi-a,mi-a,,,,50,,,,,,292.*mi
ProTa-49_demonstrativethishe-1,,ProTa,49_demonstrativethishe,u-,u-,,,,68,,,,,,442.*u-
Tac-49_demonstrativethishe-1,,Tac,49_demonstrativethishe,u-ha,u-ha,,,,68,,,,,,442.*u-
Cav-49_demonstrativethishe-1,,Cav,49_demonstrativethishe,o-ho,o-ho,,,,68,,,,,,442.*u-
Ese-49_demonstrativethishe-1,,Ese,49_demonstrativethishe,o-haya,o-haya,,,,68,,,,,,442.*u-
ProTa-33_demonstrativeproximate-1,,ProTa,33_demonstrativeproximate,ree-,ree-,,,,17,,,,,,*ree-
Tac-33_demonstrativeproximate-1,,Tac,33_demonstrativeproximate,ye,ye,,,,17,,,,,,*ree-
Cav-33_demonstrativeproximate-1,,Cav,33_demonstrativeproximate,reeke,reeke,,,,17,,,,,,*ree-
Ese-33_demonstrativeproximate-1,,Ese,33_demonstrativeproximate,hikio,hikio,,,,17,,,,,,*ree-
ProTa-34_genitive-1,,ProTa,34_genitive,-kʷe,-kʷe,,Girard additionally lists -kwe for Warayo.,,42,,,,,,241.*-kʷe
Tac-34_genitive-1,,Tac,34_genitive,-ke,-ke,,,,42,,,,,,241.*-kʷe
ReyMar-34_genitive-1,,ReyMar,34_genitive,ki-/-,ki-/-,,'possessive prefix',,42,,,,,,241.*-kʷe
Cav-34_genitive-1,,Cav,34_genitive,-kwe,-kwe,,,,42,,,,,,241.*-kʷe
Ese-34_genitive-1,,Ese,34_genitive,-kwe,-kwe,,,,42,,,,,,241.*-kʷe
ProTa-35_imperative-1,,ProTa,35_imperative,-kʷe,-kʷe,,Girard additionally lists -he for Warisa.,,41,,,,,,240.*-kʷe
Tac-35_imperative-1,,Tac,35_imperative,-ke,-ke,,,,41,,,,,,240.*-kʷe
Cav-35_imperative-1,,Cav,35_imperative,-kwe,-kwe,,,,41,,,,,,240.*-kʷe
ProTa-36_goingdowndownward-1,,ProTa,36_goingdowndownward,"-bu,-bute",-bu,,"For first form, Girard additionally lists -anibuteni for Warisa. For second form, see footnote 67.",,80,,,,,,"78.*-bu,*-bute"
Tac-36_goingdowndownward-1,,Tac,36_goingdowndownward,"e-bute-hi,-ute",e-bute-hi,,,,80,,,,,,"78.*-bu,*-bute"
ReyMar-36_goingdowndownward-1,,ReyMar,36_goingdowndownward,"-/animabotia,-bute/-",-/animabotia,,,,80,,,,,,"78.*-bu,*-bute"
Aro-36_goingdowndownward-1,,Aro,36_goingdowndownward,-bote,-bote,,,,80,,,,,,"78.*-bu,*-bute"
Cav-36_goingdowndownward-1,,Cav,36_goingdowndownward,"e-bote,-bute/-butya",e-bote,,,,80,,,,,,"78.*-bu,*-bute"
Ese-36_goingdowndownward-1,,Ese,36_goingdowndownward,'oke/-'okya,'oke/-'okya,,,,80,,,,,,"78.*-bu,*-bute"
ProTa-37_docoming-1,,ProTa,37_docoming,-be,-be,,Guillaume 2017:233,,1,,,,,,*-be
Tac-37_docoming-1,,Tac,37_docoming,-be,-be,,,,1,,,,,,*-be
ReyMar-37_docoming-1,,ReyMar,37_docoming,-bebe/-,-bebe/-,,,,1,,,,,,*-be
Cav-37_docoming-1,,Cav,37_docoming,-be,-be,,,,1,,,,,,*-be
Ese-37_docoming-1,,Ese,37_docoming,-jebe,-jebe,,,,1,,,,,,*-be
ProTa-38_desiderative-1,,ProTa,38_desiderative,-katsa,-katsa,,,,2,,,,,,*-katsa
Tac-38_desiderative-1,,Tac,38_desiderative,-tsa,-tsa,,,,2,,,,,,*-katsa
Aro-38_desiderative-1,,Aro,38_desiderative,-hae,-hae,,,,2,,,,,,*-katsa
Cav-38_desiderative-1,,Cav,38_desiderative,-kara,-kara,,,,2,,,,,,*-katsa
Ese-38_desiderative-1,,Ese,38_desiderative,-sa,-sa,,,,2,,,,,,*-katsa
ProTa-39_negative-1,,ProTa,39_negative,-(a)ma,-ma,,verbal and nominal,,83,,,,,,9.*-(a)ma
Tac-39_negative-1,,Tac,39_negative,-(a)ma,-ma,,,,83,,,,,,9.*-(a)ma
Cav-39_negative-1,,Cav,39_negative,-(a)ma,-ma,,,,83,,,,,,9.*-(a)ma
