ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Table,NumberInSource,FormFromProto,ConceptInSource,Shell
Korubo-7_tongue-1,,Korubo,7_tongue,ana,ana,a n a,,Valenzuela2023,43,,^ a n a $,default,,,**hana,Tongue,46
Matis-7_tongue-1,,Matis,7_tongue,ana,ana,a n a,,Valenzuela2023,43,,^ a n a $,default,,,**hana,Tongue,46
Amawaka-8_hand-1,,Amawaka,8_hand,mɨkɨ̃,mɨkɨ̃,m ɨ k ɨ̃,,Valenzuela2023,27,,^ m ɨ k ɨ̃ $,default,,,**mɨ-,Hand,70
Kaxinawa-8_hand-1,,Kaxinawa,8_hand,mɨkɨ̃,mɨkɨ̃,m ɨ k ɨ̃,,Valenzuela2023,27,,^ m ɨ k ɨ̃ $,default,,,**mɨ-,Hand,70
Marinawa-8_hand-1,,Marinawa,8_hand,mɨkɨ,mɨkɨ,m ɨ k ɨ,,Valenzuela2023,27,,^ m ɨ k ɨ $,default,,,**mɨ-,Hand,70
Matis-8_hand-1,,Matis,8_hand,mɨkɨn,mɨkɨn,m ɨ k ɨ n,,Valenzuela2023,27,,^ m ɨ k ɨ n $,default,,,**mɨ-,Hand,70
Matses-8_hand-1,,Matses,8_hand,mɨdante,mɨdante,m ɨ d a n t e,,Valenzuela2023,27,,^ m ɨ d a n t e $,default,,,**mɨ-,Hand,70
Shanenawa-9_night-1,,Shanenawa,9_night,yamɨ,yamɨ,j a m ɨ,,Valenzuela2023,37,,^ y a m ɨ $,default,,,**mɨta,Night,71
Katukina-9_night-1,,Katukina,9_night,yamɨ,yamɨ,j a m ɨ,,Valenzuela2023,37,,^ y a m ɨ $,default,,,**mɨta,Night,71
Poyanawa-9_night-1,,Poyanawa,9_night,iãvu,iãvu,i ã v u,,Valenzuela2023,37,,^ i ã v u $,default,,,**mɨta,Night,71
Amawaka-9_night-1,,Amawaka,9_night,yamɨː,yamɨː,j a m ɨː,,Valenzuela2023,37,,^ y a m ɨː $,default,,,**mɨta,Night,71
Kaxinawa-9_night-1,,Kaxinawa,9_night,yamɨ,yamɨ,j a m ɨ,,Valenzuela2023,37,,^ y a m ɨ $,default,,,**mɨta,Night,71
Marinawa-9_night-1,,Marinawa,9_night,yamɨ,yamɨ,j a m ɨ,,Valenzuela2023,37,,^ y a m ɨ $,default,,,**mɨta,Night,71
Yawanawa-9_night-1,,Yawanawa,9_night,iamɨ,iamɨ,i a m ɨ,,Valenzuela2023,37,,^ i a m ɨ $,default,,,**mɨta,Night,71
Korubo-9_night-1,,Korubo,9_night,imɨt,imɨt,i m ɨ t,,Valenzuela2023,37,,^ i m ɨ t $,default,,,**mɨta,Night,71
Matis-9_night-1,,Matis,9_night,imɨd,imɨd,i m ɨ d,,Valenzuela2023,37,,^ i m ɨ d $,default,,,**mɨta,Night,71
Shanenawa-10_skin-1,,Shanenawa,10_skin,fitʃi,fitʃi,f i tʃ i,,Valenzuela2023,39,,^ f i tʃ i $,default,,,**bitsi,Skin,22
Kaxinawa-10_skin-1,,Kaxinawa,10_skin,bitʃi,bitʃi,b i tʃ i,,Valenzuela2023,39,,^ b i tʃ i $,default,,,**bitsi,Skin,22
Marinawa-10_skin-1,,Marinawa,10_skin,ɸitʃi,ɸitʃi,ɸ i tʃ i,,Valenzuela2023,39,,^ ɸ i tʃ i $,default,,,**bitsi,Skin,22
Yawanawa-10_skin-1,,Yawanawa,10_skin,βɨtʃi,βɨtʃi,β ɨ tʃ i,,Valenzuela2023,39,,^ β ɨ tʃ i $,default,,,**bitsi,Skin,22
Matis-10_skin-1,,Matis,10_skin,bitsi,bitsi,b i ts i,,Valenzuela2023,39,,^ b i ts i $,default,,,**bitsi,Skin,22
Matses-10_skin-1,,Matses,10_skin,bitsi,bitsi,b i ts i,,Valenzuela2023,39,,^ b i ts i $,default,,,**bitsi,Skin,22
Shanenawa-11_fire-1,,Shanenawa,11_fire,tʃi,tʃi,tʃ i,,Valenzuela2023,22,,^ tʃ i $,default,,,**tsiʔi,Fire,
Katukina-11_fire-1,,Katukina,11_fire,tʃii,tʃii,tʃ i i,,Valenzuela2023,22,,^ tʃ i i $,default,,,**tsiʔi,Fire,
Amawaka-11_fire-1,,Amawaka,11_fire,tʃiʔi,tʃiʔi,tʃ i ʔ i,,Valenzuela2023,22,,^ tʃ i ʔ i $,default,,,**tsiʔi,Fire,
Kaxinawa-11_fire-1,,Kaxinawa,11_fire,tʃi,tʃi,tʃ i,,Valenzuela2023,22,,^ tʃ i $,default,,,**tsiʔi,Fire,
Marinawa-11_fire-1,,Marinawa,11_fire,tʃi,tʃi,tʃ i,,Valenzuela2023,22,,^ tʃ i $,default,,,**tsiʔi,Fire,
Yawanawa-11_fire-1,,Yawanawa,11_fire,tʃi,tʃi,tʃ i,,Valenzuela2023,22,,^ tʃ i $,default,,,**tsiʔi,Fire,
Katukina-12_knee-1,,Katukina,12_knee,raβɨʂo,raβɨʂo,r a β ɨ ʂ o,,Valenzuela2023,30,,^ r a β ɨ ʂ o $,default,,,**da-n,Knee,37
Amawaka-12_knee-1,,Amawaka,12_knee,rawoxko,rawoxko,r a w o x k o,,Valenzuela2023,30,,^ r a w o x k o $,default,,,**da-n,Knee,37
Shanenawa-13_blood-1,,Shanenawa,13_blood,imi,imi,i m i,,Valenzuela2023,4,,^ i m i $,default,,,**hemi,Blood,48
Katukina-13_blood-1,,Katukina,13_blood,himi,himi,h i m i,,Valenzuela2023,4,,^ h i m i $,default,,,**hemi,Blood,48
Poyanawa-13_blood-1,,Poyanawa,13_blood,ibi,ibi,i b i,,Valenzuela2023,4,,^ i b i $,default,,,**hemi,Blood,48
Amawaka-13_blood-1,,Amawaka,13_blood,himi,himi,h i m i,,Valenzuela2023,4,,^ h i m i $,default,,,**hemi,Blood,48
Kaxinawa-13_blood-1,,Kaxinawa,13_blood,himi,himi,h i m i,,Valenzuela2023,4,,^ h i m i $,default,,,**hemi,Blood,48
Marinawa-13_blood-1,,Marinawa,13_blood,imi,imi,i m i,,Valenzuela2023,4,,^ i m i $,default,,,**hemi,Blood,48
Yawanawa-13_blood-1,,Yawanawa,13_blood,imi,imi,i m i,,Valenzuela2023,4,,^ i m i $,default,,,**hemi,Blood,48
Korubo-13_blood-1,,Korubo,13_blood,inta,inta,i n t a,,Valenzuela2023,4,,^ i n t a $,default,,,**hemi,Blood,48
Matis-13_blood-1,,Matis,13_blood,imi,imi,i m i,,Valenzuela2023,4,,^ i m i $,default,,,**hemi,Blood,48
Matses-13_blood-1,,Matses,13_blood,imi,imi,i m i,,Valenzuela2023,4,,^ i m i $,default,,,**hemi,Blood,48
Shanenawa-14_breast-1,,Shanenawa,14_breast,ʂuma,ʂuma,ʂ u m a,,Valenzuela2023,6,,^ ʂ u m a $,default,,,**aṣu,Breast,
Katukina-14_breast-1,,Katukina,14_breast,ʃuma,ʃuma,ʃ u m a,,Valenzuela2023,6,,^ ʃ u m a $,default,,,**aṣu,Breast,
Poyanawa-14_breast-1,,Poyanawa,14_breast,hũba,hũba,h ũ b a,,Valenzuela2023,6,,^ h ũ b a $,default,,,**aṣu,Breast,
Amawaka-14_breast-1,,Amawaka,14_breast,xoma,xoma,x o m a,,Valenzuela2023,6,,^ x o m a $,default,,,**aṣu,Breast,
Kaxinawa-14_breast-1,,Kaxinawa,14_breast,ʂuma,ʂuma,ʂ u m a,,Valenzuela2023,6,,^ ʂ u m a $,default,,,**aṣu,Breast,
Marinawa-14_breast-1,,Marinawa,14_breast,ʂoma,ʂoma,ʂ o m a,,Valenzuela2023,6,,^ ʂ o m a $,default,,,**aṣu,Breast,
Yawanawa-14_breast-1,,Yawanawa,14_breast,ʃuma,ʃuma,ʃ u m a,,Valenzuela2023,6,,^ ʃ u m a $,default,,,**aṣu,Breast,
Korubo-14_breast-1,,Korubo,14_breast,ʂuma,ʂuma,ʂ u m a,,Valenzuela2023,6,,^ ʂ u m a $,default,,,**aṣu,Breast,
Matis-14_breast-1,,Matis,14_breast,ʂuma,ʂuma,ʂ u m a,,Valenzuela2023,6,,^ ʂ u m a $,default,,,**aṣu,Breast,
Matses-14_breast-1,,Matses,14_breast,ʂuma,ʂuma,ʂ u m a,,Valenzuela2023,6,,^ ʂ u m a $,default,,,**aṣu,Breast,
Shanenawa-15_sun-1,,Shanenawa,15_sun,faɾi,faɾi,f a ɾ i,,Valenzuela2023,40,,^ f a ɾ i $,default,,,**badi,Sun,16
Katukina-15_sun-1,,Katukina,15_sun,βaɾi,βaɾi,β a ɾ i,,Valenzuela2023,40,,^ β a ɾ i $,default,,,**badi,Sun,16
Poyanawa-15_sun-1,,Poyanawa,15_sun,βaɾi,βaɾi,β a ɾ i,,Valenzuela2023,40,,^ β a ɾ i $,default,,,**badi,Sun,16
Amawaka-15_sun-1,,Amawaka,15_sun,bari,bari,b a r i,,Valenzuela2023,40,,^ b a r i $,default,,,**badi,Sun,16
Kaxinawa-15_sun-1,,Kaxinawa,15_sun,badi,badi,b a d i,,Valenzuela2023,40,,^ b a d i $,default,,,**badi,Sun,16
Marinawa-15_sun-1,,Marinawa,15_sun,ɸaɾi,ɸaɾi,ɸ a ɾ i,,Valenzuela2023,40,,^ ɸ a ɾ i $,default,,,**badi,Sun,16
Yawanawa-15_sun-1,,Yawanawa,15_sun,βaɾi,βaɾi,β a ɾ i,,Valenzuela2023,40,,^ β a ɾ i $,default,,,**badi,Sun,16
Korubo-15_sun-1,,Korubo,15_sun,βaɬi,βaɬi,β a ɬ i,,Valenzuela2023,40,,^ β a ɬ i $,default,,,**badi,Sun,16
Matis-15_sun-1,,Matis,15_sun,badi,badi,b a d i,,Valenzuela2023,40,,^ b a d i $,default,,,**badi,Sun,16
Matses-15_sun-1,,Matses,15_sun,badiad,badiad,b a d i a d,,Valenzuela2023,40,,^ b a d i a d $,default,,,**badi,Sun,16
Amawaka-16_you-1,,Amawaka,16_you,miya,miya,m i j a,,Valenzuela2023,47,,^ m i y a $,default,,,**mi,You,72
Kaxinawa-16_you-1,,Kaxinawa,16_you,mia,mia,m i a,,Valenzuela2023,47,,^ m i a $,default,,,**mi,You,72
Marinawa-16_you-1,,Marinawa,16_you,mia,mia,m i a,,Valenzuela2023,47,,^ m i a $,default,,,**mi,You,72
Korubo-16_you-1,,Korubo,16_you,mi,mi,m i,,Valenzuela2023,47,,^ m i $,default,,,**mi,You,72
Matis-16_you-1,,Matis,16_you,"mi (minbi,mibi,min)",mi_,m i,,Valenzuela2023,47,,^ m i _$,default,,,**mi,You,72
Matses-16_you-1,,Matses,16_you,"mi (minbi,mibi,min)",mi_,m i,,Valenzuela2023,47,,^ m i _$,default,,,**mi,You,72
Amawaka-17_come-1,,Amawaka,17_come,βɨ-,βɨ-,β ɨ,,Valenzuela2023,10,,^ β ɨ -$,default,,,**bɨ-,Come,24
Kaxinawa-17_come-1,,Kaxinawa,17_come,bɨ-,bɨ-,b ɨ,,Valenzuela2023,10,,^ b ɨ -$,default,,,**bɨ-,Come,24
Marinawa-17_come-1,,Marinawa,17_come,ɸɨ-,ɸɨ-,ɸ ɨ,,Valenzuela2023,10,,^ ɸ ɨ -$,default,,,**bɨ-,Come,24
Yawanawa-17_come-1,,Yawanawa,17_come,βɨ-,βɨ-,β ɨ,,Valenzuela2023,10,,^ β ɨ -$,default,,,**bɨ-,Come,24
Korubo-17_come-1,,Korubo,17_come,βɨ-,βɨ-,β ɨ,,Valenzuela2023,10,,^ β ɨ -$,default,,,**bɨ-,Come,24
Matis-17_come-1,,Matis,17_come,βɨ-,βɨ-,β ɨ,,Valenzuela2023,10,,^ β ɨ -$,default,,,**bɨ-,Come,24
Matses-17_come-1,,Matses,17_come,bɨ-,bɨ-,b ɨ,,Valenzuela2023,10,,^ b ɨ -$,default,,,**bɨ-,Come,24
Amawaka-18_i-1,,Amawaka,18_i,ɨ,ɨ,ɨ,,Valenzuela2023,28,,^ ɨ $,default,,,**ʔɨ,I,11
Kaxinawa-18_i-1,,Kaxinawa,18_i,ɨ,ɨ,ɨ,,Valenzuela2023,28,,^ ɨ $,default,,,**ʔɨ,I,11
Marinawa-18_i-1,,Marinawa,18_i,ɨ,ɨ,ɨ,,Valenzuela2023,28,,^ ɨ $,default,,,**ʔɨ,I,11
Shanenawa-19_flesh-1,,Shanenawa,19_flesh,nami,nami,n a m i,,Valenzuela2023,23,,^ n a m i $,default,,,**Nami,Flesh,78
Katukina-19_flesh-1,,Katukina,19_flesh,nami,nami,n a m i,,Valenzuela2023,23,,^ n a m i $,default,,,**Nami,Flesh,78
Poyanawa-19_flesh-1,,Poyanawa,19_flesh,nãbi,nãbi,n ã b i,,Valenzuela2023,23,,^ n ã b i $,default,,,**Nami,Flesh,78
Amawaka-19_flesh-1,,Amawaka,19_flesh,nami,nami,n a m i,,Valenzuela2023,23,,^ n a m i $,default,,,**Nami,Flesh,78
Kaxinawa-19_flesh-1,,Kaxinawa,19_flesh,nami,nami,n a m i,,Valenzuela2023,23,,^ n a m i $,default,,,**Nami,Flesh,78
Marinawa-19_flesh-1,,Marinawa,19_flesh,nami,nami,n a m i,,Valenzuela2023,23,,^ n a m i $,default,,,**Nami,Flesh,78
Yawanawa-19_flesh-1,,Yawanawa,19_flesh,nami,nami,n a m i,,Valenzuela2023,23,,^ n a m i $,default,,,**Nami,Flesh,78
Matis-19_flesh-1,,Matis,19_flesh,nami,nami,n a m i,,Valenzuela2023,23,,^ n a m i $,default,,,**Nami,Flesh,78
Matses-19_flesh-1,,Matses,19_flesh,nami,nami,n a m i,,Valenzuela2023,23,,^ n a m i $,default,,,**Nami,Flesh,78
Shanenawa-20_fat-1,,Shanenawa,20_fat,ʂɨni,ʂɨni,ʂ ɨ n i,,Valenzuela2023,20,,^ ʂ ɨ n i $,default,,,**ʂɨNi,Fat,99
Katukina-20_fat-1,,Katukina,20_fat,ʃɨni,ʃɨni,ʃ ɨ n i,,Valenzuela2023,20,,^ ʃ ɨ n i $,default,,,**ʂɨNi,Fat,99
Poyanawa-20_fat-1,,Poyanawa,20_fat,hãdi,hãdi,h ã d i,,Valenzuela2023,20,,^ h ã d i $,default,,,**ʂɨNi,Fat,99
Amawaka-20_fat-1,,Amawaka,20_fat,xɨni,xɨni,x ɨ n i,,Valenzuela2023,20,,^ x ɨ n i $,default,,,**ʂɨNi,Fat,99
Kaxinawa-20_fat-1,,Kaxinawa,20_fat,ʂɨni,ʂɨni,ʂ ɨ n i,,Valenzuela2023,20,,^ ʂ ɨ n i $,default,,,**ʂɨNi,Fat,99
Marinawa-20_fat-1,,Marinawa,20_fat,ʂɨni,ʂɨni,ʂ ɨ n i,,Valenzuela2023,20,,^ ʂ ɨ n i $,default,,,**ʂɨNi,Fat,99
Yawanawa-20_fat-1,,Yawanawa,20_fat,ʂɨni,ʂɨni,ʂ ɨ n i,,Valenzuela2023,20,,^ ʂ ɨ n i $,default,,,**ʂɨNi,Fat,99
Korubo-20_fat-1,,Korubo,20_fat,ʃɨni,ʃɨni,ʃ ɨ n i,,Valenzuela2023,20,,^ ʃ ɨ n i $,default,,,**ʂɨNi,Fat,99
Matis-20_fat-1,,Matis,20_fat,ʂɨni,ʂɨni,ʂ ɨ n i,,Valenzuela2023,20,,^ ʂ ɨ n i $,default,,,**ʂɨNi,Fat,99
Shanenawa-21_fingernail-1,,Shanenawa,21_fingernail,mɨtʃiʃi,mɨtʃiʃi,m ɨ tʃ i ʃ i,,Valenzuela2023,21,,^ m ɨ tʃ i ʃ i $,default,,,**mɨ-tsizi,Fingernail,
Katukina-21_fingernail-1,,Katukina,21_fingernail,mɨ̃tʃiʃi,mɨ̃tʃiʃi,m ɨ̃ tʃ i ʃ i,,Valenzuela2023,21,,^ m ɨ̃ tʃ i ʃ i $,default,,,**mɨ-tsizi,Fingernail,
Amawaka-21_fingernail-1,,Amawaka,21_fingernail,mɨntsis,mɨntsis,m ɨ n ts i s,,Valenzuela2023,21,,^ m ɨ n ts i s $,default,,,**mɨ-tsizi,Fingernail,
Kaxinawa-21_fingernail-1,,Kaxinawa,21_fingernail,mɨ̃tsis,mɨ̃tsis,m ɨ̃ ts i s,,Valenzuela2023,21,,^ m ɨ̃ ts i s $,default,,,**mɨ-tsizi,Fingernail,
Marinawa-21_fingernail-1,,Marinawa,21_fingernail,mɨ̃tsisi,mɨ̃tsisi,m ɨ̃ ts i s i,,Valenzuela2023,21,,^ m ɨ̃ ts i s i $,default,,,**mɨ-tsizi,Fingernail,
Yawanawa-21_fingernail-1,,Yawanawa,21_fingernail,mɨtsisi,mɨtsisi,m ɨ ts i s i,,Valenzuela2023,21,,^ m ɨ ts i s i $,default,,,**mɨ-tsizi,Fingernail,
Korubo-21_fingernail-1,,Korubo,21_fingernail,mɨtʃiun,mɨtʃiun,m ɨ tʃ i u n,,Valenzuela2023,21,,^ m ɨ tʃ i u n $,default,,,**mɨ-tsizi,Fingernail,
Matis-21_fingernail-1,,Matis,21_fingernail,mɨntis,mɨntis,m ɨ n t i s,,Valenzuela2023,21,,^ m ɨ n t i s $,default,,,**mɨ-tsizi,Fingernail,
Matses-21_fingernail-1,,Matses,21_fingernail,mɨntsis,mɨntsis,m ɨ n ts i s,,Valenzuela2023,21,,^ m ɨ n ts i s $,default,,,**mɨ-tsizi,Fingernail,
Shanenawa-22_footleg-1,,Shanenawa,22_footleg,taɨ,taɨ,t a ɨ,,Valenzuela2023,24,,^ t a ɨ $,default,,,**ta-,"Foot,leg",103
Katukina-22_footleg-1,,Katukina,22_footleg,taɨ,taɨ,t a ɨ,,Valenzuela2023,24,,^ t a ɨ $,default,,,**ta-,"Foot,leg",103
Poyanawa-22_footleg-1,,Poyanawa,22_footleg,tay,tay,t a j,,Valenzuela2023,24,,^ t a y $,default,,,**ta-,"Foot,leg",103
Amawaka-22_footleg-1,,Amawaka,22_footleg,taʔɨ,taʔɨ,t a ʔ ɨ,,Valenzuela2023,24,,^ t a ʔ ɨ $,default,,,**ta-,"Foot,leg",103
Kaxinawa-22_footleg-1,,Kaxinawa,22_footleg,taɨ,taɨ,t a ɨ,,Valenzuela2023,24,,^ t a ɨ $,default,,,**ta-,"Foot,leg",103
Marinawa-22_footleg-1,,Marinawa,22_footleg,taɨ,taɨ,t a ɨ,,Valenzuela2023,24,,^ t a ɨ $,default,,,**ta-,"Foot,leg",103
Yawanawa-22_footleg-1,,Yawanawa,22_footleg,tai,tai,t a i,,Valenzuela2023,24,,^ t a i $,default,,,**ta-,"Foot,leg",103
Korubo-22_footleg-1,,Korubo,22_footleg,taɨ,taɨ,t a ɨ,,Valenzuela2023,24,,^ t a ɨ $,default,,,**ta-,"Foot,leg",103
Matis-22_footleg-1,,Matis,22_footleg,taɨ,taɨ,t a ɨ,,Valenzuela2023,24,,^ t a ɨ $,default,,,**ta-,"Foot,leg",103
Matses-22_footleg-1,,Matses,22_footleg,taɨ,taɨ,t a ɨ,,Valenzuela2023,24,,^ t a ɨ $,default,,,**ta-,"Foot,leg",103
Kaxinawa-23_lipedge-1,,Kaxinawa,23_lipedge,kɨbitʃi,kɨbitʃi,k ɨ b i tʃ i,,Valenzuela2023,32,,^ k ɨ b i tʃ i $,default,,,**kʷɨ~kɨ-,"Lip,edge",59
Matses-23_lipedge-1,,Matses,23_lipedge,kwibi,kwibi,kʷ i b i,,Valenzuela2023,32,,^ kwi b i $,default,,,**kʷɨ~kɨ-,"Lip,edge",59
Katukina-24_cheek-1,,Katukina,24_cheek,tamu,tamu,t a m u,,Valenzuela2023,9,,^ t a m u $,default,,,**tamu,Cheek,105
Poyanawa-24_cheek-1,,Poyanawa,24_cheek,tãbu,tãbu,t ã b u,,Valenzuela2023,9,,^ t ã b u $,default,,,**tamu,Cheek,105
Amawaka-24_cheek-1,,Amawaka,24_cheek,tamo,tamo,t a m o,,Valenzuela2023,9,,^ t a m o $,default,,,**tamu,Cheek,105
Kaxinawa-24_cheek-1,,Kaxinawa,24_cheek,tamu,tamu,t a m u,,Valenzuela2023,9,,^ t a m u $,default,,,**tamu,Cheek,105
Marinawa-24_cheek-1,,Marinawa,24_cheek,tamo,tamo,t a m o,,Valenzuela2023,9,,^ t a m o $,default,,,**tamu,Cheek,105
Matses-24_cheek-1,,Matses,24_cheek,tambu,tambu,t a m.b u,'beard',Valenzuela2023,9,,^ t a mb u $,default,,,**tamu,Cheek,105
Shanenawa-25_mouth-1,,Shanenawa,25_mouth,kɨʂa,kɨʂa,k ɨ ʂ a,,Valenzuela2023,35,,^ k ɨ ʂ a $,default,,,**kʷeʂa,Mouth,
Katukina-25_mouth-1,,Katukina,25_mouth,kɨʂa,kɨʂa,k ɨ ʂ a,,Valenzuela2023,35,,^ k ɨ ʂ a $,default,,,**kʷeʂa,Mouth,
Poyanawa-25_mouth-1,,Poyanawa,25_mouth,kɨxaa,kɨxaa,k ɨ x a a,,Valenzuela2023,35,,^ k ɨ x a a $,default,,,**kʷeʂa,Mouth,
Amawaka-25_mouth-1,,Amawaka,25_mouth,kɨʂa,kɨʂa,k ɨ ʂ a,,Valenzuela2023,35,,^ k ɨ ʂ a $,default,,,**kʷeʂa,Mouth,
Kaxinawa-25_mouth-1,,Kaxinawa,25_mouth,kɨʂ̃a,kɨʂ̃a,k ɨ ʂ ã,,Valenzuela2023,35,,^ k ɨ ʂ̃a $,default,,,**kʷeʂa,Mouth,
Marinawa-25_mouth-1,,Marinawa,25_mouth,kɨʃa,kɨʃa,k ɨ ʃ a,,Valenzuela2023,35,,^ k ɨ ʃ a $,default,,,**kʷeʂa,Mouth,
Yawanawa-25_mouth-1,,Yawanawa,25_mouth,kɨha,kɨha,k ɨ h a,,Valenzuela2023,35,,^ k ɨ h a $,default,,,**kʷeʂa,Mouth,
Amawaka-26_elbow-1,,Amawaka,26_elbow,vapoxko,vapoxko,v a p o x k o,,Valenzuela2023,19,,^ v a p o x k o $,default,,,**baṣu,Elbow,
Kaxinawa-26_elbow-1,,Kaxinawa,26_elbow,baʂtunku,baʂtunku,b a ʂ t u n k u,,Valenzuela2023,19,,^ b a ʂ t u n k u $,default,,,**baṣu,Elbow,
Matis-26_elbow-1,,Matis,26_elbow,mɨntʂinβuru,mɨntʂinβuru,m ɨ n tʂ i n β u r u,,Valenzuela2023,19,,^ m ɨ n tʂ i n β u r u $,default,,,**baṣu,Elbow,
Matses-26_elbow-1,,Matses,26_elbow,mɨntsimpis,mɨntsimpis,m ɨ n ts i m p i s,,Valenzuela2023,19,,^ m ɨ n ts i m p i s $,default,,,**baṣu,Elbow,
Proto-Takana-1_tree-1,,Proto-Takana,1_tree,akʷi,akʷi,a kʷ i,,Valenzuela2023,45,,^ a kʷ i $,default,,,hegʷi,Tree,47
Tacanan-1_tree-1,,Tacanan,1_tree,aki,aki,a k i,,Valenzuela2023,45,,^ a k i $,default,,,hegʷi,Tree,47
Reyesano-1_tree-1,,Reyesano,1_tree,-/ekená,-,,,Valenzuela2023,45,,^- $,default,,,hegʷi,Tree,47
Araona-1_tree-1,,Araona,1_tree,acui,acui,a kʷ i,,Valenzuela2023,45,,^ a cui $,default,,,hegʷi,Tree,47
Mabenaro-1_tree-1,,Mabenaro,1_tree,akwi,akwi,a kʷ i,,Valenzuela2023,45,,^ a kwi $,default,,,hegʷi,Tree,47
Cavinena-1_tree-1,,Cavinena,1_tree,akwi,akwi,a kʷ i,,Valenzuela2023,45,,^ a kwi $,default,,,hegʷi,Tree,47
EseEjja-1_tree-1,,EseEjja,1_tree,akwi,akwi,a kʷ i,,Valenzuela2023,45,,^ a kwi $,default,,,hegʷi,Tree,47
Warayo-1_tree-1,,Warayo,1_tree,akwi,akwi,a kʷ i,,Valenzuela2023,45,,^ a kwi $,default,,,hegʷi,Tree,47
Arasa-1_tree-1,,Arasa,1_tree,akui,akui,a kʷ i,,Valenzuela2023,45,,^ a kui $,default,,,hegʷi,Tree,47
Proto-Takana-2_tooth-1,,Proto-Takana,2_tooth,e-ce,e-ce,e + tʂ e,,Valenzuela2023,44,,^ e - c e $,default,,,**ʂɨ-,Tooth,96
Reyesano-2_tooth-1,,Reyesano,2_tooth,e-ce/etre,e-ce,e + tʂ e,,Valenzuela2023,44,,^ e - c e $,default,,,**ʂɨ-,Tooth,96
Sapibokona-2_tooth-1,,Sapibokona,2_tooth,echee,echee,e tʃ e e,,Valenzuela2023,44,,^ e ch e e $,default,,,**ʂɨ-,Tooth,96
Mabenaro-2_tooth-1,,Mabenaro,2_tooth,itsi,itsi,i ts i,,Valenzuela2023,44,,^ i ts i $,default,,,**ʂɨ-,Tooth,96
Cavinena-2_tooth-1,,Cavinena,2_tooth,e-ce,e-ce,e + tʂ e,,Valenzuela2023,44,,^ e - c e $,default,,,**ʂɨ-,Tooth,96
EseEjja-2_tooth-1,,EseEjja,2_tooth,e-se,e-se,e + s e,,Valenzuela2023,44,,^ e - s e $,default,,,**ʂɨ-,Tooth,96
Warayo-2_tooth-1,,Warayo,2_tooth,e-sé,e-sé,e + s !é/e,,Valenzuela2023,44,,^ e - s é $,default,,,**ʂɨ-,Tooth,96
Tiatinawa-2_tooth-1,,Tiatinawa,2_tooth,ese,ese,e s e,,Valenzuela2023,44,,^ e s e $,default,,,**ʂɨ-,Tooth,96
Chama-2_tooth-1,,Chama,2_tooth,e-sé,e-sé,e + s !é/e,,Valenzuela2023,44,,^ e - s é $,default,,,**ʂɨ-,Tooth,96
Arasa-2_tooth-1,,Arasa,2_tooth,ese,ese,e s e,,Valenzuela2023,44,,^ e s e $,default,,,**ʂɨ-,Tooth,96
Proto-Takana-3_two-1,,Proto-Takana,3_two,beta,beta,b e t a,,Valenzuela2023,46,,^ b e t a $,default,,,**bɨta,Two,24
Tacanan-3_two-1,,Tacanan,3_two,beta,beta,b e t a,,Valenzuela2023,46,,^ b e t a $,default,,,**bɨta,Two,24
Reyesano-3_two-1,,Reyesano,3_two,mbeta/beta,mbeta,m.b e t a,,Valenzuela2023,46,,^ mb e t a $,default,,,**bɨta,Two,24
Sapibokona-3_two-1,,Sapibokona,3_two,beta,beta,b e t a,,Valenzuela2023,46,,^ b e t a $,default,,,**bɨta,Two,24
Araona-3_two-1,,Araona,3_two,beta,beta,b e t a,,Valenzuela2023,46,,^ b e t a $,default,,,**bɨta,Two,24
Cavinena-3_two-1,,Cavinena,3_two,beta,beta,b e t a,,Valenzuela2023,46,,^ b e t a $,default,,,**bɨta,Two,24
EseEjja-3_two-1,,EseEjja,3_two,beka,beka,b e k a,,Valenzuela2023,46,,^ b e k a $,default,,,**bɨta,Two,24
Warayo-3_two-1,,Warayo,3_two,beabué,beabué,b e a b u !é/e,,Valenzuela2023,46,,^ b e a b u é $,default,,,**bɨta,Two,24
Tiatinawa-3_two-1,,Tiatinawa,3_two,bikapiai,bikapiai,b i k a p i a i,,Valenzuela2023,46,,^ b i k a p i a i $,default,,,**bɨta,Two,24
Chama-3_two-1,,Chama,3_two,béka,béka,b !é/e k a,,Valenzuela2023,46,,^ b é k a $,default,,,**bɨta,Two,24
Proto-Takana-4_liver-1,,Proto-Takana,4_liver,takʷa,takʷa,t a kʷ a,,Valenzuela2023,33,,^ t a kʷ a $,default,,,**takʷa,Liver,104
Tacanan-4_liver-1,,Tacanan,4_liver,e-takwa,e-takwa,e + t a kʷ a,,Valenzuela2023,33,,^ e - t a kw a $,default,,,**takʷa,Liver,104
Reyesano-4_liver-1,,Reyesano,4_liver,e-takwa/-,e-takwa,e + t a kʷ a,,Valenzuela2023,33,,^ e - t a kw a $,default,,,**takʷa,Liver,104
Cavinena-4_liver-1,,Cavinena,4_liver,e-takwa,e-takwa,e + t a kʷ a,,Valenzuela2023,33,,^ e - t a kw a $,default,,,**takʷa,Liver,104
