ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Alignment,Shell,ConceptInSource,GroupedSounds
Kat-3_two-1,,Kat,3_two,raβi,raβi,r a β i,None,Valenzuela2023,46,,,,( r a - ) β i - - ( - - - - ),24,Two,"['r', 'a', 'β', 'i']"
Poy-3_two-1,,Poy,3_two,raβu,raβu,r a β u,None,Valenzuela2023,46,,,,( r a - ) β u - - ( - - - - ),24,Two,"['r', 'a', 'β', 'u']"
Ama-3_two-1,,Ama,3_two,raβɨ,raβɨ,r a β ɨ,None,Valenzuela2023,46,,,,( r a - ) β ɨ - - ( - - - - ),24,Two,"['r', 'a', 'β', 'ɨ']"
Maw-3_two-1,,Maw,3_two,raɸɨ,raɸɨ,r a ɸ ɨ,None,Valenzuela2023,46,,,,( r a - ) ɸ ɨ - - ( - - - - ),24,Two,"['r', 'a', 'ɸ', 'ɨ']"
Yaw-3_two-1,,Yaw,3_two,raβɨ,raβɨ,r a β ɨ,None,Valenzuela2023,46,,,,( r a - ) β ɨ - - ( - - - - ),24,Two,"['r', 'a', 'β', 'ɨ']"
Kor-3_two-1,,Kor,3_two,ɬaβɨtpa,ɬaβɨtpa,ɬ a β ɨ t p a,None,Valenzuela2023,46,,,,( ɬ a - ) β ɨ t - ( p a - - ),24,Two,"['ɬ', 'a', 'β', 'ɨ', 't', 'p', 'a']"
Mat-3_two-1,,Mat,3_two,dabɨdpa,dabɨdpa,d a b ɨ d p a,None,Valenzuela2023,46,,,,( d a - ) b ɨ d - ( p a - - ),24,Two,"['d', 'a', 'b', 'ɨ', 'd', 'p', 'a']"
MatMay-3_two-1,,MatMay,3_two,daɨd,daɨd,d a ɨ d,None,Valenzuela2023,46,,,,( d a - ) - ɨ d - ( - - - - ),24,Two,"['d', 'a', 'ɨ', 'd']"
Shan-4_liver-1,,Shan,4_liver,taka,taka,t a k a,None,Valenzuela2023,33,,,,( - - ) t a k a,104,Liver,"['t', 'a', 'k', 'a']"
Kat-4_liver-1,,Kat,4_liver,taka,taka,t a k a,None,Valenzuela2023,33,,,,( - - ) t a k a,104,Liver,"['t', 'a', 'k', 'a']"
Poy-4_liver-1,,Poy,4_liver,taka,taka,t a k a,None,Valenzuela2023,33,,,,( - - ) t a k a,104,Liver,"['t', 'a', 'k', 'a']"
Ama-4_liver-1,,Ama,4_liver,taka,taka,t a k a,None,Valenzuela2023,33,,,,( - - ) t a k a,104,Liver,"['t', 'a', 'k', 'a']"
HanKax-4_liver-1,,HanKax,4_liver,taka,taka,t a k a,None,Valenzuela2023,33,,,,( - - ) t a k a,104,Liver,"['t', 'a', 'k', 'a']"
Maw-4_liver-1,,Maw,4_liver,taka,taka,t a k a,None,Valenzuela2023,33,,,,( - - ) t a k a,104,Liver,"['t', 'a', 'k', 'a']"
Yaw-4_liver-1,,Yaw,4_liver,taka,taka,t a k a,None,Valenzuela2023,33,,,,( - - ) t a k a,104,Liver,"['t', 'a', 'k', 'a']"
Kor-4_liver-1,,Kor,4_liver,takʷa,takʷa,t a kʷ a,None,Valenzuela2023,33,,,,( - - ) t a kʷ a,104,Liver,"['t', 'a', 'kʷ', 'a']"
Mat-4_liver-1,,Mat,4_liver,takua,takua,t a kʷ a,None,Valenzuela2023,33,,,,( - - ) t a kʷ a,104,Liver,"['t', 'a', 'kʷ', 'a']"
MatMay-4_liver-1,,MatMay,4_liver,takʷa,takʷa,t a kʷ a,None,Valenzuela2023,33,,,,( - - ) t a kʷ a,104,Liver,"['t', 'a', 'kʷ', 'a']"
Shan-5_leaftofan-1,,Shan,5_leaftofan,pɨj,pɨj,p ɨ i,None,Valenzuela2023,31,,,,( - - ) p ɨ - i,None,Leaf,"['p', 'ɨ', 'i']"
Kat-5_leaftofan-1,,Kat,5_leaftofan,pɨi,pɨi,p ɨ i,None,Valenzuela2023,31,,,,( - - ) p ɨ - i,None,Leaf,"['p', 'ɨ', 'i']"
Poy-5_leaftofan-1,,Poy,5_leaftofan,puy,puy,p u i,None,Valenzuela2023,31,,,,( - - ) p u - i,None,Leaf,"['p', 'u', 'i']"
Ama-5_leaftofan-1,,Ama,5_leaftofan,pɨʔi,pɨʔi,p ɨ ʔ i,None,Valenzuela2023,31,,,,( - - ) p ɨ ʔ i,None,Leaf,"['p', 'ɨ', 'ʔ', 'i']"
HanKax-5_leaftofan-1,,HanKax,5_leaftofan,pɨi,pɨi,p ɨ i,None,Valenzuela2023,31,,,,( - - ) p ɨ - i,None,Leaf,"['p', 'ɨ', 'i']"
Maw-5_leaftofan-1,,Maw,5_leaftofan,pɨi,pɨi,p ɨ i,None,Valenzuela2023,31,,,,( - - ) p ɨ - i,None,Leaf,"['p', 'ɨ', 'i']"
Yaw-5_leaftofan-1,,Yaw,5_leaftofan,pɨi,pɨi,p ɨ i,None,Valenzuela2023,31,,,,( - - ) p ɨ - i,None,Leaf,"['p', 'ɨ', 'i']"
Mat-5_leaftofan-1,,Mat,5_leaftofan,pɨi,pɨi,p ɨ i,None,Valenzuela2023,31,,,,( - - ) p ɨ - i,None,Leaf,"['p', 'ɨ', 'i']"
MatMay-5_leaftofan-1,,MatMay,5_leaftofan,pɨ,pɨ,p ɨ,None,Valenzuela2023,31,,,,( - - ) p ɨ - -,None,Leaf,"['p', 'ɨ']"
Shan-6_bone-1,,Shan,6_bone,ʂaw,ʂaw,ʂ a !w/o,"Shell (1975: 174, 398) and Oliveira (2014: 459, 398) reconstruct *ʂao. Kasharari presents the form ʂahu [ʂa'hwu] (Lanes 2005, in Oliveira 2014). For Matses/Mayoruna we consider as evidence the final consonant in mɨ-ʂ‘wrist bone’, taɨ-ʂ‘ankle bone’, and ʂomoʂ‘needle made of bone’ (Fleck et al. 2012).",Valenzuela2023,5,,,,( - - - ) ʂ a ( - ) !w/o,93,Bone,"['ʂ', 'a', '!w/o']"
Kat-6_bone-1,,Kat,6_bone,ʃau,ʃau,ʃ a u,None,Valenzuela2023,5,,,,( - - - ) ʃ a ( - ) u,93,Bone,"['ʃ', 'a', 'u']"
Poy-6_bone-1,,Poy,6_bone,haw,haw,h a !w/u,None,Valenzuela2023,5,,,,( - - - ) h a ( - ) !w/u,93,Bone,"['h', 'a', '!w/u']"
Ama-6_bone-1,,Ama,6_bone,xao,xao,x a o,None,Valenzuela2023,5,,,,( - - - ) x a ( - ) o,93,Bone,"['x', 'a', 'o']"
HanKax-6_bone-1,,HanKax,6_bone,ʂau,ʂau,ʂ a u,None,Valenzuela2023,5,,,,( - - - ) ʂ a ( - ) u,93,Bone,"['ʂ', 'a', 'u']"
Maw-6_bone-1,,Maw,6_bone,ʂao,ʂao,ʂ a o,None,Valenzuela2023,5,,,,( - - - ) ʂ a ( - ) o,93,Bone,"['ʂ', 'a', 'o']"
Yaw-6_bone-1,,Yaw,6_bone,ʃau,ʃau,ʃ a u,None,Valenzuela2023,5,,,,( - - - ) ʃ a ( - ) u,93,Bone,"['ʃ', 'a', 'u']"
MatMay-6_bone-1,,MatMay,6_bone,"mɨ-ʂ,taɨ-ʂ,ʂomoʂ",mɨ-ʂ,m ɨ + ʂ,"'wrist bone','ankle bone','needle made of bone'",Valenzuela2023,5,,,,( m ɨ + ) ʂ - ( - ) -,93,Bone,"['m', 'ɨ', '+', 'ʂ']"
Shan-7_tongue-1,,Shan,7_tongue,ana,ana,a n a,None,Valenzuela2023,43,,,,( - - - ) - a n ( - ) a,46,Tongue,"['a', 'n', 'a']"
Kat-7_tongue-1,,Kat,7_tongue,ana,ana,a n a,None,Valenzuela2023,43,,,,( - - - ) - a n ( - ) a,46,Tongue,"['a', 'n', 'a']"
Poy-7_tongue-1,,Poy,7_tongue,ãda,ãda,a ∼ d a,None,Valenzuela2023,43,,,,( - - - ) - a ∼.d ( - ) a,46,Tongue,"['a', '∼.d', 'a']"
Ama-7_tongue-1,,Ama,7_tongue,hana,hana,h a n a,None,Valenzuela2023,43,,,,( - - - ) h a n ( - ) a,46,Tongue,"['h', 'a', 'n', 'a']"
HanKax-7_tongue-1,,HanKax,7_tongue,hana,hana,h a n a,None,Valenzuela2023,43,,,,( - - - ) h a n ( - ) a,46,Tongue,"['h', 'a', 'n', 'a']"
Maw-7_tongue-1,,Maw,7_tongue,ana,ana,a n a,None,Valenzuela2023,43,,,,( - - - ) - a n ( - ) a,46,Tongue,"['a', 'n', 'a']"
Yaw-7_tongue-1,,Yaw,7_tongue,anna,anna,a n n a,None,Valenzuela2023,43,,,,( - - - ) - a n ( n ) a,46,Tongue,"['a', 'n', 'n', 'a']"
Kor-7_tongue-1,,Kor,7_tongue,ana,ana,a n a,None,Valenzuela2023,43,,,,( - - - ) - a n ( - ) a,46,Tongue,"['a', 'n', 'a']"
Mat-7_tongue-1,,Mat,7_tongue,ana,ana,a n a,None,Valenzuela2023,43,,,,( - - - ) - a n ( - ) a,46,Tongue,"['a', 'n', 'a']"
Ama-8_hand-1,,Ama,8_hand,mɨkɨ̃,mɨkɨ̃,m ɨ k ɨ ∼,None,Valenzuela2023,27,,,,( - - ) m ɨ ( k ɨ ∼ - - - ),70,Hand,"['m', 'ɨ', 'k', 'ɨ', '∼']"
HanKax-8_hand-1,,HanKax,8_hand,mɨkɨ̃,mɨkɨ̃,m ɨ k ɨ ∼,None,Valenzuela2023,27,,,,( - - ) m ɨ ( k ɨ ∼ - - - ),70,Hand,"['m', 'ɨ', 'k', 'ɨ', '∼']"
Maw-8_hand-1,,Maw,8_hand,mɨkɨ,mɨkɨ,m ɨ k ɨ,None,Valenzuela2023,27,,,,( - - ) m ɨ ( k ɨ - - - - ),70,Hand,"['m', 'ɨ', 'k', 'ɨ']"
Mat-8_hand-1,,Mat,8_hand,mɨkɨn,mɨkɨn,m ɨ k ɨ n,None,Valenzuela2023,27,,,,( - - ) m ɨ ( k ɨ n - - - ),70,Hand,"['m', 'ɨ', 'k', 'ɨ', 'n']"
MatMay-8_hand-1,,MatMay,8_hand,mɨdante,mɨdante,m ɨ d a n t e,None,Valenzuela2023,27,,,,( - - ) m ɨ ( d a n t e - ),70,Hand,"['m', 'ɨ', 'd', 'a', 'n', 't', 'e']"
Shan-9_night-1,,Shan,9_night,yamɨ,yamɨ,j a m ɨ,None,Valenzuela2023,37,,,,( - j a ) m ɨ - - ( - - - - - ),71,Night,"['j', 'a', 'm', 'ɨ']"
Kat-9_night-1,,Kat,9_night,yamɨ,yamɨ,j a m ɨ,None,Valenzuela2023,37,,,,( - j a ) m ɨ - - ( - - - - - ),71,Night,"['j', 'a', 'm', 'ɨ']"
Poy-9_night-1,,Poy,9_night,iãvu,iãvu,i a ∼ b u,None,Valenzuela2023,37,,,,( - i a ) ∼.b u - - ( - - - - - ),71,Night,"['i', 'a', '∼.b', 'u']"
Ama-9_night-1,,Ama,9_night,yamɨː,yamɨː,j a m !ɨː/ɨ,None,Valenzuela2023,37,,,,( - j a ) m !ɨː/ɨ - - ( - - - - - ),71,Night,"['j', 'a', 'm', '!ɨː/ɨ']"
HanKax-9_night-1,,HanKax,9_night,yamɨ,yamɨ,j a m ɨ,None,Valenzuela2023,37,,,,( - j a ) m ɨ - - ( - - - - - ),71,Night,"['j', 'a', 'm', 'ɨ']"
Maw-9_night-1,,Maw,9_night,yamɨ,yamɨ,j a m ɨ,None,Valenzuela2023,37,,,,( - j a ) m ɨ - - ( - - - - - ),71,Night,"['j', 'a', 'm', 'ɨ']"
Yaw-9_night-1,,Yaw,9_night,iamɨ,iamɨ,i a m ɨ,None,Valenzuela2023,37,,,,( - i a ) m ɨ - - ( - - - - - ),71,Night,"['i', 'a', 'm', 'ɨ']"
Kor-9_night-1,,Kor,9_night,imɨt,imɨt,i m ɨ t,None,Valenzuela2023,37,,,,( - - i ) m ɨ t - ( - - - - - ),71,Night,"['i', 'm', 'ɨ', 't']"
Mat-9_night-1,,Mat,9_night,imɨd,imɨd,i m ɨ d,None,Valenzuela2023,37,,,,( - - i ) m ɨ d - ( - - - - - ),71,Night,"['i', 'm', 'ɨ', 'd']"
Shan-10_skin-1,,Shan,10_skin,fitʃi,fitʃi,f i tʃ i,None,Valenzuela2023,39,,,,( - - ) f i tʃ i,22,Skin,"['f', 'i', 'tʃ', 'i']"
HanKax-10_skin-1,,HanKax,10_skin,bitʃi,bitʃi,b i tʃ i,None,Valenzuela2023,39,,,,( - - ) b i tʃ i,22,Skin,"['b', 'i', 'tʃ', 'i']"
Maw-10_skin-1,,Maw,10_skin,ɸitʃi,ɸitʃi,ɸ i tʃ i,None,Valenzuela2023,39,,,,( - - ) ɸ i tʃ i,22,Skin,"['ɸ', 'i', 'tʃ', 'i']"
Yaw-10_skin-1,,Yaw,10_skin,βɨtʃi,βɨtʃi,β ɨ tʃ i,None,Valenzuela2023,39,,,,( - - ) β ɨ tʃ i,22,Skin,"['β', 'ɨ', 'tʃ', 'i']"
Mat-10_skin-1,,Mat,10_skin,bitsi,bitsi,b i ts i,None,Valenzuela2023,39,,,,( - - ) b i ts i,22,Skin,"['b', 'i', 'ts', 'i']"
MatMay-10_skin-1,,MatMay,10_skin,bitsi,bitsi,b i ts i,None,Valenzuela2023,39,,,,( - - ) b i ts i,22,Skin,"['b', 'i', 'ts', 'i']"
Shan-11_fire-1,,Shan,11_fire,tʃi,tʃi,tʃ i,None,Valenzuela2023,22,,,,( - - ) tʃ i - - ( - - - ),None,Fire,"['tʃ', 'i']"
Kat-11_fire-1,,Kat,11_fire,tʃii,tʃii,tʃ i i,None,Valenzuela2023,22,,,,( - - ) tʃ i - i ( - - - ),None,Fire,"['tʃ', 'i', 'i']"
Ama-11_fire-1,,Ama,11_fire,tʃiʔi,tʃiʔi,tʃ i ʔ i,None,Valenzuela2023,22,,,,( - - ) tʃ i ʔ i ( - - - ),None,Fire,"['tʃ', 'i', 'ʔ', 'i']"
HanKax-11_fire-1,,HanKax,11_fire,tʃi,tʃi,tʃ i,None,Valenzuela2023,22,,,,( - - ) tʃ i - - ( - - - ),None,Fire,"['tʃ', 'i']"
Maw-11_fire-1,,Maw,11_fire,tʃi,tʃi,tʃ i,None,Valenzuela2023,22,,,,( - - ) tʃ i - - ( - - - ),None,Fire,"['tʃ', 'i']"
Yaw-11_fire-1,,Yaw,11_fire,tʃi,tʃi,tʃ i,None,Valenzuela2023,22,,,,( - - ) tʃ i - - ( - - - ),None,Fire,"['tʃ', 'i']"
Kat-12_knee-1,,Kat,12_knee,raβɨʂo,raβɨʂo,r a β ɨ ʂ o,None,Valenzuela2023,30,,,,( - - - - - ) r a - ( β ɨ ʂ - o ),37,Knee,"['r', 'a', 'β', 'ɨ', 'ʂ', 'o']"
Ama-12_knee-1,,Ama,12_knee,rawoxko,rawoxko,r a w o x k o,None,Valenzuela2023,30,,,,( - - - - - ) r a - ( w o x k o ),37,Knee,"['r', 'a', 'w', 'o', 'x', 'k', 'o']"
Shan-13_blood-1,,Shan,13_blood,imi,imi,i m i,None,Valenzuela2023,4,,,,- i m i,48,Blood,"['i', 'm', 'i']"
Kat-13_blood-1,,Kat,13_blood,himi,himi,h i m i,None,Valenzuela2023,4,,,,h i m i,48,Blood,"['h', 'i', 'm', 'i']"
Poy-13_blood-1,,Poy,13_blood,ibi,ibi,i b i,None,Valenzuela2023,4,,,,- i b i,48,Blood,"['i', 'b', 'i']"
Ama-13_blood-1,,Ama,13_blood,himi,himi,h i m i,None,Valenzuela2023,4,,,,h i m i,48,Blood,"['h', 'i', 'm', 'i']"
HanKax-13_blood-1,,HanKax,13_blood,himi,himi,h i m i,None,Valenzuela2023,4,,,,h i m i,48,Blood,"['h', 'i', 'm', 'i']"
Maw-13_blood-1,,Maw,13_blood,imi,imi,i m i,None,Valenzuela2023,4,,,,- i m i,48,Blood,"['i', 'm', 'i']"
Yaw-13_blood-1,,Yaw,13_blood,imi,imi,i m i,None,Valenzuela2023,4,,,,- i m i,48,Blood,"['i', 'm', 'i']"
Kor-13_blood-1,,Kor,13_blood,inta,inta,i n t a,None,Valenzuela2023,4,,,,- i n.t a,48,Blood,"['i', 'n.t', 'a']"
Mat-13_blood-1,,Mat,13_blood,imi,imi,i m i,None,Valenzuela2023,4,,,,- i m i,48,Blood,"['i', 'm', 'i']"
MatMay-13_blood-1,,MatMay,13_blood,imi,imi,i m i,None,Valenzuela2023,4,,,,- i m i,48,Blood,"['i', 'm', 'i']"
Shan-14_breast-1,,Shan,14_breast,ʂuma,ʂuma,ʂ u m a,None,Valenzuela2023,6,,,,( - ) ʂ u ( m a ),None,Breast,"['ʂ', 'u', 'm', 'a']"
Kat-14_breast-1,,Kat,14_breast,ʃuma,ʃuma,ʃ u m a,None,Valenzuela2023,6,,,,( - ) ʃ u ( m a ),None,Breast,"['ʃ', 'u', 'm', 'a']"
Poy-14_breast-1,,Poy,14_breast,hũba,hũba,h u ∼ b a,None,Valenzuela2023,6,,,,( - ) h u ( ∼.b a ),None,Breast,"['h', 'u', '∼.b', 'a']"
Ama-14_breast-1,,Ama,14_breast,xoma,xoma,x o m a,None,Valenzuela2023,6,,,,( - ) x o ( m a ),None,Breast,"['x', 'o', 'm', 'a']"
HanKax-14_breast-1,,HanKax,14_breast,ʂuma,ʂuma,ʂ u m a,None,Valenzuela2023,6,,,,( - ) ʂ u ( m a ),None,Breast,"['ʂ', 'u', 'm', 'a']"
Maw-14_breast-1,,Maw,14_breast,ʂoma,ʂoma,ʂ o m a,None,Valenzuela2023,6,,,,( - ) ʂ o ( m a ),None,Breast,"['ʂ', 'o', 'm', 'a']"
Yaw-14_breast-1,,Yaw,14_breast,ʃuma,ʃuma,ʃ u m a,None,Valenzuela2023,6,,,,( - ) ʃ u ( m a ),None,Breast,"['ʃ', 'u', 'm', 'a']"
Kor-14_breast-1,,Kor,14_breast,ʂuma,ʂuma,ʂ u m a,None,Valenzuela2023,6,,,,( - ) ʂ u ( m a ),None,Breast,"['ʂ', 'u', 'm', 'a']"
Mat-14_breast-1,,Mat,14_breast,ʂuma,ʂuma,ʂ u m a,None,Valenzuela2023,6,,,,( - ) ʂ u ( m a ),None,Breast,"['ʂ', 'u', 'm', 'a']"
MatMay-14_breast-1,,MatMay,14_breast,ʂuma,ʂuma,ʂ u m a,None,Valenzuela2023,6,,,,( - ) ʂ u ( m a ),None,Breast,"['ʂ', 'u', 'm', 'a']"
Shan-15_moonsun-1,,Shan,15_moonsun,faɾi,faɾi,f a ɾ i,None,Valenzuela2023,40,,,,f a ɾ i ( - - ),16,Sun,"['f', 'a', 'ɾ', 'i']"
Kat-15_moonsun-1,,Kat,15_moonsun,βaɾi,βaɾi,β a ɾ i,None,Valenzuela2023,40,,,,β a ɾ i ( - - ),16,Sun,"['β', 'a', 'ɾ', 'i']"
Poy-15_moonsun-1,,Poy,15_moonsun,βaɾi,βaɾi,β a ɾ i,None,Valenzuela2023,40,,,,β a ɾ i ( - - ),16,Sun,"['β', 'a', 'ɾ', 'i']"
Ama-15_moonsun-1,,Ama,15_moonsun,bari,bari,b a r i,None,Valenzuela2023,40,,,,b a r i ( - - ),16,Sun,"['b', 'a', 'r', 'i']"
HanKax-15_moonsun-1,,HanKax,15_moonsun,badi,badi,b a d i,None,Valenzuela2023,40,,,,b a d i ( - - ),16,Sun,"['b', 'a', 'd', 'i']"
Maw-15_moonsun-1,,Maw,15_moonsun,ɸaɾi,ɸaɾi,ɸ a ɾ i,None,Valenzuela2023,40,,,,ɸ a ɾ i ( - - ),16,Sun,"['ɸ', 'a', 'ɾ', 'i']"
Yaw-15_moonsun-1,,Yaw,15_moonsun,βaɾi,βaɾi,β a ɾ i,None,Valenzuela2023,40,,,,β a ɾ i ( - - ),16,Sun,"['β', 'a', 'ɾ', 'i']"
Kor-15_moonsun-1,,Kor,15_moonsun,βaɬi,βaɬi,β a ɬ i,None,Valenzuela2023,40,,,,β a ɬ i ( - - ),16,Sun,"['β', 'a', 'ɬ', 'i']"
Mat-15_moonsun-1,,Mat,15_moonsun,badi,badi,b a d i,None,Valenzuela2023,40,,,,b a d i ( - - ),16,Sun,"['b', 'a', 'd', 'i']"
MatMay-15_moonsun-1,,MatMay,15_moonsun,badiad,badiad,b a d i a d,None,Valenzuela2023,40,,,,b a d i ( a d ),16,Sun,"['b', 'a', 'd', 'i', 'a', 'd']"
Ama-16_you-1,,Ama,16_you,miya,miya,m i j a,None,Valenzuela2023,47,,,,m i ( j - a - - ),72,You,"['m', 'i', 'j', 'a']"
HanKax-16_you-1,,HanKax,16_you,mia,mia,m i a,None,Valenzuela2023,47,,,,m i ( - - a - - ),72,You,"['m', 'i', 'a']"
Maw-16_you-1,,Maw,16_you,mia,mia,m i a,None,Valenzuela2023,47,,,,m i ( - - a - - ),72,You,"['m', 'i', 'a']"
Kor-16_you-1,,Kor,16_you,mi,mi,m i,None,Valenzuela2023,47,,,,m i ( - - - - - ),72,You,"['m', 'i']"
Mat-16_you-1,,Mat,16_you,"mi (minbi,mibi,min)",mi_,m i,None,Valenzuela2023,47,,,,m i ( - - - - - ),72,You,"['m', 'i']"
MatMay-16_you-1,,MatMay,16_you,"mi (minbi,mibi,min)",mi_,m i,None,Valenzuela2023,47,,,,m i ( - - - - - ),72,You,"['m', 'i']"
Ama-17_come-1,,Ama,17_come,βɨ-,βɨ-,β ɨ,None,Valenzuela2023,10,,,,β ɨ,24,Come,"['β', 'ɨ']"
HanKax-17_come-1,,HanKax,17_come,bɨ-,bɨ-,b ɨ,None,Valenzuela2023,10,,,,b ɨ,24,Come,"['b', 'ɨ']"
Maw-17_come-1,,Maw,17_come,ɸɨ-,ɸɨ-,ɸ ɨ,None,Valenzuela2023,10,,,,ɸ ɨ,24,Come,"['ɸ', 'ɨ']"
Yaw-17_come-1,,Yaw,17_come,βɨ-,βɨ-,β ɨ,None,Valenzuela2023,10,,,,β ɨ,24,Come,"['β', 'ɨ']"
Kor-17_come-1,,Kor,17_come,βɨ-,βɨ-,β ɨ,None,Valenzuela2023,10,,,,β ɨ,24,Come,"['β', 'ɨ']"
Mat-17_come-1,,Mat,17_come,βɨ-,βɨ-,β ɨ,None,Valenzuela2023,10,,,,β ɨ,24,Come,"['β', 'ɨ']"
MatMay-17_come-1,,MatMay,17_come,bɨ-,bɨ-,b ɨ,None,Valenzuela2023,10,,,,b ɨ,24,Come,"['b', 'ɨ']"
Ama-18_i-1,,Ama,18_i,ɨ,ɨ,ɨ,None,Valenzuela2023,28,,,,- ɨ ( - - - ),11,I,['ɨ']
HanKax-18_i-1,,HanKax,18_i,ɨ,ɨ,ɨ,None,Valenzuela2023,28,,,,- ɨ ( - - - ),11,I,['ɨ']
Maw-18_i-1,,Maw,18_i,ɨ,ɨ,ɨ,None,Valenzuela2023,28,,,,- ɨ ( - - - ),11,I,['ɨ']
Shan-19_flesh-1,,Shan,19_flesh,nami,nami,n a m i,None,Valenzuela2023,23,,,,( - - ) n a m i,78,Flesh,"['n', 'a', 'm', 'i']"
Kat-19_flesh-1,,Kat,19_flesh,nami,nami,n a m i,None,Valenzuela2023,23,,,,( - - ) n a m i,78,Flesh,"['n', 'a', 'm', 'i']"
Poy-19_flesh-1,,Poy,19_flesh,nãbi,nãbi,n a ∼ b i,None,Valenzuela2023,23,,,,( - - ) n a ∼.b i,78,Flesh,"['n', 'a', '∼.b', 'i']"
Ama-19_flesh-1,,Ama,19_flesh,nami,nami,n a m i,None,Valenzuela2023,23,,,,( - - ) n a m i,78,Flesh,"['n', 'a', 'm', 'i']"
HanKax-19_flesh-1,,HanKax,19_flesh,nami,nami,n a m i,None,Valenzuela2023,23,,,,( - - ) n a m i,78,Flesh,"['n', 'a', 'm', 'i']"
Maw-19_flesh-1,,Maw,19_flesh,nami,nami,n a m i,None,Valenzuela2023,23,,,,( - - ) n a m i,78,Flesh,"['n', 'a', 'm', 'i']"
Yaw-19_flesh-1,,Yaw,19_flesh,nami,nami,n a m i,None,Valenzuela2023,23,,,,( - - ) n a m i,78,Flesh,"['n', 'a', 'm', 'i']"
Mat-19_flesh-1,,Mat,19_flesh,nami,nami,n a m i,None,Valenzuela2023,23,,,,( - - ) n a m i,78,Flesh,"['n', 'a', 'm', 'i']"
MatMay-19_flesh-1,,MatMay,19_flesh,nami,nami,n a m i,None,Valenzuela2023,23,,,,( - - ) n a m i,78,Flesh,"['n', 'a', 'm', 'i']"
Shan-20_fat-1,,Shan,20_fat,ʂɨni,ʂɨni,ʂ ɨ n i,None,Valenzuela2023,20,,,,( - - ) ʂ ɨ n i,99,Fat,"['ʂ', 'ɨ', 'n', 'i']"
Kat-20_fat-1,,Kat,20_fat,ʃɨni,ʃɨni,ʃ ɨ n i,None,Valenzuela2023,20,,,,( - - ) ʃ ɨ n i,99,Fat,"['ʃ', 'ɨ', 'n', 'i']"
Poy-20_fat-1,,Poy,20_fat,hãdi,hãdi,h a ∼ d i,None,Valenzuela2023,20,,,,( - - ) h a ∼.d i,99,Fat,"['h', 'a', '∼.d', 'i']"
Ama-20_fat-1,,Ama,20_fat,xɨni,xɨni,x ɨ n i,None,Valenzuela2023,20,,,,( - - ) x ɨ n i,99,Fat,"['x', 'ɨ', 'n', 'i']"
HanKax-20_fat-1,,HanKax,20_fat,ʂɨni,ʂɨni,ʂ ɨ n i,None,Valenzuela2023,20,,,,( - - ) ʂ ɨ n i,99,Fat,"['ʂ', 'ɨ', 'n', 'i']"
Maw-20_fat-1,,Maw,20_fat,ʂɨni,ʂɨni,ʂ ɨ n i,None,Valenzuela2023,20,,,,( - - ) ʂ ɨ n i,99,Fat,"['ʂ', 'ɨ', 'n', 'i']"
Yaw-20_fat-1,,Yaw,20_fat,ʂɨni,ʂɨni,ʂ ɨ n i,None,Valenzuela2023,20,,,,( - - ) ʂ ɨ n i,99,Fat,"['ʂ', 'ɨ', 'n', 'i']"
Kor-20_fat-1,,Kor,20_fat,ʃɨni,ʃɨni,ʃ ɨ n i,None,Valenzuela2023,20,,,,( - - ) ʃ ɨ n i,99,Fat,"['ʃ', 'ɨ', 'n', 'i']"
Mat-20_fat-1,,Mat,20_fat,ʂɨni,ʂɨni,ʂ ɨ n i,None,Valenzuela2023,20,,,,( - - ) ʂ ɨ n i,99,Fat,"['ʂ', 'ɨ', 'n', 'i']"
Shan-21_fingernail-1,,Shan,21_fingernail,mɨtʃiʃi,mɨtʃiʃi,m ɨ tʃ i ʃ i,None,Valenzuela2023,21,,,,( - - ) m ɨ - ( - ) tʃ i ʃ i ( - - - - - ),None,Fingernail,"['m', 'ɨ', 'tʃ', 'i', 'ʃ', 'i']"
Kat-21_fingernail-1,,Kat,21_fingernail,mɨ̃tʃiʃi,mɨ̃tʃiʃi,m ɨ ∼ tʃ i ʃ i,None,Valenzuela2023,21,,,,( - - ) m ɨ ∼ ( - ) tʃ i ʃ i ( - - - - - ),None,Fingernail,"['m', 'ɨ', '∼', 'tʃ', 'i', 'ʃ', 'i']"
Ama-21_fingernail-1,,Ama,21_fingernail,mɨntsis,mɨntsis,m ɨ n ts i s,None,Valenzuela2023,21,,,,( - - ) m ɨ n ( - ) ts i s - ( - - - - - ),None,Fingernail,"['m', 'ɨ', 'n', 'ts', 'i', 's']"
HanKax-21_fingernail-1,,HanKax,21_fingernail,mɨ̃tsis,mɨ̃tsis,m ɨ ∼ ts i s,None,Valenzuela2023,21,,,,( - - ) m ɨ ∼ ( - ) ts i s - ( - - - - - ),None,Fingernail,"['m', 'ɨ', '∼', 'ts', 'i', 's']"
Maw-21_fingernail-1,,Maw,21_fingernail,mɨ̃tsisi,mɨ̃tsisi,m ɨ ∼ ts i s i,None,Valenzuela2023,21,,,,( - - ) m ɨ ∼ ( - ) ts i s i ( - - - - - ),None,Fingernail,"['m', 'ɨ', '∼', 'ts', 'i', 's', 'i']"
