ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Table,NumberInSource,FormFromProto
Poy-48_comitativealongwithtwo-15,,Poy,48_comitativealongwithtwo,kɨxaa,kɨxaa,,,,36,,,,,,158.*kʷɨʂa[CV]
Ama-48_comitativealongwithtwo-23,,Ama,48_comitativealongwithtwo,kɨʂa,kɨʂa,,,,36,,,,,,158.*kʷɨʂa[CV]
HanKax-48_comitativealongwithtwo-23,,HanKax,48_comitativealongwithtwo,kɨʂ̃ã,kɨʂ̃ã,,,,36,,,,,,158.*kʷɨʂa[CV]
Maw-48_comitativealongwithtwo-23,,Maw,48_comitativealongwithtwo,kɨʃa,kɨʃa,,,,36,,,,,,158.*kʷɨʂa[CV]
Yaw-48_comitativealongwithtwo-18,,Yaw,48_comitativealongwithtwo,kɨha,kɨha,,,,36,,,,,,158.*kʷɨʂa[CV]
Ama-48_comitativealongwithtwo-24,,Ama,48_comitativealongwithtwo,vapoxko,vapoxko,,,,22,,,,,,*βaʂ(u)-
HanKax-48_comitativealongwithtwo-24,,HanKax,48_comitativealongwithtwo,baʂtunku,baʂtunku,,,,22,,,,,,*βaʂ(u)-
Mat-48_comitativealongwithtwo-18,,Mat,48_comitativealongwithtwo,mɨntʂinβuru,mɨntʂinβuru,,,,22,,,,,,*βaʂ(u)-
MatMay-48_comitativealongwithtwo-19,,MatMay,48_comitativealongwithtwo,mɨntsimpis,mɨntsimpis,,,,22,,,,,,*βaʂ(u)-
ProTa-48_comitativealongwithtwo-1,,ProTa,48_comitativealongwithtwo,akʷi,akʷi,,,,81,,,,,,8.*akʷi
Tac-48_comitativealongwithtwo-1,,Tac,48_comitativealongwithtwo,aki,aki,,,,81,,,,,,8.*akʷi
ReyMar-48_comitativealongwithtwo-1,,ReyMar,48_comitativealongwithtwo,-/ekená,-/ekená,,,,81,,,,,,8.*akʷi
Aro-48_comitativealongwithtwo-1,,Aro,48_comitativealongwithtwo,acui,acui,,,,81,,,,,,8.*akʷi
Mab-48_comitativealongwithtwo-1,,Mab,48_comitativealongwithtwo,akwi,akwi,,,,81,,,,,,8.*akʷi
Cav-48_comitativealongwithtwo-1,,Cav,48_comitativealongwithtwo,akwi,akwi,,,,81,,,,,,8.*akʷi
Ese-48_comitativealongwithtwo-1,,Ese,48_comitativealongwithtwo,akwi,akwi,,,,81,,,,,,8.*akʷi
War-48_comitativealongwithtwo-1,,War,48_comitativealongwithtwo,akwi,akwi,,,,81,,,,,,8.*akʷi
Ara-48_comitativealongwithtwo-1,,Ara,48_comitativealongwithtwo,akui,akui,,,,81,,,,,,8.*akʷi
ProTa-48_comitativealongwithtwo-2,,ProTa,48_comitativealongwithtwo,e-ce,e-ce,,,,85,,,,,,98.*tʂe-
ReyMar-48_comitativealongwithtwo-2,,ReyMar,48_comitativealongwithtwo,e-ce/etre,e-ce/etre,,,,85,,,,,,98.*tʂe-
Sap-48_comitativealongwithtwo-1,,Sap,48_comitativealongwithtwo,echee,echee,,,,85,,,,,,98.*tʂe-
Mab-48_comitativealongwithtwo-2,,Mab,48_comitativealongwithtwo,itsi,itsi,,,,85,,,,,,98.*tʂe-
Cav-48_comitativealongwithtwo-2,,Cav,48_comitativealongwithtwo,e-ce,e-ce,,,,85,,,,,,98.*tʂe-
Ese-48_comitativealongwithtwo-2,,Ese,48_comitativealongwithtwo,e-se,e-se,,,,85,,,,,,98.*tʂe-
War-48_comitativealongwithtwo-2,,War,48_comitativealongwithtwo,e-sé,e-sé,,,,85,,,,,,98.*tʂe-
Tia-48_comitativealongwithtwo-1,,Tia,48_comitativealongwithtwo,ese,ese,,,,85,,,,,,98.*tʂe-
Cham-48_comitativealongwithtwo-1,,Cham,48_comitativealongwithtwo,e-sé,e-sé,,,,85,,,,,,98.*tʂe-
Ara-48_comitativealongwithtwo-2,,Ara,48_comitativealongwithtwo,ese,ese,,,,85,,,,,,98.*tʂe-
ProTa-48_comitativealongwithtwo-3,,ProTa,48_comitativealongwithtwo,beta,beta,,,,76,,,,,,61.*beta
Tac-48_comitativealongwithtwo-2,,Tac,48_comitativealongwithtwo,beta,beta,,,,76,,,,,,61.*beta
ReyMar-48_comitativealongwithtwo-3,,ReyMar,48_comitativealongwithtwo,mbeta/beta,mbeta/beta,,,,76,,,,,,61.*beta
Sap-48_comitativealongwithtwo-2,,Sap,48_comitativealongwithtwo,beta,beta,,,,76,,,,,,61.*beta
Aro-48_comitativealongwithtwo-2,,Aro,48_comitativealongwithtwo,beta,beta,,,,76,,,,,,61.*beta
Cav-48_comitativealongwithtwo-3,,Cav,48_comitativealongwithtwo,beta,beta,,,,76,,,,,,61.*beta
Ese-48_comitativealongwithtwo-3,,Ese,48_comitativealongwithtwo,beka,beka,,,,76,,,,,,61.*beta
War-48_comitativealongwithtwo-3,,War,48_comitativealongwithtwo,beabué,beabué,,,,76,,,,,,61.*beta
Tia-48_comitativealongwithtwo-2,,Tia,48_comitativealongwithtwo,bikapiai,bikapiai,,,,76,,,,,,61.*beta
Cham-48_comitativealongwithtwo-2,,Cham,48_comitativealongwithtwo,béka,béka,,,,76,,,,,,61.*beta
ProTa-48_comitativealongwithtwo-4,,ProTa,48_comitativealongwithtwo,takʷa,takʷa,,,,61,,,,,,403.*takʷa
Tac-48_comitativealongwithtwo-3,,Tac,48_comitativealongwithtwo,e-takwa,e-takwa,,,,61,,,,,,403.*takʷa
ReyMar-48_comitativealongwithtwo-4,,ReyMar,48_comitativealongwithtwo,e-takwa/-,e-takwa/-,,,,61,,,,,,403.*takʷa
Cav-48_comitativealongwithtwo-4,,Cav,48_comitativealongwithtwo,e-takwa,e-takwa,,,,61,,,,,,403.*takʷa
Ese-48_comitativealongwithtwo-4,,Ese,48_comitativealongwithtwo,e-kakwa,e-kakwa,,,,61,,,,,,403.*takʷa
War-48_comitativealongwithtwo-4,,War,48_comitativealongwithtwo,e-takwe,e-takwe,,,,61,,,,,,403.*takʷa
Ara-48_comitativealongwithtwo-3,,Ara,48_comitativealongwithtwo,etákua,etákua,,,,61,,,,,,403.*takʷa
ProTa-48_comitativealongwithtwo-5,,ProTa,48_comitativealongwithtwo,pei,pei,,,,53,,,,,,337.*pei
Cav-48_comitativealongwithtwo-5,,Cav,48_comitativealongwithtwo,pei-,pei-,,,,53,,,,,,337.*pei
Ese-48_comitativealongwithtwo-5,,Ese,48_comitativealongwithtwo,e-pexi,e-pexi,,,,53,,,,,,337.*pei
War-48_comitativealongwithtwo-5,,War,48_comitativealongwithtwo,pio-,pio-,,,,53,,,,,,337.*pei
ProTa-48_comitativealongwithtwo-6,,ProTa,48_comitativealongwithtwo,tʂau,tʂau,,,,84,,,,,,96.*tʂau
Tac-48_comitativealongwithtwo-4,,Tac,48_comitativealongwithtwo,e-cau,e-cau,,,,84,,,,,,96.*tʂau
ReyMar-48_comitativealongwithtwo-5,,ReyMar,48_comitativealongwithtwo,e-cao/etrá,e-cao/etrá,,,,84,,,,,,96.*tʂau
Cav-48_comitativealongwithtwo-6,,Cav,48_comitativealongwithtwo,e-cao,e-cao,,,,84,,,,,,96.*tʂau
Ese-48_comitativealongwithtwo-6,,Ese,48_comitativealongwithtwo,e-sá,e-sá,,,,84,,,,,,96.*tʂau
War-48_comitativealongwithtwo-6,,War,48_comitativealongwithtwo,e-sá,e-sá,,,,84,,,,,,96.*tʂau
ProTa-48_comitativealongwithtwo-7,,ProTa,48_comitativealongwithtwo,ana,ana,,,,29,,,,,,12.*ana
Tac-48_comitativealongwithtwo-5,,Tac,48_comitativealongwithtwo,y-ana,y-ana,,,,29,,,,,,12.*ana
ReyMar-48_comitativealongwithtwo-6,,ReyMar,48_comitativealongwithtwo,y-ana/eana,y-ana/eana,,,,29,,,,,,12.*ana
Sap-48_comitativealongwithtwo-3,,Sap,48_comitativealongwithtwo,eana,eana,,,,29,,,,,,12.*ana
Cav-48_comitativealongwithtwo-7,,Cav,48_comitativealongwithtwo,y-ana,y-ana,,,,29,,,,,,12.*ana
Ese-48_comitativealongwithtwo-7,,Ese,48_comitativealongwithtwo,eyana,eyana,,,,29,,,,,,12.*ana
War-48_comitativealongwithtwo-7,,War,48_comitativealongwithtwo,y-ana,y-ana,,,,29,,,,,,12.*ana
Tia-48_comitativealongwithtwo-3,,Tia,48_comitativealongwithtwo,yana,yana,,,,29,,,,,,12.*ana
Ara-48_comitativealongwithtwo-4,,Ara,48_comitativealongwithtwo,eána,eána,,,,29,,,,,,12.*ana
ProTa-48_comitativealongwithtwo-8,,ProTa,48_comitativealongwithtwo,me-,me-,,,,46,,,,,,282.*me-
Tac-48_comitativealongwithtwo-6,,Tac,48_comitativealongwithtwo,e-me,e-me,,,,46,,,,,,282.*me-
ReyMar-48_comitativealongwithtwo-7,,ReyMar,48_comitativealongwithtwo,-/emechuja,-/emechuja,,,,46,,,,,,282.*me-
Sap-48_comitativealongwithtwo-4,,Sap,48_comitativealongwithtwo,eme,eme,,,,46,,,,,,282.*me-
Aro-48_comitativealongwithtwo-3,,Aro,48_comitativealongwithtwo,eme,eme,,,,46,,,,,,282.*me-
Cav-48_comitativealongwithtwo-8,,Cav,48_comitativealongwithtwo,e-me,e-me,,,,46,,,,,,282.*me-
Ese-48_comitativealongwithtwo-8,,Ese,48_comitativealongwithtwo,e-me,e-me,,,,46,,,,,,282.*me-
War-48_comitativealongwithtwo-8,,War,48_comitativealongwithtwo,e-mé,e-mé,,,,46,,,,,,282.*me-
Ara-48_comitativealongwithtwo-5,,Ara,48_comitativealongwithtwo,emã,emã,,,,46,,,,,,282.*me-
ProTa-48_comitativealongwithtwo-9,,ProTa,48_comitativealongwithtwo,meta,meta,,,,49,,,,,,290.*meta
Tac-48_comitativealongwithtwo-7,,Tac,48_comitativealongwithtwo,mueta,mueta,,,,49,,,,,,290.*meta
ReyMar-48_comitativealongwithtwo-8,,ReyMar,48_comitativealongwithtwo,-/maita,-/maita,,,,49,,,,,,290.*meta
Sap-48_comitativealongwithtwo-5,,Sap,48_comitativealongwithtwo,maetahe,maetahe,,,,49,,,,,,290.*meta
Cav-48_comitativealongwithtwo-9,,Cav,48_comitativealongwithtwo,meta,meta,,,,49,,,,,,290.*meta
Ese-48_comitativealongwithtwo-9,,Ese,48_comitativealongwithtwo,meka-waxe,meka-waxe,,,,49,,,,,,290.*meta
Ara-48_comitativealongwithtwo-6,,Ara,48_comitativealongwithtwo,eméte,eméte,,,,49,,,,,,290.*meta
ProTa-48_comitativealongwithtwo-10,,ProTa,48_comitativealongwithtwo,biti,biti,,,,79,,,,,,72.*biti
Tac-48_comitativealongwithtwo-8,,Tac,48_comitativealongwithtwo,e-biti,e-biti,,,,79,,,,,,72.*biti
ReyMar-48_comitativealongwithtwo-9,,ReyMar,48_comitativealongwithtwo,e-mbiti/embiti,e-mbiti/embiti,,,,79,,,,,,72.*biti
Cav-48_comitativealongwithtwo-10,,Cav,48_comitativealongwithtwo,e-biti,e-biti,,,,79,,,,,,72.*biti
ProTa-48_comitativealongwithtwo-11,,ProTa,48_comitativealongwithtwo,ti,ti,,,,20,,,,,,*ti
Tac-48_comitativealongwithtwo-9,,Tac,48_comitativealongwithtwo,e-ti-ře,e-ti-ře,,,,20,,,,,,*ti
ReyMar-48_comitativealongwithtwo-10,,ReyMar,48_comitativealongwithtwo,-ti-/-,-ti-/-,,,,20,,,,,,*ti
Aro-48_comitativealongwithtwo-4,,Aro,48_comitativealongwithtwo,etesi,etesi,,,,20,,,,,,*ti
Cav-48_comitativealongwithtwo-11,,Cav,48_comitativealongwithtwo,e-tiki,e-tiki,,,,20,,,,,,*ti
ProTa-48_comitativealongwithtwo-12,,ProTa,48_comitativealongwithtwo,da,da,,,,31,,,,,,128.*da
Tac-48_comitativealongwithtwo-10,,Tac,48_comitativealongwithtwo,e-ma-da-cua,e-ma-da-cua,,,,31,,,,,,128.*da
ProTa-48_comitativealongwithtwo-13,,ProTa,48_comitativealongwithtwo,ami,ami,,,,27,,,,,,11.*ami
Tac-48_comitativealongwithtwo-11,,Tac,48_comitativealongwithtwo,ami,ami,,,,27,,,,,,11.*ami
ReyMar-48_comitativealongwithtwo-11,,ReyMar,48_comitativealongwithtwo,ami/ami,ami/ami,,,,27,,,,,,11.*ami
Cav-48_comitativealongwithtwo-12,,Cav,48_comitativealongwithtwo,ami,ami,,,,27,,,,,,11.*ami
ProTa-48_comitativealongwithtwo-14,,ProTa,48_comitativealongwithtwo,aṭṣu,aṭṣu,,,,75,,,,,,53.*aṭṣu
ProTa-48_comitativealongwithtwo-15,,ProTa,48_comitativealongwithtwo,badi,badi,,,,58,,,,,,37.*badi
Tac-48_comitativealongwithtwo-12,,Tac,48_comitativealongwithtwo,badi,badi,,,,58,,,,,,37.*badi
ReyMar-48_comitativealongwithtwo-12,,ReyMar,48_comitativealongwithtwo,mbandzi/bansri,mbandzi/bansri,,,,58,,,,,,37.*badi
Sap-48_comitativealongwithtwo-6,,Sap,48_comitativealongwithtwo,bari,bari,,,,58,,,,,,37.*badi
Aro-48_comitativealongwithtwo-5,,Aro,48_comitativealongwithtwo,badi,badi,,,,58,,,,,,37.*badi
Cav-48_comitativealongwithtwo-13,,Cav,48_comitativealongwithtwo,badi,badi,,,,58,,,,,,37.*badi
Ese-48_comitativealongwithtwo-10,,Ese,48_comitativealongwithtwo,baʔi,baʔi,,,,58,,,,,,37.*badi
Cham-48_comitativealongwithtwo-3,,Cham,48_comitativealongwithtwo,mái,mái,,,,58,,,,,,37.*badi
ProTa-48_comitativealongwithtwo-16,,ProTa,48_comitativealongwithtwo,mi,mi,,,,50,,,,,,292.*mi
Tac-48_comitativealongwithtwo-13,,Tac,48_comitativealongwithtwo,mi-ke,mi-ke,,,,50,,,,,,292.*mi
ReyMar-48_comitativealongwithtwo-13,,ReyMar,48_comitativealongwithtwo,mibe/mive,mibe/mive,,,,50,,,,,,292.*mi
Aro-48_comitativealongwithtwo-6,,Aro,48_comitativealongwithtwo,mitya,mitya,,,,50,,,,,,292.*mi
Cav-48_comitativealongwithtwo-14,,Cav,48_comitativealongwithtwo,mi-kwana,mi-kwana,,,,50,,,,,,292.*mi
Ese-48_comitativealongwithtwo-11,,Ese,48_comitativealongwithtwo,mi-a,mi-a,,,,50,,,,,,292.*mi
Ara-48_comitativealongwithtwo-7,,Ara,48_comitativealongwithtwo,mikia,mikia,,,,50,,,,,,292.*mi
ProTa-48_comitativealongwithtwo-17,,ProTa,48_comitativealongwithtwo,be-,be-,,'bring',,11,,,,,,*be-
ProTa-48_comitativealongwithtwo-18,,ProTa,48_comitativealongwithtwo,e,e,,,,34,,,,,,151.*e
Tac-48_comitativealongwithtwo-14,,Tac,48_comitativealongwithtwo,e-ma,e-ma,,,,34,,,,,,151.*e
ReyMar-48_comitativealongwithtwo-14,,ReyMar,48_comitativealongwithtwo,e-me/éme,e-me/éme,,,,34,,,,,,151.*e
Aro-48_comitativealongwithtwo-7,,Aro,48_comitativealongwithtwo,"ema,yama",ema,,,,34,,,,,,151.*e
Cav-48_comitativealongwithtwo-15,,Cav,48_comitativealongwithtwo,e-ra,e-ra,,,,34,,,,,,151.*e
Ese-48_comitativealongwithtwo-12,,Ese,48_comitativealongwithtwo,"ea,eyaya",ea,,,,34,,,,,,151.*e
ProTa-48_comitativealongwithtwo-19,,ProTa,48_comitativealongwithtwo,ɾami,ɾami,,,,57,,,,,,362.*ɾami
Tac-48_comitativealongwithtwo-15,,Tac,48_comitativealongwithtwo,yami,yami,,,,57,,,,,,362.*ɾami
ReyMar-48_comitativealongwithtwo-15,,ReyMar,48_comitativealongwithtwo,yami/eami,yami/eami,,,,57,,,,,,362.*ɾami
Aro-48_comitativealongwithtwo-8,,Aro,48_comitativealongwithtwo,yami,yami,,,,57,,,,,,362.*ɾami
Cav-48_comitativealongwithtwo-16,,Cav,48_comitativealongwithtwo,e-rami,e-rami,,,,57,,,,,,362.*ɾami
Ese-48_comitativealongwithtwo-13,,Ese,48_comitativealongwithtwo,eyami,eyami,,,,57,,,,,,362.*ɾami
War-48_comitativealongwithtwo-9,,War,48_comitativealongwithtwo,eyami,eyami,,,,57,,,,,,362.*ɾami
Ara-48_comitativealongwithtwo-8,,Ara,48_comitativealongwithtwo,éami,éami,,,,57,,,,,,362.*ɾami
ProTa-48_comitativealongwithtwo-20,,ProTa,48_comitativealongwithtwo,ṭṣeri,ṭṣeri,,,,26,,,,,,105.*ṭṣeri
Tac-48_comitativealongwithtwo-16,,Tac,48_comitativealongwithtwo,e-cei,e-cei,,,,26,,,,,,105.*ṭṣeri
Cav-48_comitativealongwithtwo-17,,Cav,48_comitativealongwithtwo,e-ceri,e-ceri,,,,26,,,,,,105.*ṭṣeri
Ese-48_comitativealongwithtwo-14,,Ese,48_comitativealongwithtwo,e-sei,e-sei,,,,26,,,,,,105.*ṭṣeri
Ara-48_comitativealongwithtwo-9,,Ara,48_comitativealongwithtwo,ésey,ésey,,,,26,,,,,,105.*ṭṣeri
ProTa-48_comitativealongwithtwo-21,,ProTa,48_comitativealongwithtwo,metiji,metiji,,,,13,,,,,,*metiji
Tac-48_comitativealongwithtwo-17,,Tac,48_comitativealongwithtwo,e-me-haca,e-me-haca,,,,13,,,,,,*metiji
ReyMar-48_comitativealongwithtwo-16,,ReyMar,48_comitativealongwithtwo,"-/emechuja,emetichi",-/emechuja,,"'fingers','nails'",,13,,,,,,*metiji
Cav-48_comitativealongwithtwo-18,,Cav,48_comitativealongwithtwo,e-me-šoro,e-me-šoro,,'nail',,13,,,,,,*metiji
Ese-48_comitativealongwithtwo-15,,Ese,48_comitativealongwithtwo,e-me-kiše,e-me-kiše,,'nail',,13,,,,,,*metiji
ProTa-48_comitativealongwithtwo-22,,ProTa,48_comitativealongwithtwo,ta-,ta-,,'leg',,59,,,,,,398.*ta-
Tac-48_comitativealongwithtwo-18,,Tac,48_comitativealongwithtwo,e-ta-buce,e-ta-buce,,'shin bone',,59,,,,,,398.*ta-
Mab-48_comitativealongwithtwo-3,,Mab,48_comitativealongwithtwo,itha,itha,,,,59,,,,,,398.*ta-
Cav-48_comitativealongwithtwo-19,,Cav,48_comitativealongwithtwo,awa-taka,awa-taka,,'tapir-foot (plant)',,59,,,,,,398.*ta-
ProTa-48_comitativealongwithtwo-23,,ProTa,48_comitativealongwithtwo,kʷe(i)-,kʷe-,,,,43,,,,,,243.*kʷe(i)-
Tac-48_comitativealongwithtwo-19,,Tac,48_comitativealongwithtwo,e-ke-ke,e-ke-ke,,,,43,,,,,,243.*kʷe(i)-
ReyMar-48_comitativealongwithtwo-17,,ReyMar,48_comitativealongwithtwo,kwesa/euesa,kwesa/euesa,,'beard'/'beard',,43,,,,,,243.*kʷe(i)-
Cav-48_comitativealongwithtwo-20,,Cav,48_comitativealongwithtwo,kwesa,kwesa,,'beard',,43,,,,,,243.*kʷe(i)-
Ese-48_comitativealongwithtwo-16,,Ese,48_comitativealongwithtwo,e-kwe-ša,e-kwe-ša,,'beard',,43,,,,,,243.*kʷe(i)-
ProTa-48_comitativealongwithtwo-24,,ProTa,48_comitativealongwithtwo,tamu,tamu,,,,19,,,,,,*tamu
ReyMar-48_comitativealongwithtwo-18,,ReyMar,48_comitativealongwithtwo,ebu-tamu/-,ebu-tamu/-,,,,19,,,,,,*tamu
Cav-48_comitativealongwithtwo-21,,Cav,48_comitativealongwithtwo,-tamu,-tamu,,,,19,,,,,,*tamu
Ese-48_comitativealongwithtwo-17,,Ese,48_comitativealongwithtwo,-shemo,-shemo,,,,19,,,,,,*tamu
ProTa-48_comitativealongwithtwo-25,,ProTa,48_comitativealongwithtwo,kʷatʂa,kʷatʂa,,,,39,,,,,,232.*kʷatʂa
Tac-48_comitativealongwithtwo-20,,Tac,48_comitativealongwithtwo,e-kwaca,e-kwaca,,,,39,,,,,,232.*kʷatʂa
ReyMar-48_comitativealongwithtwo-19,,ReyMar,48_comitativealongwithtwo,e-kwaca/ekuatra,e-kwaca/ekuatra,,,,39,,,,,,232.*kʷatʂa
Sap-48_comitativealongwithtwo-7,,Sap,48_comitativealongwithtwo,ecuacha,ecuacha,,,,39,,,,,,232.*kʷatʂa
Mab-48_comitativealongwithtwo-4,,Mab,48_comitativealongwithtwo,ikwatsa,ikwatsa,,,,39,,,,,,232.*kʷatʂa
Cav-48_comitativealongwithtwo-22,,Cav,48_comitativealongwithtwo,e-kwaca,e-kwaca,,,,39,,,,,,232.*kʷatʂa
Ese-48_comitativealongwithtwo-18,,Ese,48_comitativealongwithtwo,e-kwasa,e-kwasa,,,,39,,,,,,232.*kʷatʂa
War-48_comitativealongwithtwo-10,,War,48_comitativealongwithtwo,e-kwasa,e-kwasa,,,,39,,,,,,232.*kʷatʂa
ProTa-48_comitativealongwithtwo-26,,ProTa,48_comitativealongwithtwo,-baṭṣu,-baṭṣu,,,,48,,,,,,29.-baṭṣu
Tac-48_comitativealongwithtwo-21,,Tac,48_comitativealongwithtwo,e-ba-cu,e-ba-cu,,,,48,,,,,,29.-baṭṣu
ReyMar-48_comitativealongwithtwo-20,,ReyMar,48_comitativealongwithtwo,e-mba-co/-,e-mba-co/-,,,,48,,,,,,29.-baṭṣu
Ese-48_comitativealongwithtwo-19,,Ese,48_comitativealongwithtwo,e-bašo,e-bašo,,,,48,,,,,,29.-baṭṣu
War-48_comitativealongwithtwo-11,,War,48_comitativealongwithtwo,e-bašo,e-bašo,,,,48,,,,,,29.-baṭṣu
Tia-48_comitativealongwithtwo-4,,Tia,48_comitativealongwithtwo,wacu,wacu,,,,48,,,,,,29.-baṭṣu
Ara-48_comitativealongwithtwo-10,,Ara,48_comitativealongwithtwo,ebaša,ebaša,,,,48,,,,,,29.-baṭṣu
ProPa-48_comitativealongwithtwo-27,,ProPa,48_comitativealongwithtwo,ʔɨ,ʔɨ,,,,28,,,,,,11.*ʔɨ
Ksh-48_comitativealongwithtwo-27,,Ksh,48_comitativealongwithtwo,ʔɨ,ʔɨ,,,,28,,,,,,11.*ʔɨ
SK-48_comitativealongwithtwo-27,,SK,48_comitativealongwithtwo,ʔɨ,ʔɨ,,,,28,,,,,,11.*ʔɨ
Kap-48_comitativealongwithtwo-26,,Kap,48_comitativealongwithtwo,ʔɨ,ʔɨ,,,,28,,,,,,11.*ʔɨ
Chak-48_comitativealongwithtwo-24,,Chak,48_comitativealongwithtwo,ɨ,ɨ,,,,28,,,,,,11.*ʔɨ
Yam-48_comitativealongwithtwo-18,,Yam,48_comitativealongwithtwo,ɨ̃,ɨ̃,,,,28,,,,,,11.*ʔɨ
ProPa-48_comitativealongwithtwo-28,,ProPa,48_comitativealongwithtwo,mi,mi,,,,44,,,,,,246.*mi
Ksh-48_comitativealongwithtwo-28,,Ksh,48_comitativealongwithtwo,mii,mii,,,,44,,,,,,246.*mi
SK-48_comitativealongwithtwo-28,,SK,48_comitativealongwithtwo,mia,mia,,,,44,,,,,,246.*mi
Kap-48_comitativealongwithtwo-27,,Kap,48_comitativealongwithtwo,mia,mia,,,,44,,,,,,246.*mi
Chak-48_comitativealongwithtwo-25,,Chak,48_comitativealongwithtwo,mia,mia,,object form,,44,,,,,,246.*mi
Yam-48_comitativealongwithtwo-19,,Yam,48_comitativealongwithtwo,mĩ,mĩ,,,,44,,,,,,246.*mi
ProPa-48_comitativealongwithtwo-29,,ProPa,48_comitativealongwithtwo,ʔo-,ʔo-,,,,21,,,,,,*ʔo-
Ksh-48_comitativealongwithtwo-29,,Ksh,48_comitativealongwithtwo,"un (A),ux (S),u (O)",un_,,,,21,,,,,,*ʔo-
SK-48_comitativealongwithtwo-29,,SK,48_comitativealongwithtwo,oa,oa,,,,21,,,,,,*ʔo-
Chak-48_comitativealongwithtwo-26,,Chak,48_comitativealongwithtwo,oa,oa,,,,21,,,,,,*ʔo-
Yam-48_comitativealongwithtwo-20,,Yam,48_comitativealongwithtwo,oa,oa,,,,21,,,,,,*ʔo-
ProPa-48_comitativealongwithtwo-30,,ProPa,48_comitativealongwithtwo,nɨ-,nɨ-,,,,15,,,,,,*nɨ-
Ksh-48_comitativealongwithtwo-30,,Ksh,48_comitativealongwithtwo,"ɨnɨn (A),ɨnɨx (S),ɨnɨ (O)",ɨnɨn_,,,,15,,,,,,*nɨ-
SK-48_comitativealongwithtwo-30,,SK,48_comitativealongwithtwo,nɨ-~nato,nɨ-,,,,15,,,,,,*nɨ-
Chak-48_comitativealongwithtwo-27,,Chak,48_comitativealongwithtwo,"noa,toa",noa,,,,15,,,,,,*nɨ-
Yam-48_comitativealongwithtwo-21,,Yam,48_comitativealongwithtwo,na,na,,,,15,,,,,,*nɨ-
ProPa-48_comitativealongwithtwo-31,,ProPa,48_comitativealongwithtwo,-wɨ̃,-wɨ̃,,,,6,,,,,,*-wɨ̃
Ksh-48_comitativealongwithtwo-31,,Ksh,48_comitativealongwithtwo,=(a)n,=n,,,,6,,,,,,*-wɨ̃
SK-48_comitativealongwithtwo-31,,SK,48_comitativealongwithtwo,-n,-n,,,,6,,,,,,*-wɨ̃
Yam-48_comitativealongwithtwo-22,,Yam,48_comitativealongwithtwo,"-na,-fɨna",-na,,,,6,,,,,,*-wɨ̃
ProPa-48_comitativealongwithtwo-32,,ProPa,48_comitativealongwithtwo,-wɨ,-wɨ,,,,5,,,,,,*-wɨ
Ksh-48_comitativealongwithtwo-32,,Ksh,48_comitativealongwithtwo,-ɨ,-ɨ,,,,5,,,,,,*-wɨ
SK-48_comitativealongwithtwo-32,,SK,48_comitativealongwithtwo,-wɨ,-wɨ,,,,5,,,,,,*-wɨ
Kap-48_comitativealongwithtwo-28,,Kap,48_comitativealongwithtwo,-wɨ,-wɨ,,,,5,,,,,,*-wɨ
Mar-48_comitativealongwithtwo-21,,Mar,48_comitativealongwithtwo,-wɨ,-wɨ,,,,5,,,,,,*-wɨ
Chak-48_comitativealongwithtwo-28,,Chak,48_comitativealongwithtwo,-wɨ,-wɨ,,,,5,,,,,,*-wɨ
Kax-48_comitativealongwithtwo-22,,Kax,48_comitativealongwithtwo,-wɨ,-wɨ,,,,5,,,,,,*-wɨ
Yam-48_comitativealongwithtwo-23,,Yam,48_comitativealongwithtwo,-ɸɨ,-ɸɨ,,,,5,,,,,,*-wɨ
Shar-48_comitativealongwithtwo-23,,Shar,48_comitativealongwithtwo,-wɨ,-wɨ,,,,5,,,,,,*-wɨ
ProPa-48_comitativealongwithtwo-33,,ProPa,48_comitativealongwithtwo,-βut,-βut,,See footnote 66.,,8,,,,,,*-βut
Ksh-48_comitativealongwithtwo-33,,Ksh,48_comitativealongwithtwo,-but,-but,,,,8,,,,,,*-βut
ProPa-48_comitativealongwithtwo-34,,ProPa,48_comitativealongwithtwo,-βɨ[...],-βɨ[...],,Guillaume 2017:254,,9,,,,,,*-βɨ[...]
Ksh-48_comitativealongwithtwo-34,,Ksh,48_comitativealongwithtwo,-bɨtsin,-bɨtsin,,,,9,,,,,,*-βɨ[...]
SK-48_comitativealongwithtwo-33,,SK,48_comitativealongwithtwo,-bɨiran,-bɨiran,,,,9,,,,,,*-βɨ[...]
Chak-48_comitativealongwithtwo-29,,Chak,48_comitativealongwithtwo,-bɨna,-bɨna,,,,9,,,,,,*-βɨ[...]
Yam-48_comitativealongwithtwo-24,,Yam,48_comitativealongwithtwo,-ɸɨran,-ɸɨran,,,,9,,,,,,*-βɨ[...]
ProPa-48_comitativealongwithtwo-35,,ProPa,48_comitativealongwithtwo,-katsa,-katsa,,,,2,,,,,,*-katsa
Ksh-48_comitativealongwithtwo-35,,Ksh,48_comitativealongwithtwo,"-kas,-katsi",-kas,,,,2,,,,,,*-katsa
SK-48_comitativealongwithtwo-34,,SK,48_comitativealongwithtwo,-kas,-kas,,,,2,,,,,,*-katsa
