ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Table,Alignment,NumberInSource
Mat-14_breast-1,,Mat,14_breast,ʂuma,ʂuma,ʂ u m a,None,Valenzuela2023,6,,,,,- ʂ u ( m a ),
MatMay-14_breast-1,,MatMay,14_breast,ʂuma,ʂuma,ʂ u m a,None,Valenzuela2023,6,,,,,- ʂ u ( m a ),
Shan-15_moonsun-1,,Shan,15_moonsun,faɾi,faɾi,f a ɾ i,None,Valenzuela2023,33,,,,,f a ɾ i ( - - ),
Kat-15_moonsun-1,,Kat,15_moonsun,βaɾi,βaɾi,β a ɾ i,None,Valenzuela2023,33,,,,,β a ɾ i ( - - ),
Poy-15_moonsun-1,,Poy,15_moonsun,βaɾi,βaɾi,β a ɾ i,None,Valenzuela2023,33,,,,,β a ɾ i ( - - ),
Ama-15_moonsun-1,,Ama,15_moonsun,bari,bari,b a r i,None,Valenzuela2023,33,,,,,b a r i ( - - ),
HanKax-15_moonsun-1,,HanKax,15_moonsun,badi,badi,b a d i,None,Valenzuela2023,33,,,,,b a d i ( - - ),
Maw-15_moonsun-1,,Maw,15_moonsun,ɸaɾi,ɸaɾi,ɸ a ɾ i,None,Valenzuela2023,33,,,,,ɸ a ɾ i ( - - ),
Yaw-15_moonsun-1,,Yaw,15_moonsun,βaɾi,βaɾi,β a ɾ i,None,Valenzuela2023,33,,,,,β a ɾ i ( - - ),
Kor-15_moonsun-1,,Kor,15_moonsun,βaɬi,βaɬi,β a ɬ i,None,Valenzuela2023,33,,,,,β a ɬ i ( - - ),
Mat-15_moonsun-1,,Mat,15_moonsun,badi,badi,b a d i,None,Valenzuela2023,33,,,,,b a d i ( - - ),
MatMay-15_moonsun-1,,MatMay,15_moonsun,badiad,badiad,b a d i a d,None,Valenzuela2023,33,,,,,b a d i ( a d ),
Ama-16_you-1,,Ama,16_you,miya,miya,m i j a,None,Valenzuela2023,44,,,,,m i ( j - a - - ),
HanKax-16_you-1,,HanKax,16_you,mia,mia,m i a,None,Valenzuela2023,44,,,,,m i ( - - a - - ),
Maw-16_you-1,,Maw,16_you,mia,mia,m i a,None,Valenzuela2023,44,,,,,m i ( - - a - - ),
Kor-16_you-1,,Kor,16_you,mi,mi,m i,None,Valenzuela2023,44,,,,,m i ( - - - - - ),
Mat-16_you-1,,Mat,16_you,"mi (minbi,mibi,min)",mi_,m i,None,Valenzuela2023,44,,,,,m i ( - - - - - ),
MatMay-16_you-1,,MatMay,16_you,"mi (minbi,mibi,min)",mi_,m i,None,Valenzuela2023,44,,,,,m i ( - - - - - ),
Ama-17_come-1,,Ama,17_come,βɨ-,βɨ-,β ɨ,None,Valenzuela2023,10,,,,,β ɨ,
HanKax-17_come-1,,HanKax,17_come,bɨ-,bɨ-,b ɨ,None,Valenzuela2023,10,,,,,b ɨ,
Maw-17_come-1,,Maw,17_come,ɸɨ-,ɸɨ-,ɸ ɨ,None,Valenzuela2023,10,,,,,ɸ ɨ,
Yaw-17_come-1,,Yaw,17_come,βɨ-,βɨ-,β ɨ,None,Valenzuela2023,10,,,,,β ɨ,
Kor-17_come-1,,Kor,17_come,βɨ-,βɨ-,β ɨ,None,Valenzuela2023,10,,,,,β ɨ,
Mat-17_come-1,,Mat,17_come,βɨ-,βɨ-,β ɨ,None,Valenzuela2023,10,,,,,β ɨ,
MatMay-17_come-1,,MatMay,17_come,bɨ-,bɨ-,b ɨ,None,Valenzuela2023,10,,,,,b ɨ,
Ama-18_i-1,,Ama,18_i,ɨ,ɨ,ɨ,None,Valenzuela2023,27,,,,,- ɨ ( - - - ),
HanKax-18_i-1,,HanKax,18_i,ɨ,ɨ,ɨ,None,Valenzuela2023,27,,,,,- ɨ ( - - - ),
Maw-18_i-1,,Maw,18_i,ɨ,ɨ,ɨ,None,Valenzuela2023,27,,,,,- ɨ ( - - - ),
Shan-19_flesh-1,,Shan,19_flesh,nami,nami,n a m i,None,Valenzuela2023,22,,,,,( - - ) n a m i,
Kat-19_flesh-1,,Kat,19_flesh,nami,nami,n a m i,None,Valenzuela2023,22,,,,,( - - ) n a m i,
Poy-19_flesh-1,,Poy,19_flesh,nãbi,nãbi,n a ~.b i,None,Valenzuela2023,22,,,,,( - - ) n a ~.b i,
Ama-19_flesh-1,,Ama,19_flesh,nami,nami,n a m i,None,Valenzuela2023,22,,,,,( - - ) n a m i,
HanKax-19_flesh-1,,HanKax,19_flesh,nami,nami,n a m i,None,Valenzuela2023,22,,,,,( - - ) n a m i,
Maw-19_flesh-1,,Maw,19_flesh,nami,nami,n a m i,None,Valenzuela2023,22,,,,,( - - ) n a m i,
Yaw-19_flesh-1,,Yaw,19_flesh,nami,nami,n a m i,None,Valenzuela2023,22,,,,,( - - ) n a m i,
Mat-19_flesh-1,,Mat,19_flesh,nami,nami,n a m i,None,Valenzuela2023,22,,,,,( - - ) n a m i,
MatMay-19_flesh-1,,MatMay,19_flesh,nami,nami,n a m i,None,Valenzuela2023,22,,,,,( - - ) n a m i,
Shan-20_fat-1,,Shan,20_fat,ʂɨni,ʂɨni,ʂ ɨ n i,None,Valenzuela2023,19,,,,,( - - ) ʂ ɨ n i,
Kat-20_fat-1,,Kat,20_fat,ʃɨni,ʃɨni,ʃ ɨ n i,None,Valenzuela2023,19,,,,,( - - ) ʃ ɨ n i,
Poy-20_fat-1,,Poy,20_fat,hãdi,hãdi,h a ~.d i,None,Valenzuela2023,19,,,,,( - - ) h a ~.d i,
Ama-20_fat-1,,Ama,20_fat,xɨni,xɨni,x ɨ n i,None,Valenzuela2023,19,,,,,( - - ) x ɨ n i,
HanKax-20_fat-1,,HanKax,20_fat,ʂɨni,ʂɨni,ʂ ɨ n i,None,Valenzuela2023,19,,,,,( - - ) ʂ ɨ n i,
Maw-20_fat-1,,Maw,20_fat,ʂɨni,ʂɨni,ʂ ɨ n i,None,Valenzuela2023,19,,,,,( - - ) ʂ ɨ n i,
Yaw-20_fat-1,,Yaw,20_fat,ʂɨni,ʂɨni,ʂ ɨ n i,None,Valenzuela2023,19,,,,,( - - ) ʂ ɨ n i,
Kor-20_fat-1,,Kor,20_fat,ʃɨni,ʃɨni,ʃ ɨ n i,None,Valenzuela2023,19,,,,,( - - ) ʃ ɨ n i,
Mat-20_fat-1,,Mat,20_fat,ʂɨni,ʂɨni,ʂ ɨ n i,None,Valenzuela2023,19,,,,,( - - ) ʂ ɨ n i,
Shan-21_fingernail-1,,Shan,21_fingernail,mɨtʃiʃi,mɨtʃiʃi,m ɨ tʃ i ʃ i,None,Valenzuela2023,20,,,,,( - - ) m ɨ - ( - ) tʃ i ʃ i ( - - - - - ),
Kat-21_fingernail-1,,Kat,21_fingernail,mɨ̃tʃiʃi,mɨ̃tʃiʃi,m ɨ ∼ tʃ i ʃ i,None,Valenzuela2023,20,,,,,( - - ) m ɨ ∼ ( - ) tʃ i ʃ i ( - - - - - ),
Ama-21_fingernail-1,,Ama,21_fingernail,mɨntsis,mɨntsis,m ɨ n ts i s,None,Valenzuela2023,20,,,,,( - - ) m ɨ n ( - ) ts i s - ( - - - - - ),
HanKax-21_fingernail-1,,HanKax,21_fingernail,mɨ̃tsis,mɨ̃tsis,m ɨ ∼ ts i s,None,Valenzuela2023,20,,,,,( - - ) m ɨ ∼ ( - ) ts i s - ( - - - - - ),
Maw-21_fingernail-1,,Maw,21_fingernail,mɨ̃tsisi,mɨ̃tsisi,m ɨ ∼ ts i s i,None,Valenzuela2023,20,,,,,( - - ) m ɨ ∼ ( - ) ts i s i ( - - - - - ),
Yaw-21_fingernail-1,,Yaw,21_fingernail,mɨtsisi,mɨtsisi,m ɨ ts i s i,None,Valenzuela2023,20,,,,,( - - ) m ɨ - ( - ) ts i s i ( - - - - - ),
Kor-21_fingernail-1,,Kor,21_fingernail,mɨtʃiun,mɨtʃiun,m ɨ tʃ i u n,None,Valenzuela2023,20,,,,,( - - ) m ɨ - ( - ) tʃ i - - ( u n - - - ),
Mat-21_fingernail-1,,Mat,21_fingernail,mɨntis,mɨntis,m ɨ n t i s,None,Valenzuela2023,20,,,,,( - - ) m ɨ n ( - ) t i s - ( - - - - - ),
MatMay-21_fingernail-1,,MatMay,21_fingernail,mɨntsis,mɨntsis,m ɨ n ts i s,None,Valenzuela2023,20,,,,,( - - ) m ɨ n ( - ) ts i s - ( - - - - - ),
Shan-22_footleg-1,,Shan,22_footleg,taɨ,taɨ,t a ɨ,None,Valenzuela2023,23,,,,,( - - - - ) t a ( - ɨ - - - - - ),
Kat-22_footleg-1,,Kat,22_footleg,taɨ,taɨ,t a ɨ,None,Valenzuela2023,23,,,,,( - - - - ) t a ( - ɨ - - - - - ),
Poy-22_footleg-1,,Poy,22_footleg,tay,tay,t a j,None,Valenzuela2023,23,,,,,( - - - - ) t a ( - j - - - - - ),
Ama-22_footleg-1,,Ama,22_footleg,taʔɨ,taʔɨ,t a ʔ ɨ,None,Valenzuela2023,23,,,,,( - - - - ) t a ( ʔ ɨ - - - - - ),
HanKax-22_footleg-1,,HanKax,22_footleg,taɨ,taɨ,t a ɨ,None,Valenzuela2023,23,,,,,( - - - - ) t a ( - ɨ - - - - - ),
Maw-22_footleg-1,,Maw,22_footleg,taɨ,taɨ,t a ɨ,None,Valenzuela2023,23,,,,,( - - - - ) t a ( - ɨ - - - - - ),
Yaw-22_footleg-1,,Yaw,22_footleg,tai,tai,t a i,None,Valenzuela2023,23,,,,,( - - - - ) t a ( - i - - - - - ),
Kor-22_footleg-1,,Kor,22_footleg,taɨ,taɨ,t a ɨ,None,Valenzuela2023,23,,,,,( - - - - ) t a ( - ɨ - - - - - ),
Mat-22_footleg-1,,Mat,22_footleg,taɨ,taɨ,t a ɨ,None,Valenzuela2023,23,,,,,( - - - - ) t a ( - ɨ - - - - - ),
MatMay-22_footleg-1,,MatMay,22_footleg,taɨ,taɨ,t a ɨ,None,Valenzuela2023,23,,,,,( - - - - ) t a ( - ɨ - - - - - ),
HanKax-23_lipedge-1,,HanKax,23_lipedge,kɨbitʃi,kɨbitʃi,k ɨ b i tʃ i,None,Valenzuela2023,31,,,,,( - - ) k ɨ ( b i tʃ i - - - - ),
MatMay-23_lipedge-1,,MatMay,23_lipedge,kwibi,kwibi,kʷ i b i,None,Valenzuela2023,31,,,,,( - - ) kʷ i ( b i - - - - - - ),
Kat-24_cheek-1,,Kat,24_cheek,tamu,tamu,t a m u,None,Valenzuela2023,9,,,,,( - - - - ) t a m u,
Poy-24_cheek-1,,Poy,24_cheek,tãbu,tãbu,t !ã/a b u,None,Valenzuela2023,9,,,,,( - - - - ) t !ã/a b u,
Ama-24_cheek-1,,Ama,24_cheek,tamo,tamo,t a m o,None,Valenzuela2023,9,,,,,( - - - - ) t a m o,
HanKax-24_cheek-1,,HanKax,24_cheek,tamu,tamu,t a m u,None,Valenzuela2023,9,,,,,( - - - - ) t a m u,
Maw-24_cheek-1,,Maw,24_cheek,tamo,tamo,t a m o,None,Valenzuela2023,9,,,,,( - - - - ) t a m o,
MatMay-24_cheek-1,,MatMay,24_cheek,tambu,tambu,t a m.b u,'beard',Valenzuela2023,9,,,,,( - - - - ) t a m.b u,
Shan-25_mouth-1,,Shan,25_mouth,kɨʂa,kɨʂa,k ɨ ʂ a,None,Valenzuela2023,34,,,,,( - - ) k ɨ ʂ a ( - - ),
Kat-25_mouth-1,,Kat,25_mouth,kɨʂa,kɨʂa,k ɨ ʂ a,None,Valenzuela2023,34,,,,,( - - ) k ɨ ʂ a ( - - ),
Poy-25_mouth-1,,Poy,25_mouth,kɨxaa,kɨxaa,k ɨ x a a,None,Valenzuela2023,34,,,,,( - - ) k ɨ x a ( - a ),
Ama-25_mouth-1,,Ama,25_mouth,kɨʂa,kɨʂa,k ɨ ʂ a,None,Valenzuela2023,34,,,,,( - - ) k ɨ ʂ a ( - - ),
HanKax-25_mouth-1,,HanKax,25_mouth,kɨʂ̃a,kɨʂ̃a,k ɨ ʂ !ã/a,None,Valenzuela2023,34,,,,,( - - ) k ɨ ʂ !ã/a ( - - ),
Maw-25_mouth-1,,Maw,25_mouth,kɨʃa,kɨʃa,k ɨ ʃ a,None,Valenzuela2023,34,,,,,( - - ) k ɨ ʃ a ( - - ),
Yaw-25_mouth-1,,Yaw,25_mouth,kɨha,kɨha,k ɨ h a,None,Valenzuela2023,34,,,,,( - - ) k ɨ h a ( - - ),
Ama-26_elbow-1,,Ama,26_elbow,vapoxko,vapoxko,b a p o x k o,None,Valenzuela2023,18,,,,,( - - - - - - ) b a ( - ) - - ( p o x k o - - - - ),
HanKax-26_elbow-1,,HanKax,26_elbow,baʂtunku,baʂtunku,b a ʂ t u n k u,None,Valenzuela2023,18,,,,,( - - - - - - ) b a ( - ) ʂ - ( t u n - - - - k u ),
Mat-26_elbow-1,,Mat,26_elbow,mɨntʂinβuru,mɨntʂinβuru,m ɨ n tʂ i n β u r u,None,Valenzuela2023,18,,,,,( m ɨ n tʂ i n ) β u ( - ) r u ( - - - - - - - - - ),
MatMay-26_elbow-1,,MatMay,26_elbow,mɨntsimpis,mɨntsimpis,m ɨ n ts i m p i s,None,Valenzuela2023,18,,,,,( m ɨ n - - - ) - - ( - ) - - ( ts i m p i - - - s ),
ProTa-1_tree-1,,ProTa,1_tree,akʷi,akʷi,a kʷ i,None,Valenzuela2023,42,,,,,- a kʷ i ( - - ),
Tac-1_tree-1,,Tac,1_tree,aki,aki,a k i,None,Valenzuela2023,42,,,,,- a k i ( - - ),
ReyMar-1_tree-1,,ReyMar,1_tree,-/ekená,ekená,e k e n a,None,Valenzuela2023,42,,,,,- e k e ( n á ),
Aro-1_tree-1,,Aro,1_tree,acui,acui,a kʷ i,None,Valenzuela2023,42,,,,,- a kʷ i ( - - ),
Mab-1_tree-1,,Mab,1_tree,akwi,akwi,a kʷ i,None,Valenzuela2023,42,,,,,- a kʷ i ( - - ),
Cav-1_tree-1,,Cav,1_tree,akwi,akwi,a kʷ i,None,Valenzuela2023,42,,,,,- a kʷ i ( - - ),
Ese-1_tree-1,,Ese,1_tree,akwi,akwi,a kʷ i,None,Valenzuela2023,42,,,,,- a kʷ i ( - - ),
War-1_tree-1,,War,1_tree,akwi,akwi,a kʷ i,None,Valenzuela2023,42,,,,,- a kʷ i ( - - ),
Ara-1_tree-1,,Ara,1_tree,akui,akui,a kʷ i,None,Valenzuela2023,42,,,,,- a kʷ i ( - - ),
ProTa-2_tooth-1,,ProTa,2_tooth,e-ce,e-ce,e + tʂ e,None,Valenzuela2023,41,,,,,( e + ) tʂ e ( - - - ),
ReyMar-2_tooth-1,,ReyMar,2_tooth,e-ce/etre,e-ce,e + ts e,None,Valenzuela2023,41,,,,,( e + ) tʂ e ( - - - ),
Sap-2_tooth-1,,Sap,2_tooth,echee,echee,e tʃ e e,None,Valenzuela2023,41,,,,,( e - ) tʃ e ( e - - ),
Mab-2_tooth-1,,Mab,2_tooth,itsi,itsi,i ts i,None,Valenzuela2023,41,,,,,( i - ) ts i ( - - - ),
Cav-2_tooth-1,,Cav,2_tooth,e-ce,e-ce,e + ts e,None,Valenzuela2023,41,,,,,( e + ) tʂ e ( - - - ),
Ese-2_tooth-1,,Ese,2_tooth,e-se,e-se,e + s e,None,Valenzuela2023,41,,,,,( e + ) s e ( - - - ),
War-2_tooth-1,,War,2_tooth,e-sé,e-sé,e + s !é/e,None,Valenzuela2023,41,,,,,( e + ) s !é/e ( - - - ),
Tia-2_tooth-1,,Tia,2_tooth,ese,ese,e s e,None,Valenzuela2023,41,,,,,( e - ) s e ( - - - ),
Cham-2_tooth-1,,Cham,2_tooth,e-sé,e-sé,e + s !é/e,None,Valenzuela2023,41,,,,,( e + ) s !é/e ( - - - ),
Ara-2_tooth-1,,Ara,2_tooth,ese,ese,e s e,None,Valenzuela2023,41,,,,,( e - ) s e ( - - - ),
ProTa-3_two-1,,ProTa,3_two,beta,beta,b e t a,None,Valenzuela2023,43,,,,,( - - - ) b e t a ( - - - - ),
Tac-3_two-1,,Tac,3_two,beta,beta,b e t a,None,Valenzuela2023,43,,,,,( - - - ) b e t a ( - - - - ),
ReyMar-3_two-1,,ReyMar,3_two,mbeta/beta,mbeta,m.b e t a,None,Valenzuela2023,43,,,,,( - - - ) m.b e t a ( - - - - ),
Sap-3_two-1,,Sap,3_two,beta,beta,b e t a,None,Valenzuela2023,43,,,,,( - - - ) b e t a ( - - - - ),
Aro-3_two-1,,Aro,3_two,beta,beta,b e t a,None,Valenzuela2023,43,,,,,( - - - ) b e t a ( - - - - ),
Cav-3_two-1,,Cav,3_two,beta,beta,b e t a,None,Valenzuela2023,43,,,,,( - - - ) b e t a ( - - - - ),
Ese-3_two-1,,Ese,3_two,beka,beka,b e k a,None,Valenzuela2023,43,,,,,( - - - ) b e k a ( - - - - ),
War-3_two-1,,War,3_two,beabué,beabué,b e a b u !é/e,None,Valenzuela2023,43,,,,,( - - - ) b e - a ( b u !é/e - ),
Tia-3_two-1,,Tia,3_two,bikapiai,bikapiai,b i k a p i a i,None,Valenzuela2023,43,,,,,( - - - ) b i k a ( p i a i ),
Cham-3_two-1,,Cham,3_two,béka,béka,b !é/e k a,None,Valenzuela2023,43,,,,,( - - - ) b !é/e k a ( - - - - ),
ProTa-4_liver-1,,ProTa,4_liver,takʷa,takʷa,t a kʷ a,None,Valenzuela2023,32,,,,,( - - ) t a kʷ a,
Tac-4_liver-1,,Tac,4_liver,e-takwa,e-takwa,e + t a kʷ a,None,Valenzuela2023,32,,,,,( e + ) t a kʷ a,
ReyMar-4_liver-1,,ReyMar,4_liver,e-takwa/-,e-takwa,e + t a kʷ a,None,Valenzuela2023,32,,,,,( e + ) t a kʷ a,
Cav-4_liver-1,,Cav,4_liver,e-takwa,e-takwa,e + t a kʷ a,None,Valenzuela2023,32,,,,,( e + ) t a kʷ a,
Ese-4_liver-1,,Ese,4_liver,e-kakwa,e-kakwa,e + k a kʷ a,None,Valenzuela2023,32,,,,,( e + ) k a kʷ a,
War-4_liver-1,,War,4_liver,e-takwe,e-takwe,e + t a kʷ e,None,Valenzuela2023,32,,,,,( e + ) t a kʷ e,
Ara-4_liver-1,,Ara,4_liver,etákua,etákua,e t !á/a kʷ a,None,Valenzuela2023,32,,,,,( e - ) t !á/a kʷ a,
ProTa-5_leaftofan-1,,ProTa,5_leaftofan,pei,pei,p e i,None,Valenzuela2023,30,,,,,( - - ) p e - i,
Cav-5_leaftofan-1,,Cav,5_leaftofan,pei-,pei-,p e i,None,Valenzuela2023,30,,,,,( - - ) p e - i,
Ese-5_leaftofan-1,,Ese,5_leaftofan,e-pexi,e-pexi,e + p e x i,None,Valenzuela2023,30,,,,,( e + ) p e x i,
War-5_leaftofan-1,,War,5_leaftofan,pio-,pio-,p i o,None,Valenzuela2023,30,,,,,( - - ) p i - o,
ProTa-6_bone-1,,ProTa,6_bone,tʂau,tʂau,tʂ a u,None,Valenzuela2023,5,,,,,( - - - ) tʂ a ( - ) u,
Tac-6_bone-1,,Tac,6_bone,e-cau,e-cau,e + ʈʂ a u,None,Valenzuela2023,5,,,,,( - e + ) tʂ a ( - ) u,
ReyMar-6_bone-1,,ReyMar,6_bone,e-cao/etrá,e-cao,e + ts a o,None,Valenzuela2023,5,,,,,( - e + ) ts a ( - ) o,
Cav-6_bone-1,,Cav,6_bone,e-cao,e-cao,e + ts a o,None,Valenzuela2023,5,,,,,( - e + ) tʂ a ( - ) o,
Ese-6_bone-1,,Ese,6_bone,e-sá,e-sá,e + s !á/a,None,Valenzuela2023,5,,,,,( - e + ) s !á/a ( - ) -,
War-6_bone-1,,War,6_bone,e-sá,e-sá,e + s !á/a,None,Valenzuela2023,5,,,,,( - e + ) s !á/a ( - ) -,
ProTa-7_tongue-1,,ProTa,7_tongue,ana,ana,a n a,None,Valenzuela2023,40,,,,,( - - - ) - a n ( - ) a,
Tac-7_tongue-1,,Tac,7_tongue,y-ana,y-ana,j + a n a,None,Valenzuela2023,40,,,,,( - j + ) - a n ( - ) a,
ReyMar-7_tongue-1,,ReyMar,7_tongue,y-ana/eana,y-ana,j + a n a,None,Valenzuela2023,40,,,,,( - j + ) - a n ( - ) a,
Sap-7_tongue-1,,Sap,7_tongue,eana,eana,e a n a,None,Valenzuela2023,40,,,,,( - - e ) - a n ( - ) a,
Cav-7_tongue-1,,Cav,7_tongue,y-ana,y-ana,j + a n a,None,Valenzuela2023,40,,,,,( - j + ) - a n ( - ) a,
Ese-7_tongue-1,,Ese,7_tongue,eyana,eyana,e j a n a,None,Valenzuela2023,40,,,,,( e j - ) - a n ( - ) a,
War-7_tongue-1,,War,7_tongue,y-ana,y-ana,j + a n a,None,Valenzuela2023,40,,,,,( - j + ) - a n ( - ) a,
Tia-7_tongue-1,,Tia,7_tongue,yana,yana,j a n a,None,Valenzuela2023,40,,,,,( - j - ) - a n ( - ) a,
Ara-7_tongue-1,,Ara,7_tongue,eána,eána,e !á/a n a,None,Valenzuela2023,40,,,,,( e - - ) - !á/a n ( - ) a,
ProTa-8_hand-1,,ProTa,8_hand,me-,me-,m e,None,Valenzuela2023,26,,,,,( - - ) m e ( - - - - - - ),
Tac-8_hand-1,,Tac,8_hand,e-me,e-me,e + m e,None,Valenzuela2023,26,,,,,( e + ) m e ( - - - - - - ),
ReyMar-8_hand-1,,ReyMar,8_hand,-/emechuja,emechuja,e m e tʃ u j a,None,Valenzuela2023,26,,,,,( e - ) m e ( - - tʃ u j a ),
Sap-8_hand-1,,Sap,8_hand,eme,eme,e m e,None,Valenzuela2023,26,,,,,( e - ) m e ( - - - - - - ),
Aro-8_hand-1,,Aro,8_hand,eme,eme,e m e,None,Valenzuela2023,26,,,,,( e - ) m e ( - - - - - - ),
Cav-8_hand-1,,Cav,8_hand,e-me,e-me,e + m e,None,Valenzuela2023,26,,,,,( e + ) m e ( - - - - - - ),
Ese-8_hand-1,,Ese,8_hand,e-me,e-me,e + m e,None,Valenzuela2023,26,,,,,( e + ) m e ( - - - - - - ),
War-8_hand-1,,War,8_hand,e-mé,e-mé,e + m !é/e,None,Valenzuela2023,26,,,,,( e + ) m !é/e ( - - - - - - ),
Ara-8_hand-1,,Ara,8_hand,emã,emã,e m !ã/a,None,Valenzuela2023,26,,,,,( e - ) m !ã/a ( - - - - - - ),
ProTa-9_night-1,,ProTa,9_night,meta,meta,m e t a,None,Valenzuela2023,36,,,,,( - - - ) m e t a ( - - - - - ),
Tac-9_night-1,,Tac,9_night,mueta,mueta,m ue t a,None,Valenzuela2023,36,,,,,( - - - ) m ue t a ( - - - - - ),
ReyMar-9_night-1,,ReyMar,9_night,-/maita,maita,m ai t a,None,Valenzuela2023,36,,,,,( - - - ) m ai t a ( - - - - - ),
Sap-9_night-1,,Sap,9_night,maetahe,maetahe,m ae t a h e,None,Valenzuela2023,36,,,,,( - - - ) m ae t a ( h e - - - ),
Cav-9_night-1,,Cav,9_night,meta,meta,m e t a,None,Valenzuela2023,36,,,,,( - - - ) m e t a ( - - - - - ),
Ese-9_night-1,,Ese,9_night,meka-waxe,meka-waxe,m e k a + w a x e,None,Valenzuela2023,36,,,,,( - - - ) m e k a ( + w a x e ),
Ara-9_night-1,,Ara,9_night,eméte,eméte,e m !é/e t e,None,Valenzuela2023,36,,,,,( e - - ) m !é/e t e ( - - - - - ),
ProTa-10_skin-1,,ProTa,10_skin,biti,biti,b i t i,None,Valenzuela2023,38,,,,,( - - ) b i t i,
Tac-10_skin-1,,Tac,10_skin,e-biti,e-biti,e + b i t i,None,Valenzuela2023,38,,,,,( e + ) b i t i,
ReyMar-10_skin-1,,ReyMar,10_skin,e-mbiti/embiti,e-mbiti,e + m.b i t i,None,Valenzuela2023,38,,,,,( e + ) m.b i t i,
Cav-10_skin-1,,Cav,10_skin,e-biti,e-biti,e + b i t i,None,Valenzuela2023,38,,,,,( e + ) b i t i,
ProTa-11_fire-1,,ProTa,11_fire,ti,ti,t i,None,Valenzuela2023,21,,,,,( - - ) t i - - ( - - - ),
Tac-11_fire-1,,Tac,11_fire,e-ti-ře,e-ti-ře,e + t i + ɽ e,None,Valenzuela2023,21,,,,,( e + ) t i - - ( + ɽ e ),
ReyMar-11_fire-1,,ReyMar,11_fire,-ti-/-,-ti-,t i,None,Valenzuela2023,21,,,,,( - - ) t i - - ( - - - ),
Aro-11_fire-1,,Aro,11_fire,etesi,etesi,e t e s i,None,Valenzuela2023,21,,,,,( e - ) t e - - ( - s i ),
Cav-11_fire-1,,Cav,11_fire,e-tiki,e-tiki,e + t i k i,None,Valenzuela2023,21,,,,,( e + ) t i - - ( - k i ),
ProTa-12_knee-1,,ProTa,12_knee,da,da,d a,None,Valenzuela2023,29,,,,,( - - - - - ) d a - ( - - - - - ),
Tac-12_knee-1,,Tac,12_knee,e-ma-da-cua,e-ma-da-cua,e + m a + d a + kʷ a,None,Valenzuela2023,29,,,,,( e + m a + ) d a + ( kʷ a - - - ),
ProTa-13_blood-1,,ProTa,13_blood,ami,ami,a m i,None,Valenzuela2023,4,,,,,- a m i,
Tac-13_blood-1,,Tac,13_blood,ami,ami,a m i,None,Valenzuela2023,4,,,,,- a m i,
ReyMar-13_blood-1,,ReyMar,13_blood,ami/ami,ami,a m i,None,Valenzuela2023,4,,,,,- a m i,
Cav-13_blood-1,,Cav,13_blood,ami,ami,a m i,None,Valenzuela2023,4,,,,,- a m i,
ProTa-14_breast-1,,ProTa,14_breast,aṭṣu,aṭṣu,a ts u,None,Valenzuela2023,6,,,,,a ts u ( - - ),
ProTa-15_moonsun-1,,ProTa,15_moonsun,badi,badi,b a d i,None,Valenzuela2023,33,,,,,b a d i ( - - ),
Tac-15_moonsun-1,,Tac,15_moonsun,badi,badi,b a d i,None,Valenzuela2023,33,,,,,b a d i ( - - ),
ReyMar-15_moonsun-1,,ReyMar,15_moonsun,mbandzi/bansri,mbandzi,m.b a n.dz i,None,Valenzuela2023,33,,,,,m.b a n.dz i ( - - ),
Sap-15_moonsun-1,,Sap,15_moonsun,bari,bari,b a r i,None,Valenzuela2023,33,,,,,b a r i ( - - ),
Aro-15_moonsun-1,,Aro,15_moonsun,badi,badi,b a d i,None,Valenzuela2023,33,,,,,b a d i ( - - ),
Cav-15_moonsun-1,,Cav,15_moonsun,badi,badi,b a d i,None,Valenzuela2023,33,,,,,b a d i ( - - ),
Ese-15_moonsun-1,,Ese,15_moonsun,baʔi,baʔi,b a ʔ i,None,Valenzuela2023,33,,,,,b a ʔ i ( - - ),
Cham-15_moonsun-1,,Cham,15_moonsun,mái,mái,m !á/a i,None,Valenzuela2023,33,,,,,m !á/a - i ( - - ),
ProTa-16_you-1,,ProTa,16_you,mi,mi,m i,None,Valenzuela2023,44,,,,,m i ( - - - - - ),
Tac-16_you-1,,Tac,16_you,mi-ke,mi-ke,m i + k e,None,Valenzuela2023,44,,,,,m i ( + k e - - ),
ReyMar-16_you-1,,ReyMar,16_you,mibe/mive,mibe,m i b e,None,Valenzuela2023,44,,,,,m i ( b - e - - ),
Aro-16_you-1,,Aro,16_you,mitya,mitya,m i t j a,None,Valenzuela2023,44,,,,,m i ( t j a - - ),
Cav-16_you-1,,Cav,16_you,mi-kwana,mi-kwana,m i + kʷ a n a,None,Valenzuela2023,44,,,,,m i ( + kʷ a n a ),
Ese-16_you-1,,Ese,16_you,mi-a,mi-a,m i + a,None,Valenzuela2023,44,,,,,m i ( + - a - - ),
Ara-16_you-1,,Ara,16_you,mikia,mikia,m i k i a,None,Valenzuela2023,44,,,,,m i ( - k i - a ),
ProTa-17_come-1,,ProTa,17_come,be-,be-,b e,'bring',Valenzuela2023,10,,,,,b e,
ProTa-18_i-1,,ProTa,18_i,e,e,e,None,Valenzuela2023,27,,,,,- e ( - - - ),
Tac-18_i-1,,Tac,18_i,e-ma,e-ma,e + m a,None,Valenzuela2023,27,,,,,- e ( + m a ),
