TABLE	NUMBER	NUMBER_IN_SOURCE	CONCEPT	NUMBERING_ORIGINAL_SOURCE	PROTO_FORM	DOCULECT	VALUE	NOTE
Pano_Grammatical_Morphemes	C660	17	PREVIOUS EVENT, SAME-SUBJECT		*-ʂo-n	ProPa	-ʂo-n	
Pano_Grammatical_Morphemes	C661	17	PREVIOUS EVENT, SAME-SUBJECT		*-ʂo-n	Ksh	-ʂun	
Pano_Grammatical_Morphemes	C662	17	PREVIOUS EVENT, SAME-SUBJECT		*-ʂo-n	SK	-ʂon	
Pano_Grammatical_Morphemes	C663	17	PREVIOUS EVENT, SAME-SUBJECT		*-ʂo-n	Chak	-ʂo	
Pano_Grammatical_Morphemes	C664	17	PREVIOUS EVENT, SAME-SUBJECT		*-ʂo-n	Kax	-ʂu	
Pano_Grammatical_Morphemes	C665	18	COMITATIVE,ALONG WITH		*βɨta	ProPa	βɨta	
Pano_Grammatical_Morphemes	C666	18	COMITATIVE,ALONG WITH		*βɨta	Ksh	-bɨ~-bɨtan	
Pano_Grammatical_Morphemes	C667	18	COMITATIVE,ALONG WITH		*βɨta	SK	-bɨ	
Pano_Grammatical_Morphemes	C668	18	COMITATIVE,ALONG WITH		*βɨta	Chak	-bɨta	
Pano_Grammatical_Morphemes	C669	18	COMITATIVE,ALONG WITH		*βɨta	Yam	-fɨtã	
Pano_Grammatical_Morphemes	C670	1	1st SG 'I'	11	*ʔɨ	Ama	ɨ	
Pano_Grammatical_Morphemes	C671	1	1st SG 'I'	11	*ʔɨ	HanKax	ɨ	
Pano_Grammatical_Morphemes	C672	1	1st SG 'I'	11	*ʔɨ	Maw	ɨ	
Pano_Grammatical_Morphemes	C673	2	2nd SG 'you'	246	*mi	Ama	miya	
Pano_Grammatical_Morphemes	C674	2	2nd SG 'you'	246	*mi	HanKax	mia	
Pano_Grammatical_Morphemes	C675	2	2nd SG 'you'	246	*mi	Maw	mia	
Pano_Grammatical_Morphemes	C676	2	2nd SG 'you'	246	*mi	Kor	mi	
Pano_Grammatical_Morphemes	C677	2	2nd SG 'you'	246	*mi	Mat	mi (minbi,mibi,min)	
Pano_Grammatical_Morphemes	C678	2	2nd SG 'you'	246	*mi	MatMay	mi (minbi,mibi,min)	
Pano_Grammatical_Morphemes	C679	3	DEMONSTRATIVE distal		*ʔo-	MatMay	uid	
Pano_Grammatical_Morphemes	C680	4	DEMONSTRATIVE proximate		*nɨ-	MatMay	nɨid	
Pano_Grammatical_Morphemes	C681	6	IMPERATIVE	477	*-wɨ	Shan	-wɨ	
Pano_Grammatical_Morphemes	C682	6	IMPERATIVE	477	*-wɨ	Kat	wɨ	
Pano_Grammatical_Morphemes	C683	6	IMPERATIVE	477	*-wɨ	HanKax	-wɨ	
Pano_Grammatical_Morphemes	C684	6	IMPERATIVE	477	*-wɨ	Maw	-wɨ	
Pano_Grammatical_Morphemes	C685	6	IMPERATIVE	477	*-wɨ	Yaw	-wɨ	
Pano_Grammatical_Morphemes	C686	7	GOING DOWN,DOWNWARD		*-βut	MatMay	-bud	
Pano_Grammatical_Morphemes	C687	8	DO COMING		*-βɨ[...]	Ama	-vɨran	
Pano_Grammatical_Morphemes	C688	8	DO COMING		*-βɨ[...]	MatMay	-bɨtsen	
Pano_Grammatical_Morphemes	C689	9	DESIDERATIVE		*-katsa	Ama	-katsi	
Pano_Grammatical_Morphemes	C690	9	DESIDERATIVE		*-katsa	MatMay	-kas-,katsi	
Pano_Grammatical_Morphemes	C691	10	NEGATIVE	493	*-[ya]ma	Shan	-ma,-yama,	'negación general','negación de imperativo
Pano_Grammatical_Morphemes	C692	10	NEGATIVE	493	*-[ya]ma	Kat	yama,ma	'no tener,negativo','no'
Pano_Grammatical_Morphemes	C693	10	NEGATIVE	493	*-[ya]ma	Poy	ba	'asertivo negativo'
Pano_Grammatical_Morphemes	C694	10	NEGATIVE	493	*-[ya]ma	Ama	-yama	
Pano_Grammatical_Morphemes	C695	10	NEGATIVE	493	*-[ya]ma	HanKax	-ma,-yama	
Pano_Grammatical_Morphemes	C696	10	NEGATIVE	493	*-[ya]ma	Maw	-ma	
Pano_Grammatical_Morphemes	C697	10	NEGATIVE	493	*-[ya]ma	Yaw	-ma	'negación'
Pano_Grammatical_Morphemes	C698	10	NEGATIVE	493	*-[ya]ma	Kor	-ma	'negación pasado'
Pano_Grammatical_Morphemes	C699	10	NEGATIVE	493	*-[ya]ma	Mat	-ama	'negación pasado'
Pano_Grammatical_Morphemes	C700	11	CAUSATIVE	202	*-m[a]	Shan	-ma	
Pano_Grammatical_Morphemes	C701	11	CAUSATIVE	202	*-m[a]	Ama	-ma-	
Pano_Grammatical_Morphemes	C702	11	CAUSATIVE	202	*-m[a]	HanKax	-ma-	
Pano_Grammatical_Morphemes	C703	11	CAUSATIVE	202	*-m[a]	Maw	-ma	
Pano_Grammatical_Morphemes	C704	11	CAUSATIVE	202	*-m[a]	Yaw	-ma-	
Pano_Grammatical_Morphemes	C705	11	CAUSATIVE	202	*-m[a]	Kor	-me	
Pano_Grammatical_Morphemes	C706	11	CAUSATIVE	202	*-m[a]	Mat	-me	
Pano_Grammatical_Morphemes	C707	11	CAUSATIVE	202	*-m[a]	MatMay	-me	
Pano_Grammatical_Morphemes	C708	12	AUGMENTATIVE		*pa	MatMay	-pa	
Pano_Grammatical_Morphemes	C709	13	DO (TR.),AUXILIARY (TR.)	1	*ʔak-	Ama	ʔa-	
Pano_Grammatical_Morphemes	C710	13	DO (TR.),AUXILIARY (TR.)	1	*ʔak-	HanKax	a-	
Pano_Grammatical_Morphemes	C711	13	DO (TR.),AUXILIARY (TR.)	1	*ʔak-	Maw	a-	
Pano_Grammatical_Morphemes	C712	13	DO (TR.),AUXILIARY (TR.)	1	*ʔak-	Kor	ak-	
Pano_Grammatical_Morphemes	C713	13	DO (TR.),AUXILIARY (TR.)	1	*ʔak-	Mat	ak-	
Pano_Grammatical_Morphemes	C714	13	DO (TR.),AUXILIARY (TR.)	1	*ʔak-	MatMay	ak-	
Pano_Grammatical_Morphemes	C715	14	TRANSITIVIZER	466	*-wa	HanKax	wa-,-wa	
Pano_Grammatical_Morphemes	C716	16	ERGATIVE		*-n	MatMay	-n	
Pano_Grammatical_Morphemes	C717	17	PREVIOUS EVENT, SAME-SUBJECT		*-ʂo-n	Ama	=çon	
Pano_Grammatical_Morphemes	C718	17	PREVIOUS EVENT, SAME-SUBJECT		*-ʂo-n	HanKax	=ʂun	
Pano_Grammatical_Morphemes	C719	17	PREVIOUS EVENT, SAME-SUBJECT		*-ʂo-n	Mat	=ʂun	
Pano_Grammatical_Morphemes	C720	17	PREVIOUS EVENT, SAME-SUBJECT		*-ʂo-n	MatMay	=ʂun	
Pano_Grammatical_Morphemes	C721	18	COMITATIVE,ALONG WITH		*βɨta	Ama	-wɨ,-wɨtã	
Pano_Grammatical_Morphemes	C722	18	COMITATIVE,ALONG WITH		*βɨta	HanKax	-bɨ,-bɨtã	
Pano_Grammatical_Morphemes	C723	18	COMITATIVE,ALONG WITH		*βɨta	Maw	-fɨta,fɨtã	
Pano_Grammatical_Morphemes	C724	18	COMITATIVE,ALONG WITH		*βɨta	MatMay	-bid (S),-bɨta (O),-bɨtan (A)	
Takana_Grammatical_Morphemes	D725	1	1st SG 'I'	151	*e	ProTa	e	
Takana_Grammatical_Morphemes	D726	1	1st SG 'I'	151	*e	Tac	e-ma	
Takana_Grammatical_Morphemes	D727	1	1st SG 'I'	151	*e	ReyMar	e-me/éme	
Takana_Grammatical_Morphemes	D728	1	1st SG 'I'	151	*e	Aro	ema,yama	
Takana_Grammatical_Morphemes	D729	1	1st SG 'I'	151	*e	Cav	e-ra	
Takana_Grammatical_Morphemes	D730	1	1st SG 'I'	151	*e	Ese	ea,eyaya	
Takana_Grammatical_Morphemes	D731	2	2nd SG 'you'	292	*mi	ProTa	mi	Girard additionally lists -mikia for Arasa.
Takana_Grammatical_Morphemes	D732	2	2nd SG 'you'	292	*mi	Tac	mi-ke	
Takana_Grammatical_Morphemes	D733	2	2nd SG 'you'	292	*mi	ReyMar	mibe/mive	
Takana_Grammatical_Morphemes	D734	2	2nd SG 'you'	292	*mi	Aro	mitya	
Takana_Grammatical_Morphemes	D735	2	2nd SG 'you'	292	*mi	Cav	mi-kwana	
Takana_Grammatical_Morphemes	D736	2	2nd SG 'you'	292	*mi	Ese	mi-a	
Takana_Grammatical_Morphemes	D737	3	DEMONSTRATIVE 'this' 'he'	442	*u-	ProTa	u-	
Takana_Grammatical_Morphemes	D738	3	DEMONSTRATIVE 'this' 'he'	442	*u-	Tac	u-ha	
Takana_Grammatical_Morphemes	D739	3	DEMONSTRATIVE 'this' 'he'	442	*u-	Cav	o-ho	
Takana_Grammatical_Morphemes	D740	3	DEMONSTRATIVE 'this' 'he'	442	*u-	Ese	o-haya	
Takana_Grammatical_Morphemes	D741	4	DEMONSTRATIVE proximate		*ree-	ProTa	ree-	
Takana_Grammatical_Morphemes	D742	4	DEMONSTRATIVE proximate		*ree-	Tac	ye	
Takana_Grammatical_Morphemes	D743	4	DEMONSTRATIVE proximate		*ree-	Cav	reeke	
Takana_Grammatical_Morphemes	D744	4	DEMONSTRATIVE proximate		*ree-	Ese	hikio	
Takana_Grammatical_Morphemes	D745	5	GENITIVE	241	*-kʷe	ProTa	-kʷe	Girard additionally lists -kwe for Warayo.
Takana_Grammatical_Morphemes	D746	5	GENITIVE	241	*-kʷe	Tac	-ke	
Takana_Grammatical_Morphemes	D747	5	GENITIVE	241	*-kʷe	ReyMar	ki-/-	'possessive prefix'
Takana_Grammatical_Morphemes	D748	5	GENITIVE	241	*-kʷe	Cav	-kwe	
Takana_Grammatical_Morphemes	D749	5	GENITIVE	241	*-kʷe	Ese	-kwe	
Takana_Grammatical_Morphemes	D750	6	IMPERATIVE	240	*-kʷe	ProTa	-kʷe	Girard additionally lists -he for Warisa.
Takana_Grammatical_Morphemes	D751	6	IMPERATIVE	240	*-kʷe	Tac	-ke	
Takana_Grammatical_Morphemes	D752	6	IMPERATIVE	240	*-kʷe	Cav	-kwe	
Takana_Grammatical_Morphemes	D753	7	GOING DOWN,DOWNWARD	78	*-bu,*-bute	ProTa	-bu,-bute	For first form, Girard additionally lists -anibuteni for Warisa. For second form, see footnote 67.
Takana_Grammatical_Morphemes	D754	7	GOING DOWN,DOWNWARD	78	*-bu,*-bute	Tac	e-bute-hi,-ute	
Takana_Grammatical_Morphemes	D755	7	GOING DOWN,DOWNWARD	78	*-bu,*-bute	ReyMar	-/animabotia,-bute/-	
Takana_Grammatical_Morphemes	D756	7	GOING DOWN,DOWNWARD	78	*-bu,*-bute	Aro	-bote	
Takana_Grammatical_Morphemes	D757	7	GOING DOWN,DOWNWARD	78	*-bu,*-bute	Cav	e-bote,-bute/-butya	
Takana_Grammatical_Morphemes	D758	7	GOING DOWN,DOWNWARD	78	*-bu,*-bute	Ese	'oke/-'okya	
Takana_Grammatical_Morphemes	D759	8	DO COMING		*-be	ProTa	-be	Guillaume 2017:233
Takana_Grammatical_Morphemes	D760	8	DO COMING		*-be	Tac	-be	
Takana_Grammatical_Morphemes	D761	8	DO COMING		*-be	ReyMar	-bebe/-	
Takana_Grammatical_Morphemes	D762	8	DO COMING		*-be	Cav	-be	
Takana_Grammatical_Morphemes	D763	8	DO COMING		*-be	Ese	-jebe	
Takana_Grammatical_Morphemes	D764	9	DESIDERATIVE		*-katsa	ProTa	-katsa	
Takana_Grammatical_Morphemes	D765	9	DESIDERATIVE		*-katsa	Tac	-tsa	
Takana_Grammatical_Morphemes	D766	9	DESIDERATIVE		*-katsa	Aro	-hae	
Takana_Grammatical_Morphemes	D767	9	DESIDERATIVE		*-katsa	Cav	-kara	
Takana_Grammatical_Morphemes	D768	9	DESIDERATIVE		*-katsa	Ese	-sa	
Takana_Grammatical_Morphemes	D769	10	NEGATIVE	9	*-(a)ma	ProTa	-(a)ma	verbal and nominal
Takana_Grammatical_Morphemes	D770	10	NEGATIVE	9	*-(a)ma	Tac	-(a)ma	
Takana_Grammatical_Morphemes	D771	10	NEGATIVE	9	*-(a)ma	Cav	-(a)ma	
Takana_Grammatical_Morphemes	D772	10	NEGATIVE	9	*-(a)ma	Ese	-(a)ma	
Takana_Grammatical_Morphemes	D773	11	CAUSATIVE	289	*-me[re]	ProTa	-me[re]	Girard reconstructs *-me[re] based on Tacana –meand Cavineña –mere. To this we can now add Ese’ Ejja -mee and Araona -me.
Takana_Grammatical_Morphemes	D774	11	CAUSATIVE	289	*-me[re]	Tac	-me	
Takana_Grammatical_Morphemes	D775	11	CAUSATIVE	289	*-me[re]	Aro	-me	
Takana_Grammatical_Morphemes	D776	11	CAUSATIVE	289	*-me[re]	Cav	-mere	
Takana_Grammatical_Morphemes	D777	11	CAUSATIVE	289	*-me[re]	Ese	-mee	
Takana_Grammatical_Morphemes	D778	12	AUGMENTATIVE	330	*-pa	ProTa	-pa	
Takana_Grammatical_Morphemes	D779	12	AUGMENTATIVE	330	*-pa	Tac	-pa	
Takana_Grammatical_Morphemes	D780	12	AUGMENTATIVE	330	*-pa	Cav	-pa	
Takana_Grammatical_Morphemes	D781	13	DO (TR.),AUXILIARY (TR.)	1	*a-	ProTa	a-	Girard additionally lists age for Warisa.
Takana_Grammatical_Morphemes	D782	13	DO (TR.),AUXILIARY (TR.)	1	*a-	Tac	a-	
Takana_Grammatical_Morphemes	D783	13	DO (TR.),AUXILIARY (TR.)	1	*a-	Cav	a-	
Takana_Grammatical_Morphemes	D784	13	DO (TR.),AUXILIARY (TR.)	1	*a-	Ese	a-ka-	
Takana_Grammatical_Morphemes	D785	14	TRANSITIVIZER	2	*-a	ProTa	-a	Girard additionally lists -a(-) for the Warayo.
Takana_Grammatical_Morphemes	D786	14	TRANSITIVIZER	2	*-a	Tac	-a(-)	
Takana_Grammatical_Morphemes	D787	14	TRANSITIVIZER	2	*-a	ReyMar	-a(-)/-	
Takana_Grammatical_Morphemes	D788	14	TRANSITIVIZER	2	*-a	Cav	-a(-)	
Takana_Grammatical_Morphemes	D789	14	TRANSITIVIZER	2	*-a	Ese	-a(-)	
Takana_Grammatical_Morphemes	D790	15	DETRANSITIVIZER,REFLEXIVE	422	*-ti	ProTa	-ti	
Takana_Grammatical_Morphemes	D791	15	DETRANSITIVIZER,REFLEXIVE	422	*-ti	Tac	-ti	
Takana_Grammatical_Morphemes	D792	15	DETRANSITIVIZER,REFLEXIVE	422	*-ti	Cav	-ti	
Takana_Grammatical_Morphemes	D793	15	DETRANSITIVIZER,REFLEXIVE	422	*-ti	Ese	-ki	
Takana_Grammatical_Morphemes	D794	16	ERGATIVE	361	*-ra	ProTa	-ra	Girard additionally lists -a for Warayo.
Takana_Grammatical_Morphemes	D795	16	ERGATIVE	361	*-ra	Tac	-a	
Takana_Grammatical_Morphemes	D796	16	ERGATIVE	361	*-ra	Cav	-ra	
Takana_Grammatical_Morphemes	D797	16	ERGATIVE	361	*-ra	Ese	-(y)a	
Takana_Grammatical_Morphemes	D798	17	PREVIOUS EVENT, SAME-SUBJECT		*-ṭṣu	ProTa	-ṭṣu	
Takana_Grammatical_Morphemes	D799	17	PREVIOUS EVENT, SAME-SUBJECT		*-ṭṣu	Tac	-su	
Takana_Grammatical_Morphemes	D800	17	PREVIOUS EVENT, SAME-SUBJECT		*-ṭṣu	Aro	-tso	
Takana_Grammatical_Morphemes	D801	17	PREVIOUS EVENT, SAME-SUBJECT		*-ṭṣu	Cav	-atsu~-tsu	
Takana_Grammatical_Morphemes	D802	18	COMITATIVE,ALONG WITH TWO	61	*beta	ProTa	beta	Girard additionally lists beta, beabué and béka for Sapibokona, Warayo and Chama respectively.
Takana_Grammatical_Morphemes	D803	18	COMITATIVE,ALONG WITH TWO	61	*beta	Tac	beta	
Takana_Grammatical_Morphemes	D804	18	COMITATIVE,ALONG WITH TWO	61	*beta	ReyMar	mbeta/beta	
Takana_Grammatical_Morphemes	D805	18	COMITATIVE,ALONG WITH TWO	61	*beta	Aro	beta	
Takana_Grammatical_Morphemes	D806	18	COMITATIVE,ALONG WITH TWO	61	*beta	Cav	beta	
Takana_Grammatical_Morphemes	D807	18	COMITATIVE,ALONG WITH TWO	61	*beta	Ese	beka	
