TABLE	NUMBER	NUMBER_IN_SOURCE	CONCEPT	NUMBERING_RECONSTRUCTION	PROTO_FORM	DOCULECT	VALUE	NOTE
Reconstruction	R38	12	AUGMENTATIVE	81	**-pa	ProPaTa	-pa	
Pano_Grammatical_Morphemes	C635	12	AUGMENTATIVE	81	**-pa	ProPa	pa	
Pano_Grammatical_Morphemes	C636	12	AUGMENTATIVE	81	**-pa	SK	-n ewá	
Pano_Grammatical_Morphemes	C637	12	AUGMENTATIVE	81	**-pa	Kap	-ahhuan	
Pano_Grammatical_Morphemes	C638	12	AUGMENTATIVE	81	**-pa	Chak	-wa	
Pano_Grammatical_Morphemes	C639	12	AUGMENTATIVE	81	**-pa	Yam	-nfã	
Reconstruction	R39	13	DO (TR.),AUXILIARY (TR.)	1	**ʔak-	ProPaTa	ʔak-	
Pano_Grammatical_Morphemes	C640	13	DO (TR.),AUXILIARY (TR.)	1	**ʔak-	ProPa	ʔak-	
Pano_Grammatical_Morphemes	C641	13	DO (TR.),AUXILIARY (TR.)	1	**ʔak-	Ksh	ʔa-	
Pano_Grammatical_Morphemes	C642	13	DO (TR.),AUXILIARY (TR.)	1	**ʔak-	SK	ʔa-	
Pano_Grammatical_Morphemes	C643	13	DO (TR.),AUXILIARY (TR.)	1	**ʔak-	Kap	ʔa-	
Pano_Grammatical_Morphemes	C644	13	DO (TR.),AUXILIARY (TR.)	1	**ʔak-	Mar	a	
Pano_Grammatical_Morphemes	C645	13	DO (TR.),AUXILIARY (TR.)	1	**ʔak-	Chak	ʔa-	
Pano_Grammatical_Morphemes	C646	13	DO (TR.),AUXILIARY (TR.)	1	**ʔak-	Kax	a-	
Pano_Grammatical_Morphemes	C647	13	DO (TR.),AUXILIARY (TR.)	1	**ʔak-	Yam	ak-	
Pano_Grammatical_Morphemes	C648	13	DO (TR.),AUXILIARY (TR.)	1	**ʔak-	Chan	a-	
Pano_Grammatical_Morphemes	C649	13	DO (TR.),AUXILIARY (TR.)	1	**ʔak-	Shar	a-	
Reconstruction	R40	14	TRANSITIVIZER	1	**-[w]a	ProPaTa	-[w]a	
Pano_Grammatical_Morphemes	C650	14	TRANSITIVIZER	1	**-[w]a	ProPa	-wa	
Pano_Grammatical_Morphemes	C651	14	TRANSITIVIZER	1	**-[w]a	Ksh	-ɔ	
Pano_Grammatical_Morphemes	C652	14	TRANSITIVIZER	1	**-[w]a	Chak	-wa	
Reconstruction	R41	15	DETRANSITIVIZER,REFLEXIVE		**-t[i]	ProPaTa	-t[i]	
Pano_Grammatical_Morphemes	C653	15	DETRANSITIVIZER,REFLEXIVE		**-t[i]	ProPa	-t	
Pano_Grammatical_Morphemes	C654	15	DETRANSITIVIZER,REFLEXIVE		**-t[i]	Ksh	-t	
Pano_Grammatical_Morphemes	C655	15	DETRANSITIVIZER,REFLEXIVE		**-t[i]	SK	-t	
Reconstruction	R42	16	ERGATIVE		**-N[a]	ProPaTa	-N[a]	
Pano_Grammatical_Morphemes	C656	16	ERGATIVE		**-N[a]	ProPa	-n	
Pano_Grammatical_Morphemes	C657	16	ERGATIVE		**-N[a]	Ksh	=(a)n	
Pano_Grammatical_Morphemes	C658	16	ERGATIVE		**-N[a]	SK	=n	
Pano_Grammatical_Morphemes	C659	16	ERGATIVE		**-N[a]	Kap	-n	
Reconstruction	R43	17	PREVIOUS EVENT, SAME-SUBJECT		**-ṣu	ProPaTa	-ṣu	
Pano_Grammatical_Morphemes	C660	17	PREVIOUS EVENT, SAME-SUBJECT		**-ṣu	ProPa	-ʂo-n	
Pano_Grammatical_Morphemes	C661	17	PREVIOUS EVENT, SAME-SUBJECT		**-ṣu	Ksh	-ʂun	
Pano_Grammatical_Morphemes	C662	17	PREVIOUS EVENT, SAME-SUBJECT		**-ṣu	SK	-ʂon	
Pano_Grammatical_Morphemes	C663	17	PREVIOUS EVENT, SAME-SUBJECT		**-ṣu	Chak	-ʂo	
Pano_Grammatical_Morphemes	C664	17	PREVIOUS EVENT, SAME-SUBJECT		**-ṣu	Kax	-ʂu	
Reconstruction	R44	18	COMITATIVE,ALONG WITH	24	**bɨta	ProPaTa	bɨta	
Pano_Grammatical_Morphemes	C665	18	COMITATIVE,ALONG WITH	24	**bɨta	ProPa	βɨta	
Pano_Grammatical_Morphemes	C666	18	COMITATIVE,ALONG WITH	24	**bɨta	Ksh	-bɨ~-bɨtan	
Pano_Grammatical_Morphemes	C667	18	COMITATIVE,ALONG WITH	24	**bɨta	SK	-bɨ	
Pano_Grammatical_Morphemes	C668	18	COMITATIVE,ALONG WITH	24	**bɨta	Chak	-bɨta	
Pano_Grammatical_Morphemes	C669	18	COMITATIVE,ALONG WITH	24	**bɨta	Yam	-fɨtã	
Pano_Grammatical_Morphemes	C670	1	1st SG 'I'	11	**ʔɨ	Ama	ɨ	
Pano_Grammatical_Morphemes	C671	1	1st SG 'I'	11	**ʔɨ	HanKax	ɨ	
Pano_Grammatical_Morphemes	C672	1	1st SG 'I'	11	**ʔɨ	Maw	ɨ	
Pano_Grammatical_Morphemes	C673	2	2nd SG 'you'	72	**mi	Ama	miya	
Pano_Grammatical_Morphemes	C674	2	2nd SG 'you'	72	**mi	HanKax	mia	
Pano_Grammatical_Morphemes	C675	2	2nd SG 'you'	72	**mi	Maw	mia	
Pano_Grammatical_Morphemes	C676	2	2nd SG 'you'	72	**mi	Kor	mi	
Pano_Grammatical_Morphemes	C677	2	2nd SG 'you'	72	**mi	Mat	mi (minbi,mibi,min)	
Pano_Grammatical_Morphemes	C678	2	2nd SG 'you'	72	**mi	MatMay	mi (minbi,mibi,min)	
Pano_Grammatical_Morphemes	C679	3	DEMONSTRATIVE distal	14	**ʔu-	MatMay	uid	
Pano_Grammatical_Morphemes	C680	4	DEMONSTRATIVE proximate	79	**Nɨ-	MatMay	nɨid	
Pano_Grammatical_Morphemes	C681	6	IMPERATIVE	43	**-gʷɨ	Shan	-wɨ	
Pano_Grammatical_Morphemes	C682	6	IMPERATIVE	43	**-gʷɨ	Kat	wɨ	
Pano_Grammatical_Morphemes	C683	6	IMPERATIVE	43	**-gʷɨ	HanKax	-wɨ	
Pano_Grammatical_Morphemes	C684	6	IMPERATIVE	43	**-gʷɨ	Maw	-wɨ	
Pano_Grammatical_Morphemes	C685	6	IMPERATIVE	43	**-gʷɨ	Yaw	-wɨ	
Pano_Grammatical_Morphemes	C686	7	GOING DOWN,DOWNWARD		**-but[ɨ]	MatMay	-bud	
Pano_Grammatical_Morphemes	C687	8	DO COMING		**-bɨ	Ama	-vɨran	
Pano_Grammatical_Morphemes	C688	8	DO COMING		**-bɨ	MatMay	-bɨtsen	
Pano_Grammatical_Morphemes	C689	9	DESIDERATIVE	53	**-katsa	Ama	-katsi	
Pano_Grammatical_Morphemes	C690	9	DESIDERATIVE	53	**-katsa	MatMay	-kas-,katsi	
Pano_Grammatical_Morphemes	C691	10	NEGATIVE	61	**-(...a)ma	Shan	-ma,-yama,	'negación general','negación de imperativo
Pano_Grammatical_Morphemes	C692	10	NEGATIVE	61	**-(...a)ma	Kat	yama,ma	'no tener,negativo','no'
Pano_Grammatical_Morphemes	C693	10	NEGATIVE	61	**-(...a)ma	Poy	ba	'asertivo negativo'
Pano_Grammatical_Morphemes	C694	10	NEGATIVE	61	**-(...a)ma	Ama	-yama	
Pano_Grammatical_Morphemes	C695	10	NEGATIVE	61	**-(...a)ma	HanKax	-ma,-yama	
Pano_Grammatical_Morphemes	C696	10	NEGATIVE	61	**-(...a)ma	Maw	-ma	
Pano_Grammatical_Morphemes	C697	10	NEGATIVE	61	**-(...a)ma	Yaw	-ma	'negación'
Pano_Grammatical_Morphemes	C698	10	NEGATIVE	61	**-(...a)ma	Kor	-ma	'negación pasado'
Pano_Grammatical_Morphemes	C699	10	NEGATIVE	61	**-(...a)ma	Mat	-ama	'negación pasado'
Pano_Grammatical_Morphemes	C700	11	CAUSATIVE		**-m[a/e]	Shan	-ma	
Pano_Grammatical_Morphemes	C701	11	CAUSATIVE		**-m[a/e]	Ama	-ma-	
Pano_Grammatical_Morphemes	C702	11	CAUSATIVE		**-m[a/e]	HanKax	-ma-	
Pano_Grammatical_Morphemes	C703	11	CAUSATIVE		**-m[a/e]	Maw	-ma	
Pano_Grammatical_Morphemes	C704	11	CAUSATIVE		**-m[a/e]	Yaw	-ma-	
Pano_Grammatical_Morphemes	C705	11	CAUSATIVE		**-m[a/e]	Kor	-me	
Pano_Grammatical_Morphemes	C706	11	CAUSATIVE		**-m[a/e]	Mat	-me	
Pano_Grammatical_Morphemes	C707	11	CAUSATIVE		**-m[a/e]	MatMay	-me	
Pano_Grammatical_Morphemes	C708	12	AUGMENTATIVE	81	**-pa	MatMay	-pa	
Pano_Grammatical_Morphemes	C709	13	DO (TR.),AUXILIARY (TR.)	1	**ʔak-	Ama	ʔa-	
Pano_Grammatical_Morphemes	C710	13	DO (TR.),AUXILIARY (TR.)	1	**ʔak-	HanKax	a-	
Pano_Grammatical_Morphemes	C711	13	DO (TR.),AUXILIARY (TR.)	1	**ʔak-	Maw	a-	
Pano_Grammatical_Morphemes	C712	13	DO (TR.),AUXILIARY (TR.)	1	**ʔak-	Kor	ak-	
Pano_Grammatical_Morphemes	C713	13	DO (TR.),AUXILIARY (TR.)	1	**ʔak-	Mat	ak-	
Pano_Grammatical_Morphemes	C714	13	DO (TR.),AUXILIARY (TR.)	1	**ʔak-	MatMay	ak-	
Pano_Grammatical_Morphemes	C715	14	TRANSITIVIZER	1	**-[w]a	HanKax	wa-,-wa	
Pano_Grammatical_Morphemes	C716	16	ERGATIVE		**-N[a]	MatMay	-n	
Pano_Grammatical_Morphemes	C717	17	PREVIOUS EVENT, SAME-SUBJECT		**-ṣu	Ama	=çon	
Pano_Grammatical_Morphemes	C718	17	PREVIOUS EVENT, SAME-SUBJECT		**-ṣu	HanKax	=ʂun	
Pano_Grammatical_Morphemes	C719	17	PREVIOUS EVENT, SAME-SUBJECT		**-ṣu	Mat	=ʂun	
Pano_Grammatical_Morphemes	C720	17	PREVIOUS EVENT, SAME-SUBJECT		**-ṣu	MatMay	=ʂun	
Pano_Grammatical_Morphemes	C721	18	COMITATIVE,ALONG WITH	24	**bɨta	Ama	-wɨ,-wɨtã	
Pano_Grammatical_Morphemes	C722	18	COMITATIVE,ALONG WITH	24	**bɨta	HanKax	-bɨ,-bɨtã	
Pano_Grammatical_Morphemes	C723	18	COMITATIVE,ALONG WITH	24	**bɨta	Maw	-fɨta,fɨtã	
Pano_Grammatical_Morphemes	C724	18	COMITATIVE,ALONG WITH	24	**bɨta	MatMay	-bid (S),-bɨta (O),-bɨtan (A)	
Takana_Grammatical_Morphemes	D725	1	1st SG 'I'	11	**Ɂɨ	ProTa	e	
Takana_Grammatical_Morphemes	D726	1	1st SG 'I'	11	**Ɂɨ	Tac	e-ma	
Takana_Grammatical_Morphemes	D727	1	1st SG 'I'	11	**Ɂɨ	ReyMar	e-me/éme	
Takana_Grammatical_Morphemes	D728	1	1st SG 'I'	11	**Ɂɨ	Aro	ema,yama	
Takana_Grammatical_Morphemes	D729	1	1st SG 'I'	11	**Ɂɨ	Cav	e-ra	
Takana_Grammatical_Morphemes	D730	1	1st SG 'I'	11	**Ɂɨ	Ese	ea,eyaya	
Takana_Grammatical_Morphemes	D731	2	2nd SG 'you'	72	**mi	ProTa	mi	Girard additionally lists -mikia for Arasa.
Takana_Grammatical_Morphemes	D732	2	2nd SG 'you'	72	**mi	Tac	mi-ke	
Takana_Grammatical_Morphemes	D733	2	2nd SG 'you'	72	**mi	ReyMar	mibe/mive	
Takana_Grammatical_Morphemes	D734	2	2nd SG 'you'	72	**mi	Aro	mitya	
Takana_Grammatical_Morphemes	D735	2	2nd SG 'you'	72	**mi	Cav	mi-kwana	
Takana_Grammatical_Morphemes	D736	2	2nd SG 'you'	72	**mi	Ese	mi-a	
Takana_Grammatical_Morphemes	D737	3	DEMONSTRATIVE 'this' 'he'	14	**ʔu-	ProTa	u-	
Takana_Grammatical_Morphemes	D738	3	DEMONSTRATIVE 'this' 'he'	14	**ʔu-	Tac	u-ha	
Takana_Grammatical_Morphemes	D739	3	DEMONSTRATIVE 'this' 'he'	14	**ʔu-	Cav	o-ho	
Takana_Grammatical_Morphemes	D740	3	DEMONSTRATIVE 'this' 'he'	14	**ʔu-	Ese	o-haya	
Takana_Grammatical_Morphemes	D741	4	DEMONSTRATIVE proximate	79	**Nɨ-	ProTa	ree-	
Takana_Grammatical_Morphemes	D742	4	DEMONSTRATIVE proximate	79	**Nɨ-	Tac	ye	
Takana_Grammatical_Morphemes	D743	4	DEMONSTRATIVE proximate	79	**Nɨ-	Cav	reeke	
Takana_Grammatical_Morphemes	D744	4	DEMONSTRATIVE proximate	79	**Nɨ-	Ese	hikio	
Takana_Grammatical_Morphemes	D745	5	GENITIVE	44	**-gʷi-n	ProTa	-kʷe	Girard additionally lists -kwe for Warayo.
Takana_Grammatical_Morphemes	D746	5	GENITIVE	44	**-gʷi-n	Tac	-ke	
Takana_Grammatical_Morphemes	D747	5	GENITIVE	44	**-gʷi-n	ReyMar	ki-/-	'possessive prefix'
Takana_Grammatical_Morphemes	D748	5	GENITIVE	44	**-gʷi-n	Cav	-kwe	
Takana_Grammatical_Morphemes	D749	5	GENITIVE	44	**-gʷi-n	Ese	-kwe	
Takana_Grammatical_Morphemes	D750	6	IMPERATIVE	43	**-gʷɨ	ProTa	-kʷe	Girard additionally lists -he for Warisa.
Takana_Grammatical_Morphemes	D751	6	IMPERATIVE	43	**-gʷɨ	Tac	-ke	
Takana_Grammatical_Morphemes	D752	6	IMPERATIVE	43	**-gʷɨ	Cav	-kwe	
Takana_Grammatical_Morphemes	D753	7	GOING DOWN,DOWNWARD		**-but[ɨ]	ProTa	-bu,-bute	For first form, Girard additionally lists -anibuteni for Warisa. For second form, see footnote 67.
Takana_Grammatical_Morphemes	D754	7	GOING DOWN,DOWNWARD		**-but[ɨ]	Tac	e-bute-hi,-ute	
Takana_Grammatical_Morphemes	D755	7	GOING DOWN,DOWNWARD		**-but[ɨ]	ReyMar	-/animabotia,-bute/-	
Takana_Grammatical_Morphemes	D756	7	GOING DOWN,DOWNWARD		**-but[ɨ]	Aro	-bote	
Takana_Grammatical_Morphemes	D757	7	GOING DOWN,DOWNWARD		**-but[ɨ]	Cav	e-bote,-bute/-butya	
Takana_Grammatical_Morphemes	D758	7	GOING DOWN,DOWNWARD		**-but[ɨ]	Ese	'oke/-'okya	
Takana_Grammatical_Morphemes	D759	8	DO COMING		**-bɨ	ProTa	-be	Guillaume 2017:233
Takana_Grammatical_Morphemes	D760	8	DO COMING		**-bɨ	Tac	-be	
Takana_Grammatical_Morphemes	D761	8	DO COMING		**-bɨ	ReyMar	-bebe/-	
Takana_Grammatical_Morphemes	D762	8	DO COMING		**-bɨ	Cav	-be	
Takana_Grammatical_Morphemes	D763	8	DO COMING		**-bɨ	Ese	-jebe	
Takana_Grammatical_Morphemes	D764	9	DESIDERATIVE	53	**-katsa	ProTa	-katsa	
Takana_Grammatical_Morphemes	D765	9	DESIDERATIVE	53	**-katsa	Tac	-tsa	
Takana_Grammatical_Morphemes	D766	9	DESIDERATIVE	53	**-katsa	Aro	-hae	
Takana_Grammatical_Morphemes	D767	9	DESIDERATIVE	53	**-katsa	Cav	-kara	
Takana_Grammatical_Morphemes	D768	9	DESIDERATIVE	53	**-katsa	Ese	-sa	
Takana_Grammatical_Morphemes	D769	10	NEGATIVE	61	**-(...a)ma	ProTa	-(a)ma	verbal and nominal
Takana_Grammatical_Morphemes	D770	10	NEGATIVE	61	**-(...a)ma	Tac	-(a)ma	
Takana_Grammatical_Morphemes	D771	10	NEGATIVE	61	**-(...a)ma	Cav	-(a)ma	
Takana_Grammatical_Morphemes	D772	10	NEGATIVE	61	**-(...a)ma	Ese	-(a)ma	
Takana_Grammatical_Morphemes	D773	11	CAUSATIVE		**-m[a/e]	ProTa	-me[re]	Girard reconstructs *-me[re] based on Tacana –meand Cavineña –mere. To this we can now add Ese’ Ejja -mee and Araona -me.
Takana_Grammatical_Morphemes	D774	11	CAUSATIVE		**-m[a/e]	Tac	-me	
Takana_Grammatical_Morphemes	D775	11	CAUSATIVE		**-m[a/e]	Aro	-me	
Takana_Grammatical_Morphemes	D776	11	CAUSATIVE		**-m[a/e]	Cav	-mere	
Takana_Grammatical_Morphemes	D777	11	CAUSATIVE		**-m[a/e]	Ese	-mee	
Takana_Grammatical_Morphemes	D778	12	AUGMENTATIVE	81	**-pa	ProTa	-pa	
Takana_Grammatical_Morphemes	D779	12	AUGMENTATIVE	81	**-pa	Tac	-pa	
Takana_Grammatical_Morphemes	D780	12	AUGMENTATIVE	81	**-pa	Cav	-pa	
Takana_Grammatical_Morphemes	D781	13	DO (TR.),AUXILIARY (TR.)	1	**ʔak-	ProTa	a-	Girard additionally lists age for Warisa.
Takana_Grammatical_Morphemes	D782	13	DO (TR.),AUXILIARY (TR.)	1	**ʔak-	Tac	a-	
Takana_Grammatical_Morphemes	D783	13	DO (TR.),AUXILIARY (TR.)	1	**ʔak-	Cav	a-	
Takana_Grammatical_Morphemes	D784	13	DO (TR.),AUXILIARY (TR.)	1	**ʔak-	Ese	a-ka-	
Takana_Grammatical_Morphemes	D785	14	TRANSITIVIZER	1	**-[w]a	ProTa	-a	Girard additionally lists -a(-) for the Warayo.
Takana_Grammatical_Morphemes	D786	14	TRANSITIVIZER	1	**-[w]a	Tac	-a(-)	
Takana_Grammatical_Morphemes	D787	14	TRANSITIVIZER	1	**-[w]a	ReyMar	-a(-)/-	
Takana_Grammatical_Morphemes	D788	14	TRANSITIVIZER	1	**-[w]a	Cav	-a(-)	
Takana_Grammatical_Morphemes	D789	14	TRANSITIVIZER	1	**-[w]a	Ese	-a(-)	
Takana_Grammatical_Morphemes	D790	15	DETRANSITIVIZER,REFLEXIVE		**-t[i]	ProTa	-ti	
Takana_Grammatical_Morphemes	D791	15	DETRANSITIVIZER,REFLEXIVE		**-t[i]	Tac	-ti	
Takana_Grammatical_Morphemes	D792	15	DETRANSITIVIZER,REFLEXIVE		**-t[i]	Cav	-ti	
Takana_Grammatical_Morphemes	D793	15	DETRANSITIVIZER,REFLEXIVE		**-t[i]	Ese	-ki	
Takana_Grammatical_Morphemes	D794	16	ERGATIVE		**-N[a]	ProTa	-ra	Girard additionally lists -a for Warayo.
Takana_Grammatical_Morphemes	D795	16	ERGATIVE		**-N[a]	Tac	-a	
Takana_Grammatical_Morphemes	D796	16	ERGATIVE		**-N[a]	Cav	-ra	
Takana_Grammatical_Morphemes	D797	16	ERGATIVE		**-N[a]	Ese	-(y)a	
Takana_Grammatical_Morphemes	D798	17	PREVIOUS EVENT, SAME-SUBJECT		**-ṣu	ProTa	-ṭṣu	
Takana_Grammatical_Morphemes	D799	17	PREVIOUS EVENT, SAME-SUBJECT		**-ṣu	Tac	-su	
Takana_Grammatical_Morphemes	D800	17	PREVIOUS EVENT, SAME-SUBJECT		**-ṣu	Aro	-tso	
Takana_Grammatical_Morphemes	D801	17	PREVIOUS EVENT, SAME-SUBJECT		**-ṣu	Cav	-atsu~-tsu	
Takana_Grammatical_Morphemes	D802	18	COMITATIVE,ALONG WITH TWO	24	**bɨta	ProTa	beta	Girard additionally lists beta, beabué and béka for Sapibokona, Warayo and Chama respectively.
Takana_Grammatical_Morphemes	D803	18	COMITATIVE,ALONG WITH TWO	24	**bɨta	Tac	beta	
Takana_Grammatical_Morphemes	D804	18	COMITATIVE,ALONG WITH TWO	24	**bɨta	ReyMar	mbeta/beta	
Takana_Grammatical_Morphemes	D805	18	COMITATIVE,ALONG WITH TWO	24	**bɨta	Aro	beta	
Takana_Grammatical_Morphemes	D806	18	COMITATIVE,ALONG WITH TWO	24	**bɨta	Cav	beta	
Takana_Grammatical_Morphemes	D807	18	COMITATIVE,ALONG WITH TWO	24	**bɨta	Ese	beka	
