TABLE	NUMBER	NUMBER_IN_SOURCE	CONCEPT	PROTO_FORM	DOCULECT	VALUE	NOTE
Pano_Grammatical_Morphemes	681	6	IMPERATIVE	477.*-wɨ	Shan	-wɨ	
Pano_Grammatical_Morphemes	682	6	IMPERATIVE	477.*-wɨ	Kat	wɨ	
Pano_Grammatical_Morphemes	683	6	IMPERATIVE	477.*-wɨ	HanKax	-wɨ	
Pano_Grammatical_Morphemes	684	6	IMPERATIVE	477.*-wɨ	Maw	-wɨ	
Pano_Grammatical_Morphemes	685	6	IMPERATIVE	477.*-wɨ	Yaw	-wɨ	
Pano_Grammatical_Morphemes	686	7	GOING DOWN,DOWNWARD	*-βut	MatMay	-bud	
Pano_Grammatical_Morphemes	687	8	DO COMING	*-βɨ[...]	Ama	-vɨran	
Pano_Grammatical_Morphemes	688	8	DO COMING	*-βɨ[...]	MatMay	-bɨtsen	
Pano_Grammatical_Morphemes	689	9	DESIDERATIVE	*-katsa	Ama	-katsi	
Pano_Grammatical_Morphemes	690	9	DESIDERATIVE	*-katsa	MatMay	-kas-,katsi	
Pano_Grammatical_Morphemes	691	10	NEGATIVE	493.*-[ya]ma	Shan	-ma,-yama,	'negación general','negación de imperativo
Pano_Grammatical_Morphemes	692	10	NEGATIVE	493.*-[ya]ma	Kat	yama,ma	'no tener,negativo','no'
Pano_Grammatical_Morphemes	693	10	NEGATIVE	493.*-[ya]ma	Poy	ba	'asertivo negativo'
Pano_Grammatical_Morphemes	694	10	NEGATIVE	493.*-[ya]ma	Ama	-yama	
Pano_Grammatical_Morphemes	695	10	NEGATIVE	493.*-[ya]ma	HanKax	-ma,-yama	
Pano_Grammatical_Morphemes	696	10	NEGATIVE	493.*-[ya]ma	Maw	-ma	
Pano_Grammatical_Morphemes	697	10	NEGATIVE	493.*-[ya]ma	Yaw	-ma	'negación'
Pano_Grammatical_Morphemes	698	10	NEGATIVE	493.*-[ya]ma	Kor	-ma	'negación pasado'
Pano_Grammatical_Morphemes	699	10	NEGATIVE	493.*-[ya]ma	Mat	-ama	'negación pasado'
Pano_Grammatical_Morphemes	700	11	CAUSATIVE	202.*-m[a]	Shan	-ma	
Pano_Grammatical_Morphemes	701	11	CAUSATIVE	202.*-m[a]	Ama	-ma-	
Pano_Grammatical_Morphemes	702	11	CAUSATIVE	202.*-m[a]	HanKax	-ma-	
Pano_Grammatical_Morphemes	703	11	CAUSATIVE	202.*-m[a]	Maw	-ma	
Pano_Grammatical_Morphemes	704	11	CAUSATIVE	202.*-m[a]	Yaw	-ma-	
Pano_Grammatical_Morphemes	705	11	CAUSATIVE	202.*-m[a]	Kor	-me	
Pano_Grammatical_Morphemes	706	11	CAUSATIVE	202.*-m[a]	Mat	-me	
Pano_Grammatical_Morphemes	707	11	CAUSATIVE	202.*-m[a]	MatMay	-me	
Pano_Grammatical_Morphemes	708	12	AUGMENTATIVE	*pa	MatMay	-pa	
Pano_Grammatical_Morphemes	709	13	DO (TR.),AUXILIARY (TR.)	1.*ʔak-	Ama	ʔa-	
Pano_Grammatical_Morphemes	710	13	DO (TR.),AUXILIARY (TR.)	1.*ʔak-	HanKax	a-	
Pano_Grammatical_Morphemes	711	13	DO (TR.),AUXILIARY (TR.)	1.*ʔak-	Maw	a-	
Pano_Grammatical_Morphemes	712	13	DO (TR.),AUXILIARY (TR.)	1.*ʔak-	Kor	ak-	
Pano_Grammatical_Morphemes	713	13	DO (TR.),AUXILIARY (TR.)	1.*ʔak-	Mat	ak-	
Pano_Grammatical_Morphemes	714	13	DO (TR.),AUXILIARY (TR.)	1.*ʔak-	MatMay	ak-	
Pano_Grammatical_Morphemes	715	14	TRANSITIVIZER	466.*-wa	HanKax	wa-,-wa	
Pano_Grammatical_Morphemes	716	16	ERGATIVE	*-n	MatMay	-n	
Pano_Grammatical_Morphemes	717	17	PREVIOUS EVENT, SAME-SUBJECT	*-ʂo-n	Ama	=çon	
Pano_Grammatical_Morphemes	718	17	PREVIOUS EVENT, SAME-SUBJECT	*-ʂo-n	HanKax	=ʂun	
Pano_Grammatical_Morphemes	719	17	PREVIOUS EVENT, SAME-SUBJECT	*-ʂo-n	Mat	=ʂun	
Pano_Grammatical_Morphemes	720	17	PREVIOUS EVENT, SAME-SUBJECT	*-ʂo-n	MatMay	=ʂun	
Pano_Grammatical_Morphemes	721	18	COMITATIVE,ALONG WITH	*βɨta	Ama	-wɨ,-wɨtã	
Pano_Grammatical_Morphemes	722	18	COMITATIVE,ALONG WITH	*βɨta	HanKax	-bɨ,-bɨtã	
Pano_Grammatical_Morphemes	723	18	COMITATIVE,ALONG WITH	*βɨta	Maw	-fɨta,fɨtã	
Pano_Grammatical_Morphemes	724	18	COMITATIVE,ALONG WITH	*βɨta	MatMay	-bid (S),-bɨta (O),-bɨtan (A)	
Takana_Grammatical_Morphemes	725	1	1st SG 'I'	151.*e	ProTa	e	
Takana_Grammatical_Morphemes	726	1	1st SG 'I'	151.*e	Tac	e-ma	
Takana_Grammatical_Morphemes	727	1	1st SG 'I'	151.*e	ReyMar	e-me/éme	
Takana_Grammatical_Morphemes	728	1	1st SG 'I'	151.*e	Aro	ema,yama	
Takana_Grammatical_Morphemes	729	1	1st SG 'I'	151.*e	Cav	e-ra	
Takana_Grammatical_Morphemes	730	1	1st SG 'I'	151.*e	Ese	ea,eyaya	
Takana_Grammatical_Morphemes	731	2	2nd SG 'you'	292.*mi	ProTa	mi	Girard additionally lists -mikia for Arasa.
Takana_Grammatical_Morphemes	732	2	2nd SG 'you'	292.*mi	Tac	mi-ke	
Takana_Grammatical_Morphemes	733	2	2nd SG 'you'	292.*mi	ReyMar	mibe/mive	
Takana_Grammatical_Morphemes	734	2	2nd SG 'you'	292.*mi	Aro	mitya	
Takana_Grammatical_Morphemes	735	2	2nd SG 'you'	292.*mi	Cav	mi-kwana	
Takana_Grammatical_Morphemes	736	2	2nd SG 'you'	292.*mi	Ese	mi-a	
Takana_Grammatical_Morphemes	737	3	DEMONSTRATIVE 'this' 'he'	442.*u-	ProTa	u-	
Takana_Grammatical_Morphemes	738	3	DEMONSTRATIVE 'this' 'he'	442.*u-	Tac	u-ha	
Takana_Grammatical_Morphemes	739	3	DEMONSTRATIVE 'this' 'he'	442.*u-	Cav	o-ho	
Takana_Grammatical_Morphemes	740	3	DEMONSTRATIVE 'this' 'he'	442.*u-	Ese	o-haya	
Takana_Grammatical_Morphemes	741	4	DEMONSTRATIVE proximate	*ree-	ProTa	ree-	
Takana_Grammatical_Morphemes	742	4	DEMONSTRATIVE proximate	*ree-	Tac	ye	
Takana_Grammatical_Morphemes	743	4	DEMONSTRATIVE proximate	*ree-	Cav	reeke	
Takana_Grammatical_Morphemes	744	4	DEMONSTRATIVE proximate	*ree-	Ese	hikio	
Takana_Grammatical_Morphemes	745	5	GENITIVE	241.*-kʷe	ProTa	-kʷe	Girard additionally lists -kwe for Warayo.
Takana_Grammatical_Morphemes	746	5	GENITIVE	241.*-kʷe	Tac	-ke	
Takana_Grammatical_Morphemes	747	5	GENITIVE	241.*-kʷe	ReyMar	ki-/-	'possessive prefix'
Takana_Grammatical_Morphemes	748	5	GENITIVE	241.*-kʷe	Cav	-kwe	
Takana_Grammatical_Morphemes	749	5	GENITIVE	241.*-kʷe	Ese	-kwe	
Takana_Grammatical_Morphemes	750	6	IMPERATIVE	240.*-kʷe	ProTa	-kʷe	Girard additionally lists -he for Warisa.
Takana_Grammatical_Morphemes	751	6	IMPERATIVE	240.*-kʷe	Tac	-ke	
Takana_Grammatical_Morphemes	752	6	IMPERATIVE	240.*-kʷe	Cav	-kwe	
Takana_Grammatical_Morphemes	753	7	GOING DOWN,DOWNWARD	78.*-bu,*-bute	ProTa	-bu,-bute	For first form, Girard additionally lists -anibuteni for Warisa. For second form, see footnote 67.
Takana_Grammatical_Morphemes	754	7	GOING DOWN,DOWNWARD	78.*-bu,*-bute	Tac	e-bute-hi,-ute	
Takana_Grammatical_Morphemes	755	7	GOING DOWN,DOWNWARD	78.*-bu,*-bute	ReyMar	-/animabotia,-bute/-	
Takana_Grammatical_Morphemes	756	7	GOING DOWN,DOWNWARD	78.*-bu,*-bute	Aro	-bote	
Takana_Grammatical_Morphemes	757	7	GOING DOWN,DOWNWARD	78.*-bu,*-bute	Cav	e-bote,-bute/-butya	
Takana_Grammatical_Morphemes	758	7	GOING DOWN,DOWNWARD	78.*-bu,*-bute	Ese	'oke/-'okya	
Takana_Grammatical_Morphemes	759	8	DO COMING	*-be	ProTa	-be	Guillaume 2017:233
Takana_Grammatical_Morphemes	760	8	DO COMING	*-be	Tac	-be	
Takana_Grammatical_Morphemes	761	8	DO COMING	*-be	ReyMar	-bebe/-	
Takana_Grammatical_Morphemes	762	8	DO COMING	*-be	Cav	-be	
Takana_Grammatical_Morphemes	763	8	DO COMING	*-be	Ese	-jebe	
Takana_Grammatical_Morphemes	764	9	DESIDERATIVE	*-katsa	ProTa	-katsa	
Takana_Grammatical_Morphemes	765	9	DESIDERATIVE	*-katsa	Tac	-tsa	
Takana_Grammatical_Morphemes	766	9	DESIDERATIVE	*-katsa	Aro	-hae	
Takana_Grammatical_Morphemes	767	9	DESIDERATIVE	*-katsa	Cav	-kara	
Takana_Grammatical_Morphemes	768	9	DESIDERATIVE	*-katsa	Ese	-sa	
Takana_Grammatical_Morphemes	769	10	NEGATIVE	9.*-(a)ma	ProTa	-(a)ma	verbal and nominal
Takana_Grammatical_Morphemes	770	10	NEGATIVE	9.*-(a)ma	Tac	-(a)ma	
Takana_Grammatical_Morphemes	771	10	NEGATIVE	9.*-(a)ma	Cav	-(a)ma	
Takana_Grammatical_Morphemes	772	10	NEGATIVE	9.*-(a)ma	Ese	-(a)ma	
Takana_Grammatical_Morphemes	773	11	CAUSATIVE	289.*-me[re]	ProTa	-me[re]	See footnote 73.
Takana_Grammatical_Morphemes	774	11	CAUSATIVE	289.*-me[re]	Tac	-me	
Takana_Grammatical_Morphemes	775	11	CAUSATIVE	289.*-me[re]	Aro	-me	
Takana_Grammatical_Morphemes	776	11	CAUSATIVE	289.*-me[re]	Cav	-mere	
Takana_Grammatical_Morphemes	777	11	CAUSATIVE	289.*-me[re]	Ese	-mee	
Takana_Grammatical_Morphemes	778	12	AUGMENTATIVE	330.*-pa	ProTa	-pa	
Takana_Grammatical_Morphemes	779	12	AUGMENTATIVE	330.*-pa	Tac	-pa	
Takana_Grammatical_Morphemes	780	12	AUGMENTATIVE	330.*-pa	Cav	-pa	
Takana_Grammatical_Morphemes	781	13	DO (TR.),AUXILIARY (TR.)	1.*a-	ProTa	a-	Girard additionally lists age for Warisa.
Takana_Grammatical_Morphemes	782	13	DO (TR.),AUXILIARY (TR.)	1.*a-	Tac	a-	
Takana_Grammatical_Morphemes	783	13	DO (TR.),AUXILIARY (TR.)	1.*a-	Cav	a-	
Takana_Grammatical_Morphemes	784	13	DO (TR.),AUXILIARY (TR.)	1.*a-	Ese	a-ka-	
Takana_Grammatical_Morphemes	785	14	TRANSITIVIZER	2.*-a	ProTa	-a	Girard additionally lists -a(-) for the Warayo.
Takana_Grammatical_Morphemes	786	14	TRANSITIVIZER	2.*-a	Tac	-a(-)	
Takana_Grammatical_Morphemes	787	14	TRANSITIVIZER	2.*-a	ReyMar	-a(-)/-	
Takana_Grammatical_Morphemes	788	14	TRANSITIVIZER	2.*-a	Cav	-a(-)	
Takana_Grammatical_Morphemes	789	14	TRANSITIVIZER	2.*-a	Ese	-a(-)	
Takana_Grammatical_Morphemes	790	15	DETRANSITIVIZER,REFLEXIVE	422.*-ti	ProTa	-ti	
Takana_Grammatical_Morphemes	791	15	DETRANSITIVIZER,REFLEXIVE	422.*-ti	Tac	-ti	
Takana_Grammatical_Morphemes	792	15	DETRANSITIVIZER,REFLEXIVE	422.*-ti	Cav	-ti	
Takana_Grammatical_Morphemes	793	15	DETRANSITIVIZER,REFLEXIVE	422.*-ti	Ese	-ki	
Takana_Grammatical_Morphemes	794	16	ERGATIVE	361.*-ra	ProTa	-ra	Girard additionally lists -a for Warayo.
Takana_Grammatical_Morphemes	795	16	ERGATIVE	361.*-ra	Tac	-a	
Takana_Grammatical_Morphemes	796	16	ERGATIVE	361.*-ra	Cav	-ra	
Takana_Grammatical_Morphemes	797	16	ERGATIVE	361.*-ra	Ese	-(y)a	
Takana_Grammatical_Morphemes	798	17	PREVIOUS EVENT, SAME-SUBJECT	*-ṭṣu	ProTa	-ṭṣu	
Takana_Grammatical_Morphemes	799	17	PREVIOUS EVENT, SAME-SUBJECT	*-ṭṣu	Tac	-su	
Takana_Grammatical_Morphemes	800	17	PREVIOUS EVENT, SAME-SUBJECT	*-ṭṣu	Aro	-tso	
Takana_Grammatical_Morphemes	801	17	PREVIOUS EVENT, SAME-SUBJECT	*-ṭṣu	Cav	-atsu~-tsu	
Takana_Grammatical_Morphemes	802	18	COMITATIVE,ALONG WITH TWO	61.*beta	ProTa	beta	Girard additionally lists beta, beabué and béka for Sapibokona, Warayo and Chama respectively.
Takana_Grammatical_Morphemes	803	18	COMITATIVE,ALONG WITH TWO	61.*beta	Tac	beta	
Takana_Grammatical_Morphemes	804	18	COMITATIVE,ALONG WITH TWO	61.*beta	ReyMar	mbeta/beta	
Takana_Grammatical_Morphemes	805	18	COMITATIVE,ALONG WITH TWO	61.*beta	Aro	beta	
Takana_Grammatical_Morphemes	806	18	COMITATIVE,ALONG WITH TWO	61.*beta	Cav	beta	
Takana_Grammatical_Morphemes	807	18	COMITATIVE,ALONG WITH TWO	61.*beta	Ese	beka	
