ID	ALIGNMENT	COGID	TOKENS	SUBGROUP	CONCEPT	PROTO_FORM	DOCULECT	FORM	VALUE	NOTE
471	( - - - ) b !é/e k a ( - - - - )	46	b !é/e k a	Tacanan	Two		Chama	béka	béka	None
472	( - - ) t a kʷ a	33	t a kʷ a	Tacanan	Liver		Proto-Takana	takʷa	takʷa	None
473	( e + ) t a kʷ a	33	e + t a kʷ a	Tacanan	Liver		Tacanan	e-takwa	e-takwa	None
474	( e + ) t a kʷ a	33	e + t a kʷ a	Tacanan	Liver		Reyesano	e-takwa	e-takwa/-	None
475	( e + ) t a kʷ a	33	e + t a kʷ a	Tacanan	Liver		Cavinena	e-takwa	e-takwa	None
476	( e + ) k a kʷ a	33	e + k a kʷ a	Tacanan	Liver		EseEjja	e-kakwa	e-kakwa	None
477	( e + ) t a kʷ e	33	e + t a kʷ e	Tacanan	Liver		Warayo	e-takwe	e-takwe	None
478	( e - ) t !á/a kʷ a	33	e t !á/a kʷ a	Tacanan	Liver		Arasa	etákua	etákua	None
479	( - - ) p e - i	31	p e i	Tacanan	Leaf, to fan		Proto-Takana	pei	pei	None
480	( - - ) p e - i	31	p e i	Tacanan	Leaf, to fan		Cavinena	pei-	pei-	None
481	( e + ) p e x i	31	e + p e x i	Tacanan	Leaf, to fan		EseEjja	e-pexi	e-pexi	None
482	( - - ) p i - o	31	p i o	Tacanan	Leaf, to fan		Warayo	pio-	pio-	None
483	( - - - ) tʂ a ( - ) u	5	tʂ a u	Tacanan	Bone		Proto-Takana	tʂau	tʂau	None
484	( - e + ) tʂ a ( - ) u	5	e + ʈʂ a u	Tacanan	Bone		Tacanan	e-cau	e-cau	None
485	( - e + ) ts a ( - ) o	5	e + ts a o	Tacanan	Bone		Reyesano	e-cao	e-cao/etrá	None
486	( - e + ) tʂ a ( - ) o	5	e + ts a o	Tacanan	Bone		Cavinena	e-cao	e-cao	None
487	( - e + ) s !á/a ( - ) -	5	e + s !á/a	Tacanan	Bone		EseEjja	e-sá	e-sá	None
488	( - e + ) s !á/a ( - ) -	5	e + s !á/a	Tacanan	Bone		Warayo	e-sá	e-sá	None
489	( - - - ) - a n ( - ) a	43	a n a	Tacanan	Tongue		Proto-Takana	ana	ana	None
490	( - j + ) - a n ( - ) a	43	j + a n a	Tacanan	Tongue		Tacanan	y-ana	y-ana	None
491	( - j + ) - a n ( - ) a	43	j + a n a	Tacanan	Tongue		Reyesano	y-ana	y-ana/eana	None
492	( - - e ) - a n ( - ) a	43	e a n a	Tacanan	Tongue		Sapibokona	eana	eana	None
493	( - j + ) - a n ( - ) a	43	j + a n a	Tacanan	Tongue		Cavinena	y-ana	y-ana	None
494	( e j - ) - a n ( - ) a	43	e j a n a	Tacanan	Tongue		EseEjja	eyana	eyana	None
495	( - j + ) - a n ( - ) a	43	j + a n a	Tacanan	Tongue		Warayo	y-ana	y-ana	None
496	( - j - ) - a n ( - ) a	43	j a n a	Tacanan	Tongue		Tiatinawa	yana	yana	None
497	( e - - ) - !á/a n ( - ) a	43	e !á/a n a	Tacanan	Tongue		Arasa	eána	eána	None
498	( - - ) m e ( - - - - - - )	27	m e	Tacanan	Hand		Proto-Takana	me-	me-	None
499	( e + ) m e ( - - - - - - )	27	e + m e	Tacanan	Hand		Tacanan	e-me	e-me	None
500	( e - ) m e ( - - tʃ u j a )	27	e m e tʃ u j a	Tacanan	Hand		Reyesano	emechuja	-/emechuja	None
501	( e - ) m e ( - - - - - - )	27	e m e	Tacanan	Hand		Sapibokona	eme	eme	None
502	( e - ) m e ( - - - - - - )	27	e m e	Tacanan	Hand		Araona	eme	eme	None
503	( e + ) m e ( - - - - - - )	27	e + m e	Tacanan	Hand		Cavinena	e-me	e-me	None
504	( e + ) m e ( - - - - - - )	27	e + m e	Tacanan	Hand		EseEjja	e-me	e-me	None
505	( e + ) m !é/e ( - - - - - - )	27	e + m !é/e	Tacanan	Hand		Warayo	e-mé	e-mé	None
506	( e - ) m !ã/a ( - - - - - - )	27	e m !ã/a	Tacanan	Hand		Arasa	emã	emã	None
507	( - - - ) m e t a ( - - - - - )	37	m e t a	Tacanan	Night		Proto-Takana	meta	meta	None
508	( - - - ) m ue t a ( - - - - - )	37	m ue t a	Tacanan	Night		Tacanan	mueta	mueta	None
509	( - - - ) m ai t a ( - - - - - )	37	m ai t a	Tacanan	Night		Reyesano	maita	-/maita	None
510	( - - - ) m ae t a ( h e - - - )	37	m ae t a h e	Tacanan	Night		Sapibokona	maetahe	maetahe	None
511	( - - - ) m e t a ( - - - - - )	37	m e t a	Tacanan	Night		Cavinena	meta	meta	None
512	( - - - ) m e k a ( + w a x e )	37	m e k a + w a x e	Tacanan	Night		EseEjja	meka-waxe	meka-waxe	None
513	( e - - ) m !é/e t e ( - - - - - )	37	e m !é/e t e	Tacanan	Night		Arasa	eméte	eméte	None
514	( - - ) b i t i	39	b i t i	Tacanan	Skin		Proto-Takana	biti	biti	None
515	( e + ) b i t i	39	e + b i t i	Tacanan	Skin		Tacanan	e-biti	e-biti	None
516	( e + ) m.b i t i	39	e + m.b i t i	Tacanan	Skin		Reyesano	e-mbiti	e-mbiti/embiti	None
517	( e + ) b i t i	39	e + b i t i	Tacanan	Skin		Cavinena	e-biti	e-biti	None
518	( - - ) t i - - ( - - - )	22	t i	Tacanan	Fire		Proto-Takana	ti	ti	None
519	( e + ) t i - - ( + ɽ e )	22	e + t i + ɽ e	Tacanan	Fire		Tacanan	e-ti-ře	e-ti-ře	None
520	( - - ) t i - - ( - - - )	22	t i	Tacanan	Fire		Reyesano	-ti-	-ti-/-	None
521	( e - ) t e - - ( - s i )	22	e t e s i	Tacanan	Fire		Araona	etesi	etesi	None
522	( e + ) t i - - ( - k i )	22	e + t i k i	Tacanan	Fire		Cavinena	e-tiki	e-tiki	None
523	( - - - - - ) d a - ( - - - - - )	30	d a	Tacanan	Knee		Proto-Takana	da	da	None
524	( e + m a + ) d a + ( kʷ a - - - )	30	e + m a + d a + kʷ a	Tacanan	Knee		Tacanan	e-ma-da-cua	e-ma-da-cua	None
525	- a m i	4	a m i	Tacanan	Blood		Proto-Takana	ami	ami	None
526	- a m i	4	a m i	Tacanan	Blood		Tacanan	ami	ami	None
527	- a m i	4	a m i	Tacanan	Blood		Reyesano	ami	ami/ami	None
528	- a m i	4	a m i	Tacanan	Blood		Cavinena	ami	ami	None
529	a ts u ( - - )	6	a ts u	Tacanan	Breast		Proto-Takana	aṭṣu	aṭṣu	None
530	b a d i ( - - )	40	b a d i	Tacanan	Moon, Sun		Proto-Takana	badi	badi	None
531	b a d i ( - - )	40	b a d i	Tacanan	Moon, Sun		Tacanan	badi	badi	None
532	m.b a n.dz i ( - - )	40	m.b a n.dz i	Tacanan	Moon, Sun		Reyesano	mbandzi	mbandzi/bansri	None
533	b a r i ( - - )	40	b a r i	Tacanan	Moon, Sun		Sapibokona	bari	bari	None
534	b a d i ( - - )	40	b a d i	Tacanan	Moon, Sun		Araona	badi	badi	None
535	b a d i ( - - )	40	b a d i	Tacanan	Moon, Sun		Cavinena	badi	badi	None
536	b a ʔ i ( - - )	40	b a ʔ i	Tacanan	Moon, Sun		EseEjja	baʔi	baʔi	None
537	m !á/a - i ( - - )	40	m !á/a i	Tacanan	Moon, Sun		Chama	mái	mái	None
538	m i ( - - - - - )	47	m i	Tacanan	You		Proto-Takana	mi	mi	None
539	m i ( + k e - - )	47	m i + k e	Tacanan	You		Tacanan	mi-ke	mi-ke	None
540	m i ( b - e - - )	47	m i b e	Tacanan	You		Reyesano	mibe	mibe/mive	None
541	m i ( t j a - - )	47	m i t j a	Tacanan	You		Araona	mitya	mitya	None
542	m i ( + kʷ a n a )	47	m i + kʷ a n a	Tacanan	You		Cavinena	mi-kwana	mi-kwana	None
543	m i ( + - a - - )	47	m i + a	Tacanan	You		EseEjja	mi-a	mi-a	None
544	m i ( - k i - a )	47	m i k i a	Tacanan	You		Arasa	mikia	mikia	None
545	b e	10	b e	Tacanan	Come		Proto-Takana	be-	be-	'bring'
546	- e ( - - - )	28	e	Tacanan	I		Proto-Takana	e	e	None
547	- e ( + m a )	28	e + m a	Tacanan	I		Tacanan	e-ma	e-ma	None
548	- e ( + m e )	28	e + m e	Tacanan	I		Reyesano	e-me	e-me/éme	None
549	- e ( - m a )	28	e m a	Tacanan	I		Araona	ema	ema,yama	None
550	- e ( + r a )	28	e + r a	Tacanan	I		Cavinena	e-ra	e-ra	None
551	- e ( - - a )	28	e a	Tacanan	I		EseEjja	ea	ea,eyaya	None
552	( - - ) ɾ a m i	23	ɾ a m i	Tacanan	Flesh		Proto-Takana	ɾami	ɾami	None
553	( - - ) j a m i	23	j a m i	Tacanan	Flesh		Tacanan	yami	yami	None
554	( - - ) j a m i	23	j a m i	Tacanan	Flesh		Reyesano	yami	yami/eami	None
555	( - - ) j a m i	23	j a m i	Tacanan	Flesh		Araona	yami	yami	None
556	( e + ) r a m i	23	e + r a m i	Tacanan	Flesh		Cavinena	e-rami	e-rami	None
557	( e - ) j a m i	23	e j a m i	Tacanan	Flesh		EseEjja	eyami	eyami	None
558	( e - ) j a m i	23	e j a m i	Tacanan	Flesh		Warayo	eyami	eyami	None
559	( !é/e - ) - a m i	23	!é/e a m i	Tacanan	Flesh		Arasa	éami	éami	None
560	( - - ) ts e r i	20	ts e r i	Tacanan	Fat		Proto-Takana	ṭṣeri	ṭṣeri	None
561	( e + ) tʂ e - i	20	e + ʈʂ e i	Tacanan	Fat		Tacanan	e-cei	e-cei	None
562	( e + ) tʂ e r i	20	e + ts e r i	Tacanan	Fat		Cavinena	e-ceri	e-ceri	None
563	( e + ) s e - i	20	e + s e i	Tacanan	Fat		EseEjja	e-sei	e-sei	None
564	( !é/e - ) s e - !j/i	20	!é/e s e !j/i	Tacanan	Fat		Arasa	ésey	ésey	None
565	( - - ) m e - ( - ) t i j i ( - - - - - )	21	m e t i j i	Tacanan	Fingernail		Proto-Takana	metiji	metiji	None
566	( e + ) m e - ( - ) - - - - ( + h a tʂ a )	21	e + m e + h a ʈʂ a	Tacanan	Fingernail		Tacanan	e-me-haca	e-me-haca	None
567	( e - ) m e - ( - ) t i tʃ i ( - - - - - )	21	e m e t i tʃ i	Tacanan	Fingernail		Reyesano	emetichi	-/emechuja,emetichi	'fingers','nails'
568	( e + ) m e - ( + ) - - - - ( ʃ o r o - )	21	e + m e + ʃ o r o	Tacanan	Fingernail		Cavinena	e-me-šoro	e-me-šoro	'nail'
569	( e + ) m e - ( + ) k i ʃ e ( - - - - - )	21	e + m e + k i ʃ e	Tacanan	Fingernail		EseEjja	e-me-kiše	e-me-kiše	'nail'
570	( - - - - ) t a ( - - - - - - - )	24	t a	Tacanan	Foot,leg		Proto-Takana	ta-	ta-	'leg'
571	( e + - - ) t a ( - - + b u tʂ e )	24	e + t a + b u ʈʂ e	Tacanan	Foot,leg		Tacanan	e-ta-buce	e-ta-buce	'shin bone'
572	( - - i - ) tʰ a ( - - - - - - - )	24	i tʰ a	Tacanan	Foot,leg		Mabenaro	itha	itha	None
573	( a w a + ) t a ( - - k a - - - )	24	a w a + t a k a	Tacanan	Foot,leg		Cavinena	awa-taka	awa-taka	'tapir-foot (plant)'
574	( - - ) kʷ e ( - - - - - - - - )	32	kʷ e	Tacanan	Lip,edge		Proto-Takana	kʷe-	kʷe(i)-	None
575	( e + ) k e ( + k e - - - - - )	32	e + k e + k e	Tacanan	Lip,edge		Tacanan	e-ke-ke	e-ke-ke	None
576	( - - ) kʷ e ( - s a - - - - - )	32	kʷ e s a	Tacanan	Lip,edge		Reyesano	kwesa	kwesa/euesa	'beard'/'beard'
577	( - - ) kʷ e ( - s a - - - - - )	32	kʷ e s a	Tacanan	Lip,edge		Cavinena	kwesa	kwesa	'beard'
578	( e + ) kʷ e ( + ʃ a - - - - - )	32	e + kʷ e + ʃ a	Tacanan	Lip,edge		EseEjja	e-kwe-ša	e-kwe-ša	'beard'
579	( - - - - ) t a m u	9	t a m u	Tacanan	Cheek		Proto-Takana	tamu	tamu	None
580	( e b u + ) t a m u	9	e b u + t a m u	Tacanan	Cheek		Reyesano	ebu-tamu	ebu-tamu/-	None
581	( - - - - ) t a m u	9	t a m u	Tacanan	Cheek		Cavinena	-tamu	-tamu	None
582	( - - - - ) ʃ e m o	9	ʃ e m o	Tacanan	Cheek		EseEjja	-shemo	-shemo	None
583	( - - ) kʷ a tʂ a ( - - )	35	kʷ a tʂ a	Tacanan	Mouth		Proto-Takana	kʷatʂa	kʷatʂa	None
584	( e + ) kʷ a tʂ a ( - - )	35	e + kʷ a ʈʂ a	Tacanan	Mouth		Tacanan	e-kwaca	e-kwaca	None
585	( e + ) kʷ a tʂ a ( - - )	35	e + kʷ a ts a	Tacanan	Mouth		Reyesano	e-kwaca	e-kwaca/ekuatra	None
586	( e - ) kʷ a tʃ a ( - - )	35	e kʷ a tʃ a	Tacanan	Mouth		Sapibokona	ecuacha	ecuacha	None
587	( i - ) kʷ a ts a ( - - )	35	i kʷ a ts a	Tacanan	Mouth		Mabenaro	ikwatsa	ikwatsa	None
588	( e + ) kʷ a tʂ a ( - - )	35	e + kʷ a ts a	Tacanan	Mouth		Cavinena	e-kwaca	e-kwaca	None
589	( e + ) kʷ a s a ( - - )	35	e + kʷ a s a	Tacanan	Mouth		EseEjja	e-kwasa	e-kwasa	None
590	( e + ) kʷ a s a ( - - )	35	e + kʷ a s a	Tacanan	Mouth		Warayo	e-kwasa	e-kwasa	None
591	( - - - - - - ) b a ( - ) ts u ( - - - - - - - - - )	19	b a ts u	Tacanan	Elbow		Proto-Takana	-baṭṣu	-baṭṣu	None
592	( - - - - e + ) b a ( + ) tʂ u ( - - - - - - - - - )	19	e + b a + ʈʂ u	Tacanan	Elbow		Tacanan	e-ba-cu	e-ba-cu	None
593	( - - - - e + ) m.b a ( + ) ts o ( - - - - - - - - - )	19	e + m.b a + ts o	Tacanan	Elbow		Reyesano	e-mba-co	e-mba-co/-	None
594	( - - - - e + ) b a ( - ) ʃ o ( - - - - - - - - - )	19	e + b a ʃ o	Tacanan	Elbow		EseEjja	e-bašo	e-bašo	None
595	( - - - - e + ) b a ( - ) ʃ o ( - - - - - - - - - )	19	e + b a ʃ o	Tacanan	Elbow		Warayo	e-bašo	e-bašo	None
596	( - - - - - - ) w a ( - ) ts u ( - - - - - - - - - )	19	w a ts u	Tacanan	Elbow		Tiatinawa	wacu	wacu	None
597	( - - - - e - ) b a ( - ) ʃ a ( - - - - - - - - - )	19	e b a ʃ a	Tacanan	Elbow		Arasa	ebaša	ebaša	None
598	ʔ ɨ ( - - - )	1	ʔ ɨ	None	1st SG 'I'		Proto-Pano-Takana	ʔɨ	ʔɨ	None
599	ʔ ɨ ( - - - )	1	ʔ ɨ	Panoan	1st SG 'I'		Proto-Pano	ʔɨ	ʔɨ	None
600	ʔ ɨ ( - - - )	1	ʔ ɨ	Panoan	1st SG 'I'		Kakataibo	ʔɨ	ʔɨ	None
601	ʔ ɨ ( - - - )	1	ʔ ɨ	Panoan	1st SG 'I'		ShipiboKonibo	ʔɨ	ʔɨ	None
602	ʔ ɨ ( - - - )	1	ʔ ɨ	Panoan	1st SG 'I'		Kapanawa	ʔɨ	ʔɨ	None
603	- ɨ ( - - - )	1	ɨ	Panoan	1st SG 'I'		Chacobo	ɨ	ɨ	None
604	- !ɨ̃/ɨ ( - - - )	1	!ɨ̃/ɨ	Panoan	1st SG 'I'		Yaminawa	ɨ̃	ɨ̃	None
605	m i ( - - - - - )	2	m i	None	2nd SG 'you'		Proto-Pano-Takana	mi	mi	None
606	m i ( - - - - - )	2	m i	Panoan	2nd SG 'you'		Proto-Pano	mi	mi	None
607	m i ( - - i - - )	2	m i i	Panoan	2nd SG 'you'		Kakataibo	mii	mii	None
608	m i ( - - a - - )	2	m i a	Panoan	2nd SG 'you'		ShipiboKonibo	mia	mia	None
609	m i ( - - a - - )	2	m i a	Panoan	2nd SG 'you'		Kapanawa	mia	mia	None
610	m i ( - - a - - )	2	m i a	Panoan	2nd SG 'you'		Chacobo	mia	mia	object form
611	m !ĩ/i ( - - - - - )	2	m !ĩ/i	Panoan	2nd SG 'you'		Yaminawa	mĩ	mĩ	None
612	ʔ u ( - - - - - )	11	ʔ u	None	DEMONSTRATIVE		Proto-Pano-Takana	ʔu-	ʔu-	None
613	ʔ o ( - - - - - )	11	ʔ o	Panoan	DEMONSTRATIVE		Proto-Pano	ʔo-	ʔo-	None
614	- u ( - - - n - )	11	u n	Panoan	DEMONSTRATIVE		Kakataibo	un_	un (A),ux (S),u (O)	None
615	- o ( - - a - - )	11	o a	Panoan	DEMONSTRATIVE		ShipiboKonibo	oa	oa	None
616	- o ( - - a - - )	11	o a	Panoan	DEMONSTRATIVE		Chacobo	oa	oa	None
617	- o ( - - a - - )	11	o a	Panoan	DEMONSTRATIVE		Yaminawa	oa	oa	None
618	( - ) !N/n ɨ ( - - - - )	13	!N/n ɨ	None	DEMONSTRATIVE proximate		Proto-Pano-Takana	Nɨ-	Nɨ-	None
619	( - ) n ɨ ( - - - - )	13	n ɨ	Panoan	DEMONSTRATIVE proximate		Proto-Pano	nɨ-	nɨ-	None
620	( ɨ ) n ɨ ( - n - - )	13	ɨ n ɨ n	Panoan	DEMONSTRATIVE proximate		Kakataibo	ɨnɨn_	ɨnɨn (A),ɨnɨx (S),ɨnɨ (O)	None
621	( - ) n ɨ ( - - - - )	13	n ɨ	Panoan	DEMONSTRATIVE proximate		ShipiboKonibo	nɨ-	nɨ-~nato	None
622	( - ) n o ( - a - - )	13	n o a	Panoan	DEMONSTRATIVE proximate		Chacobo	noa	noa,toa	None
623	( - ) n a ( - - - - )	13	n a	Panoan	DEMONSTRATIVE proximate		Yaminawa	na	na	None
624	gʷ i ( + ) n ( - )	25	gʷ i + n	None	GENITIVE		Proto-Pano-Takana	-gʷi-n	-gʷi-n	None
625	w ɨ ( - ) ∼ ( - )	25	w ɨ ∼	Panoan	GENITIVE		Proto-Pano	-wɨ̃	-wɨ̃	None
626	- - ( - ) n ( - )	25	n	Panoan	GENITIVE		Kakataibo	=n	=(a)n	None
627	- - ( - ) n ( - )	25	n	Panoan	GENITIVE		ShipiboKonibo	-n	-n	None
628	- - ( - ) n ( a )	25	n a	Panoan	GENITIVE		Yaminawa	-na	-na,-fɨna	None
629	gʷ ɨ	29	gʷ ɨ	None	IMPERATIVE		Proto-Pano-Takana	-gʷɨ	-gʷɨ	None
630	w ɨ	29	w ɨ	Panoan	IMPERATIVE		Proto-Pano	-wɨ	-wɨ	None
631	- ɨ	29	ɨ	Panoan	IMPERATIVE		Kakataibo	-ɨ	-ɨ	None
632	w ɨ	29	w ɨ	Panoan	IMPERATIVE		ShipiboKonibo	-wɨ	-wɨ	None
633	w ɨ	29	w ɨ	Panoan	IMPERATIVE		Kapanawa	-wɨ	-wɨ	None
634	w ɨ	29	w ɨ	Panoan	IMPERATIVE		Marubo	-wɨ	-wɨ	None
635	w ɨ	29	w ɨ	Panoan	IMPERATIVE		Chacobo	-wɨ	-wɨ	None
636	w ɨ	29	w ɨ	Panoan	IMPERATIVE		Kaxarari	-wɨ	-wɨ	None
637	ɸ ɨ	29	ɸ ɨ	Panoan	IMPERATIVE		Yaminawa	-ɸɨ	-ɸɨ	None
638	w ɨ	29	w ɨ	Panoan	IMPERATIVE		Sharanawa	-wɨ	-wɨ	None
639	( - - ) b u t ɨ ( - - - )	26	b u t ɨ	None	GOING DOWN,DOWNWARD		Proto-Pano-Takana	-butɨ	-but[ɨ]	None
640	( - - ) β u t - ( - - - )	26	β u t	Panoan	GOING DOWN,DOWNWARD		Proto-Pano	-βut	-βut	For  pP  Girard  (1971:  163,  26)  proposes  *-bu  ‘down’,  while  we  consider  *-but  more  accurate  based  on Matses/Mayoruna -budand Kakataibo -but.
641	( - - ) b u t - ( - - - )	26	b u t	Panoan	GOING DOWN,DOWNWARD		Kakataibo	-but	-but	None
642	( - - ) b ɨ ( - - - - )	17	b ɨ	None	DO COMING		Proto-Pano-Takana	-bɨ	-bɨ	None
643	( - - ) β ɨ ( - - - - )	17	β ɨ	Panoan	DO COMING		Proto-Pano	-βɨ	-βɨ[...]	Guillaume 2017:254
644	( - - ) b ɨ ( ts - i n )	17	b ɨ ts i n	Panoan	DO COMING		Kakataibo	-bɨtsin	-bɨtsin	None
645	( - - ) b ɨ ( i r a n )	17	b ɨ i r a n	Panoan	DO COMING		ShipiboKonibo	-bɨiran	-bɨiran	None
646	( - - ) b ɨ ( n - a - )	17	b ɨ n a	Panoan	DO COMING		Chacobo	-bɨna	-bɨna	None
647	( - - ) ɸ ɨ ( - r a n )	17	ɸ ɨ r a n	Panoan	DO COMING		Yaminawa	-ɸɨran	-ɸɨran	None
648	k a ts a ( - - - - )	14	k a ts a	None	DESIDERATIVE		Proto-Pano-Takana	-katsa	-katsa	None
649	k a ts a ( - - - - )	14	k a ts a	Panoan	DESIDERATIVE		Proto-Pano	-katsa	-katsa	None
650	k a s - ( - - - - )	14	k a s	Panoan	DESIDERATIVE		Kakataibo	-kas	-kas,-katsi	None
651	k a s - ( - - - - )	14	k a s	Panoan	DESIDERATIVE		ShipiboKonibo	-kas	-kas	None
652	k a ts i ( ʔ - - - )	14	k a ts i ʔ	Panoan	DESIDERATIVE		Kapanawa	-katsiʔ-	-katsiʔ-,-katsiʔki-	None
653	k a ts i ( - - - - )	14	k a ts i	Panoan	DESIDERATIVE		Marubo	-katsi	-katsi	None
654	k a s - ( - - - - )	14	k a s	Panoan	DESIDERATIVE		Chacobo	-kas-	-kas-	None
655	k a ts a ( - - - - )	14	k a ts a	Panoan	DESIDERATIVE		Kaxarari	-katsa	-katsa	None
656	k a s - ( - m a - )	14	k a s m a	Panoan	DESIDERATIVE		Yaminawa	kasma	kasma,kaspa,katsa	'not to want','desiderative negative','to have'
657	k a s - ( + m a i )	14	k a s + m a i	Panoan	DESIDERATIVE		Sharanawa	-kas-mai	-kas-mai	'not to want'
658	( - - ) m a ( - )	36	m a	None	NEGATIVE		Proto-Pano-Takana	-ma	-(...a)ma	None
659	( j a ) m a ( - )	36	j a m a	Panoan	NEGATIVE		Proto-Pano	-yama	-[ya]ma	verbal
660	( - - ) m a ( - )	36	m a	Panoan	NEGATIVE		Kakataibo	-ma	-ma	None
661	( j a ) m a ( - )	36	j a m a	Panoan	NEGATIVE		ShipiboKonibo	-yama	-yama	None
662	( j a ) m a ( - )	36	j a m a	Panoan	NEGATIVE		Kapanawa	yama	yama	None
663	( - - ) m a ( - )	36	m a	Panoan	NEGATIVE		Marubo	-ma	-ma,-ama	None
664	( j a ) m a ( - )	36	j a m a	Panoan	NEGATIVE		Chacobo	-yama	-yama	None
665	( - - ) m a ( - )	36	m a	Panoan	NEGATIVE		Kaxarari	-ma	-ma,maʔa	None
666	( - - ) m a ( a )	36	m a a	Panoan	NEGATIVE		Yaminawa	maa	maa,ma,yama	'not','negative','negative prohibitive'
667	( - - ) m a ( - )	36	m a	Panoan	NEGATIVE		Sharanawa	-ma	-ma,-yama	'no','imperative,negative,prohibitive'
668	m a ( - - )	7	m a	None	CAUSATIVE		Proto-Pano-Takana	-ma	-m[a/e]	None
669	m a ( - - )	7	m a	Panoan	CAUSATIVE		Proto-Pano	-ma	-m[a]	None
670	m i ( - - )	7	m i	Panoan	CAUSATIVE		Kakataibo	-mi-	-mi-	None
671	m a ( - - )	7	m a	Panoan	CAUSATIVE		ShipiboKonibo	-ma-	-ma-	None
672	m a ( - - )	7	m a	Panoan	CAUSATIVE		Kapanawa	-ma-	-ma-	None
673	m a ( - - )	7	m a	Panoan	CAUSATIVE		Marubo	-ma	-ma	None
674	m a ( - - )	7	m a	Panoan	CAUSATIVE		Chacobo	-ma	-ma	None
675	m a ( - - )	7	m a	Panoan	CAUSATIVE		Yaminawa	-ma	-ma	None
676	m a ( - - )	7	m a	Panoan	CAUSATIVE		Sharanawa	-ma-	-ma-	None
677	( - - - ) p ( - ) a ( - )	3	p a	None	AUGMENTATIVE		Proto-Pano-Takana	-pa	-pa	None
678	( - - - ) p ( - ) a ( - )	3	p a	Panoan	AUGMENTATIVE		Proto-Pano	pa	pa	None
679	( n + e ) w ( - ) !á/a ( - )	3	n + e w !á/a	Panoan	AUGMENTATIVE		ShipiboKonibo	-n_ewá	-n ewá	None
680	( - a h ) h ( u ) a ( n )	3	a h h u a n	Panoan	AUGMENTATIVE		Kapanawa	-ahhuan	-ahhuan	None
681	( - - - ) w ( - ) a ( - )	3	w a	Panoan	AUGMENTATIVE		Chacobo	-wa	-wa	None
682	( n - - ) f ( - ) !ã/a ( - )	3	n f !ã/a	Panoan	AUGMENTATIVE		Yaminawa	-nfã	-nfã	None
683	( ʔ ) a ( - ) k ( - )	16	ʔ a k	None	DO (TR.),AUXILIARY (TR.)		Proto-Pano-Takana	ʔak-	ʔak-	None
684	( ʔ ) a ( - ) k ( - )	16	ʔ a k	Panoan	DO (TR.),AUXILIARY (TR.)		Proto-Pano	ʔak-	ʔak-	None
685	( ʔ ) a ( - ) - ( - )	16	ʔ a	Panoan	DO (TR.),AUXILIARY (TR.)		Kakataibo	ʔa-	ʔa-	None
686	( ʔ ) a ( - ) - ( - )	16	ʔ a	Panoan	DO (TR.),AUXILIARY (TR.)		ShipiboKonibo	ʔa-	ʔa-	None
687	( ʔ ) a ( - ) - ( - )	16	ʔ a	Panoan	DO (TR.),AUXILIARY (TR.)		Kapanawa	ʔa-	ʔa-	None
688	( - ) a ( - ) - ( - )	16	a	Panoan	DO (TR.),AUXILIARY (TR.)		Marubo	a	a	None
689	( ʔ ) a ( - ) - ( - )	16	ʔ a	Panoan	DO (TR.),AUXILIARY (TR.)		Chacobo	ʔa-	ʔa-	None
690	( - ) a ( - ) - ( - )	16	a	Panoan	DO (TR.),AUXILIARY (TR.)		Kaxarari	a-	a-	None
691	( - ) a ( - ) k ( - )	16	a k	Panoan	DO (TR.),AUXILIARY (TR.)		Yaminawa	ak-	ak-	None
692	( - ) a ( - ) - ( - )	16	a	Panoan	DO (TR.),AUXILIARY (TR.)		Chaninawa	a-	a-	None
693	( - ) a ( - ) - ( - )	16	a	Panoan	DO (TR.),AUXILIARY (TR.)		Sharanawa	a-	a-	None
694	w a	41	w a	None	TRANSITIVIZER		Proto-Pano-Takana	-wa	-[w]a	None
695	w a	41	w a	Panoan	TRANSITIVIZER		Proto-Pano	-wa	-wa	None
696	- ɔ	41	ɔ	Panoan	TRANSITIVIZER		Kakataibo	-ɔ	-ɔ	None
697	w a	41	w a	Panoan	TRANSITIVIZER		Chacobo	-wa	-wa	None
698	t i	15	t i	None	DETRANSITIVIZER,REFLEXIVE		Proto-Pano-Takana	-ti	-t[i]	None
699	t -	15	t	Panoan	DETRANSITIVIZER,REFLEXIVE		Proto-Pano	-t	-t	None
700	t -	15	t	Panoan	DETRANSITIVIZER,REFLEXIVE		Kakataibo	-t	-t	None
701	t -	15	t	Panoan	DETRANSITIVIZER,REFLEXIVE		ShipiboKonibo	-t	-t	None
702	!N/n a	18	!N/n a	None	ERGATIVE		Proto-Pano-Takana	-Na	-N[a]	None
703	n -	18	n	Panoan	ERGATIVE		Proto-Pano	-n	-n	None
704	n -	18	n	Panoan	ERGATIVE		Kakataibo	=n	=(a)n	None
705	n -	18	n	Panoan	ERGATIVE		ShipiboKonibo	=n	=n	None
706	n -	18	n	Panoan	ERGATIVE		Kapanawa	-n	-n	None
707	( - ) s u ( - - )	38	s u	None	PREVIOUS EVENT, SAME-SUBJECT		Proto-Pano-Takana	-ṣu	-ṣu	None
708	( - ) ʂ o ( + n )	38	ʂ o + n	Panoan	PREVIOUS EVENT, SAME-SUBJECT		Proto-Pano	-ʂo-n	-ʂo-n	None
